;Türkiye İş Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;303.0;2019-09-26 00:00:00;2029-09-13 00:00:00;3016.0;350000.0;2019-09-26 00:00:00;100.0;17.3319;17.3319;2021-06-24 00:00:00;5.3501;5 YILLIK DİBS+350 BPS;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;IYM
;Türkiye İş Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-02-10 00:00:00;2022-02-07 00:00:00;241.0;1050000.0;2020-02-10 00:00:00;100.0;0;0.0;2021-08-09 00:00:00;0;BIST TLREF ENDEKS DEĞİŞİMİ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;IYM
;Türkiye İş Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-02-23 00:00:00;2022-03-01 00:00:00;263.0;575000.0;2021-02-23 00:00:00;100.0;0;0.0;2021-08-24 00:00:00;0;BIST TLREF+  60 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;IYM
;Arçelik A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-04-29 00:00:00;2023-04-27 00:00:00;685.0;300000.0;2021-04-29 00:00:00;100.0;0;0.0;2021-07-29 00:00:00;0;BIST TLREF+   130 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;YKR
;Ag Anadolu Grubu Holding A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302.0;2021-05-06 00:00:00;2023-05-04 00:00:00;692.0;300000.0;2021-05-06 00:00:00;100.0;0;0.0;2021-08-05 00:00:00;0;BIST TLREF+   175  BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;YKR
;Veatel Beyaz Eşya Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-06-09 00:00:00;2023-06-07 00:00:00;726.0;265000.0;2021-06-09 00:00:00;100.0;0;0.0;2021-09-08 00:00:00;0;BIST TLREF+   225 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;AKM
;Migros Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-06-10 00:00:00;2022-06-08 00:00:00;362.0;100000.0;2020-06-10 00:00:00;100.0;0;0.0;2021-09-08 00:00:00;0;BIST TLREF + 175 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;IYM
;Dünya Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;254.0;2020-06-26 00:00:00;2021-06-25 00:00:00;14.0;40000.0;2020-06-26 00:00:00;100.0;0;0.0;2021-06-25 00:00:00;0;BIST TLREF+ 400 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri  Hayat Varlık Yönetim A.Ş.  Dünya Varlık Yönetim A.Ş. tüzel kişiliği altında Dünya Varlık Yönetim A.Ş.ile birleşti.;OMD
;Dünya Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;254.0;2020-09-21 00:00:00;2021-09-20 00:00:00;101.0;29000.0;2020-09-21 00:00:00;100.0;0;0.0;2021-06-21 00:00:00;0;BIST TLREF+ 500 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;OMD
;Dünya Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;254.0;2020-11-13 00:00:00;2021-11-12 00:00:00;154.0;52500.0;2020-11-13 00:00:00;100.0;0;0.0;2021-08-13 00:00:00;0;BIST TLREF+ 500 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;OMD
;Tüpraş-Türkiye Petrol Rafinerileri A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-11-30 00:00:00;2022-11-28 00:00:00;535.0;500000.0;2020-11-30 00:00:00;100.0;0;0.0;2021-08-31 00:00:00;0;BIST TLREF+ 140 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;YKR
;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2020-12-02 00:00:00;2022-01-31 00:00:00;234.0;37220.0;2020-12-02 00:00:00;85.131;15.000231477162876;15.000231477162876;;; ;85.131;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2021-04-20 00:00:00;2022-06-24 00:00:00;378.0;269430.0;2021-04-20 00:00:00;81.514;19.25019585735308;19.25019585735308;;; ;81.514;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2021-03-16 00:00:00;2022-05-20 00:00:00;343.0;78330.0;2021-03-16 00:00:00;82.505;17.999402432269786;17.999402432269786;;; ;82.505;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2020-09-29 00:00:00;2021-11-24 00:00:00;166.0;68970.0;2020-09-29 00:00:00;86.961;12.999616149221998;12.999616149221998;;; ;86.961;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2020-07-13 00:00:00;2021-09-15 00:00:00;96.0;257920.0;2020-07-13 00:00:00;90.434;8.99982797278062;8.99982797278062;;; ;90.434;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
;Dünya Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2020-06-26 00:00:00;2022-06-24 00:00:00;378.0;25000.0;2020-06-26 00:00:00;78.786;13.500038217310317;13.500038217310317;;; ;78.786;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.Hayat Varlık Yönetim A.Ş.  Dünya Varlık Yönetim A.Ş. tüzel kişiliği altında Dünya Varlık Yönetim A.Ş.ile birleşti.;OMD
;Yapı Kredi Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;252.0;2020-07-09 00:00:00;2022-01-05 00:00:00;208.0;90000.0;2020-07-09 00:00:00;86.447;10.499820487135194;10.499820487135194;;; ;86.447;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR
;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2020-04-30 00:00:00;2021-07-01 00:00:00;20.0;4000.0;2020-04-30 00:00:00;88.691;10.899576951337803;10.899576951337803;;; ;88.691;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
;Nurol Yatırım Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-04-08 00:00:00;2021-07-06 00:00:00;25.0;100000.0;2021-04-08 00:00:00;95.406;19.74777456108918;19.74777456108918;;; ;95.406;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;NYB
;Nurol Yatırım Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-06-03 00:00:00;2021-09-02 00:00:00;83.0;100000.0;2021-06-03 00:00:00;95.364;19.498914742402874;19.498914742402874;;; ;95.364;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;NRY
;Nurol Yatırım Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-05-07 00:00:00;2021-08-20 00:00:00;70.0;50000.0;2021-05-07 00:00:00;94.624;19.749746364558725;19.749746364558725;;; ;94.624;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;NYB
;Nurol Yatırım Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-04-16 00:00:00;2021-08-04 00:00:00;54.0;150000.0;2021-04-16 00:00:00;94.382;19.75116595806979;19.75116595806979;;; ;94.382;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;NYB
;Nurol Yatırım Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-03-31 00:00:00;2021-07-02 00:00:00;21.0;43070.0;2021-03-31 00:00:00;95.174;19.901183819290967;19.901183819290967;;; ;95.174;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;NYB
;Nurol Yatırım Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-03-31 00:00:00;2021-09-23 00:00:00;104.0;26930.0;2021-03-31 00:00:00;91.305;19.74945985234301;19.74945985234301;;; ;91.305;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;NYB
;Nurol Yatırım Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-02-23 00:00:00;2021-08-12 00:00:00;62.0;100000.0;2021-02-23 00:00:00;92.464;17.498956668668505;17.498956668668505;;; ;92.464;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;NYB
;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-03-31 00:00:00;2021-06-25 00:00:00;14.0;38000.0;2021-03-31 00:00:00;95.715;19.00050902084553;19.00050902084553;;; ;95.715;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY
;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-03-30 00:00:00;2021-06-25 00:00:00;14.0;115000.0;2021-03-30 00:00:00;95.667;19.002036398046886;19.002036398046886;;; ;95.667;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY
;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-05-31 00:00:00;2021-08-20 00:00:00;70.0;40000.0;2021-05-31 00:00:00;95.934;19.098649869110137;19.098649869110137;;; ;95.934;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY
;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-06-07 00:00:00;2021-08-13 00:00:00;63.0;42000.0;2021-06-07 00:00:00;96.63;18.999229249591927;18.999229249591927;;; ;96.63;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY
;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-05-07 00:00:00;2021-07-16 00:00:00;35.0;290000.0;2021-05-07 00:00:00;96.466;19.1023632308645;19.1023632308645;;; ;96.466;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY
;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-05-28 00:00:00;2021-08-20 00:00:00;70.0;30000.0;2021-05-28 00:00:00;95.8;19.050104384133654;19.050104384133654;;; ;95.8;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY
;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-05-03 00:00:00;2021-08-11 00:00:00;61.0;100000.0;2021-05-03 00:00:00;95.015;19.149871072988496;19.149871072988496;;; ;95.015;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY
;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-02-26 00:00:00;2021-08-20 00:00:00;70.0;50000.0;2021-02-26 00:00:00;92.096;17.900327608458245;17.900327608458245;;; ;92.096;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY
;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-03-12 00:00:00;2021-06-25 00:00:00;14.0;50000.0;2021-03-12 00:00:00;95.064;18.04939429276719;18.04939429276719;;; ;95.064;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY
;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-02-03 00:00:00;2021-07-30 00:00:00;49.0;50000.0;2021-02-03 00:00:00;92.178;17.498874996583027;17.498874996583027;;; ;92.178;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY
;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-04-15 00:00:00;2021-07-30 00:00:00;49.0;50000.0;2021-04-15 00:00:00;94.797;18.899322305598023;18.899322305598023;;; ;94.797;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY
;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-03-10 00:00:00;2021-06-18 00:00:00;7.0;40000.0;2021-03-10 00:00:00;95.3;18.00104931794337;18.00104931794337;;; ;95.3;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY
;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-03-11 00:00:00;2021-09-08 00:00:00;89.0;54149.448;2021-03-11 00:00:00;91.805;18.001011632570926;18.001011632570926;;; ;91.805;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;GRM
;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-05-06 00:00:00;2021-08-04 00:00:00;54.0;654590.0;2021-05-06 00:00:00;95.49;19.15441989271708;19.15441989271708;;; ;95.49;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;GRM
;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-05-17 00:00:00;2021-08-17 00:00:00;67.0;790200.0;2021-05-17 00:00:00;95.395;19.151776252971047;19.151776252971047;;; ;95.395;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;GRM
