TRT170221T20;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;19.08.2020; 650  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT170221T20;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;17.02.2021; 832  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT170221T20;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;17.02.2021; 832  ; -      ; - ; -      ; -      ;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri_/Input;Formül 3/Formula 3;ACT365;;
TRT110226T13;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;24.02.2016;11.02.2026; 2.652  ; -      ;15.02.2017; 105,221 ; 10,5800    ;10,48;20.02.2019;5,3000;; 100,721 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT110226T21;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;20.02.2019; 104  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110226T21;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;21.08.2019; 286  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110226T21;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;19.02.2020; 468  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110226T21;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;19.08.2020; 650  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110226T21;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;17.02.2021; 832  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110226T21;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;18.08.2021; 1.014  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110226T21;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;16.02.2022; 1.196  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110226T21;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;17.08.2022; 1.378  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110226T21;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;15.02.2023; 1.560  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110226T21;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;16.08.2023; 1.742  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110226T21;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;14.02.2024; 1.924  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110226T21;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;14.08.2024; 2.106  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110226T21;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;12.02.2025; 2.288  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110226T21;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;13.08.2025; 2.470  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110226T21;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;11.02.2026; 2.652  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110226T21;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;11.02.2026; 2.652  ; -      ; - ; -      ; -      ;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri_/Input;Formül 3/Formula 3;ACT365;;
TRT220921T18;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;28.09.2016;22.09.2021; 1.049  ; -      ;22.02.2017; 98,287 ; 10,7200    ;9,08;27.03.2019;4,6000;; 100,484 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT220921T26;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;28.09.2016;27.03.2019; 139  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT220921T26;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;28.09.2016;25.09.2019; 321  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT220921T26;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;28.09.2016;25.03.2020; 503  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT220921T26;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;28.09.2016;23.09.2020; 685  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT220921T26;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;28.09.2016;24.03.2021; 867  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT220921T26;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;28.09.2016;22.09.2021; 1.049  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT220921T26;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;28.09.2016;22.09.2021; 1.049  ; -      ; - ; -      ; -      ;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri_/Input;Formül 3/Formula 3;ACT365;;
TRT020322T17;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;8.03.2017;2.03.2022; 1.210  ; -      ;19.07.2017; 105,800 ; 10,5000    ;11,18;6.03.2019;5,5000;; 99,319 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT020322T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;8.03.2017;6.03.2019; 118  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT020322T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;8.03.2017;4.09.2019; 300  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT020322T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;8.03.2017;4.03.2020; 482  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT020322T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;8.03.2017;2.09.2020; 664  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT020322T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;8.03.2017;3.03.2021; 846  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT020322T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;8.03.2017;1.09.2021; 1.028  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT020322T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;8.03.2017;2.03.2022; 1.210  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT020322T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;8.03.2017;2.03.2022; 1.210  ; -      ; - ; -      ; -      ;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri_/Input;Formül 3/Formula 3;ACT365;;
TRT240227T17;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;8.03.2017;24.02.2027; 3.030  ; -      ;19.07.2017; 107,904 ; 10,3500    ;11,01;6.03.2019;5,5000;; 99,962 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT240227T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;8.03.2017;6.03.2019; 118  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240227T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;8.03.2017;4.09.2019; 300  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240227T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;8.03.2017;4.03.2020; 482  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240227T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;8.03.2017;2.09.2020; 664  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240227T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;8.03.2017;3.03.2021; 846  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240227T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;8.03.2017;1.09.2021; 1.028  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240227T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;8.03.2017;2.03.2022; 1.210  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240227T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;8.03.2017;31.08.2022; 1.392  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240227T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;8.03.2017;1.03.2023; 1.574  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240227T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;8.03.2017;30.08.2023; 1.756  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240227T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;8.03.2017;28.02.2024; 1.938  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240227T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;8.03.2017;28.08.2024; 2.120  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240227T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;8.03.2017;26.02.2025; 2.302  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240227T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;8.03.2017;27.08.2025; 2.484  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240227T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;8.03.2017;25.02.2026; 2.666  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240227T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;8.03.2017;26.08.2026; 2.848  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240227T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;8.03.2017;24.02.2027; 3.030  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240227T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;8.03.2017;24.02.2027; 3.030  ; -      ; - ; -      ; -      ;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri_/Input;Formül 3/Formula 3;ACT365;;
TRT150519T15;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;17.05.2017;15.05.2019; 188  ; -      ;25.10.2017; 103,494 ; 12,1100    ;11,09;14.11.2018;5,5500;; 100,015 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT150519T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;17.05.2017;14.11.2018; 6  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT150519T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;17.05.2017;15.05.2019; 188  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT150519T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;17.05.2017;15.05.2019; 188  ; -      ; - ; -      ; -      ;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri_/Input;Formül 3/Formula 3;ACT365;;
TRT170822T15;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;23.08.2017;17.08.2022; 1.378  ; -      ;13.12.2017; 97,257 ; 12,4200    ;10,65;20.02.2019;5,3500;; 100,175 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT170822T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;23.08.2017;20.02.2019; 104  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT170822T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;23.08.2017;21.08.2019; 286  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT170822T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;23.08.2017;19.02.2020; 468  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT170822T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;23.08.2017;19.08.2020; 650  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT170822T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;23.08.2017;17.02.2021; 832  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT170822T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;23.08.2017;18.08.2021; 1.014  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT170822T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;23.08.2017;16.02.2022; 1.196  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT170822T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;23.08.2017;17.08.2022; 1.378  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT170822T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;23.08.2017;17.08.2022; 1.378  ; -      ; - ; -      ; -      ;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri_/Input;Formül 3/Formula 3;ACT365;;
TRT110827T16;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;23.08.2017;11.08.2027; 3.198  ; -      ;14.02.2018; 97,797 ; 11,7900    ;10,39;20.02.2019;5,2500;; 100,683 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT110827T24;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;23.08.2017;20.02.2019; 104  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110827T24;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;23.08.2017;21.08.2019; 286  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110827T24;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;23.08.2017;19.02.2020; 468  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110827T24;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;23.08.2017;19.08.2020; 650  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110827T24;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;23.08.2017;17.02.2021; 832  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110827T24;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;23.08.2017;18.08.2021; 1.014  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
