ISIN kodu;;
1,TRB121218T10,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Hazine Bonosu/Treasury Bill,-,TRY,152,2018-02-14,2018-12-12,20,1,075,557,2018-02-14,90.127,13.2500  T L,13.25,,,,90.127,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
2,TRT160119T18,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-01-17,2019-01-16,55,1,021,975,2018-01-17,88.083,13.5300  T L,13.53,,,,88.083,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
3,TRT120619T17,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-06-13,2019-06-12,202,8,622,602,2018-08-08,85.934,19.3400  T L,19,,,,84.034,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
4,TRT180919T18,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-09-19,2019-09-18,300,2,759,360,2018-09-19,79.968,25.0500  T L,25.05,,,,79.968,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
5,TRT111219T10,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-11-14,2019-12-11,384,1,193,020,2018-11-14,82.375,19.8700  T L,19.87,,,,82.375,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
6,TRT010420T19,,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,2,TRY,108,2010-04-14,2020-04-01,496,7,735,664,2010-11-24,122.152,(Reel / Real)  1.78, 4.24,2019-04-03,2.0000,,98.042,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
7,TRT010420T27,TRT010420T19,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,2,TRY,108,2010-04-14,2020-04-01,496,0.0000  T L,2010-11-24,122.152,(Reel / Real)  1.78, 4.24,2019-04-03,2.0000,,98.042,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
720,TRDHVKA11925,,Halk Varlık Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,4,TRY,215,2018-10-12,2019-01-22,61,75,000,2018-10-12,100.000,27.5000,27.50,2019-01-22,7.6850, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,ACTACT,Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
721,TRDHVKA21924,,Halk Varlık Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,3,TRY,215,2018-10-31,2019-02-26,96,180,000,2018-10-31,100.000,27.0000,27.00,2019-02-26,8.7288, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,ACTACT,Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
722,TRDKTVKA1819,,Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,3,TRY,215,2018-08-27,2018-12-11,19,250,000,2018-08-27,100.000,18.0000,18.00,2018-12-11,5.2274, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,ACTACT,Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
723,TRDKTVKA1827,,Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,3,TRY,215,2018-09-03,2018-12-25,33,105,000,2018-09-03,100.000,18.2500,18.25,2018-12-25,5.6500, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,ACTACT,Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
724,TRDKTVKA1835,,Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,4,TRY,215,2018-09-20,2018-12-20,28,50,000,2018-09-20,100.000,23.0000,23.00,2018-12-20,5.7342, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,ACTACT,Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
725,TRDKTVKA1843,,Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,4,TRY,215,2018-09-21,2018-12-20,28,70,000,2018-09-21,100.000,23.0000,23.00,2018-12-20,5.6712, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,ACTACT,Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
726,TRDKTVKA1850,,Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,6,TRY,215,2018-10-11,2018-12-04,12,50,000,2018-10-11,100.000,25.0000,25.00,2018-12-04,3.6986, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,ACTACT,Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
727,TRDKTVK11929,,Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,4,TRY,215,2018-10-12,2019-01-15,54,100,000,2018-10-12,100.000,26.0000,26.00,2019-01-15,6.7671, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,ACTACT,Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
728,TRDKTVK11911,,Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,4,TRY,215,2018-10-12,2019-01-15,54,500,000,2018-10-12,100.000,26.0000,26.00,2019-01-15,6.7671, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,ACTACT,Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
729,TRDKTVK11937,,Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,4,TRY,215,2018-10-18,2019-01-29,68,150,000,2018-10-18,100.000,26.0000,26.00,2019-01-29,7.3370, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,ACTACT,Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
730,TRDKTVK11945,,Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,4,TRY,215,2018-10-18,2019-01-29,68,80,000,2018-10-18,100.000,26.0000,26.00,2019-01-29,7.3370, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,ACTACT,Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
731,TRDKTVK21910,,Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,4,TRY,215,2018-11-16,2019-02-19,89,250,000,2018-11-16,100.000,23.0000,23.00,2019-02-19,5.9863, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,ACTACT,Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
732,TRDKTLM31916,,Katılım Varlık Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,1,TRY,215,2018-03-28,2019-03-27,125,66,060,2018-03-28,100.000,14.5000,14.50,2019-03-27,14.4603, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,ACTACT,Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
733,TRDBRKT81911,,Bereket Varlık Kiralama,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Kira Sertifikası / Private Lease Cert.,4,TRY,215,2018-08-14,2019-08-21,272,70,000,2018-08-14,100.000,18.4600,18.46,2019-02-14,6.7541,3.50,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,Sukuk - Son Üç ay TÜFE Geometrik Ortalaması Baz alınarak 350 baz puan ek getiri. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
734,TRDKTLM42012,,Katılım Varlık Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Kira Sertifikası / Private Lease Cert.,4,TRY,215,2018-04-20,2020-04-17,512,200,100,2018-04-20,100.000,18.8100,18.81,2019-01-18,7.2891,5.20,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
735,TRDKTLME1914,,Katılım Varlık Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Kira Sertifikası / Private Lease Cert.,4,TRY,215,2017-10-03,2019-10-01,313,100,000,2017-10-03,100.000,16.6100,16.61,2019-01-02,7.2750,5.20,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
736,TRDKTLM22014,,Katılım Varlık Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Kira Sertifikası / Private Lease Cert.,4,TRY,215,2018-02-14,2020-02-12,447,200,000,2018-02-14,100.000,14.6400,14.64,2019-02-13,5.5139,2.00,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
737,TRDKTLM52011,,Katılım Varlık Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Kira Sertifikası / Private Lease Cert.,4,TRY,215,2018-05-28,2020-05-27,552,200,000,2018-05-28,100.000,18.2500,18.25,2018-11-27,6.1253,2.00,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
738,TRDKTLM62010,,Katılım Varlık Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Kira Sertifikası / Private Lease Cert.,4,TRY,215,2018-06-20,2020-06-17,573,36,650,2018-06-20,100.000,20.0000,20.00,2018-12-19,6.2610,2.00,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Kupon sayısı sekizdir. It can only be traded between qualified investors. The total number of coupons to be paid is eight.,FNY
739,TRDKTSK61912,,Kuveyt Türk Sukuk Varlık Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Kira Sertifikası / Private Lease Cert.,4,TRY,215,2017-06-22,2019-06-20,210,50,000,2017-06-22,100.000,4.7000,4.70,2018-12-20,0.0470,4.70,100.000,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
740,TRDKTVK31919,,Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Kira Sertifikası / Private Lease Cert.,4,TRY,215,2017-03-29,2019-03-29,127,35,000,2017-03-29,100.000,2.5000,2.50,2018-12-28,2.5000, ,100.000,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
741,TRDABVK31918,,Aktif Bank Sukuk Varlık Kiralama A.Ş,NİP / Offerings Market to Qualified Inv.,Değişken / Variable,Özel Kira Sertifikası / Private Lease Cert.,1,TRY,215,2018-03-09,2019-03-04,102,100,000,2018-03-09,100.000,2.7616,2.76,2019-03-04,2.7616, ,100.000,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
742,TRDABVK11910,,Aktif Bank Sukuk Varlık Kiralama A.Ş,NİP / Offerings Market to Qualified Inv.,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,4,TRY,215,2018-10-19,2019-01-11,50,25,000,2018-10-19,100.000,27.5000,27.50,2019-01-11,6.3288, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,ACTACT,Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
743,TRDABVK41917,,Aktif Bank Sukuk Varlık Kiralama A.Ş,NİP / Offerings Market to Qualified Inv.,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,2,TRY,215,2018-10-19,2019-04-12,141,25,000,2018-10-19,100.000,28.5000,28.50,2019-04-12,13.6644, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,ACTACT,Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
744,TRDABVK21919,,Aktif Bank Sukuk Varlık Kiralama A.Ş,NİP / Offerings Market to Qualified Inv.,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,4,TRY,215,2018-11-09,2019-02-08,78,50,000,2018-11-09,100.000,26.7500,26.75,2019-02-08,6.6692, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,ACTACT,Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
745,TRDKTVK51917,,Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.,Halka Arz / Public Offering,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,12,TRY,215,2018-05-11,2019-05-31,190,310,000,2018-05-11,100.000,13.0000,13.00,2018-12-07,1.2466, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,ACTACT,Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
746,TRDTFVKK1822,,Türkiye Finans Varlık Kiralama A.Ş.,Halka Arz / Public Offering,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,2,TRY,215,2018-05-29,2018-11-23,1,100,000,2018-05-29,100.000,13.2500,13.25,2018-11-23,6.4616, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,ACTACT,Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
747,TRDTFVKK1830,,Türkiye Finans Varlık Kiralama A.Ş.,Halka Arz / Public Offering,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,4,TRY,215,2018-09-03,2018-11-23,1,170,000,2018-09-03,100.000,18.5000,18.50,2018-11-23,4.1055, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,ACTACT,Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
748,TRDTFVKA1816,,Türkiye Finans Varlık Kiralama A.Ş.,Halka Arz / Public Offering,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,12,TRY,215,2018-06-26,2018-12-18,26,130,000,2018-06-26,100.000,16.7500,16.75,2018-12-18,1.6062, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,ACTACT,Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
749,TRDTFVK11911,,Türkiye Finans Varlık Kiralama A.Ş.,Halka Arz / Public Offering,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,3,TRY,215,2018-09-28,2019-01-25,64,270,000,2018-09-28,100.000,24.5000,24.50,2019-01-25,7.9877, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,ACTACT,Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
750,TRDTFVK11937,,Türkiye Finans Varlık Kiralama A.Ş.,Halka Arz / Public Offering,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,4,TRY,215,2018-10-22,2019-01-25,64,440,000,2018-10-22,100.000,24.5000,24.50,2019-01-25,6.3767, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,ACTACT,Sukuk - Dönem sonu tek kuponlu. 
751,TRDTFVK11929,,Türkiye Finans Varlık Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,4,TRY,215,2018-10-11,2019-01-18,57,200,000,2018-10-11,100.000,26.0000,26.00,2019-01-18,7.0521, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,ACTACT,Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
752,TRDTFVK31919,,Türkiye Finans Varlık Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,12,TRY,215,2018-04-06,2019-03-15,113,98,100,2018-04-06,100.000,14.1000,14.10,2018-11-30,1.3521, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,Formül 3/Formula 3,ACTACT,Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
753,TRDTFVKA1824,,Türkiye Finans Varlık Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,12,TRY,215,2018-07-03,2018-12-25,33,90,000,2018-07-03,100.000,16.8500,16.85,2018-12-25,1.6158, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,ACTACT,Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
754,TRDTFVKA1832,,Türkiye Finans Varlık Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,4,TRY,215,2018-09-24,2018-12-25,33,200,000,2018-09-24,100.000,26.0000,26.00,2018-12-25,6.5534, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,ACTACT,Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
755,TRDTFVK21910,,Türkiye Finans Varlık Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,3,TRY,215,2018-11-01,2019-02-14,84,200,000,2018-11-01,100.000,25.5000,25.50,2018-12-06,2.4452, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,ACTACT,Sukuk - Dönem sonu tek kuponlu. 
756,TRDTFVK41918,,Türkiye Finans Varlık Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,12,TRY,215,2018-11-15,2019-04-04,133,140,000,2018-11-15,100.000,24.0000,24.00,2018-12-20,2.3014, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,ACTACT,Sukuk 
757,TRDABVKK1827,,Aktif Bank Sukuk Varlık Kiralama A.Ş,NİP / Offerings Market to Qualified Inv.,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,4,TRY,215,2018-08-31,2018-11-30,8,50,000,2018-08-31,100.000,20.5000,20.50,2018-11-30,5.1110, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,ACTACT,Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
758,TRDABVKK1835,,Aktif Bank Sukuk Varlık Kiralama A.Ş,NİP / Offerings Market to Qualified Inv.,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,4,TRY,215,2018-09-04,2018-11-30,8,25,000,2018-09-04,100.000,20.6000,20.60,2018-11-30,4.9101, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,ACTACT,Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
759,TRDABVKA1811,,Aktif Bank Sukuk Varlık Kiralama A.Ş,NİP / Offerings Market to Qualified Inv.,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,4,TRY,215,2018-09-14,2018-12-14,22,50,000,2018-09-14,100.000,25.0000,25.00,2018-12-14,6.2329, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,ACTACT,Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
760,TRDBRKTK1830,,Bereket Varlık Kiralama,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,6,TRY,215,2018-08-08,2018-11-26,4,75,000,2018-08-08,100.000,17.7500,17.75,2018-11-26,5.3493, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,ACTACT,Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
