ISIN kodu;;
US900123CA66;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;15.01.2013;23.03.2023;1877;1500000;15.01.2013;98.093;3.473;;23.03.2018;1.625;UST+160 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;;;;;;;;;;;;;;;;;;;;;;
US900123CB40;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;16.04.2013;16.04.2043;9206;3000000;16.04.2013;98.858;4.95;;16.04.2018;2.4375;UST+241.5 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;First issue date is 16.04.2013. First issue price is 98.834. Yield to Investors (Simple, p.a.) is 4.950 and spread is UST+200.9 bp for the first issue.;;;;;;;;;;;;;;;;;;;;;;;;
US900123CF53;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;29.01.2014;22.03.2024;2242;2500000;29.01.2014;99.251;5.85;;22.03.2018;2.875;UST+299 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;;;;;;;;;;;;;;;;;;;;;;
US900123CG37;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;19.02.2014;17.02.2045;9879;3000000;19.02.2014;117.781;5.4;;17.02.2018;3.3125;UST+271.7 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;First issue date is 19.02.2014. First issue price is 99.026. Yield to Investors (Simple, p.a.) is 6.700 and spread is UST+297 bp for the first issue.;;;;;;;;;;;;;;;;;;;;;;;;
US900123CJ75;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;14.04.2015;14.04.2026;2995;1500000;14.04.2015;98.669;4.404;;14.04.2018;2.125;UST+250 BP;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;;;;;;;;;;;;;;;;;;;;;;
US900123CK49;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;09.03.2016;09.10.2026;3173;3000000;09.03.2016;100.982;5;;09.04.2018;2.4375;UST + 298.8 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;First issue date is 09.03.2016. First issue price is 98.977. Yield to Investors (Simple, p.a.) is 5.000 and spread is UST + 316.3 bp for the first issue.;;;;;;;;;;;;;;;;;;;;;;;;
US900123CL22;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;23.01.2017;25.03.2027;3340;3250000;23.01.2017;102.639;5.65;;25.03.2018;3;UST + 320.5 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;First issue date is 23.01.2017. First issue price is 98.858. Yield to Investors (Simple, p.a.) is 6.150 and spread is UST + 375.7 bp for the first issue.;;;;;;;;;;;;;;;;;;;;;;;;
US900123CM05;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;11.05.2017;11.05.2047;10692;3500000;11.05.2017;98.247;5.875;;11.05.2018;2.875;UST + 286.7 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;;;;;;;;;;;;;;;;;;;;;;
US900123CP36;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;17.01.2018;17.02.2028;3669;2000000;17.01.2018;99.411;5.125;;17.08.2018;2.5625;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;;;;;;;;;;;;;;;;;;;;;;
XS0285127329;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;EUR;701;06.02.2007;02.04.2019;426;1250000;06.02.2007;99.106;5.977;;02.04.2018;5.875;Bund+193 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;;;
XS0503454166;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701;22.04.2010;18.05.2020;838;2000000;22.04.2010;106.697;4.25;;18.05.2018;5.125;Bund+196 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;First issue date is 22.04.2010. First issue price is 99.383. Yield to Investors (Simple, p.a.) is 5.204 and spread is Bund+206.1 bp for the first issue.;;;;;;;;;;;;;;;;;;;;;;;;
XS0993155398;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701;12.11.2013;12.11.2021;1381;1250000;12.11.2013;99.339;4.45;;12.11.2018;4.35;MS+272 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;;;
US900123CE88;XS0993155398;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701;12.11.2013;12.11.2021;1381;0;12.11.2013;99.339;4.45;;12.11.2018;4.35;MS+272 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;;;
XS1057340009;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701;11.04.2014;11.04.2023;1896;1000000;11.04.2014;99.447;4.2;;11.04.2018;4.125;MS+256.6 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;;;
US900123CH10;XS1057340009;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701;11.04.2014;11.04.2023;1896;0;11.04.2014;99.447;4.2;;11.04.2018;4.125;MS+256.6 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;;;
XS1629918415;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701;14.06.2017;14.06.2025;2691;1000000;14.06.2017;99.123;3.377;;14.06.2018;3.25;MS+285 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;;;
US900123CN87;XS1629918415;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701;14.06.2017;14.06.2025;2691;0;14.06.2017;99.123;3.377;;14.06.2018;3.25;MS+285 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;;;
XS0939694138;;Idb Trust Services Ltd.;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;USD;233;04.06.2013;04.06.2018;124;1000000;04.06.2013;100;1.535;96.8313202330657;04.06.2018;-;-;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;;;;;;;;;;;;;;;;;;;;;;
XS1040691344;;Idb Trust Services Ltd.;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;USD;233;06.03.2014;06.03.2019;399;1500000;06.03.2014;100;1.8125;94.572654276518;06.03.2018;0.90625;-;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;;;;;;;;;;;;;;;;;;;;;;
XS1113426289;;Idb Trust Services Ltd.;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;USD;233;25.09.2014;25.09.2019;602;1500000;25.09.2014;100;2.111;93.0167298069393;25.03.2018;1.0555;-;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;;;;;;;;;;;;;;;;;;;;;;
TRDKTLME1815;;Katılım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215;03.10.2017;02.10.2018;244;100000;03.10.2017;100;16;70.5959538468541;03.04.2018;3.989;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDKTLME1914;;Katılım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215;03.10.2017;01.10.2019;608;100000;03.10.2017;100;16.61;71.2129692314691;03.04.2018;4.482;5.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDKTVK41819;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215;21.04.2016;20.04.2018;79;10000;21.04.2016;100;13.5972527472527;70.5102837136829;20.04.2018;3.39;-;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDKTSK61912;;Kuveyt Türk Sukuk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215;22.06.2017;20.06.2019;505;50000;22.06.2017;100;4.7;70.7735000007;20.06.2019;-;4.7;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDKTVK31919;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215;29.03.2017;29.03.2019;422;35000;29.03.2017;100;2.5;68.6686389172406;29.03.2019;2.5;-;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDKTVK91814;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215;14.09.2017;13.09.2018;225;80000;14.09.2017;100;12.45;73.1699846637319;15.03.2018;6.20795;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDKTVK31810;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215;16.11.2017;16.03.2018;44;250000;16.11.2017;100;12.3;71.6748131279726;16.03.2018;4.04384;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDKTVK21811;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215;08.11.2017;06.02.2018;6;120000;08.11.2017;100;12.1;71.9021482673669;06.02.2018;2.98356;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDKTSK21817;;Kuveyt Türk Sukuk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215;27.11.2017;23.02.2018;23;100000;27.11.2017;100;12.95;71.2666157166089;23.02.2018;3.12219;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDKTVK31828;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215;19.12.2017;16.03.2018;44;45000;19.12.2017;100;12.2;70.8657000581712;16.03.2018;2.90795;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDKTVK41827;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215;03.01.2018;17.04.2018;76;350000;03.01.2018;100;12.55;70.3128903757;17.04.2018;3.57589;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDKTVK51818;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215;17.01.2018;17.05.2018;106;200000;17.01.2018;100;12.6;70.314137306;17.05.2018;4.14247;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDTFVK21811;;Türkiye Finans Varlık Kiralama A.Ş.;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;12;TRY;215;18.08.2017;09.02.2018;9;80000;18.08.2017;100;12.1;70.5569440006998;09.02.2018;1.1603;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDTFVK31810;;Türkiye Finans Varlık Kiralama A.Ş.;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;12;TRY;215;15.09.2017;09.03.2018;37;125000;15.09.2017;100;12.1;70.742591997;02.02.2018;1.1603;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDTFVK41819;;Türkiye Finans Varlık Kiralama A.Ş.;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215;13.10.2017;06.04.2018;65;120000;13.10.2017;100;12.1;72.4365880007;06.04.2018;5.8014;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDTFVK41835;;Türkiye Finans Varlık Kiralama A.Ş.;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;12;TRY;215;06.11.2017;30.04.2018;89;150000;06.11.2017;100;12.16;70.349800003;19.02.2018;1.166;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDTFVK51818;;Türkiye Finans Varlık Kiralama A.Ş.;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215;01.12.2017;29.05.2018;118;70000;01.12.2017;100;12.4;71.3891744356486;29.05.2018;6.0811;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDTFVK61817;;Türkiye Finans Varlık Kiralama A.Ş.;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215;02.01.2018;26.06.2018;146;150000;02.01.2018;100;12.5;70.5513560006997;06.02.2018;1.1986;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDABVK21810;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215;16.08.2017;09.02.2018;9;50000;16.08.2017;100;12.9915;83.5557966109696;09.02.2018;6.3;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDABVK21828;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215;28.08.2017;09.02.2018;9;25000;28.08.2017;100;12.75;84.33150788;09.02.2018;5.7637;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDABVK81814;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215;28.08.2017;15.08.2018;196;25000;28.08.2017;100;13;83.4150727280728;15.08.2018;12.537;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDABVK31819;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215;27.09.2017;23.03.2018;51;25000;27.09.2017;100;12.75;82.4759326561672;23.03.2018;6.1829;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDABVK31827;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215;29.09.2017;23.03.2018;51;25000;29.09.2017;100;12.75;82.2286157722288;23.03.2018;6.1137;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDABVK41818;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215;20.10.2017;13.04.2018;72;50000;20.10.2017;100;12.8;82.717595432;13.04.2018;6.137;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDABVKE1817;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215;20.10.2017;19.10.2018;261;25000;20.10.2017;100;13.03;81.6664571436568;19.10.2018;13;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDABVK61816;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215;26.01.2018;08.06.2018;128;50000;26.01.2018;100;13.5;80.0000000008;08.06.2018;4.9192;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDBRKT31817;;Bereket Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215;26.09.2017;23.03.2018;51;150000;26.09.2017;100;12;72.6876374164304;23.03.2018;5.8521;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDBRKT21818;;Bereket Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215;16.11.2017;16.02.2018;16;150000;16.11.2017;100;12.3;71.7456036963519;16.02.2018;3.1003;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDBRKT61814;;Bereket Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215;19.12.2017;12.06.2018;132;150000;19.12.2017;100;12.55;71.0013567320686;12.06.2018;6.0171;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDBRKT41816;;Bereket Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215;12.01.2018;17.04.2018;76;135000;12.01.2018;100;12.55;70.4091645901735;17.04.2018;3.26644;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDHVKA31816;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215;19.12.2017;16.03.2018;44;100000;19.12.2017;100;13.25;70.7355180007;16.03.2018;3.15822;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDNVKA71810;;Nurol Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215;17.01.2018;12.07.2018;162;50000;17.01.2018;100;13.5;70;12.07.2018;6.50959;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
