ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar;Coupon Interest (version 1);Coupon Interest (version 2);Coupon Interest (version 2);Coupon Frequency 
#REF!;#REF!;12.2936813186813;2.00549450549451
TRDTFVK31711;;TF Varlık Kiralama ;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215;30.09.2016;20.03.2017;12;100000;30.09.2016;100;10.25;71.45278161;20.03.2017;2.44;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Farklı kupon dönemlerine sahip / With different coupon periods;#REF!;#REF!;11.1304945054945;2.00549450549451
TRDTFVK81716;;TF Varlık Kiralama ;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215;20.02.2017;18.08.2017;163;50000;20.02.2017;100;10.92;69.8743070095229;22.05.2017;2.72;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;#REF!;#REF!;11.2724835164835;2.00549450549451
TRDZKVK51716;;Ziraat Katılım Varlık Kiralama A.Ş.;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215;08.02.2017;12.05.2017;65;100000;08.02.2017;100;10.76;70.5365262157535;12.05.2017;2.74159;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
#REF!;#REF!;10.8497252747253;2.00549450549451
TRFSKFKK1717;;Şeker Finansal Kiralama;Halka Arz / Public Offering;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;06.12.2016;21.11.2017;258;12634.2;06.12.2016;100;12.93;79.4171428579432;21.03.2017;1.3;2.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;#REF!;#REF!;12.4340659340659;4.01098901098901
TRFSKFKA1719;;Şeker Finansal Kiralama;Halka Arz / Public Offering;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;29.12.2016;14.12.2017;281;5000;29.12.2016;100;12.51;79.04;09.03.2017;1.26;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;35 günde bir kupon ödemeli ;#REF!;#REF!;11.0055521978022;2.00549450549451
TRFSKFK51719;;Şeker Finansal Kiralama;Halka Arz / Public Offering;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;17.05.2016;02.05.2017;55;45180.3;17.05.2016;100;12.1;79.2622857150856;28.03.2017;1.3;2.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;35 günde bir kupon ödemeli ;#REF!;#REF!;11.5696978021978;4.01098901098901
TRFSKFK21811;;Şeker Finansal Kiralama;Halka Arz / Public Offering;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;07.03.2017;20.02.2018;349;13747.8;07.03.2017;100;13.14;80;11.04.2017;1.26;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;#REF!;#REF!;11.4942912087912;4.01098901098901
TRFANLZK1719;;Analiz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;25.11.2016;20.11.2017;257;13000;25.11.2016;100;15.19;78.3287200008;24.05.2017;3.949;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;#REF!;#REF!;10.2845303867403;2.01657458563536
TRFANLZ21819;;Analiz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;03.03.2017;26.02.2018;355;5000;03.03.2017;100;15.6638;80;01.06.2017;3.8623;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;#REF!;#REF!;12.6947802197802;2.00549450549451
TRFULFKE1710;;Ulusal Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;21.10.2016;20.10.2017;226;10000;21.10.2016;100;13.15;81.3173942865144;21.04.2017;3.8424;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;#REF!;#REF!;12.0903241758242;4.01098901098901
TRFULFK21815;;Ulusal Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;27.02.2017;26.02.2018;355;22750;27.02.2017;100;15.1623;80.232627693108;29.05.2017;3.7801898630137;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;#REF!;#REF!;11.671978021978;2.00549450549451
TRFGLMDK1710;;Global Yatırım Holding;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;17.11.2016;16.11.2017;253;70200;17.11.2016;100;14.4604;80.331829448;18.05.2017;3.9024;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;#REF!;#REF!;13.7821593406593;2.00549450549451
TRFKFFH31714;;Kredi Finans Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;30.03.2016;29.03.2017;21;5000;30.03.2016;100;14.49132;77.109672;29.03.2017;3.69399;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;#REF!;#REF!;11.3097857142857;4.01098901098901
TRFKFFH91718;;Kredi Finans Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;30.09.2016;29.09.2017;205;7500;30.09.2016;100;13.44;77.4378021986024;31.03.2017;3.79;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;#REF!;#REF!;15.8377912087912;4.01098901098901
TRFAKFT81715;;Ak Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;25.08.2016;24.08.2017;169;40000;25.08.2016;100;13.81;80.1147419788216;25.05.2017;3.9519;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;#REF!;#REF!;11.1104395604396;4.01098901098901
TRFATAYE1715;;Ata Gayrimenkul Yatırım Ortaklığı A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;24.10.2016;23.10.2017;229;25000;24.10.2016;100;12.643;78.281932308492;24.04.2017;3.7121;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;#REF!;#REF!;14.8406593406593;4.01098901098901
TRFEKOFE1717;;Eko Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;14.10.2016;11.10.2017;217;30000;14.10.2016;100;13.46;81.8078595563552;12.04.2017;3.8486;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;#REF!;#REF!;15.2473736263736;4.01098901098901
TRFERTTK1711;;Ereğli Tekstil Turizm Sanayi Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;21.11.2016;15.11.2017;252;41800;21.11.2016;100;14.73;79.9268571436568;13.03.2017;1.21;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;#REF!;#REF!;15.722375;3.96739130434783
TRFLDFK61718;;Lider Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;29.06.2016;28.06.2017;112;13000;29.06.2016;100;13.448;81.9691880271736;29.03.2017;3.75959931625228;4.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;#REF!;#REF!;15.8131489424213;4.01098901098901
TRFVRYP51718;;Varyap;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;01.06.2016;31.05.2017;84;30000;01.06.2016;100;14.4358;79.96581978102;31.05.2017;3.9623;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;#REF!;#REF!;13.6875;4.01098901098901
TRFZORFK1717;;Zorlu Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;10.11.2016;09.11.2017;246;50000;10.11.2016;100;14.21;79.4057142865144;30.03.2017;1.19;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;#REF!;#REF!;14.628478021978;4.01098901098901
TRFAKDNE1714;;Akdeniz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;31.10.2016;26.10.2017;232;30000;31.10.2016;100;13.75;81.051256364436;28.04.2017;3.8358;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;#REF!;#REF!;15.9741648351648;4.01098901098901
TRFTPFC11816;;Creditwest Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;20.01.2017;19.01.2018;317;30000;20.01.2017;100;14.36;81.187692308492;21.04.2017;3.58;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;#REF!;#REF!;16.1526538461538;4.01098901098901
TRFBASR21816;;Başer Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;10.02.2017;09.02.2018;338;9000;10.02.2017;100;15.35;80.6728791216792;12.05.2017;3.827;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA; ;#REF!;#REF!;14.9260666666667;12.1666666666667
TRSNTHL21810;;Net Holding;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;17.02.2015;16.02.2018;345;50000;17.02.2015;100;13;82.0679454953056;17.05.2017;3.2411;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;#REF!;#REF!;18.00618;14.6
TRSKCTF91713;;Koç Finansman ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;11.09.2015;08.09.2017;184;70000;11.09.2015;100;12.9;84.8896263744264;10.03.2017;6.43;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;#REF!;#REF!;15.7467417582418;4.01098901098901
TRSKCTF51717;;Koç Finansman ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;03.02.2016;31.05.2017;84;65000;03.02.2016;100;12.65;79.2791055908624;31.05.2017;5.58;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;161 Günde bir kupon ödemeli / Coupon periods are 161 Days;#REF!;#REF!;15.7467417582418;4.01098901098901
TRSKCTF81714;;Koç Finansman ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;01.03.2016;29.08.2017;174;40000;01.03.2016;100;12.63;80.0400000008;29.08.2017;6.33;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Farklı kupon dönemlerine sahip / With different coupon periods;#REF!;#REF!;15.9352582417582;4.01098901098901
TRSKCTF91721;;Koç Finansman ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;16.03.2016;13.09.2017;189;60000;16.03.2016;100;12.07;75.168;15.03.2017;6.04;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Farklı kupon dönemlerine sahip / With different coupon periods;#REF!;#REF!;14.5197802197802;4.01098901098901
TRSKCTF61716;;Koç Finansman ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;21.03.2016;19.06.2017;103;40000;21.03.2016;100;11.17;77.648;20.03.2017;2.94;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Farklı kupon dönemlerine sahip / With different coupon periods;#REF!;#REF!;14.6802197802198;4.01098901098901
TRSKCTF41817;;Koç Finansman ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;26.04.2016;24.04.2018;412;50000;26.04.2016;100;11.0173;78.6250584623384;25.04.2017;5.4936;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Farklı kupon dönemlerine sahip / With different coupon periods;#REF!;#REF!;15.33;10.4285714285714
TRSKCTFA1812;;Koç Finansman ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;08.12.2016;06.12.2018;638;60000;08.12.2016;100;12.73;82.3771428579432;08.06.2017;6.35;2.3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Farklı kupon dönemlerine sahip / With different coupon periods;#REF!;#REF!;14.9024285714286;4.01098901098901
TRSKCTF11919;;Koç Finansman ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;18.01.2017;16.01.2019;679;50000;18.01.2017;100;13.18;80.5775824183824;19.07.2017;6.57;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA; ;#REF!;#REF!;15.4025989010989;4.01098901098901
TRSKFTF41711;;Koç Fiat Kredi Finansman;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;18.12.2015;11.04.2017;34;62380;18.12.2015;100;12.53;81.8453333341336;11.04.2017;4.08;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;SFT dönem gün sayıları ve oranları farklı ;#REF!;#REF!;15.4058076923077;4.01098901098901
TRSKFTFK1718;;Koç Fiat Kredi Finansman;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;09.05.2016;06.11.2017;243;45000;09.05.2016;100;11.49;75.416;08.05.2017;5.73;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;#REF!;#REF!;15.7547637362637;4.01098901098901
TRSKFTF71718;;Koç Fiat Kredi Finansman;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;12.11.2015;04.07.2017;118;50000;12.11.2015;100;11.68;78.7547563033208;04.07.2017;3.81;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;SFT dönem gün sayıları ve oranları farklı ;#REF!;#REF!;15.6155824175824;4.01098901098901
TRSKFTF11813;;Koç Fiat Kredi Finansman;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;03.06.2016;24.01.2018;322;30000;03.06.2016;100;11.26;80.8172060309504;07.07.2017;6.14;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Farklı kupon dönemlerine sahip / With different coupon periods;#REF!;#REF!;15.865467032967;4.01098901098901
TRSKFTFK1817;;Koç Fiat Kredi Finansman;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;23.11.2016;21.11.2018;623;70000;23.11.2016;100;12.29;80.3233406601408;24.05.2017;6.13;2.3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Farklı kupon dönemlerine sahip / With different coupon periods;#REF!;#REF!;13.6257307692308;4.01098901098901
TRSKFTF81816;;Koç Fiat Kredi Finansman;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;10.08.2016;08.08.2018;518;30000;10.08.2016;100;11.13;76.824175824976;09.08.2017;5.55;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Farklı kupon dönemlerine sahip / With different coupon periods;#REF!;#REF!;14.4668351648352;4.01098901098901
TRSKCTY51817;;Koçtaş Yapı Marketleri Ticaret ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;31.05.2016;29.05.2018;447;50000;31.05.2016;100;11.2724;79.1152773634376;30.05.2017;5.6208;2.15;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;#REF!;#N/A;15.4025989010989;4.01098901098901
TRSKCTYE1815;;Koçtaş Yapı Marketleri Ticaret ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;12.10.2016;10.10.2018;581;50000;12.10.2016;100;10.85;81.8386373634376;12.04.2017;5.41;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;#REF!;#REF!;15.4009945054945;4.01098901098901
TRSTATKK1816;;Tat Gıda;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;29.11.2016;27.11.2018;629;50000;29.11.2016;100;12.43;77.52;30.05.2017;3.1;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;#REF!;#REF!;14.1652087912088;4.01098901098901
TRSTBTF41711;;TEB Finansman;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;14.04.2015;11.04.2017;34;60000;14.04.2015;100;11.0056;76.3978940667344;11.04.2017;5.4877;2.35;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;#REF!;#REF!;14.1531758241758;4.01098901098901
TRSTBTFE1711;;TEB Finansman;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;13.04.2016;11.10.2017;217;74000;13.04.2016;100;11.5698;80.3630153854152;12.04.2017;2.8845;2.4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;#REF!;#REF!;15.7575714285714;4.01098901098901
TRSTBTF51819;;TEB Finansman;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;04.11.2016;04.05.2018;422;62360;04.11.2016;100;11.4945;79.238456264536;05.05.2017;2.8657;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;#REF!;#REF!;15.4246593406593;4.01098901098901
TRSAYGZ31719;;Aygaz;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;19.03.2015;16.03.2017;8;100000;19.03.2015;100;10.29;75.6810491811278;16.03.2017;5.1;1.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Farklı kupon dönemlerine sahip / With different coupon periods;#REF!;#REF!;12.6346153846154;4.01098901098901
TRSAYGZ11810;;Aygaz;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;29.01.2016;26.01.2018;324;75000;29.01.2016;100;12.69;78.6314725282728;28.07.2017;6.33;1.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA; ;#REF!;#REF!;12.6346153846154;4.01098901098901
