Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;Sector Code;Strip Kağıt (Tüm, Kupon, Anapara);Principal ISIN;CLASS: Instrument Classification;Calculation Rule;Calculate Corresponding I/Price;Calculate Compound I;ISFGAPZ;Sektör;İhraç Tarihi;First Trading Date;strip;KREDİ DERECELENDİRME NOTU
KREDI DERECELENDIRME YAPAN KURUM
XS1843443356;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2019-01-31;2025-03-31;2009.0;1250000.0;2019-01-31 00:00:00;99.36;4.75;4.75;2020-03-31;4.625;MS + 446 bp;99.36;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;First issue date is 31.01.2019. First issue price is 99.360. Yield to Investors (Simple, p.a.) is 4.7500 and spread is MS+446 bp for the first issue.;; ;FEB;TRSRY;TR;;C;4.625;1.0;N;Y;N;ACTACT ISMA;Type 7;;0.0;;;;701J;FT7-EBONDEUR;Y;Y;N;Hazine;43496;43496;normal;;; 
TRD211220F19;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;EUR;209.0;2018-12-24;2020-12-21;448.0;555080.0;2018-12-24 00:00:00;100.0;3.1;3.1;2019-12-23;1.55;;100.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FKX;TRSRY;TR;;C;3.1;2.0;N;N;N;ACTACT ISMA;Type 2;;0.0;;;;209G;FT2-ACTACT;Y;Y;N;Hazine;43454;43454;normal;;; 
TRD050221F10;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;EUR;209.0;2019-02-08;2021-02-05;494.0;835000.0;2019-02-08 00:00:00;100.0;2.9;2.9;2020-02-07;1.45;;100.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FKX;TRSRY;TR;;C;2.9;2.0;N;N;N;ACTACT ISMA;Type 2;;0.0;;;;209G;FT2-ACTACT;Y;Y;N;Hazine;43502;43502;normal;;; 
TRD290520F10;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;EUR;209.0;2019-05-31;2020-05-29;242.0;1001950.0;2019-05-31 00:00:00;100.0;;3.0;2019-11-29;1.5;;100.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FKX;TRSRY;TR;;C;3.0;2.0;N;N;N;ACTACT ISMA;Type 2;;0.0;;;;209G;FT2-ACTACT;Y;Y;N;Hazine;43614;43614;normal;;; 
TRT150121F11;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Devlet Tahvili / Government Bond;2;EUR;121.0;2019-01-18;2021-01-15;473.0;1040100.0;2019-01-18 00:00:00;100.0;3.1;3.1;2020-01-17;1.55;;100.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FDX;TRSRY;TR;;C;3.1;2.0;N;N;N;ACTACT ISMA;Type 2;;0.0;;;;121G;FT2-ACTACT;Y;Y;N;Hazine;43614;43614;normal;;; 
TRT240424F22;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Devlet Tahvili / Government Bond;1;EUR;121.0;2019-04-24;2024-04-24;1668.0;400000.0;2019-04-24 00:00:00;100.0;0;0.0;2024-04-24;0;;100.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;; ;FDX;TRSRY;TR;;C;0.0;1.0;N;N;N;ACTACT ISMA;Type 2;;0.0;;;;121G;FT2-ACTACT;Y;Y;N;Hazine;43577;43577;normal;;; 
TRT130320F12;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Devlet Tahvili / Government Bond;2;EUR;121.0;2019-03-15;2020-03-13;165.0;916400.0;2019-03-15 00:00:00;100.0;2.2;2.2;2020-03-13;1.1;;100.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FDX;TRSRY;TR;;C;2.2;2.0;N;N;N;ACTACT ISMA;Type 2;;0.0;;;;121G;FT2-ACTACT;Y;Y;N;Hazine;43577;43577;normal;;; 
TRDHVKAK1912;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-07-30;2019-11-19;50.0;200000.0;2019-07-30 00:00:00;100.0;20.85;20.85;2019-11-19;5.9835; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;HLY; ;FKO;HLVKS;TR;6777.0;C;23.934;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43675;43678;;0;0; 
TRDHVKA12022;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-09-17;2020-01-07;99.0;75000.0;2019-09-17 00:00:00;100.0;14.9;14.9;2020-01-07;4.572; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FKO;HLVKS;TR;6777.0;C;18.288;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43725;43727;normal;0;0; 
TRDHVKAA1922;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-09-03;2019-12-24;85.0;150000.0;2019-09-03 00:00:00;100.0;16.75;16.75;2019-12-24;5.1397; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;HLY; ;FKO;HLVKS;TR;6777.0;C;20.5588;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43710;43713;normal;0;0; 
TRDHVKA12014;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215.0;2019-08-06;2020-01-28;120.0;150000.0;2019-08-06 00:00:00;100.0;18.5;18.5;2020-01-28;8.8698; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FKO;HLVKS;TR;6777.0;C;17.7396;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43682;43685;normal;0;0; 
TRDHVKAE1910;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-06-14;2019-10-08;8.0;75000.0;2019-06-14 00:00:00;100.0;23.7;23.7;2019-10-08;7.532; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;HLY; ;FKO;HLVKS;TR;6777.0;C;30.128;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43629;43634;normal;0;0; 
TRDHVKAE1928;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-06-25;2019-10-22;22.0;188000.0;2019-06-25 00:00:00;100.0;23.9;23.9;2019-10-22;7.792; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;SAdece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FKO;HLVKS;TR;6777.0;C;31.168;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43640;43643;normal;0;0; 
TRDHVKAA1914;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2019-08-20;2019-12-17;78.0;205000.0;2019-08-20 00:00:00;100.0;17.5;17.5;2019-12-17;5.7054; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FKO;HLVKS;TR;6777.0;C;17.1162;3.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43696;43699;normal;0;0; 
TRDKTVKE1914;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-07-02;2019-10-10;10.0;210000.0;2019-07-02 00:00:00;100.0;21.4;21.4;2019-10-10;5.863; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;KTK; ;FKO;KTKVK;TR;2501.0;C;23.452;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43648;43651;normal;0;0; 
TRDKTVKK1924;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;6;TRY;215.0;2019-09-05;2019-11-04;35.0;90000.0;2019-09-05 00:00:00;100.0;15;15.0;2019-11-04;2.4657; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;KTK; ;FKO;KTKVK;TR;2501.0;C;14.7942;6.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43713;43717;normal;0;0; 
TRDKTVKK1932;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;6;TRY;215.0;2019-09-25;2019-11-13;44.0;150000.0;2019-09-25 00:00:00;100.0;13.6;13.6;2019-11-13;1.8257; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;KTK; ;FKO;KTKVK;TR;2501.0;C;10.9542;6.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43733;43735;normal;0;0; 
TRDKTVKE1955;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;6;TRY;215.0;2019-08-09;2019-10-09;9.0;325000.0;2019-08-09 00:00:00;100.0;16.8;16.8;2019-10-09;2.8076; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;KTK; ;FKO;KTKVK;TR;2501.0;C;16.845599999999997;6.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43686;43696;normal;0;0; 
TRDKTVKE1930;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;6;TRY;215.0;2019-07-31;2019-10-09;9.0;50000.0;2019-07-31 00:00:00;100.0;17.25;17.25;2019-10-09;3.3082; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;KTK; ;FKO;KTKVK;TR;2501.0;C;19.8492;6.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43677;43679;normal;0;0; 
TRDKTVKE1948;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;6;TRY;215.0;2019-07-31;2019-10-09;9.0;20000.0;2019-07-31 00:00:00;100.0;17.25;17.25;2019-10-09;3.3082; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;KTK; ;FKO;KTKVK;TR;2501.0;C;19.8492;6.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43677;43679;normal;0;0; 
TRDKTVKE1922;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-07-09;2019-10-18;18.0;230000.0;2019-07-09 00:00:00;100.0;20.25;20.25;2019-10-18;5.6034; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;KTK; ;FKO;KTKVK;TR;2501.0;C;22.4136;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43655;43657;;KİRA SERTİFİKASI;0; 
TRDKTVKK1916;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-08-23;2019-11-20;51.0;50000.0;2019-08-23 00:00:00;100.0;14.5;14.5;2019-11-20;3.5356; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;KTK; ;FKO;KTKVK;TR;2501.0;C;14.1424;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43700;43704;normal;0;0; 
TRDKTVKE1963;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;6;TRY;215.0;2019-08-27;2019-10-31;31.0;380000.0;2019-08-27 00:00:00;100.0;16.3;16.3;2019-10-31;2.9027; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;KTK; ;FKO;KTKVK;TR;2501.0;C;17.4162;6.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43704;43706;normal;0;0; 
TRDKTLM42012;;Katılım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-04-20;2020-04-17;200.0;200100.0;2018-04-20 00:00:00;100.0;18.81;18.81;2019-10-18;5.6185;0.052;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;VKY; ;FKO;KATVK;TR;6724.0;C;22.474;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;812.0;;;215E;FT3A-ACTACT;N;N;N;Varlık Kiralama Şirketi;43210;43215;normal;-;-; 
TRDKTLME1914;;Katılım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2017-10-03;2019-10-01;1.0;100000.0;2017-10-03 00:00:00;100.0;16.61;16.61;2019-10-01;5.8256;0.052;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;VKY; ;FKO;KATVK;TR;6724.0;C;23.3024;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;812.0;;;215E;FT3A-ACTACT;N;N;N;Varlık Kiralama Şirketi;43011;43013;normal;;; 
TRDKTLM22014;;Katılım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-02-14;2020-02-12;135.0;200000.0;2018-02-14 00:00:00;100.0;14.64;14.64;2019-11-14;4.1819;0.02;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;FNY; ;FKO;KATVK;TR;6724.0;C;16.7276;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;812.0;;;215E;FT3A-ACTACT;N;N;N;Varlık Kiralama Şirketi;43145;43147;normal;-;-; 
TRDKTLM52011;;Katılım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-05-28;2020-05-27;240.0;200000.0;2018-05-28 00:00:00;100.0;18.25;18.25;2019-11-26;4.3885;0.02;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;FNY; ;FKO;KATVK;TR;6724.0;C;17.554;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;812.0;;;215E;FT3A-ACTACT;N;N;N;Varlık Kiralama Şirketi;43248;43250;normal;-;-; 
TRDKTLM62010;;Katılım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-06-20;2020-06-17;261.0;36650.0;2018-06-20 00:00:00;100.0;20;20.0;2019-12-18;4.1394;0.02;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Kupon sayısı sekizdir. It can only be traded between qualified investors. The total number of coupons to be paid is eight.;FNY; ;FKO;KATVK;TR;6724.0;C;16.5576;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;812.0;;;215E;FT3A-ACTACT;N;N;N;Varlık Kiralama Şirketi;43271;43273;normal;-;-; 
TRDABVK32015;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215.0;2019-03-04;2020-03-09;161.0;70000.0;2019-03-04 00:00:00;100.0;2.8;2.8;2020-03-09;2.864; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB; ;FKO;AKTVK;TR;2215.0;D;2.864;1.0;N;N;N;ACTACT ISMA;Type 8B;;0.0;812.0;;;215S;FT8B-ACTACT;N;N;N;Varlık Kiralama Şirketi;43528;43528;normal;-;-; 
TRDABVKK1918;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215.0;2018-11-30;2019-11-29;60.0;25000.0;2018-11-30 00:00:00;100.0;26.07;26.07;2019-11-29;26; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;AFB; ;FKO;AKTVK;TR;2215.0;C;26.0;1.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43434;43434;normal;-;-; 
TRDABVKE1916;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-07-19;2019-10-11;11.0;75000.0;2019-07-19 00:00:00;100.0;22.8;22.8;2019-10-11;5.2471; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB; ;FKO;AKTVK;TR;2215.0;C;20.9884;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43665;43665;normal;0;0; 
TRDABVKK1926;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-08-09;2019-11-08;39.0;100000.0;2019-08-09 00:00:00;100.0;18.75;18.75;2019-11-08;4.6747; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB; ;FKO;AKTVK;TR;2215.0;C;18.6988;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43686;43686;normal;0;0; 
TRDABVK12025;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215.0;2019-08-09;2020-01-31;123.0;25000.0;2019-08-09 00:00:00;100.0;18.5;18.5;2020-01-31;8.8699; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;AFB; ;FKO;AKTVK;TR;2215.0;C;17.7398;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43686;43686;normal;0;0; 
