ISIN Kodu
TRB121218T10,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Hazine Bonosu/Treasury Bill,-,TRY,152,2018-02-14,2018-12-12,20,1,075,557,2018-02-14,90.127,13.2500  T L,13.25,,,,90.127,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT160119T18,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-01-17,2019-01-16,55,1,021,975,2018-01-17,88.083,13.5300  T L,13.53,,,,88.083,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT120619T17,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-06-13,2019-06-12,202,8,622,602,2018-08-08,85.934,19.3400  T L,19,,,,84.034,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT180919T18,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-09-19,2019-09-18,300,2,759,360,2018-09-19,79.968,25.0500  T L,25.05,,,,79.968,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT111219T10,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-11-14,2019-12-11,384,1,193,020,2018-11-14,82.375,19.8700  T L,19.87,,,,82.375,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT010420T19,,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,2,TRY,108,2010-04-14,2020-04-01,496,7,735,664,2010-11-24,122.152,(Reel / Real)  1.78, 4.24,2019-04-03,2.0000,,98.042,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
TRT010420T27,TRT010420T19,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,2,TRY,108,2010-04-14,2020-04-01,496,0.0000  T L,2010-11-24,122.152,(Reel / Real)  1.78, 4.24,2019-04-03,2.0000,,98.042,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
TRD111219K17,TRD070623T24,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,TÜFE'ye endeksli / Indexed to CPI,Kamu Kira Sert. / Public Lease Cert.,-,TRY,211,2018-06-13,2019-12-11,384,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
TRD100620K13,TRD070623T24,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,TÜFE'ye endeksli / Indexed to CPI,Kamu Kira Sert. / Public Lease Cert.,-,TRY,211,2018-06-13,2020-06-10,566,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
TRD091220K18,TRD070623T24,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,TÜFE'ye endeksli / Indexed to CPI,Kamu Kira Sert. / Public Lease Cert.,-,TRY,211,2018-06-13,2020-12-09,748,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
TRD090621K15,TRD070623T24,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,TÜFE'ye endeksli / Indexed to CPI,Kamu Kira Sert. / Public Lease Cert.,-,TRY,211,2018-06-13,2021-06-09,930,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
TRD081221K18,TRD070623T24,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,TÜFE'ye endeksli / Indexed to CPI,Kamu Kira Sert. / Public Lease Cert.,-,TRY,211,2018-06-13,2021-12-08,1,112,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
TRD080622K15,TRD070623T24,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,TÜFE'ye endeksli / Indexed to CPI,Kamu Kira Sert. / Public Lease Cert.,-,TRY,211,2018-06-13,2022-06-08,1,294,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
TRD071222K18,TRD070623T24,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,TÜFE'ye endeksli / Indexed to CPI,Kamu Kira Sert. / Public Lease Cert.,-,TRY,211,2018-06-13,2022-12-07,1,476,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
TRD070623K15,TRD070623T24,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,TÜFE'ye endeksli / Indexed to CPI,Kamu Kira Sert. / Public Lease Cert.,-,TRY,211,2018-06-13,2023-06-07,1,658,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
TRD070623A17,TRD070623T24,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,TÜFE'ye endeksli / Indexed to CPI,Kamu Kira Sert. / Public Lease Cert.,-,TRY,211,2018-06-13,2023-06-07,1,658,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
XS1303467077,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,2,USD,213,2016-06-08,2021-06-08,929,1,000,000,2016-06-08,100.000,4.2510,4.25,2018-12-08,2.1255,,100.000,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,EBONDUSD,,
US421790AD80,XS1303467077,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,2,USD,213,2016-06-08,2021-06-08,929,0,2016-06-08,100.000,4.2510,4.25,2018-12-08,2.1255,,100.000,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,EBONDUSD,,
XS1141043296,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,2,USD,213,2014-11-25,2024-11-25,2,195,1,000,000,2014-11-25,100.000,4.4890,4.49,2018-11-25,2.2445,,100.000,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,EBONDUSD,,
US421790AC08,XS1141043296,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,2,USD,213,2014-11-25,2024-11-25,2,195,0,2014-11-25,100.000,4.4890,4.49,2018-11-25,2.2445,,100.000,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,EBONDUSD,,
XS1586385178,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,2,USD,213,2017-04-06,2023-04-06,1,596,1,250,000,2017-04-06,100.000,5.0040,5.00,2019-04-06,2.5020,,100.000,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,EBONDUSD,,
US421790AE63,XS1586385178,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,2,USD,213,2017-04-06,2023-04-06,1,596,0,2017-04-06,100.000,5.0040,5.00,2019-04-06,2.5020,,100.000,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,EBONDUSD,,
US900123AL40,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Eurotahvil / Eurobond,2,USD,701,2000-01-10,2030-01-15,4,072,1,500,000,2000-01-10,99.604,11.9200,11.92,2019-01-15,5.9375,UST+525 bp,99.604,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,EBONDUSD,,
US900123AT75,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Eurotahvil / Eurobond,2,USD,701,2004-01-15,2034-02-14,5,563,1,500,000,2004-01-15,97.437,8.2300,8.23,2019-02-14,4.0000,UST+316 bp,97.437,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,EBONDUSD,,
US900123AW05,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Eurotahvil / Eurobond,2,USD,701,2005-01-13,2025-02-05,2,267,3,250,000,2006-11-01,99.750,7.3980,7.52,2019-02-05,3.6875,UST+249.4 bp,98.507,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,EBONDUSD,First issue date is 24.01.2005. First issue price is 98.507. Yield to Investors (Simple, p.a.) is 7.520 and spread is UST+282.5 bp for the first issue.,
US900123AX87,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Eurotahvil / Eurobond,2,USD,701,2005-06-15,2020-06-05,561,2,000,000,2007-02-23,100.950,6.8880,7.22,2018-12-05,3.5000,UST+218 bp,98.006,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,EBONDUSD,First issue date is 07.06.2005. First issue price is 98.006. Yield to Investors (Simple, p.a.) is 7.220 and spread is UST+332 bpfor the first issue.,
US900123AY60,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Eurotahvil / Eurobond,2,USD,701,2006-01-20,2036-03-17,6,325,2,750,000,2006-11-14,95.875,7.2150,7.13,2019-03-17,3.4375,UST+247 bp,96.890,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,EBONDUSD,First issue date is 17.01.2006. First issue price is 96.890. Yield to Investors (Simple, p.a.) is 7.125 and spread is UST+258.3 bp for the first issue.
US900123BB58,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Eurotahvil / Eurobond,2,USD,701,2008-03-05,2038-03-05,7,043,1,000,000,2008-03-05,96.457,7.5500,7.55,2019-03-05,3.6250,UST+290 bp,96.457,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,EBONDUSD,,
US900123BD15,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Eurotahvil / Eurobond,2,USD,701,2008-09-11,2019-03-11,109,1,500,000,2008-09-11,99.633,7.0500,7.05,2019-03-11,3.5000,UST+334.4 bp,99.633,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,EBONDUSD,,
US900123BF62,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Eurotahvil / Eurobond,2,USD,701,2009-05-07,2019-11-07,350,1,500,000,2009-05-07,99.285,7.6000,7.60,2019-05-07,3.7500,UST+447.9 bp,99.285,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,EBONDUSD,,
US900123BG46,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Eurotahvil / Eurobond,2,USD,701,2010-01-12,2040-05-30,7,860,2,000,000,2010-01-12,98.655,6.8500,6.85,2018-11-30,3.3750,UST+224.7 bp,98.655,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,EBONDUSD,,
US900123BH29,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Eurotahvil / Eurobond,2,USD,701,2010-03-18,2021-03-30,859,2,000,000,2010-03-18,103.021,5.2500,5.75,2019-03-30,2.8125,UST+226.7 bp,98.986,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,EBONDUSD,First issue date is 18.03.2010. First issue price is 98.986. Yield to Investors (Simple, p.a.) is 5.750 and spread is UST+202.7 bp for the first issue.,
US900123BJ84,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Eurotahvil / Eurobond,2,USD,701,2011-01-12,2041-01-14,8,089,3,000,000,2011-01-12,126.564,4.3520,6.25,2019-01-14,3.0000,UST+151 bp,96.631,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,EBONDUSD,First issue date is 12.01.2011. First issue price is 96.631. Yield to Investors (Simple, p.a.) is 6.250 and spread is UST+169.7 bp for the first issue.
US900123BY51,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Eurotahvil / Eurobond,2,USD,701,2011-10-25,2022-03-25,1,219,1,000,000,2011-10-25,98.940,5.2590,5.26,2019-03-25,2.5625,UST+310 bp,98.940,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,EBONDUSD,,
US900123BZ27,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Eurotahvil / Eurobond,2,USD,701,2012-01-26,2022-09-26,1,404,2,500,000,2012-01-26,103.936,5.7500,6.35,2019-03-26,3.1250,UST+377.5 bp,99.244,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,EBONDUSD,First issue date is 26.01.2012. First issue price is 99.244. Yield to Investors (Simple, p.a.) is 6.350 and spread is UST+445.3 bp for the first issue.,
US900123CA66,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Eurotahvil / Eurobond,2,USD,701,2013-01-15,2023-03-23,1,582,1,500,000,2013-01-15,98.093,3.4730,3.47,2019-03-23,1.6250,UST+160 bp,98.093,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,EBONDUSD,,
US900123CB40,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Eurotahvil / Eurobond,2,USD,701,2013-04-16,2043-04-16,8,911,3,000,000,2013-04-16,98.858,4.9500,4.95,2019-04-16,2.4375,UST+241.5 bp,98.834,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,EBONDUSD,First issue date is 16.04.2013. First issue price is 98.834. Yield to Investors (Simple, p.a.) is 4.950 and spread is UST+200.9 bp for the first issue.,
US900123CF53,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Eurotahvil / Eurobond,2,USD,701,2014-01-29,2024-03-22,1,947,2,500,000,2014-01-29,99.251,5.8500,5.85,2019-03-22,2.8750,UST+299 bp,99.251,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,EBONDUSD,,
US900123CG37,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Eurotahvil / Eurobond,2,USD,701,2014-02-19,2045-02-17,9,584,3,000,000,2014-02-19,117.781,5.4000,6.70,2019-02-17,3.3125,UST+271.7 bp,99.026,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,EBONDUSD,First issue date is 19.02.2014. First issue price is 99.026. Yield to Investors (Simple, p.a.) is 6.700 and spread is UST+297 bp for the first issue.,
US900123CJ75,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Eurotahvil / Eurobond,2,USD,701,2015-04-14,2026-04-14,2,700,1,500,000,2015-04-14,98.669,4.4040,4.40,2019-04-14,2.1250,UST+250 BP,98.669,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,EBONDUSD,,
US900123CK49,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Eurotahvil / Eurobond,2,USD,701,2016-03-09,2026-10-09,2,878,3,000,000,2016-03-09,100.982,5.0000,5.00,2019-04-09,2.4375,UST + 298.8 bp,98.977,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,EBONDUSD,First issue date is 09.03.2016. First issue price is 98.977. Yield to Investors (Simple, p.a.) is 5.000 and spread is UST + 316.3 bp for the first issue.,
US900123CL22,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Eurotahvil / Eurobond,2,USD,701,2017-01-23,2027-03-25,3,045,3,250,000,2017-01-23,102.639,5.6500,6.15,2019-03-25,3.0000,UST + 320.5 bp,98.858,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,EBONDUSD,First issue date is 23.01.2017. First issue price is 98.858. Yield to Investors (Simple, p.a.) is 6.150 and spread is UST + 375.7 bp for the first issue.,
US900123CM05,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Eurotahvil / Eurobond,2,USD,701,2017-05-11,2047-05-11,10,397,3,500,000,2017-05-11,98.247,5.8750,5.88,2019-05-11,2.8750,UST + 286.7 bp,98.247,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,EBONDUSD,,
US900123CP36,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Eurotahvil / Eurobond,2,USD,701,2018-01-17,2028-02-17,3,374,2,000,000,2018-01-17,99.411,5.2000,5.20,2019-02-17,2.5625,UST + 266.7 bp,99.411,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,EBONDUSD,,
US900123CQ19,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Eurotahvil / Eurobond,2,USD,701,2018-04-24,2028-10-24,3,624,2,000,000,2018-04-24,99.427,6.2000,6.20,2019-04-24,3.0625,UST + 336.8 bp,99.427,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,EBONDUSD,,
US900123CR91,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Eurotahvil / Eurobond,2,USD,701,2018-10-23,2023-12-23,1,857,2,000,000,2018-10-23,98.917,7.5000,7.50,2019-06-23,3.6250,UST + 447.5 bp,98.917,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,EBONDUSD,,
XS0285127329,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Eurotahvil / Eurobond,2,EUR,701,2007-02-06,2019-04-02,131,1,250,000,2007-02-06,99.106,5.9770,5.98,2019-04-02,5.8750,Bund+193 bp,99.106,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
XS0503454166,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Eurotahvil / Eurobond,1,EUR,701,2010-04-22,2020-05-18,543,2,000,000,2010-04-22,106.697,4.2500,5.20,2019-05-18,5.1250,Bund+196 bp,99.383,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,First issue date is 22.04.2010. First issue price is 99.383. Yield to Investors (Simple, p.a.) is 5.204 and spread is Bund+206.1 bp for the first issue.,
XS0993155398,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Eurotahvil / Eurobond,1,EUR,701,2013-11-12,2021-11-12,1,086,1,250,000,2013-11-12,99.339,4.4500,4.45,2019-11-12,4.3500,MS+272 bp,99.339,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
US900123CE88,XS0993155398,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Eurotahvil / Eurobond,1,EUR,701,2013-11-12,2021-11-12,1,086,0,2013-11-12,99.339,4.4500,4.45,2019-11-12,4.3500,MS+272 bp,99.339,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
XS1057340009,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Eurotahvil / Eurobond,1,EUR,701,2014-04-11,2023-04-11,1,601,1,000,000,2014-04-11,99.447,4.2000,4.20,2019-04-11,4.1250,MS+256.6 bp,99.447,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
US900123CH10,XS1057340009,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Eurotahvil / Eurobond,1,EUR,701,2014-04-11,2023-04-11,1,601,0,2014-04-11,99.447,4.2000,4.20,2019-04-11,4.1250,MS+256.6 bp,99.447,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
XS1629918415,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Eurotahvil / Eurobond,1,EUR,701,2017-06-14,2025-06-14,2,396,1,000,000,2017-06-14,99.123,3.3770,3.38,2019-06-14,3.2500,MS+285 bp,99.123,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
US900123CN87,XS1629918415,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Eurotahvil / Eurobond,1,EUR,701,2017-06-14,2025-06-14,2,396,0,2017-06-14,99.123,3.3770,3.38,2019-06-14,3.2500,MS+285 bp,99.123,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
XS1909184753,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Eurotahvil / Eurobond,1,EUR,701,2018-11-14,2026-02-16,2,643,1,500,000,2018-11-14,99.730,5.2500,5.25,2019-02-16,5.2000,MS+456.4 bp,99.730,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,First issue date is 14.11.2018. First issue price is 99.730. Yield to Investors (Simple, p.a.) is 5.2500 and spread is MS+456.4 bp for the first issue.,
XS1040691344,,Idb Trust Services Ltd.,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,2,USD,233,2014-03-06,2019-03-06,104,1,500,000,2014-03-06,100.000,1.8125,1.81,2019-03-06,0.9063,,100.000,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,EBONDUSD,,
XS1113426289,,Idb Trust Services Ltd.,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,2,USD,233,2014-09-25,2019-09-25,307,1,500,000,2014-09-25,100.000,2.1110,2.11,2019-03-25,1.0555,,100.000,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,EBONDUSD,,
TRDHVKAA1815,,Halk Varlık Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,3,TRY,215,2018-08-09,2018-12-04,12,150,000,2018-08-09,100.000,18.3500,18.35,2018-12-04,6.0103, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,ACTACT,Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDHVKAA1823,,Halk Varlık Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,4,TRY,215,2018-09-07,2018-12-11,19,155,000,2018-09-07,100.000,22.0000,22.00,2018-12-11,5.7260,,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,ACTACT,Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
