ISIN kodu;;
TRY;212;16.08.2017;12.08.2020;715;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD130219T26;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
TRY;212;16.08.2017;10.02.2021;897;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRD130219T26;212H;FT1-ACT365;Y;Y;N;Hazine;13.06.2018;13.06.2018;normal
TRY;212;16.08.2017;11.08.2021;1079;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKL;TRSRY;TR;;C;10.72;2;Y;N;N;ACTACT ISMA;Type 2;;0;;;;212G;FT2-ACTACT;Y;Y;N;Hazine;13.06.2018;13.06.2018;normal
TRY;212;16.08.2017;09.02.2022;1261;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKT;TRSRY;TR;;C;10.72;2;Y;N;N;ACTACT ISMA;Type 2;;0;;T;TRD190619T18;212H;FT2-ACTACT;Y;Y;N;Hazine;13.06.2018;13.06.2018;strip
TRY;212;16.08.2017;10.08.2022;1443;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD190619T26;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
TRY;212;16.08.2017;10.08.2022;1443;0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD190619T26;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
TRY;211;28.09.2016;22.09.2021;1121;1066565.092;28.09.2016;100;1.12;2.24;26.09.2018;1.12;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRD190619T26;212H;FT1-ACT365;Y;Y;N;Hazine;13.06.2018;13.06.2018;normal
TRY;211;28.09.2016;22.09.2021;1121;0;28.09.2016;100;1.12;2.24;26.09.2018;1.12;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKL;TRSRY;TR;;C;10.76;2;Y;N;N;ACTACT ISMA;Type 2;;0;;;;212G;FT2-ACTACT;Y;Y;N;Hazine;16.08.2017;16.08.2017;normal
TRY;211;28.09.2016;26.09.2018;29;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;10.76;2;Y;N;N;ACTACT ISMA;Type 2;;0;;T;TRD100822T10;212H;FT2-ACTACT;Y;Y;N;Hazine;16.08.2017;16.08.2017;strip
TRY;211;28.09.2016;27.03.2019;211;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD100822T28;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
TRY;211;28.09.2016;25.09.2019;393;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD100822T28;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
TRY;211;28.09.2016;25.03.2020;575;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD100822T28;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
TRY;211;28.09.2016;23.09.2020;757;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD100822T28;212H;FT3B-ACTACT;N;N;N;Hazine;16.08.2017;16.08.2017;normal
TRY;211;28.09.2016;24.03.2021;939;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD100822T28;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
TRY;211;28.09.2016;22.09.2021;1121;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD100822T28;212H;FT3B-ACTACT;N;N;N;Hazine;03.10.2012;03.10.2012;normal
TRY;211;28.09.2016;22.09.2021;1121;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD100822T28;212H;FT3B-ACTACT;N;N;N;Hazine;16.08.2017;16.08.2017;normal
TRY;211;18.10.2017;12.10.2022;1506;550000;28.09.2016;100;2.8;2.8;17.10.2018;1.4;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD100822T28;212H;FT3B-ACTACT;N;N;N;Hazine;03.10.2012;03.10.2012;normal
TRY;211;18.10.2017;12.10.2022;1506;0;28.09.2016;100;2.8;2.8;17.10.2018;1.4;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD100822T28;212H;FT3B-ACTACT;N;N;N;Hazine;03.10.2012;03.10.2012;normal
TRY;211;18.10.2017;17.10.2018;50;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRD100822T28;212H;FT1-ACT365;Y;Y;N;Hazine;03.10.2012;03.10.2012;normal
TRY;211;18.10.2017;17.04.2019;232;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKL;TRSRY;TR;;C;2.24;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;282.255;;;;211C;FT5-ACTACT;Y;Y;N;Hazine;13.06.2018;13.06.2018;normal
TRY;211;18.10.2017;16.10.2019;414;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;2.24;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;282.255;;T;TRD220921T16;211D;FT5-ACTACT;Y;Y;N;Hazine;13.06.2018;13.06.2018;strip
TRY;211;18.10.2017;15.04.2020;596;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;282.255;;K;TRD220921T24;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
TRY;211;18.10.2017;14.10.2020;778;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;282.255;;K;TRD220921T24;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
TRY;211;18.10.2017;14.04.2021;960;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;282.255;;K;TRD220921T24;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
TRY;211;18.10.2017;13.10.2021;1142;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;282.255;;K;TRD220921T24;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
TRY;211;18.10.2017;13.04.2022;1324;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;282.255;;K;TRD220921T24;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
TRY;211;18.10.2017;12.10.2022;1506;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;282.255;;K;TRD220921T24;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
TRY;211;18.10.2017;12.10.2022;1506;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;282.255;;K;TRD220921T24;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
TRY;211;13.06.2018;07.06.2023;1744;436600;13.06.2018;0;3.16;3.16;12.12.2018;1.58;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;282.255;;A;TRD220921T24;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
TRY;211;13.06.2018;07.06.2023;1744;0;13.06.2018;0;3.16;3.16;12.12.2018;1.58;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKL;TRSRY;TR;;C;2.8;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;311.122903;;;;211C;FT5-ACTACT;Y;Y;N;Hazine;13.06.2018;13.06.2018;normal
TRY;211;13.06.2018;12.12.2018;106;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;2.8;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;311.122903;;T;TRD121022T14;211D;FT5-ACTACT;Y;Y;N;Hazine;13.06.2018;13.06.2018;strip
TRY;211;13.06.2018;12.06.2019;288;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;311.122903;;K;TRD121022T22;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
TRY;211;13.06.2018;11.12.2019;470;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;311.122903;;K;TRD121022T22;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
TRY;211;13.06.2018;10.06.2020;652;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;311.122903;;K;TRD121022T22;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
TRY;211;13.06.2018;09.12.2020;834;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;311.122903;;K;TRD121022T22;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
TRY;211;13.06.2018;09.06.2021;1016;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;311.122903;;K;TRD121022T22;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
TRY;211;13.06.2018;08.12.2021;1198;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;311.122903;;K;TRD121022T22;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
TRY;211;13.06.2018;08.06.2022;1380;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;311.122903;;K;TRD121022T22;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
TRY;211;13.06.2018;07.12.2022;1562;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;311.122903;;K;TRD121022T22;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
TRY;211;13.06.2018;07.06.2023;1744;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;311.122903;;K;TRD121022T22;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
TRY;211;13.06.2018;07.06.2023;1744;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;311.122903;;A;TRD121022T22;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
USD;213;10.10.2013;10.10.2018;43;1250000;10.10.2013;100;4.557;4.557;10.10.2018;2.2785;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKL;TRSRY;TR;;C;3.16;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;339;;;;211C;FT5-ACTACT;Y;Y;N;Hazine;03.10.2012;03.10.2012;normal
USD;213;10.10.2013;10.10.2018;43;0;10.10.2013;100;4.557;4.557;10.10.2018;2.2785;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKT;TRSRY;TR;;C;3.16;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;339;;T;TRD070623T16;211D;FT5-ACTACT;Y;Y;N;Hazine;03.10.2012;03.10.2012;strip
USD;213;08.06.2016;08.06.2021;1015;1000000;08.06.2016;100;4.251;4.251;08.12.2018;2.1255;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;339;;K;TRD070623T24;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
USD;213;08.06.2016;08.06.2021;1015;0;08.06.2016;100;4.251;4.251;08.12.2018;2.1255;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;339;;K;TRD070623T24;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
USD;213;25.11.2014;25.11.2024;2281;1000000;25.11.2014;100;4.489;4.489;25.11.2018;2.2445;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;339;;K;TRD070623T24;211D;FT4-ACTACT;N;N;N;Hazine;16.08.2017;16.08.2017;normal
USD;213;25.11.2014;25.11.2024;2281;0;25.11.2014;100;4.489;4.489;25.11.2018;2.2445;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;339;;K;TRD070623T24;211D;FT4-ACTACT;N;N;N;Hazine;03.10.2012;03.10.2012;normal
USD;213;06.04.2017;06.04.2023;1682;1250000;06.04.2017;100;5.004;5.004;06.10.2018;2.502;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;339;;K;TRD070623T24;211D;FT4-ACTACT;N;N;N;Hazine;03.10.2012;03.10.2012;normal
USD;213;06.04.2017;06.04.2023;1682;0;06.04.2017;100;5.004;5.004;06.10.2018;2.502;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;339;;K;TRD070623T24;211D;FT4-ACTACT;N;N;N;Hazine;03.10.2012;03.10.2012;normal
USD;701;10.01.2000;15.01.2030;4158;1500000;10.01.2000;99.604;11.92;11.92;15.01.2019;5.9375;UST+525 bp;99.604;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;339;;K;TRD070623T24;211D;FT4-ACTACT;N;N;N;Hazine;03.10.2012;03.10.2012;normal
USD;701;15.01.2004;14.02.2034;5649;1500000;15.01.2004;97.437;8.23;8.23;14.02.2019;4;UST+316 bp;97.437;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;339;;K;TRD070623T24;211D;FT4-ACTACT;N;N;N;Hazine;03.10.2012;03.10.2012;normal
USD;701;13.01.2005;05.02.2025;2353;3250000;01.11.2006;99.75;7.398;7.52;05.02.2019;3.6875;UST+249.4 bp;98.507;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;First issue date is 24.01.2005. First issue price is 98.507. Yield to Investors (Simple, p.a.) is 7.520 and spread is UST+282.5 bp for the first issue.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;339;;K;TRD070623T24;211D;FT4-ACTACT;N;N;N;Hazine;03.10.2012;03.10.2012;normal
USD;701;15.06.2005;05.06.2020;647;2000000;23.02.2007;100.95;6.888;7.22;05.12.2018;3.5;UST+218 bp;98.006;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;First issue date is 07.06.2005. First issue price is 98.006. Yield to Investors (Simple, p.a.) is 7.220 and spread is UST+332 bpfor the first issue.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;339;;K;TRD070623T24;211D;FT4-ACTACT;N;N;N;Hazine;03.10.2012;03.10.2012;normal
0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;339;;A;TRD070623T24;211D;FT4-ACTACT;N;N;N;Hazine;03.10.2012;03.10.2012;normal
USD;701;11.09.2008;11.03.2019;195;1500000;11.09.2008;99.633;7.05;7.05;11.09.2018;3.5;UST+334.4 bp;99.633;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKX;TRSRY;TR;;C;4.557;2;N;N;N;EU30360;Type 6;;0;;;XS0975124180;213J;FT6-EBONDUSD;Y;Y;N;Hazine;13.01.2015;13.01.2015;normal
USD;701;12.01.2010;30.05.2040;7946;2000000;12.01.2010;98.655;6.85;6.85;30.11.2018;3.375;UST+224.7 bp;98.655;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKX;TRSRY;TR;;C;4.251;2;N;N;N;EU30360;Type 6;;0;;;XS1303467077;213J;FT6-EBONDUSD;Y;Y;N;Hazine;07.05.2002;07.05.2002;normal
4.489;2;N;N;N;EU30360;Type 6;;0;;;XS1141043296;213J;FT6-EBONDUSD;Y;Y;N;Hazine;07.05.2002;07.05.2002;normal
USD;701;26.01.2012;26.09.2022;1490;2500000;26.01.2012;103.936;5.75;6.35;26.09.2018;3.125;UST+377.5 bp;99.244;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;First issue date is 26.01.2012. First issue price is 99.244. Yield to Investors (Simple, p.a.) is 6.350 and spread is UST+445.3 bp for the first issue.;;;FKX;TRSRY;TR;;C;5.004;2;N;N;N;EU30360;Type 6;;0;;;XS1586385178;213J;FT6-EBONDUSD;Y;Y;N;Hazine;07.05.2002;07.05.2002;normal
11.75;2;N;N;N;ACTACT ISMA;Type 7;;0;;;;701J;FT7-EBONDEUR;Y;Y;N;Hazine;09.01.2018;09.01.2018;normal
5.125;1;N;N;N;ACTACT ISMA;Type 7;;0;;;;701J;FT7-EBONDEUR;Y;Y;N;Hazine;09.01.2018;09.01.2018;normal
4.35;1;N;N;N;ACTACT ISMA;Type 7;;0;;;;701J;FT7-EBONDEUR;Y;Y;N;Hazine;09.01.2018;09.01.2018;normal
TRY;215;14.08.2018;21.08.2019;358;70000;14.08.2018;100;18.46;18.46;14.11.2018;4.6522;3.5000000000000004;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sukuk - Son Üç ay TÜFE Geometrik Ortalaması Baz alınarak 350 baz puan ek getiri. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
4.35;1;N;N;N;ACTACT ISMA;Type 7;;0;;;XS0993155398;701J;FT7-EBONDEUR;Y;Y;N;Hazine;13.01.2015;13.01.2015;normal
4.125;1;N;N;N;ACTACT ISMA;Type 7;;0;;;;701J;FT7-EBONDEUR;Y;Y;N;Hazine;09.01.2018;09.01.2018;normal
4.125;1;N;N;N;ACTACT ISMA;Type 7;;0;;;XS1057340009;701J;FT7-EBONDEUR;Y;Y;N;Hazine;13.01.2015;13.01.2015;normal
3.25;1;N;N;N;ACTACT ISMA;Type 7;;0;;;;701J;FT7-EBONDEUR;Y;Y;N;Hazine;09.01.2018;09.01.2018;normal
3.25;1;N;N;N;ACTACT ISMA;Type 7;;0;;;XS1629918415;701J;FT7-EBONDEUR;Y;Y;N;Hazine;07.06.2017;07.06.2017;normal
16.9536;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;19.06.2018;22.06.2018;normal
18.0309;3;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;08.08.2018;13.08.2018;normal
20.882;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;20.07.2018;24.07.2018;normal
18.9864;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;09.08.2018;13.08.2018;normal
