ISIN Kodu,İlgili Menkul Kıymet,İhraçcı Kurum,İhraç Türü,Getiri Türü,MK Türü,Yıllık Kupon Sayısı,Para Birimi,Grup Kodu,İlk İhraç Tarihi,İtfa Tarihi,Vadeye Kalan Gün,Toplam İhraç Tutarı Nom.,Son İhraç Tarihi,Son İhraç Fiyatı,Son İhraç Getirisi % (yıllık basit),Gösterge Fiyat,Sonraki Kupon Tarihi,Sonraki Kupon Oranı %,Ek Getiri (%) (*),Dolaşımdaki Tutar,Emir Giriş Yöntemi,İşlemiş Faiz/Kira,Temiz Fiyat,Kirli Fiyat,Takas Fiyatı,Getiri,Bileşik Getiri,Gün Sayım Konvansiyonu,Açıklamalar
TRFKFFH31615,,Kredi Finans Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Finansman Bonosu / Commercial Paper,4.0,TRY,253.0,42079.0,42443.0,14.0,5400.0,42079.0,100.0,12.74931,,42443.0,3.64375,4.15,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRFKFFHA1610,,Kredi Finans Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Finansman Bonosu / Commercial Paper,4.0,TRY,254.0,42366.0,42730.0,301.0,3150.0,42366.0,100.0,14.97295,,42457.0,3.73298,4.4,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRFCGDF31619,,Çağdaş Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Finansman Bonosu / Commercial Paper,4.0,TRY,253.0,42080.0,42444.0,15.0,30000.0,42080.0,100.0,12.45,,42444.0,3.6733,3.9,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRFERTT61616,,Ereğli Tekstil Turizm,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Finansman Bonosu / Commercial Paper,4.0,TRY,253.0,42158.0,42522.0,93.0,27750.0,42158.0,100.0,13.32,,42431.0,3.48,3.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRFAKFT91615,,Ak Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Finansman Bonosu / Commercial Paper,4.0,TRY,253.0,42278.0,42642.0,213.0,60000.0,42278.0,100.0,15.27,,42460.0,3.6967,4.25,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRFATAYK1618,,Ata Gayrimenkul Yatırım Ortaklığı A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Finansman Bonosu / Commercial Paper,4.0,TRY,253.0,42324.0,42688.0,259.0,25000.0,42324.0,100.0,13.34,,42506.0,3.5316,3.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRFLDFKK1614,,Lider Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Finansman Bonosu / Commercial Paper,4.0,TRY,253.0,42324.0,42688.0,259.0,20000.0,42324.0,100.0,13.86,,42506.0,3.6558,4.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRFAESTK1612,,AE Arma Elektropanç Elektromekanik Sanayi Mühendislik Taahhüt ve Ticaret A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Finansman Bonosu / Commercial Paper,4.0,TRY,253.0,42333.0,42697.0,268.0,10000.0,42333.0,100.0,14.24,,42515.0,3.7358,4.25,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRFVRYP61618,,Varyap,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Finansman Bonosu / Commercial Paper,12.0,TRY,253.0,42160.0,42524.0,95.0,30000.0,42160.0,100.0,15.0336,,42433.0,1.3022,5.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRFDNFK71614,,Deniz Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Finansman Bonosu / Commercial Paper,12.0,TRY,254.0,42405.0,42573.0,144.0,20000.0,42405.0,100.0,12.65,,42433.0,0.97041,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRFDNFK81613,,Deniz Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Finansman Bonosu / Commercial Paper,12.0,TRY,254.0,42419.0,42587.0,158.0,34000.0,42419.0,100.0,13.05,,42447.0,1.0011,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRFSKFK51610,,Şeker Finansal Kiralama,Halka Arz / Public Offering,Değişken / Variable,Finansman Bonosu / Commercial Paper,Açıklamalara bakınız / See Remarks,TRY,254.0,42157.0,42507.0,78.0,46741.7,42157.0,100.0,12.2,,42437.0,1.28,2.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,Beş haftada bir kupon ödemeli / Coupon periods are five weeks
TRFSKFKA1610,,Şeker Finansal Kiralama,Halka Arz / Public Offering,Değişken / Variable,Finansman Bonosu / Commercial Paper,Açıklamalara bakınız / See Remarks,TRY,254.0,42360.0,42710.0,281.0,35000.0,42360.0,100.0,13.14,,42430.0,1.28,2.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,Beş haftada bir kupon ödemeli / Coupon periods are five weeks
TRFSKFH21718,,Şeker Faktoring Hizmetleri ,Halka Arz / Public Offering,Değişken / Variable,Finansman Bonosu / Commercial Paper,4.0,TRY,254.0,42419.0,42783.0,354.0,13318.2,42419.0,100.0,14.24,,42510.0,3.55,3.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TR0GRAN00485,,Garanti Bankası,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Yapıl. Borçl. Aracı / Structured Debt Sec.,Açıklamalara bakınız / See Remarks,TRY,282.0,42339.0,42431.0,2.0,30665.447,42339.0,100.0,,,42431.0,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,Dönem sonu tek kuponlu / Single coupon at maturity
TRSGRAN11737,,Garanti Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42397.0,42765.0,336.0,100000.0,42397.0,89.126,12.1,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRSORFN61610,,Orfin Finansman,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,41822.0,42550.0,121.0,100000.0,41822.0,100.0,10.52,,42459.0,2.63,2.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRSCKKB41617,,Bank Pozitif,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,41943.0,42489.0,60.0,26180.0,41943.0,100.0,10.83,,42489.0,2.71,2.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,Farklı kupon dönemlerine sahip / With different coupon periods
TRSCKKB71614,,Bank Pozitif,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42023.0,42569.0,140.0,33450.0,42023.0,100.0,9.57,,42478.0,2.39,2.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRSNTHL21810,,Net Holding,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42052.0,43147.0,718.0,50000.0,42052.0,100.0,13.0,,42508.0,3.3123,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRSKCTF41619,,Koç Finansman ,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,2.0,TRY,301.0,41743.0,42471.0,42.0,40000.0,41743.0,100.0,11.5806,,42471.0,5.7744,2.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRSKCTF41627,,Koç Finansman ,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,2.0,TRY,301.0,41758.0,42486.0,57.0,55000.0,41758.0,100.0,11.3568,,42486.0,5.6629,2.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRSKCTF61625,,Koç Finansman ,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,2.0,TRY,301.0,41820.0,42548.0,119.0,30000.0,41820.0,100.0,10.0069,,42548.0,4.9897,2.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRSKCTF91713,,Koç Finansman ,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,2.0,TRY,301.0,42258.0,42986.0,557.0,70000.0,42258.0,100.0,12.9,,42440.0,6.43,2.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRSKCTF51717,,Koç Finansman ,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,Açıklamalara bakınız / See Remarks,TRY,302.0,42403.0,42886.0,457.0,65000.0,42403.0,100.0,12.65,,42564.0,5.58,2.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,161 Günde bir kupon ödemeli / Coupon periods are 161 Days
TRSKFTF61610,,Koç Fiat Kredi Finansman,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,2.0,TRY,301.0,41796.0,42524.0,95.0,75000.0,41796.0,100.0,10.2309,,42524.0,5.1014,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRSKFTF41711,,Koç Fiat Kredi Finansman,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,Açıklamalara bakınız / See Remarks,TRY,302.0,42356.0,42836.0,407.0,62380.0,42356.0,100.0,12.53,,42475.0,4.08,2.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,Farklı kupon dönemlerine sahip / With different coupon periods
TRSKFTF71718,,Koç Fiat Kredi Finansman,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,Açıklamalara bakınız / See Remarks,TRY,301.0,42320.0,42920.0,491.0,50000.0,42320.0,100.0,11.68,,42440.0,3.84,2.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,Farklı kupon dönemlerine sahip / With different coupon periods
TRSKCTF61617,,Koç Finansman ,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,2.0,TRY,301.0,41809.0,42537.0,108.0,50000.0,41809.0,100.0,10.3468,,42537.0,5.1592,2.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRSKCTF71616,,Koç Finansman ,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,2.0,TRY,301.0,41843.0,42571.0,142.0,50000.0,41843.0,100.0,9.9776,,42571.0,4.9751,2.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRSKCTY71617,,Koçtaş Yapı Marketleri Ticaret ,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,2.0,TRY,301.0,41844.0,42572.0,143.0,75000.0,41844.0,100.0,9.99,,42572.0,4.98,2.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRSKFTFK1619,,Koç Fiat Kredi Finansman,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,2.0,TRY,301.0,41950.0,42678.0,249.0,50000.0,41950.0,100.0,10.07,,42496.0,5.02,1.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRSKCTFK1612,,Koç Finansman ,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,2.0,TRY,301.0,41968.0,42696.0,267.0,50000.0,41968.0,100.0,9.55,,42514.0,4.76,1.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRSKFTFK1627,,Koç Fiat Kredi Finansman,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,2.0,TRY,301.0,41969.0,42697.0,268.0,30000.0,41969.0,100.0,9.5375,,42515.0,4.4557,1.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRSKCTFA1614,,Koç Finansman ,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,2.0,TRY,301.0,41981.0,42709.0,280.0,30000.0,41981.0,100.0,9.1519,,42527.0,4.5634,1.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRSKFTFA1611,,Koç Fiat Kredi Finansman,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,2.0,TRY,301.0,41984.0,42712.0,283.0,60000.0,41984.0,100.0,9.37,,42530.0,4.67,1.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRSTATKA1610,,Tat Gıda,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,2.0,TRY,301.0,41999.0,42727.0,298.0,50000.0,41999.0,100.0,9.6809,,42545.0,4.8272,1.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRSKCTF11711,,Koç Finansman ,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,2.0,TRY,301.0,42020.0,42748.0,319.0,50000.0,42020.0,100.0,8.96,,42566.0,4.5,1.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,Farklı kupon dönemlerine sahip / With different coupon periods
TRSTPRS11711,,Tüpraş,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,2.0,TRY,301.0,42023.0,42751.0,322.0,200000.0,42023.0,100.0,8.7995,,42569.0,4.3877,1.55,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRSTBTF41711,,TEB Finansman,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,2.0,TRY,301.0,42108.0,42836.0,407.0,60000.0,42108.0,100.0,11.0056,,42472.0,5.4877,2.35,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRSAYGZ31719,,Aygaz,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,Açıklamalara bakınız / See Remarks,TRY,301.0,42082.0,42810.0,381.0,100000.0,42082.0,100.0,10.29,,42446.0,5.13,1.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,Farklı kupon dönemlerine sahip / With different coupon periods
TRSAYGZ11810,,Aygaz,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,2.0,TRY,302.0,42398.0,43126.0,697.0,75000.0,42398.0,100.0,12.69,,42580.0,6.33,1.9,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,Farklı kupon dönemlerine sahip / With different coupon periods
TRSALJF71718,,ALJ Finansman A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,2.0,TRY,301.0,42200.0,42928.0,499.0,30000.0,42200.0,100.0,11.67,,42564.0,5.82,2.4,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRSCLKM91716,,Çelik Motor,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,2.0,TRY,301.0,42264.0,42993.0,564.0,100000.0,42264.0,100.0,13.7822,,42446.0,6.8722,2.7,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRSGLMD41618,,Global Yatırım Holding,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,12.0,TRY,301.0,41362.0,42478.0,49.0,75000.0,41362.0,100.0,10.65,,42447.0,1.2792,4.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSGLMDA1717,,Global Yatırım Holding,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42367.0,43096.0,667.0,40000.0,42367.0,100.0,15.1194,,42458.0,3.7695,4.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSSRDS11719,,Sardes Factoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42384.0,42751.0,322.0,10000.0,42384.0,100.0,15.2,,42475.0,3.7902,4.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
