ISIN kodu;;
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080328T23;115D;FT3B-ACTACT;N;N;N;Hazine;20.03.2018;20.03.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080328T23;115D;FT3B-ACTACT;N;N;N;Hazine;20.03.2018;20.03.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080328T23;115D;FT3B-ACTACT;N;N;N;Hazine;20.03.2018;20.03.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080328T23;115D;FT3B-ACTACT;N;N;N;Hazine;20.03.2018;20.03.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080328T23;115D;FT3B-ACTACT;N;N;N;Hazine;20.03.2018;20.03.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080328T23;115D;FT3B-ACTACT;N;N;N;Hazine;20.03.2018;20.03.2018;normal
0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080328T23;115D;FT3B-ACTACT;N;N;N;Hazine;20.03.2018;20.03.2018;normal
16.89;12.45;19.09.2018;6.2;;99.735;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080328T23;115D;FT3B-ACTACT;N;N;N;Hazine;20.03.2018;20.03.2018;normal
16.89;12.45;19.09.2018;6.2;;99.735;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080328T23;115D;FT3B-ACTACT;N;N;N;Hazine;20.03.2018;20.03.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080328T23;115D;FT3B-ACTACT;N;N;N;Hazine;20.03.2018;20.03.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080328T23;115D;FT3B-ACTACT;N;N;N;Hazine;20.03.2018;20.03.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080328T23;115D;FT3B-ACTACT;N;N;N;Hazine;20.03.2018;20.03.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080328T23;115D;FT3B-ACTACT;N;N;N;Hazine;20.03.2018;20.03.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080328T23;115D;FT3B-ACTACT;N;N;N;Hazine;20.03.2018;20.03.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080328T23;115D;FT3B-ACTACT;N;N;N;Hazine;20.03.2018;20.03.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080328T23;115D;FT3B-ACTACT;N;N;N;Hazine;20.03.2018;20.03.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT080328T23;115D;FT1-ACT365;Y;Y;N;Hazine;20.03.2018;20.03.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;16.2;2;Y;N;N;ACTACT ISMA;Type 2;;0;;;;115C;FT2-ACTACT;Y;Y;N;Hazine;18.06.2018;18.06.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;16.2;2;Y;N;N;ACTACT ISMA;Type 2;;0;;T;TRT140623T19;115D;FT2-ACTACT;Y;Y;N;Hazine;18.06.2018;18.06.2018;strip
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT140623T27;115D;FT3B-ACTACT;N;N;N;Hazine;18.06.2018;18.06.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT140623T27;115D;FT3B-ACTACT;N;N;N;Hazine;18.06.2018;18.06.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT140623T27;115D;FT3B-ACTACT;N;N;N;Hazine;18.06.2018;18.06.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT140623T27;115D;FT3B-ACTACT;N;N;N;Hazine;18.06.2018;18.06.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT140623T27;115D;FT3B-ACTACT;N;N;N;Hazine;18.06.2018;18.06.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT140623T27;115D;FT3B-ACTACT;N;N;N;Hazine;18.06.2018;18.06.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT140623T27;115D;FT3B-ACTACT;N;N;N;Hazine;18.06.2018;18.06.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT140623T27;115D;FT3B-ACTACT;N;N;N;Hazine;18.06.2018;18.06.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT140623T27;115D;FT3B-ACTACT;N;N;N;Hazine;18.06.2018;18.06.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT140623T27;115D;FT3B-ACTACT;N;N;N;Hazine;18.06.2018;18.06.2018;normal
0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT140623T27;115D;FT1-ACT365;Y;Y;N;Hazine;18.06.2018;18.06.2018;normal
21;16.56;19.12.2018;8.1;;98.81;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FDL;TRSRY;TR;;C;23;2;Y;N;N;ACTACT ISMA;Type 2;;0;;;;115C;FT2-ACTACT;Y;Y;N;Hazine;13.08.2018;13.08.2018;normal
21;16.56;19.12.2018;8.1;;98.81;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;23;2;Y;N;N;ACTACT ISMA;Type 2;;0;;T;TRT120820T12;115D;FT2-ACTACT;Y;Y;N;Hazine;13.08.2018;13.08.2018;strip
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT120820T20;115D;FT3B-ACTACT;N;N;N;Hazine;13.08.2018;13.08.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT120820T20;115D;FT3B-ACTACT;N;N;N;Hazine;13.08.2018;13.08.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT120820T20;115D;FT3B-ACTACT;N;N;N;Hazine;13.08.2018;13.08.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT120820T20;115D;FT3B-ACTACT;N;N;N;Hazine;13.08.2018;13.08.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT120820T20;115D;FT1-ACT365;Y;Y;N;Hazine;13.06.2018;13.06.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;0;2;Y;N;N;ACTACT ISMA;Type 2;;0;;;;115C;FT2-ACTACT;Y;Y;N;Hazine;14.08.2018;14.08.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;0;2;Y;N;N;ACTACT ISMA;Type 2;;0;;T;TRT020828T16;115D;FT2-ACTACT;Y;Y;N;Hazine;14.08.2018;14.08.2018;strip
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020828T24;115D;FT3B-ACTACT;N;N;N;Hazine;14.08.2018;14.08.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020828T24;115D;FT3B-ACTACT;N;N;N;Hazine;14.08.2018;14.08.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020828T24;115D;FT3B-ACTACT;N;N;N;Hazine;14.08.2018;14.08.2018;normal
0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020828T24;115D;FT3B-ACTACT;N;N;N;Hazine;14.08.2018;14.08.2018;normal
23.51;23.51;13.02.2019;11.5;;99.22;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020828T24;115D;FT3B-ACTACT;N;N;N;Hazine;14.08.2018;14.08.2018;normal
23.51;23.51;13.02.2019;11.5;;99.22;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020828T24;115D;FT3B-ACTACT;N;N;N;Hazine;14.08.2018;14.08.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020828T24;115D;FT3B-ACTACT;N;N;N;Hazine;14.08.2018;14.08.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020828T24;115D;FT3B-ACTACT;N;N;N;Hazine;14.08.2018;14.08.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020828T24;115D;FT3B-ACTACT;N;N;N;Hazine;14.08.2018;14.08.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020828T24;115D;FT3B-ACTACT;N;N;N;Hazine;14.08.2018;14.08.2018;normal
0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020828T24;115D;FT3B-ACTACT;N;N;N;Hazine;14.08.2018;14.08.2018;normal
12.72;12.72;13.02.2019;6.36;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020828T24;115D;FT3B-ACTACT;N;N;N;Hazine;14.08.2018;14.08.2018;normal
12.72;12.72;13.02.2019;6.36;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020828T24;115D;FT3B-ACTACT;N;N;N;Hazine;14.08.2018;14.08.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020828T24;115D;FT3B-ACTACT;N;N;N;Hazine;14.08.2018;14.08.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020828T24;115D;FT3B-ACTACT;N;N;N;Hazine;14.08.2018;14.08.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020828T24;115D;FT3B-ACTACT;N;N;N;Hazine;14.08.2018;14.08.2018;normal
0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020828T24;115D;FT3B-ACTACT;N;N;N;Hazine;14.08.2018;14.08.2018;normal
9.4;9.4;16.01.2019;4.7;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020828T24;115D;FT3B-ACTACT;N;N;N;Hazine;14.08.2018;14.08.2018;normal
9.4;9.4;16.01.2019;4.7;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020828T24;115D;FT3B-ACTACT;N;N;N;Hazine;14.08.2018;14.08.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020828T24;115D;FT3B-ACTACT;N;N;N;Hazine;14.08.2018;14.08.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT020828T24;115D;FT1-ACT365;Y;Y;N;Hazine;14.08.2018;14.08.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKL;TRSRY;TR;;C;12.72;2;Y;N;N;ACTACT ISMA;Type 2;;0;;;;212G;FT2-ACTACT;Y;Y;N;Hazine;14.02.2018;14.02.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;12.72;2;Y;N;N;ACTACT ISMA;Type 2;;0;;T;TRD120220T16;212H;FT2-ACTACT;Y;Y;N;Hazine;13.06.2018;13.06.2018;strip
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD120220T24;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD120220T24;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD120220T24;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
8.8;8.8;26.09.2018;4.4;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD120220T24;212H;FT3B-ACTACT;N;N;N;Hazine;16.08.2017;16.08.2017;normal
8.8;8.8;26.09.2018;4.4;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRD120220T24;212H;FT1-ACT365;Y;Y;N;Hazine;16.08.2017;16.08.2017;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKL;TRSRY;TR;;C;9.4;2;Y;N;N;ACTACT ISMA;Type 2;;0;;;;212G;FT2-ACTACT;Y;Y;N;Hazine;13.06.2018;13.06.2018;normal
0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FKT;TRSRY;TR;;C;9.4;2;Y;N;N;ACTACT ISMA;Type 2;;0;;T;TRD140721T18;212H;FT2-ACTACT;Y;Y;N;Hazine;13.06.2018;13.06.2018;strip
10.16;10.16;21.11.2018;5.08;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD140721T26;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
10.16;10.16;21.11.2018;5.08;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD140721T26;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD140721T26;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
