_unnamed,_unnamed_2,_unnamed_3,_unnamed_4,_unnamed_5,_unnamed_6,Güncelleme Tarihi / Updated as of,42415.0,_unnamed_7,USD/TRY=,2.9228,_unnamed_8,_unnamed_9,_unnamed_10,_unnamed_11,_unnamed_12,_unnamed_13,_unnamed_14,_unnamed_15,_unnamed_16,_unnamed_17,_unnamed_18,_unnamed_19,_unnamed_20,_unnamed_21,_unnamed_22,_unnamed_23,_unnamed_24,_unnamed_25,_unnamed_26,_unnamed_27
652.0,TRFAKFK81615,,Ak Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42410.0,42587.0,172.0,70000.0,42410.0,94.693,11.56,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
653.0,TRFAKDN41618,,Akdeniz Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42299.0,42478.0,63.0,5000.0,42299.0,93.318,14.6,,,,4.22,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
654.0,TRFAKDN51617,,Akdeniz Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42321.0,42500.0,85.0,8000.0,42321.0,93.464,14.26,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
655.0,TRFVFAS51618,,Vakıf Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42331.0,42508.0,93.0,135837.0,42331.0,94.767,11.39,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
656.0,TRFFINF51615,,Finans Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42335.0,42514.0,99.0,140000.0,42335.0,94.484,11.91,,,,1.75,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
657.0,TRFGRFA51629,,Garanti Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42342.0,42515.0,100.0,174780.0,42342.0,94.779,11.6215,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
658.0,TRFDZFK31612,,Deniz Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42341.0,42447.0,32.0,64000.0,42341.0,96.66,11.9,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
659.0,TRFYKYM31617,,Yapı Kredi Yatırım Menkul Değerler A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42338.0,42430.0,15.0,100000.0,42338.0,97.184,11.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
660.0,TRFDNFK31618,,Deniz Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42339.0,42433.0,18.0,30000.0,42339.0,97.026,11.9,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
661.0,TRFISMD31617,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42342.0,42436.0,21.0,137650.0,42342.0,97.111,11.55,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
662.0,TRFISMD31625,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42346.0,42440.0,25.0,125200.0,42346.0,97.124,11.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
663.0,TRFISMD31633,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42349.0,42445.0,30.0,253700.0,42349.0,97.064,11.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
664.0,TRFISMD31658,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42382.0,42440.0,25.0,24000.0,42382.0,98.213,11.45,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
665.0,TRFISMD41632,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42383.0,42475.0,60.0,106000.0,42383.0,97.183,11.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
666.0,TRFERTT51617,,Ereğli Tekstil Turizm,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42338.0,42516.0,101.0,69000.0,42338.0,93.922,13.27,,,,2.75,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
667.0,TRFUNCO61618,,Ünlü Yatırım Holding A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42348.0,42531.0,116.0,11000.0,42348.0,93.9916,12.75,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
668.0,TRFYDTP61612,,Yeditepe Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42347.0,42522.0,107.0,5000.0,42347.0,93.995,13.42,,,,3.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
669.0,TRFYKFK61617,,Yapı Kredi Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42349.0,42528.0,113.0,128400.0,42349.0,94.644,11.54,,,,1.0,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
670.0,TRFFFKR61611,,Finans Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42349.0,42528.0,113.0,103284.4,42349.0,94.469,11.94,,,,1.6,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
671.0,TRFFFKR11715,,Finans Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42388.0,42752.0,337.0,67000.0,42388.0,88.68,12.8,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
672.0,TRFDNFK41617,,Deniz Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42349.0,42461.0,46.0,42000.0,42349.0,96.42,12.1,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
673.0,TRFGRFA61610,,Garanti Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42352.0,42527.0,112.0,125620.0,42352.0,94.71,11.6498,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
674.0,TRFYKYM31625,,Yapı Kredi Yatırım Menkul Değerler A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42352.0,42444.0,29.0,62000.0,42352.0,97.184,11.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
675.0,TRFYAKF61618,,Yapı Kredi Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42354.0,42531.0,116.0,35000.0,42354.0,94.681,11.58,,,,1.0,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
676.0,TRFKFFH61612,,Kredi Finans Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42366.0,42544.0,129.0,9000.0,42366.0,93.606328,14.0061,,,,3.3,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
677.0,TRFOYMD41612,,Oyak Yatırım Menkul Değerler A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42367.0,42461.0,46.0,32000.0,42367.0,97.051,11.8,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
678.0,TRFGDKM41617,,Gedik Yatırım Menkul Değerler,Halka Arz / Public Offering,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42359.0,42464.0,49.0,40000.0,42359.0,96.529,12.5,,,,2.0,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
679.0,TRFATFK71617,,Atılım Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42404.0,42579.0,164.0,10000.0,42404.0,93.292,13.48,,,,3.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
680.0,TRFCGDF81614,,Çağdaş Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Finansman Bonosu / Commercial Paper,4.0,TRY,253.0,42223.0,42587.0,172.0,20000.0,42223.0,100.0,14.38,,42496.0,3.7395,4.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
681.0,TRFKFFH31615,,Kredi Finans Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Finansman Bonosu / Commercial Paper,4.0,TRY,253.0,42079.0,42443.0,28.0,5400.0,42079.0,100.0,12.74931,,42443.0,3.64375,4.15,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
682.0,TRFKFFHA1610,,Kredi Finans Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Finansman Bonosu / Commercial Paper,4.0,TRY,254.0,42366.0,42730.0,315.0,3150.0,42366.0,100.0,14.97295,,42457.0,3.73298,4.4,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
683.0,TRFCGDF31619,,Çağdaş Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Finansman Bonosu / Commercial Paper,4.0,TRY,253.0,42080.0,42444.0,29.0,30000.0,42080.0,100.0,12.45,,42444.0,3.6733,3.9,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
684.0,TRFERTT61616,,Ereğli Tekstil Turizm,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Finansman Bonosu / Commercial Paper,4.0,TRY,253.0,42158.0,42522.0,107.0,27750.0,42158.0,100.0,13.32,,42431.0,3.48,3.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
685.0,TRFAKFT91615,,Ak Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Finansman Bonosu / Commercial Paper,4.0,TRY,253.0,42278.0,42642.0,227.0,60000.0,42278.0,100.0,15.27,,42460.0,3.6967,4.25,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
686.0,TRFATAYK1618,,Ata Gayrimenkul Yatırım Ortaklığı A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Finansman Bonosu / Commercial Paper,4.0,TRY,253.0,42324.0,42688.0,273.0,25000.0,42324.0,100.0,13.34,,42506.0,3.5316,3.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
687.0,TRFLDFKK1614,,Lider Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Finansman Bonosu / Commercial Paper,4.0,TRY,253.0,42324.0,42688.0,273.0,20000.0,42324.0,100.0,13.86,,42506.0,3.6558,4.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
688.0,TRFAESTK1612,,AE Arma Elektropanç Elektromekanik Sanayi Mühendislik Taahhüt ve Ticaret A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Finansman Bonosu / Commercial Paper,4.0,TRY,253.0,42333.0,42697.0,282.0,10000.0,42333.0,100.0,14.24,,42424.0,3.5511,4.25,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
689.0,TRFVRYP61618,,Varyap,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Finansman Bonosu / Commercial Paper,12.0,TRY,253.0,42160.0,42524.0,109.0,30000.0,42160.0,100.0,15.0336,,42433.0,1.3022,5.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
690.0,TRFDNFK71614,,Deniz Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Finansman Bonosu / Commercial Paper,12.0,TRY,254.0,42405.0,42573.0,158.0,20000.0,42405.0,100.0,12.65,,42433.0,0.97041,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
691.0,TRFSKFK51610,,Şeker Finansal Kiralama,Halka Arz / Public Offering,Değişken / Variable,Finansman Bonosu / Commercial Paper,Açıklamalara bakınız / See Remarks,TRY,254.0,42157.0,42507.0,92.0,46741.7,42157.0,100.0,12.2,,42437.0,1.28,2.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,Beş haftada bir kupon ödemeli / Coupon periods are five weeks
692.0,TRFSKFKA1610,,Şeker Finansal Kiralama,Halka Arz / Public Offering,Değişken / Variable,Finansman Bonosu / Commercial Paper,Açıklamalara bakınız / See Remarks,TRY,254.0,42360.0,42710.0,295.0,35000.0,42360.0,100.0,13.14,,42430.0,1.28,2.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,Beş haftada bir kupon ödemeli / Coupon periods are five weeks
693.0,TR0GRAN00485,,Garanti Bankası,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Yapıl. Borçl. Aracı / Structured Debt Sec.,Açıklamalara bakınız / See Remarks,TRY,282.0,42339.0,42431.0,16.0,30665.447,42339.0,100.0,,,42431.0,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,Dönem sonu tek kuponlu / Single coupon at maturity
694.0,TR0AKYM004P9,,Ak Yatırım Menkul Değerler A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Yapıl. Borçl. Aracı / Structured Debt Sec.,Açıklamalara bakınız / See Remarks,TRY,282.0,42390.0,42422.0,7.0,1000.0,42390.0,100.0,,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,Yapıl. Borçl. Aracı / Structured Debt Sec.
695.0,TRSGRAN11737,,Garanti Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42397.0,42765.0,350.0,100000.0,42397.0,89.126,12.1,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
696.0,TRSORFN61610,,Orfin Finansman,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,41822.0,42550.0,135.0,100000.0,41822.0,100.0,10.52,,42459.0,2.63,2.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
697.0,TRSCKKB41617,,Bank Pozitif,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,41943.0,42489.0,74.0,26180.0,41943.0,100.0,10.83,,42489.0,2.71,2.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,Farklı kupon dönemlerine sahip / With different coupon periods
698.0,TRSCKKB71614,,Bank Pozitif,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42023.0,42569.0,154.0,33450.0,42023.0,100.0,9.57,,42478.0,2.39,2.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
699.0,TRSTRYK21610,,Tiryaki Agro Gıda,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42052.0,42417.0,2.0,150000.0,42052.0,100.0,11.52,,42417.0,2.88,3.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
700.0,TRSNTHL21810,,Net Holding,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42052.0,43147.0,732.0,50000.0,42052.0,100.0,13.0,,42417.0,3.3123,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
701.0,TRSKCTF41619,,Koç Finansman ,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,2.0,TRY,301.0,41743.0,42471.0,56.0,40000.0,41743.0,100.0,11.5806,,42471.0,5.7744,2.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
702.0,TRSKCTF41627,,Koç Finansman ,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,2.0,TRY,301.0,41758.0,42486.0,71.0,55000.0,41758.0,100.0,11.3568,,42486.0,5.6629,2.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
703.0,TRSKCTF61625,,Koç Finansman ,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,2.0,TRY,301.0,41820.0,42548.0,133.0,30000.0,41820.0,100.0,10.0069,,42548.0,4.9897,2.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
704.0,TRSKCTF91713,,Koç Finansman ,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,2.0,TRY,301.0,42258.0,42986.0,571.0,70000.0,42258.0,100.0,12.9,,42440.0,6.43,2.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
705.0,TRSKCTF51717,,Koç Finansman ,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,Açıklamalara bakınız / See Remarks,TRY,302.0,42403.0,42886.0,471.0,65000.0,42403.0,100.0,12.65,,42564.0,5.58,2.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,161 Günde bir kupon ödemeli / Coupon periods are 161 Days
706.0,TRSKFTF61610,,Koç Fiat Kredi Finansman,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,2.0,TRY,301.0,41796.0,42524.0,109.0,75000.0,41796.0,100.0,10.2309,,42524.0,5.1014,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
707.0,TRSKFTF41711,,Koç Fiat Kredi Finansman,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,Açıklamalara bakınız / See Remarks,TRY,302.0,42356.0,42836.0,421.0,62380.0,42356.0,100.0,12.53,,42475.0,4.08,2.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,Farklı kupon dönemlerine sahip / With different coupon periods
