AFB;;FKO;TFNVK;TR;2635.0;C;16.2252;12.0;N;N;N;ACTACT ISMA;Type 8A;;0.0;812.0;;;215E;FT8A-ACT365;N;Y;N;Varlık Kiralama Şirketi;43196.0;43263.0;normal;-;-
TRDABVK41925;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-01-11;2019-04-12;86.0;50000.0;2019-01-11 00:00:00;100.0;23;23.0;2019-04-12;5.7342; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
AFB;;FKO;TFNVK;TR;2635.0;C;7.3355999999999995;3.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43405.0;43409.0;normal;-;-
TRDKTVK51917;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;12;TRY;215.0;2018-05-11;2019-05-31;135.0;310000.0;2018-05-11 00:00:00;100.0;13;13.0;2019-02-15;1.2466; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
VKY;;FKO;TFNVK;TR;2635.0;C;27.6168;12.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43419.0;43423.0;normal;-;-
TRDTFVK11911;;Türkiye Finans Varlık Kiralama A.Ş.;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2018-09-28;2019-01-25;9.0;270000.0;2018-09-28 00:00:00;100.0;24.5;24.5;2019-01-25;7.9877; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
OYA;;FKO;TFNVK;TR;2635.0;C;19.2876;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43459.0;43461.0;normal;-;-
TRDTFVK11937;;Türkiye Finans Varlık Kiralama A.Ş.;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-10-22;2019-01-25;9.0;440000.0;2018-10-22 00:00:00;100.0;24.5;24.5;2019-01-25;6.3767; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. 
OYA;;FKO;BRKT;TR;2277.0;C;27.1232;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43411.0;43416.0;normal;-;-
TRDTFVK21928;;Türkiye Finans Varlık Kiralama A.Ş.;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-11-23;2019-02-28;43.0;350000.0;2018-11-23 00:00:00;100.0;23;23.0;2019-02-28;6.1123; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT; ;OYA;;FKO;BRKT;TR;2277.0;C;24.3836;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43458.0;43460.0;normal;-;-
TRDTFVK31927;;Türkiye Finans Varlık Kiralama A.Ş.;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-12-18;2019-03-22;65.0;340000.0;2018-12-18 00:00:00;100.0;21;21.0;2019-03-22;5.4082; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT; ;OYA;;FKO;BRKT;TR;2277.0;C;24.1396;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43475.0;43479.0;normal;0;0
TRDTFVK11929;;Türkiye Finans Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-10-11;2019-01-18;2.0;200000.0;2018-10-11 00:00:00;100.0;26;26.0;2019-01-18;7.0521; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
OYA;;FKO;BRKT;TR;2277.0;C;28.1424;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215A;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43425.0;43427.0;normal;-;-
TRDTFVK31919;;Türkiye Finans Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;12;TRY;215.0;2018-04-06;2019-03-15;58.0;98100.0;2018-04-06 00:00:00;100.0;14.1;14.1;2019-02-08;1.3521; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
OYA;;FKO;NURVK;TR;6795.0;C;24.9316;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43424.0;43427.0;normal;-;-
TRDTFVK21910;;Türkiye Finans Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2018-11-01;2019-02-14;29.0;200000.0;2018-11-01 00:00:00;100.0;25.5;25.5;2019-02-14;2.4452; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. 
OYA;;FKO;NURVK;TR;6795.0;C;24.93;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43447.0;43452.0;normal;-;-
TRDTFVK41918;;Türkiye Finans Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;12;TRY;215.0;2018-11-15;2019-04-04;78.0;140000.0;2018-11-15 00:00:00;100.0;24;24.0;2019-01-24;2.3014; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk 
OYA;;FKO;NURVK;TR;6795.0;C;23.934;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43460.0;43465.0;normal;-;-
TRDTFVK31935;;Türkiye Finans Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-12-25;2019-03-15;58.0;350000.0;2018-12-25 00:00:00;100.0;22;22.0;2019-03-15;4.8219; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
OYA;;FKO;VAKVK;TR;6722.0;C;20.252;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43447.0;43451.0;normal;-;-
TRDBRKT21917;;Bereket Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-11-08;2019-02-15;30.0;300000.0;2018-11-08 00:00:00;100.0;25;25.0;2019-02-15;6.7808; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
VKY;;FKO;VAKVK;TR;6722.0;C;21.5754;3.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43383.0;43385.0;normal;-;-
TRDBRKT41915;;Bereket Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-12-24;2019-04-03;77.0;250000.0;2018-12-24 00:00:00;100.0;22.25;22.25;2019-04-03;6.0959; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu.
ALK;;FKO;VAKVK;TR;6722.0;C;22.602600000000002;3.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43399.0;43404.0;normal;-;-
TRDBRKT41923;;Bereket Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-01-10;2019-04-19;93.0;300000.0;2019-01-10 00:00:00;100.0;22.25;22.25;2019-04-19;6.0349; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu.
ALK;;FKO;VAKVK;TR;6722.0;C;26.3012;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43418.0;43420.0;normal;-;-
TRDBRKT31916;;Bereket Varlık Kiralama;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-11-21;2019-03-08;51.0;350000.0;2018-11-21 00:00:00;100.0;24;24.0;2019-03-08;7.0356; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu.
OYA;;FKO;VAKVK;TR;6722.0;C;21.4576;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43455.0;43459.0;normal;-;-
TRDNVKA21914;;Nurol Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-11-21;2019-02-20;35.0;72000.0;2018-11-21 00:00:00;100.0;25;25.0;2019-02-20;6.2329; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
NYB;;FKO;ZKBVK;TR;6563.0;C;25.7096;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43397.0;43403.0;normal;-;-
TRDNVKA61910;;Nurol Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215.0;2018-12-14;2019-06-14;149.0;50000.0;2018-12-14 00:00:00;100.0;25;25.0;2019-06-14;12.465; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
NYB;;FKO;ZKBVK;TR;6563.0;C;24.1836;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43419.0;43424.0;normal;-;-
TRDNVKA61928;;Nurol Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215.0;2018-12-27;2019-06-27;162.0;50000.0;2018-12-27 00:00:00;100.0;24;24.0;2019-06-27;11.967; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
NYB;;FKO;ZKBVK;TR;6563.0;D;23.542;4.0;N;N;N;ACTACT ISMA;Type 8B;;0.0;812.0;;;215E;FT8B-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43439.0;43444.0;normal;-;-
TRDVVRK31910;;Vakıf Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-12-13;2019-03-07;50.0;250000.0;2018-12-13 00:00:00;100.0;22;22.0;2019-03-07;5.063; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
VKY;;FKO;ZKBVK;TR;6563.0;D;23.6932;4.0;N;N;N;ACTACT ISMA;Type 8B;;0.0;812.0;;;215E;FT8B-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43454.0;43459.0;normal;-;-
TRDVVRK11920;;Vakıf Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2018-10-10;2019-01-23;7.0;100000.0;2018-10-10 00:00:00;100.0;25;25.0;2019-01-23;7.1918; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
VKT;;FKO;ZKBVR;TR;6949.0;D;23.896;4.0;N;N;N;ACTACT ISMA;Type 8B;;0.0;812.0;;;215E;FT8B-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43459.0;43462.0;normal;-;-
TRDVVRK21911;;Vakıf Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2018-10-26;2019-02-13;28.0;200000.0;2018-10-26 00:00:00;100.0;25;25.0;2019-02-13;7.5342; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
VKT;;FOB;AKTIF;TR;2752.0;C;26.8164;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;801.0;;;254E;FT3A-ACTACT;N;N;N;Banka;43124.0;43117.0;normal;;
TRDVVRK21929;;Vakıf Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-11-14;2019-02-22;37.0;250000.0;2018-11-14 00:00:00;100.0;24;24.0;2019-02-22;6.5753; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
VKT;;FOL;ANLZF;TR;2817.0;D;25.5676;4.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;803.0;;;254E;FT3B-ACTACT;N;N;Y;Faktoring;43138.0;43140.0;normal;-;-
TRDVVRK31928;;Vakıf Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-12-21;2019-03-20;63.0;250000.0;2018-12-21 00:00:00;100.0;22;22.0;2019-03-20;5.3644; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
VKY;;FOL;ANLZF;TR;2817.0;D;26.312399999999997;12.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;803.0;;;254E;FT3B-ACTACT;N;N;Y;Faktoring;43175.0;43179.0;normal;-;-
TRDVVRK41919;;Vakıf Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-01-11;2019-04-10;84.0;350000.0;2019-01-11 00:00:00;100.0;22;22.0;2019-04-10;5.3644; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
VKY;;FOL;ANLZF;TR;2817.0;D;27.714;12.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;803.0;;;254E;FT3B-ACTACT;N;N;Y;Faktoring;43220.0;43223.0;normal;-;-
TRDZKVK11926;;Ziraat Katılım Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-10-25;2019-01-25;9.0;165000.0;2018-10-25 00:00:00;100.0;25.5;25.5;2019-01-25;6.4274; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
ZRY;;FOL;ANLZF;TR;2817.0;D;28.1116;4.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;803.0;;;254E;FT3B-ACTACT;N;N;Y;Faktoring;43311.0;43314.0;normal;-;-
TRDZKVK41915;;Ziraat Katılım Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-01-11;2019-04-19;93.0;300000.0;2019-01-11 00:00:00;100.0;22.25;22.25;2019-04-19;5.974; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sukuk - Dönem sonu tek kuponlu.
ZRY;;FOL;ANLZF;TR;2817.0;D;24.460800000000003;12.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;803.0;;;254E;FT3B-ACTACT;N;N;Y;Faktoring;43311.0;43314.0;normal;-;-
TRDZKVK21917;;Ziraat Katılım Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-11-16;2019-02-15;30.0;300000.0;2018-11-16 00:00:00;100.0;24.25;24.25;2019-02-15;6.0459; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
ZRY;;FOL;BSRFK;TR;2271.0;C;15.9564;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;803.0;;;254E;FT3A-ACTACT;N;N;N;Faktoring;43123.0;43126.0;normal;;
TRDZKVK31916;;Ziraat Katılım Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-12-06;2019-03-08;51.0;400000.0;2018-12-06 00:00:00;100.0;23.35;23.35;2019-03-08;5.8855; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;Formül 4/Formula 4;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
ZRY;;FOL;CRDFA;TR;2309.0;C;24.08;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;803.0;;;254E;FT3A-ACTACT;N;N;N;Faktoring;43231.0;43236.0;normal;AA;JCR EURASIA RATING
TRDZKVK31924;;Ziraat Katılım Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-12-21;2019-03-25;68.0;200000.0;2018-12-21 00:00:00;100.0;23;23.0;2019-03-25;5.9233; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;Formül 4/Formula 4;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
ZRY;;FOL;CAGFA;TR;2310.0;C;69.84;12.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;803.0;;;254E;FT3A-ACTACT;N;N;N;Faktoring;43199.0;43202.0;normal;A;JCR EURASIA RATING
TRDZKBV41914;;Zkb Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-12-26;2019-04-03;77.0;100000.0;2018-12-26 00:00:00;100.0;22.25;22.25;2019-04-03;5.974; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;Formül 4/Formula 4;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
ZRY;;FOL;DNFIN;TR;2326.0;C;26.44;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;803.0;;;254E;FT3A-ACTACT;N;N;N;Finansal Kiralama;43210.0;43216.0;normal;AA;FITCH RATINGS
TRFANLZ21918;;Analiz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2018-02-07;2019-02-06;21.0;10000.0;2018-02-07 00:00:00;100.0;17.01;17.01;2019-02-06;6.3919;4.65;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
OYA;;FOL;DNFIN;TR;2326.0;C;26.16;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;803.0;;;254E;FT3A-ACTACT;N;N;N;Finansal Kiralama;43301.0;43306.0;normal;AA;FITCH RATINGS
TRFANLZ31917;;Analiz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2018-03-16;2019-03-15;58.0;11000.0;2018-03-16 00:00:00;100.0;17.43;17.43;2019-02-13;2.1927;4.5;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TKY;;FOB;DENIZ;TR;2328.0;C;25.36;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;801.0;;;254E;FT3A-ACTACT;N;N;N;Banka;43217.0;43223.0;normal;-;-
TRFANLZ41916;;Analiz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2018-04-30;2019-04-29;103.0;4000.0;2018-04-30 00:00:00;100.0;17.7;17.7;2019-01-28;2.3095;4.25;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TKY;;FOL;DSVAR;TR;6778.0;C;24.9864;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;813.0;;;254E;FT3A-ACTACT;N;N;N;Varlık Yönetim Şirketi;43322.0;43326.0;normal;BBB+;JCR EURASIA RATING
TRFANLZ41924;;Analiz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2018-07-30;2019-04-29;103.0;6650.0;2018-07-30 00:00:00;100.0;24.26;24.26;2019-01-28;7.0279;5.25;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TKY;;FOL;DFKTR;TR;6741.0;C;22.9172;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;803.0;;;254E;FT3A-ACTACT;N;N;N;Faktoring;43349.0;43353.0;normal;AA-;JCR EURASIA RATING
