ISIN kodu;;
KREDİ DERECELENDİRME NOTU
KREDI DERECELENDIRME YAPAN KURUM
TRFDZBK41917;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;27.04.2018;26.04.2019;256;50000;27.04.2018;100;15.08;15.08;26.10.2018;5.09; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
-;-;FOB;DENIZ;TR;2328;C;15.08;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0801;;;254E;FT3A-ACTACT;N;N;N;Banka;27.04.2018;03.05.2018;normal
TRFEKOF81817;;Eko Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;25.08.2017;17.08.2018;4;17000;25.08.2017;100;16.2;16.2;17.08.2018;4.969;5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
;;FOL;EKOFA;TR;2813;C;16.2;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;25.08.2017;29.08.2017;normal
TRFEKOF51919;;Eko Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;03.05.2018;02.05.2019;262;8000;03.05.2018;100;18.12;18.12;01.11.2018;5.9329;4.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
-;-;FOL;EKOFA;TR;2813;C;18.12;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;03.05.2018;07.05.2018;normal
TRFERTTK1810;;Ereğli Tekstil Turizm Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;15.11.2017;12.11.2018;91;66950;15.11.2017;100;17.73;17.73;27.08.2018;2.13;4.85;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
;;FOL;ERGLI;TR;3039;C;17.73;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0302;;;254E;FT3A-ACTACT;N;N;N;Reel Sektör;15.11.2017;20.11.2017;normal
TRFERTT41915;;Ereğli Tekstil Turizm Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;07.05.2018;29.04.2019;259;54000;07.05.2018;100;18.64;18.64;28.08.2018;1.86;4.85;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
BBB;JCR EURASIA RATING;FOL;ERGLI;TR;3039;C;18.64;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0302;;;254E;FT3A-ACTACT;N;N;N;Reel Sektör;07.05.2018;10.05.2018;normal
TRFGDKMA1812;;Gedik Yatırım Menkul Değerler A.Ş.;Halka Arz / Public Offering;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;11.06.2018;20.12.2018;129;30000;11.06.2018;100;19.47;19.47;14.08.2018;1.722;2.25;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;AA-;JCR EURASIA RATING;FOL;GEDIK;TR;2414;C;19.47;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0807;;;254A;FT3A-ACTACT;N;N;N;Aracı Kurum;11.06.2018;13.06.2018;normal
TRFHZRF91810;;Huzur Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;14.09.2017;13.09.2018;31;10000;14.09.2017;100;15.99;15.99;13.09.2018;5.6581;4.85;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
;;FOL;HUZFA;TR;2770;C;15.99;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;14.09.2017;18.09.2017;normal
TRFLDFK31919;;Lider Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;23.03.2018;22.03.2019;221;30000;23.03.2018;100;17.23;17.23;21.09.2018;5.5381;4;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
A-;FITCH RATINGS;FOL;LIDFA;TR;2508;C;17.23;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;23.03.2018;27.03.2018;normal
TRFLDFK41918;;Lider Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;06.04.2018;05.04.2019;235;21000;06.04.2018;100;17.49;17.49;05.10.2018;5.5998;4;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
A-;FITCH RATINGS;FOL;LIDFA;TR;2508;C;17.49;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;06.04.2018;10.04.2018;normal
TRFLDFK41926;;Lider Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;06.07.2018;26.04.2019;256;10000;06.07.2018;100;22.63;22.63;12.10.2018;6.0769;4;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
A-;FITCH RATINGS;FOL;LIDFA;TR;2508;C;22.63;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;06.07.2018;10.07.2018;normal
TRFLDRT51913;;Ldr Turizm A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;15.05.2018;14.05.2019;274;10000;15.05.2018;100;19.87;19.87;14.08.2018;4.9534;4.9;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
-;-;FOL;LIDER;TR;6740;C;19.87;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0701;;;254E;FT3A-ACTACT;N;N;N;Reel Sektör;15.05.2018;17.05.2018;normal
TRFKORT31914;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;26.03.2018;25.03.2019;224;50440;26.03.2018;100;18.7044;18.7044;24.09.2018;5.9957;4.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
A-;JCR EURASIA RATING;FOL;KORTS;TR;2766;C;18.7044;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0302;;;254E;FT3A-ACTACT;N;N;N;Reel Sektör;26.03.2018;28.03.2018;normal
TRFSKFH91810;;Şeker Faktoring Hizmetleri ;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;02.10.2017;27.09.2018;45;10000;02.10.2017;100;16.43;16.43;27.09.2018;5.46;5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
;;FOL;SEKFA;TR;6420;C;16.43;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;29.09.2017;04.10.2017;normal
TRFSKFH91828;;Şeker Faktoring Hizmetleri ;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;02.10.2017;27.09.2018;45;3000;02.10.2017;100;16.43;16.43;27.09.2018;5.46;5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
;;FOL;SEKFA;TR;6420;C;16.43;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;29.09.2017;04.10.2017;normal
TRFSKFHK1811;;Şeker Faktoring Hizmetleri ;Halka Arz / Public Offering;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;01.12.2017;16.11.2018;95;6400;01.12.2017;100;14.81;14.81;07.09.2018;2.05;1.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FOL;SEKFA;TR;6420;C;14.81;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254A;FT3A-ACTACT;N;N;N;Faktoring;30.11.2017;05.12.2017;normal
TRFSKFH51913;;Şeker Faktoring Hizmetleri ;Halka Arz / Public Offering;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;24.05.2018;23.05.2019;283;25891.2;24.05.2018;100;19.66;19.66;20.08.2018;4.74;3.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
-;-;FOL;SEKFA;TR;6420;C;19.66;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254A;FT3A-ACTACT;N;N;N;Faktoring;22.05.2018;25.05.2018;normal
TRFSUMF11916;;Sümer Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;04.01.2018;03.01.2019;143;8000;04.01.2018;100;17.57;17.57;04.10.2018;5.81;4.9;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
;;FOL;SMRFA;TR;4580;C;17.57;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;03.01.2018;08.01.2018;normal
TRFSUMF11924;;Sümer Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;20.07.2018;16.01.2019;156;12000;20.07.2018;100;23.28;23.28;03.09.2018;2.87;4.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
BBB;JCR EURASIA RATING;FOL;SMRFA;TR;4580;C;23.28;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;19.07.2018;24.07.2018;normal
TRFSUMF31914;;Sümer Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;21.03.2018;20.03.2019;219;17000;21.03.2018;100;18.29;18.29;19.09.2018;5.75;5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
BBB;JCR EURASIA RATING;FOL;SMRFA;TR;4580;C;18.29;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;20.03.2018;23.03.2018;normal
TRFSUMF51912;;Sümer Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;08.05.2018;07.05.2019;267;10000;08.05.2018;100;19.21;19.21;06.11.2018;6.25;4.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
BBB';JCR EURASIA RATING;FOL;SMRFA;TR;4580;C;19.21;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;07.05.2018;10.05.2018;normal
TRFSUMF51920;;Sümer Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;25.05.2018;20.05.2019;280;12000;25.05.2018;100;20.89;20.89;20.08.2018;4.98;4.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
BBB';JCR EURASIA RATING;FOL;SMRFA;TR;4580;C;20.89;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;24.05.2018;29.05.2018;normal
TRFULFKE1819;;Ulusal Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;20.10.2017;19.10.2018;67;25000;20.10.2017;100;16.55;16.55;19.10.2018;5.9735;4.9;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
;;FOL;ULSFA;TR;2816;C;16.55;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;20.10.2017;24.10.2017;normal
TRFULFK21914;;Ulusal Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;26.02.2018;25.02.2019;196;22000;26.02.2018;100;16.9284;16.9284;27.08.2018;5.1722;4.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
AA-;JCR EURASIA RATING;FOL;ULSFA;TR;2816;C;16.9284;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;26.02.2018;28.02.2018;normal
TRFULFK31913;;Ulusal Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;08.03.2018;07.03.2019;206;10000;08.03.2018;100;17.03;17.03;06.09.2018;5.2915;4.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
AA-;JCR EURASIA RATING;FOL;ULSFA;TR;2816;C;17.03;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;08.03.2018;12.03.2018;normal
TRFULFK51911;;Ulusal Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;22.05.2018;21.05.2019;281;7000;22.05.2018;100;20.33;20.33;17.08.2018;4.8459; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
-;-;FOL;ULSFA;TR;2816;C;20.33;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;22.05.2018;24.05.2018;normal
TRFYDTPK1816;;Yeditepe Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;15.05.2018;06.11.2018;85;13000;15.05.2018;100;17.94;17.94;28.08.2018;1.83;3;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
A;JCR EURASIA RATING;FOL;YDTPF;TR;6277;C;17.94;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;14.05.2018;17.05.2018;normal
TRFYDTP11922;;Yeditepe Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;03.08.2018;25.01.2019;165;10500;03.08.2018;100;23.27;23.27;07.09.2018;2.2312; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
A;JCR EURASIA RATING;FOL;YDTPF;TR;6277;C;23.27;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;03.08.2018;07.08.2018;normal
TRFYDTP11914;;Yeditepe Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;30.07.2018;21.01.2019;161;15000;30.07.2018;100;22.8625571428571;22.8625571428571;03.09.2018;2.1923;4.25;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
-;-;FOL;YDTPF;TR;6277;C;22.8625571428571;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;30.07.2018;01.08.2018;normal
TRFZORF21912;;Zorlu Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;28.02.2018;27.02.2019;198;27070;28.02.2018;100;16.56;16.56;15.08.2018;1.75; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
A;İSTANBUL ULUSLARARASI DERECELENDİRME HİZM. A.Ş.;FOL;ZORLF;TR;2704;C;16.56;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;28.02.2018;05.03.2018;normal
TRFZORF31911;;Zorlu Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;16.04.2018;18.03.2019;217;17200;16.04.2018;100;17.21;17.21;03.09.2018;1.79;3.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TR A;İSTANBUL ULUSLARARASI DERECELENDİRME HİZM. A.Ş.;FOL;ZORLF;TR;2704;C;17.21;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;16.04.2018;19.04.2018;normal
TRSKCTFA1812;;Koç Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;08.12.2016;06.12.2018;115;60000;08.12.2016;100;12.73;12.73;06.12.2018;6.35;2.3;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
;;FOL;KOCFN;TR;2489;C;12.7;2;Y;N;N;ACTACT ISMA;Type 2;;0;0811;;;302E;FT2-ACTACT;Y;Y;N;Finansman Şirketi;07.12.2016;13.12.2016;normal
TRSKCTF11919;;Koç Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;18.01.2017;16.01.2019;156;50000;18.01.2017;100;13.18;13.18;16.01.2019;6.57; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
;;FOL;KOCFN;TR;2489;C;13.14;2;Y;N;N;ACTACT ISMA;Type 2;;0;0811;;;302E;FT2-ACTACT;Y;Y;N;Finansman Şirketi;18.01.2017;20.01.2017;normal
TRSKCTF31917;;Koç Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;13.03.2017;11.03.2019;210;50000;13.03.2017;100;13.22;13.22;10.09.2018;6.59;2.2;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
;;FOL;KOCFN;TR;2489;C;13.18;2;Y;N;N;ACTACT ISMA;Type 2;;0;0811;;;302E;FT2-ACTACT;Y;Y;N;Finansman Şirketi;13.03.2017;17.03.2017;normal
TRSKCTF41924;;Koç Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;25.10.2017;24.04.2019;254;75000;25.10.2017;100;14.24;14.24;24.10.2018;7.1012; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
;;FOL;KOCFN;TR;0;C;14.2024;2;Y;N;N;ACTACT ISMA;Type 2;;0;0811;;;302E;FT2-ACTACT;Y;Y;N;Finansman Şirketi;25.10.2017;27.10.2017;normal
TRSKCTF71913;;Koç Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;15.01.2018;16.07.2019;337;90000;15.01.2018;100;15.22;15.22;14.01.2019;7.59; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
;;FOL;KOCFN;TR;2489;C;15.18;2;Y;N;Y;ACTACT ISMA;Type 2;;0;0811;;;302E;FT2-ACTACT;Y;Y;N;Finansman Şirketi;15.01.2018;17.01.2018;normal
TRFGLMDE1817;;Global Yatırım Holding A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;4;TRY;254;13.07.2018;17.10.2018;65;45000;13.07.2018;100;22.5003;22.5003;17.10.2018;5.9179; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
BBB+;JCR EURASIA RATING;FOL;GLYHO;TR;2423;C;23.6716;4;Y;N;Y;ACTACT ISMA;Type 2;;0;0804;;;254E;FT2-ACTACT;Y;Y;N;Reel Sektör;13.07.2018;17.07.2018;normal
TRFGLMD11915;;Global Yatırım Holding A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;4;TRY;254;13.07.2018;10.01.2019;150;15000;13.07.2018;100;23.0002;23.0002;12.10.2018;5.7343; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
BBB+;JCR EURASIA RATING;FOL;GLYHO;TR;2423;C;22.9372;4;Y;N;Y;ACTACT ISMA;Type 2;;0;0804;;;254E;FT2-ACTACT;Y;Y;N;Reel Sektör;13.07.2018;17.07.2018;normal
TRSKCTF32014;;Koç Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;26.03.2018;23.03.2020;588;100000;26.03.2018;100;15.4;15.4;24.09.2018;7.68; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
-;-;FOL;KOCFN;TR;2489;C;15.36;2;Y;N;N;ACTACT ISMA;Type 2;;0;0811;;;302E;FT2-ACTACT;Y;Y;N;Finansman Şirketi;26.03.2018;28.03.2018;normal
TRSKFTFK1817;;Koç Fıat Kredi Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;23.11.2016;21.11.2018;100;70000;23.11.2016;100;12.29;12.29;21.11.2018;6.13;2.3;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
;;FOL;KFKTF;TR;2488;C;12.26;2;Y;N;N;ACTACT ISMA;Type 2;;0;0811;;;302E;FT2-ACTACT;Y;Y;N;Finansman Şirketi;23.11.2016;24.11.2016;normal
