TRD060422K19;TRD020425T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08;2022-04-06;447.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKL;TRSRY;TR;;C;3.4;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;;;211G;FT5-ACTACT;Y;Y;N;Hazine;43928;43928;normal;;; ;G
TRD051022K12;TRD020425T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08;2022-10-05;629.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKT;TRSRY;TR;;C;0.0;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;T;TRD020425T11;211D;FT5-ACTACT;Y;Y;N;Hazine;43928;43928;strip;;; ;D
TRD050423K19;TRD020425T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08;2023-04-05;811.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD020425T29;211D;FT4-ACTACT;N;N;N;Hazine;;;;;; ;D
TRD041023K12;TRD020425T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08;2023-10-04;993.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD020425T29;211D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRD030424K10;TRD020425T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08;2024-04-03;1175.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD020425T29;211D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRD021024K13;TRD020425T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08;2024-10-02;1357.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD020425T29;211D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRD020425K10;TRD020425T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08;2025-04-02;1539.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD020425T29;211D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRD020425A12;TRD020425T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08;2025-04-02;1539.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD020425T29;211D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRD170925T19;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2020-09-23;2025-09-17;1707.0;816000.0;2020-09-23 00:00:00;100.0;;;2021-03-24;0.95;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD020425T29;211D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRD170925T27;TRD170925T19;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2020-09-23;2025-09-17;1707.0;0.0;44097;100.0;;;;;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD020425T29;211D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRD240321K35;TRD170925T27;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-09-23;2021-03-24;69.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD020425T29;211D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRD220921K31;TRD170925T27;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-09-23;2021-09-22;251.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKA;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;A;TRD020425T29;211D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRD230322K27;TRD170925T27;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-09-23;2022-03-23;433.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKL;TRSRY;TR;;C;1.9;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;;;211G;FT5-ACTACT;Y;Y;N;Hazine;44096;44096;normal;;; ;G
TRD210922K15;TRD170925T27;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-09-23;2022-09-21;615.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKT;TRSRY;TR;;C;0.0;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;T;TRD170925T19;211D;FT5-ACTACT;Y;Y;N;Hazine;44096;44096;strip;;; ;D
TRD220323K19;TRD170925T27;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-09-23;2023-03-22;797.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD170925T27;211D;FT4-ACTACT;N;N;N;Hazine;44096;44096;normal;;; ;D
TRD200923K15;TRD170925T27;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-09-23;2023-09-20;979.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD170925T27;211D;FT4-ACTACT;N;N;N;Hazine;44096;44096;normal;;; ;D
TRD200324K10;TRD170925T27;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-09-23;2024-03-20;1161.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD170925T27;211D;FT4-ACTACT;N;N;N;Hazine;44096;44096;normal;;; ;D
TRD180924K18;TRD170925T27;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-09-23;2024-09-18;1343.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD170925T27;211D;FT4-ACTACT;N;N;N;Hazine;44096;44096;normal;;; ;D
TRD190325K12;TRD170925T27;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-09-23;2025-03-19;1525.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD170925T27;211D;FT4-ACTACT;N;N;N;Hazine;44096;44096;normal;;; ;D
TRD170925K18;TRD170925T27;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-09-23;2025-09-17;1707.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD170925T27;211D;FT4-ACTACT;N;N;N;Hazine;44096;44096;normal;;; ;D
TRD170925A10;TRD170925T27;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-09-23;2025-09-17;1707.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD170925T27;211D;FT4-ACTACT;N;N;N;Hazine;44096;44096;normal;;; ;D
TRD251023T18;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2020-04-29;2023-10-25;1014.0;9460100.0;;100.0;;;2021-04-28;0.79;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD170925T27;211D;FT4-ACTACT;N;N;N;Hazine;44096;44096;normal;;; ;D
TRD251023T26;TRD251023T18;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2020-04-29;2023-10-25;1014.0;0.0;;100.0;0;0.0;;;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD170925T27;211D;FT4-ACTACT;N;N;N;Hazine;44096;44096;normal;;; ;D
TRD280421K14;TRD251023T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29;2021-04-28;104.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD170925T27;211D;FT4-ACTACT;N;N;N;Hazine;44096;44096;normal;;; ;D
TRD271021K17;TRD251023T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29;2021-10-27;286.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKA;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;A;TRD170925T27;211D;FT4-ACTACT;N;N;N;Hazine;44096;44096;normal;;; ;D
TRD270422K14;TRD251023T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29;2022-04-27;468.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKL;TRSRY;TR;;C;1.58;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;;;211G;FT5-ACTACT;Y;Y;N;Hazine;44096;44096;normal;;; ;G
TRD261022K17;TRD251023T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29;2022-10-26;650.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKT;TRSRY;TR;;C;0.0;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;T;TRD251023T18;211D;FT5-ACTACT;Y;Y;N;Hazine;44096;44096;strip;;; ;D
TRD260423K14;TRD251023T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29;2023-04-26;832.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD251023T26;211D;FT4-ACTACT;N;N;N;Hazine;;;;;; ;D
TRD251023K17;TRD251023T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29;2023-10-25;1014.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD251023T26;211D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRD251023A19;TRD251023T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29;2023-10-25;1014.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD251023T26;211D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
XS1303467077;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2016-06-08;2021-06-08;145.0;1000000.0;42529;100.0;4.251;4.251;2021-06-08;2.1255;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD251023T26;211D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
US421790AD80;XS1303467077;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2016-06-08;2021-06-08;145.0;0.0;42529;100.0;4.251;4.251;2021-06-08;2.1255;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD251023T26;211D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
XS1141043296;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2014-11-25;2024-11-25;1411.0;1000000.0;2014-11-25 00:00:00;100.0;4.489;4.489;2021-05-25;2.2445;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD251023T26;211D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
US421790AC08;XS1141043296;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2014-11-25;2024-11-25;1411.0;0.0;2014-11-25 00:00:00;100.0;4.489;4.489;2021-05-25;2.2445;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FKA;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD251023T26;211D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
XS1586385178;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2017-04-06;2023-04-06;812.0;1250000.0;42831;100.0;5.004;5.004;2021-04-06;2.502;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FKX;TRSRY;TR;;C;4.251;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;;;;213J;FT6-EBONDUSD;Y;Y;N;Hazine;42529;42529;normal;;; ;J
US421790AE63;XS1586385178;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2017-04-06;2023-04-06;812.0;0.0;42831;100.0;5.004;5.004;2021-04-06;2.502;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FKX;TRSRY;TR;;C;4.251;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;;;XS1303467077;213J;FT6-EBONDUSD;Y;Y;N;Hazine;42529;42529;normal;;; ;J
XS1816199373;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2019-02-21;2022-02-21;403.0;2000000.0;43517;100.0;5.8;5.8;2021-02-21;2.9;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FKX;TRSRY;TR;;C;4.489;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;;;;213J;FT6-EBONDUSD;Y;Y;N;Hazine;41968;41968;normal;;; ;J
US421790AF39;XS1816199373;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2019-02-21;2022-02-21;403.0;0.0;43517;100.0;5.8;5.8;2021-02-21;2.9;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FKX;TRSRY;TR;;C;4.489;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;;;XS1141043296;213J;FT6-EBONDUSD;Y;Y;N;Hazine;41968;41968;normal;;; ;J
US900123AL40;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2000-01-10;2030-01-15;3288.0;1500000.0;36535;99.604;11.92;11.92;2021-01-15;5.9375;UST+525 bp;99.604;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FKX;TRSRY;TR;;C;5.004;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;;;;213J;FT6-EBONDUSD;Y;Y;N;Hazine;42831;42831;normal;;; ;J
US900123AT75;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2004-01-15;2034-02-14;4779.0;1500000.0;38001;97.437;8.23;8.23;2021-02-14;4.0;UST+316 bp;97.437;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FKX;TRSRY;TR;;C;5.004;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;;;XS1586385178;213J;FT6-EBONDUSD;Y;Y;N;Hazine;42831;42831;normal;;; ;J
US900123AW05;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2005-01-13;2025-02-05;1483.0;3250000.0;39022;99.75;7.398;7.52;2021-02-05;3.6875;UST+249.4 bp;98.507;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 24.01.2005. First issue price is 98.507. Yield to Investors (Simple, p.a.) is 7.520 and spread is UST+282.5 bp for the first issue.;; ;FKX;TRSRY;TR;;C;5.8;2.0;N;N;N;EU30360;Type 6;;0.0;;;;;;;213J;FT6-EBONDUSD;Y;Y;N;Hazine;43517;43517;normal;;; ;J
US900123AY60;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2006-01-20;2036-03-17;5541.0;2750000.0;2006-11-14 00:00:00;95.875;7.215;7.125;2021-03-17;3.4375;UST+247 bp;96.89;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 17.01.2006. First issue price is 96.890. Yield to Investors (Simple, p.a.) is 7.125 and spread is UST+258.3 bp for the first issue. Second issue date is 14.11.2006. Second issue price is 93.960. Yield to Investors (Simple, p.a.) is 7.380 and spread is UST+265.2 bp for the second issue.;; ;FKX;TRSRY;TR;;C;5.8;2.0;N;N;N;EU30360;Type 6;;0.0;;;;;;XS1816199373;213J;FT6-EBONDUSD;Y;Y;N;Hazine;43517;43517;normal;;; ;J
US900123BB58;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2008-03-05;2038-03-05;6259.0;1000000.0;2008-03-05 00:00:00;96.457;7.55;7.55;2021-03-05;3.625;UST+290 bp;96.457;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FEB;TRSRY;TR;;C;11.875;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;;;;701J;FT6-EBONDUSD;Y;Y;N;Hazine;36542;36542;normal;;; ;J
