ISIN Kodu;?lgili Menkul K?ymet;?hraçc? Kurum;?hraç Türü;Getiri Türü;MK Türü;Y?ll?k Kupon Say?s?;Para Birimi;Grup Kodu;?lk ?hraç Tarihi;?tfa Tarihi;Vadeye Kalan Gün;Toplam ?hraç Tutar? Nom.;Son ?hraç Tarihi;Son ?hraç Fiyat?;Son ?hraç Getirisi % (y?ll?k basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oran? %;Ek Getiri (%) (*);Dola??mdaki Tutar;Emir Giri? Yöntemi;??lemi? Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyat?;Getiri;Bile?ik Getiri;Gün Say?m Konvansiyonu;Aç?klamalar
TRFGRFA61610;;Garanti Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/14/2015;06/06/2016;98;125620;12/14/2015;94.71;11.6498;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFYKYM31625;;Yap? Kredi Yat?r?m Menkul De?erler A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/14/2015;03/15/2016;15;62000;12/14/2015;97.184;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFYAKF61618;;Yap? Kredi Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/16/2015;06/10/2016;102;35000;12/16/2015;94.681;11.58;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFKFFH61612;;Kredi Finans Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/28/2015;06/23/2016;115;9000;12/28/2015;93.606328;14.0061;;;;3.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFOYMD41612;;Oyak Yat?r?m Menkul De?erler A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/29/2015;04/01/2016;32;32000;12/29/2015;97.051;11.8;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFGDKM41617;;Gedik Yat?r?m Menkul De?erler;Halka Arz / Public Offering;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/21/2015;04/04/2016;35;40000;12/21/2015;96.529;12.5;;;;2;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFSKFH81613;;?eker Faktoring Hizmetleri ;Halka Arz / Public Offering;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02/19/2016;08/12/2016;165;36681.8;02/19/2016;94.133;13;;;;2.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFATFK71617;;At?l?m Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02/04/2016;07/28/2016;150;10000;02/04/2016;93.292;13.48;;;;3.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFCGDF81614;;Ça?da? Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;253;08/07/2015;08/05/2016;158;20000;08/07/2015;100;14.38;;05/06/2016;3.7395;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFKFFH31615;;Kredi Finans Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;253;03/16/2015;03/14/2016;14;5400;03/16/2015;100;12.74931;;03/14/2016;3.64375;4.15;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFKFFHA1610;;Kredi Finans Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;12/28/2015;12/26/2016;301;3150;12/28/2015;100;14.97295;;03/28/2016;3.73298;4.4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFCGDF31619;;Ça?da? Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;253;03/17/2015;03/15/2016;15;30000;03/17/2015;100;12.45;;03/15/2016;3.6733;3.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFERTT61616;;Ere?li Tekstil Turizm;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;253;06/03/2015;06/01/2016;93;27750;06/03/2015;100;13.32;;03/02/2016;3.48;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFAKFT91615;;Ak Faktoring A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;253;10/01/2015;09/29/2016;213;60000;10/01/2015;100;15.27;;03/31/2016;3.6967;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFATAYK1618;;Ata Gayrimenkul Yat?r?m Ortakl??? A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;253;11/16/2015;11/14/2016;259;25000;11/16/2015;100;13.34;;05/16/2016;3.5316;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFLDFKK1614;;Lider Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;253;11/16/2015;11/14/2016;259;20000;11/16/2015;100;13.86;;05/16/2016;3.6558;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFAESTK1612;;AE Arma Elektropanç Elektromekanik Sanayi Mühendislik Taahhüt ve Ticaret A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;253;11/25/2015;11/23/2016;268;10000;11/25/2015;100;14.24;;05/25/2016;3.7358;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFVRYP61618;;Varyap;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;253;06/05/2015;06/03/2016;95;30000;06/05/2015;100;15.0336;;03/04/2016;1.3022;5.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFDNFK71614;;Deniz Finansal Kiralama A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254;02/05/2016;07/22/2016;144;20000;02/05/2016;100;12.65;;03/04/2016;0.97041;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFDNFK81613;;Deniz Finansal Kiralama A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254;02/19/2016;08/05/2016;158;34000;02/19/2016;100;13.05;;03/18/2016;1.0011;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFSKFK51610;;?eker Finansal Kiralama;Halka Arz / Public Offering;De?i?ken / Variable;Finansman Bonosu / Commercial Paper;Aç?klamalara bak?n?z / See Remarks;TRY;254;06/02/2015;05/17/2016;78;46741.7;06/02/2015;100;12.2;;03/08/2016;1.28;2.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Be? haftada bir kupon ödemeli / Coupon periods are five weeks
TRFSKFKA1610;;?eker Finansal Kiralama;Halka Arz / Public Offering;De?i?ken / Variable;Finansman Bonosu / Commercial Paper;Aç?klamalara bak?n?z / See Remarks;TRY;254;12/22/2015;12/06/2016;281;35000;12/22/2015;100;13.14;;03/01/2016;1.28;2.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Be? haftada bir kupon ödemeli / Coupon periods are five weeks
TRFSKFH21718;;?eker Faktoring Hizmetleri ;Halka Arz / Public Offering;De?i?ken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;02/19/2016;02/17/2017;354;13318.2;02/19/2016;100;14.24;;05/20/2016;3.55;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TR0GRAN00485;;Garanti Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Yap?l. Borçl. Arac? / Structured Debt Sec.;Aç?klamalara bak?n?z / See Remarks;TRY;282;12/01/2015;03/02/2016;2;30665.447;12/01/2015;100;;;03/02/2016;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;Dönem sonu tek kuponlu / Single coupon at maturity
TRSGRAN11737;;Garanti Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;01/28/2016;01/30/2017;336;100000;01/28/2016;89.126;12.1;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSORFN61610;;Orfin Finansman;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;07/02/2014;06/29/2016;121;100000;07/02/2014;100;10.52;;03/30/2016;2.63;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRSCKKB41617;;Bank Pozitif;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;10/31/2014;04/29/2016;60;26180;10/31/2014;100;10.83;;04/29/2016;2.71;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Farkl? kupon dönemlerine sahip / With different coupon periods
TRSCKKB71614;;Bank Pozitif;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;01/19/2015;07/18/2016;140;33450;01/19/2015;100;9.57;;04/18/2016;2.39;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRSNTHL21810;;Net Holding;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;02/17/2015;02/16/2018;718;50000;02/17/2015;100;13;;05/18/2016;3.3123;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRSKCTF41619;;Koç Finansman ;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;04/14/2014;04/11/2016;42;40000;04/14/2014;100;11.5806;;04/11/2016;5.7744;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRSKCTF41627;;Koç Finansman ;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;04/29/2014;04/26/2016;57;55000;04/29/2014;100;11.3568;;04/26/2016;5.6629;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRSKCTF61625;;Koç Finansman ;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;06/30/2014;06/27/2016;119;30000;06/30/2014;100;10.0069;;06/27/2016;4.9897;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRSKCTF91713;;Koç Finansman ;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;09/11/2015;09/08/2017;557;70000;09/11/2015;100;12.9;;03/11/2016;6.43;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRSKCTF51717;;Koç Finansman ;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;Aç?klamalara bak?n?z / See Remarks;TRY;302;02/03/2016;05/31/2017;457;65000;02/03/2016;100;12.65;;07/13/2016;5.58;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;161 Günde bir kupon ödemeli / Coupon periods are 161 Days
TRSKFTF61610;;Koç Fiat Kredi Finansman;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;06/06/2014;06/03/2016;95;75000;06/06/2014;100;10.2309;;06/03/2016;5.1014;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRSKFTF41711;;Koç Fiat Kredi Finansman;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;Aç?klamalara bak?n?z / See Remarks;TRY;302;12/18/2015;04/11/2017;407;62380;12/18/2015;100;12.53;;04/15/2016;4.08;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Farkl? kupon dönemlerine sahip / With different coupon periods
TRSKFTF71718;;Koç Fiat Kredi Finansman;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;Aç?klamalara bak?n?z / See Remarks;TRY;301;11/12/2015;07/04/2017;491;50000;11/12/2015;100;11.68;;03/11/2016;3.84;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Farkl? kupon dönemlerine sahip / With different coupon periods
TRSKCTF61617;;Koç Finansman ;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;06/19/2014;06/16/2016;108;50000;06/19/2014;100;10.3468;;06/16/2016;5.1592;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRSKCTF71616;;Koç Finansman ;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;07/23/2014;07/20/2016;142;50000;07/23/2014;100;9.9776;;07/20/2016;4.9751;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRSKCTY71617;;Koçta? Yap? Marketleri Ticaret ;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;07/24/2014;07/21/2016;143;75000;07/24/2014;100;9.99;;07/21/2016;4.98;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRSKFTFK1619;;Koç Fiat Kredi Finansman;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;11/07/2014;11/04/2016;249;50000;11/07/2014;100;10.07;;05/06/2016;5.02;1.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRSKCTFK1612;;Koç Finansman ;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;11/25/2014;11/22/2016;267;50000;11/25/2014;100;9.55;;05/24/2016;4.76;1.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRSKFTFK1627;;Koç Fiat Kredi Finansman;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;11/26/2014;11/23/2016;268;30000;11/26/2014;100;9.5375;;05/25/2016;4.4557;1.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRSKCTFA1614;;Koç Finansman ;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;12/08/2014;12/05/2016;280;30000;12/08/2014;100;9.1519;;06/06/2016;4.5634;1.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRSKFTFA1611;;Koç Fiat Kredi Finansman;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;12/11/2014;12/08/2016;283;60000;12/11/2014;100;9.37;;06/09/2016;4.67;1.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRSTATKA1610;;Tat G?da;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;12/26/2014;12/23/2016;298;50000;12/26/2014;100;9.6809;;06/24/2016;4.8272;1.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRSKCTF11711;;Koç Finansman ;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;01/16/2015;01/13/2017;319;50000;01/16/2015;100;8.96;;07/15/2016;4.5;1.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Farkl? kupon dönemlerine sahip / With different coupon periods
TRSTPRS11711;;Tüpra?;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;01/19/2015;01/16/2017;322;200000;01/19/2015;100;8.7995;;07/18/2016;4.3877;1.55;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRSTBTF41711;;TEB Finansman;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;04/14/2015;04/11/2017;407;60000;04/14/2015;100;11.0056;;04/12/2016;5.4877;2.35;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRSAYGZ31719;;Aygaz;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;Aç?klamalara bak?n?z / See Remarks;TRY;301;03/19/2015;03/16/2017;381;100000;03/19/2015;100;10.29;;03/17/2016;5.13;1.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Farkl? kupon dönemlerine sahip / With different coupon periods
TRSAYGZ11810;;Aygaz;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;01/29/2016;01/26/2018;697;75000;01/29/2016;100;12.69;;07/29/2016;6.33;1.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Farkl? kupon dönemlerine sahip / With different coupon periods
