ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar
TRDBRKT61715;;Bereket Varlık Kiralama AŞ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215;26.12.2016;23.06.2017;175;75000;26.12.2016;100;10.6;70.0413578777948;23.06.2017;5.1984;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDTFVK31711;;TF Varlık Kiralama ;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215;30.09.2016;20.03.2017;80;100000;30.09.2016;100;10.25;70.117793102;20.03.2017;2.44;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Farklı kupon dönemlerine sahip / With different coupon periods
TRFAKFK11711;;Ak Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;15.07.2016;10.01.2017;11;107000;15.07.2016;95.213;10.25;78.9632000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFAKFK31719;;Ak Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;23.09.2016;21.03.2017;81;113000;23.09.2016;95.28;10.1;76.6536000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFAKFK51717;;Ak Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;07.11.2016;04.05.2017;125;60000;07.11.2016;95.372;9.95;76.2976;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFAKFK51725;;Ak Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;16.11.2016;12.05.2017;133;75000;16.11.2016;95.33;10.1;76.264;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFAKYM31716;;Ak Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01.11.2016;01.03.2017;61;100000;01.11.2016;96.786;10.1;68.4698000007;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFAKYM31724;;Ak Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;20.12.2016;23.03.2017;83;176600;20.12.2016;97.333;10.75;68.1331;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFAKDN41717;;Akdeniz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;31.10.2016;24.04.2017;115;40000;31.10.2016;94.027;13.25;76.0456000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFALJF41718;;ALJ Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;21.10.2016;18.04.2017;109;45000;21.10.2016;94.881;11;76.5840000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFALFK11719;;Alternatif Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02.08.2016;17.01.2017;18;67710;02.08.2016;95.181;11;79.2192000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFALFK31717;;Alternatif Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;19.09.2016;03.03.2017;63;86120;19.09.2016;95.304;10.9;78.4976000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFANLZ21710;;Analiz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;17.08.2016;08.02.2017;40;10000;17.08.2016;93.71;14;78.0272000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFANLZ31719;;Analiz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;29.09.2016;23.03.2017;83;11500;29.09.2016;93.71;14;76.8784000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFATFK11712;;Atılım Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;28.07.2016;19.01.2017;20;5000;28.07.2016;94.027;13.25;75.2216;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFATFK81715;;Atılım Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;05.08.2016;04.08.2017;217;10000;05.08.2016;88.68;12.8;72.2224000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFATFK31710;;Atılım Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;27.09.2016;21.03.2017;81;6000;27.09.2016;93.955;13.42;78.1888000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFTPFC61712;;Creditwest Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.09.2016;06.06.2017;158;40000;09.09.2016;91.227;13;75.5744000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFTPFC41714;;Creditwest Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;19.10.2016;14.04.2017;105;50000;19.10.2016;94.07;13;76.9880000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFTPFC61720;;Creditwest Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;19.12.2016;16.06.2017;168;25000;19.12.2016;93.791;13.5;75.0328;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFCGDF51716;;Çağdaş Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11.11.2016;05.05.2017;126;15000;11.11.2016;93.921;13.5;76.4672000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFCGDF61715;;Çağdaş Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;08.12.2016;01.06.2017;153;15000;08.12.2016;93.605;14.25;74.884;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFCLKM51717;;Çelik Motor;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;23.11.2016;18.05.2017;139;85000;23.11.2016;94.746;11.5;75.7968;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDZFK31711;;Deniz Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;31.10.2016;10.03.2017;70;65000;31.10.2016;96.312;10.75;78.1624000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDZFK31729;;Deniz Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;21.12.2016;10.03.2017;70;75000;21.12.2016;97.633;11.2;78.1064;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDZFK61718;;Deniz Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;21.12.2016;09.06.2017;161;5000;21.12.2016;94.937;11.45;75.9496;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDNFK21718;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02.09.2016;24.02.2017;56;15000;02.09.2016;94.904;11.2;75.9232;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDNFK21726;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.09.2016;24.02.2017;56;17000;09.09.2016;95.098;11.2;76.0784;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDNFK11727;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;14.10.2016;13.01.2017;14;88000;14.10.2016;97.413;10.65;79.3120000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDNFK41716;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;14.10.2016;14.04.2017;105;20000;14.10.2016;94.823;10.95;77.5384000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDNFK31725;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02.12.2016;03.03.2017;63;150000;02.12.2016;97.413;10.65;77.9304;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDNFK51715;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02.12.2016;18.05.2017;139;25000;02.12.2016;95.25;10.9;76.2;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDNFK11719;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;07.10.2016;06.01.2017;7;210000;07.10.2016;97.354;10.9;78.3008000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDNFK31717;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;07.10.2016;17.03.2017;77;110000;07.10.2016;95.312;11.15;76.2496;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDNFK21734;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11.11.2016;24.02.2017;56;81000;11.11.2016;97.082;10.45;77.7952000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDNFK41724;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11.11.2016;28.04.2017;119;40000;11.11.2016;95.306;10.7;76.2448;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDNFK31733;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;16.12.2016;17.03.2017;77;126000;16.12.2016;97.284;11.2;77.8272;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDNFK51723;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;16.12.2016;18.05.2017;139;15000;16.12.2016;95.458;11.35;76.3664;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDSTF11719;;Destek Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;05.05.2016;09.01.2017;10;22900;05.05.2016;91.567;13.5001;79.2920000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDSTF11727;;Destek Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;15.07.2016;09.01.2017;10;56000;15.07.2016;94.146;12.7504;79.5552000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDSTF41716;;Destek Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;07.10.2016;04.04.2017;95;52600;07.10.2016;94.006;13.0017;76.9224000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDSTF51715;;Destek Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;25.11.2016;23.05.2017;144;8000;25.11.2016;94.006;13.0017;76.0656000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDEVR51716;;Devir Faktoring AŞ;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;14.11.2016;12.05.2017;133;15000;14.11.2016;93.791;13.5;75.0328;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFEKOF11715;;Eko Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;29.07.2016;20.01.2017;21;21000;29.07.2016;93.71;14;78.6552000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFEKOF31713;;Eko Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;14.10.2016;10.03.2017;70;30000;14.10.2016;94.898;13.35;77.3256000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFEKOF61728;;Eko Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;22.12.2016;02.06.2017;154;12000;22.12.2016;94.052;14.25;75.2416;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFERTT51716;;Ereğli Tekstil Turizm Sanayi Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;21.11.2016;29.05.2017;150;17500;21.11.2016;93.241;14;74.5928;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFFBFK41716;;Fiba Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;10.10.2016;06.04.2017;97;82390;10.10.2016;94.799;11.25;67.7901000007;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFFINF51714;;Finans Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;25.11.2016;03.05.2017;124;90000;25.11.2016;95.586;10.6;77.0736000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFFINF51722;;Finans Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02.12.2016;30.05.2017;151;80000;02.12.2016;94.992;10.75;76.5200000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFFFKR11715;;Finans Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;19.01.2016;17.01.2017;18;67000;19.01.2016;88.68;12.8;62.076;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFFFKR21714;;Finans Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;29.08.2016;24.02.2017;56;75820;29.08.2016;94.86;11.05;66.402;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFFFKR31713;;Finans Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;30.09.2016;28.03.2017;88;78000;30.09.2016;95.014;10.7;67.7747000007;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFFFKR31721;;Finans Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.12.2016;17.03.2017;77;62710;09.12.2016;97.195;10.75;68.0365;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFGRFA11714;;Garanti Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;28.07.2016;23.01.2017;24;75000;28.07.2016;94.969;10.8025;75.9752;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFGRFA51710;;Garanti Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;16.11.2016;12.05.2017;133;217350;16.11.2016;95.274;10.2302;76.6992000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFGRFA51728;;Garanti Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;30.11.2016;26.05.2017;147;110740;30.11.2016;95.065;10.7046;76.052;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFGRFA61719;;Garanti Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;14.12.2016;05.06.2017;157;87500;14.12.2016;95.109;10.85;76.0872;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFGRFA31712;;Garanti Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;21.12.2016;23.03.2017;83;30200;21.12.2016;97.35;10.8;77.88;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFGRFK11721;;Garanti Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;25.07.2016;13.01.2017;14;103140;25.07.2016;95.242;10.6022;79.6288000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFGRFK41710;;Garanti Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;17.10.2016;03.04.2017;94;170000;17.10.2016;95.449;10.3596;76.3592;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFGRFK41728;;Garanti Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;27.10.2016;24.04.2017;115;110400;27.10.2016;95.258;10.0904;76.5560000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFGRFK51719;;Garanti Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;21.11.2016;16.05.2017;137;152200;21.11.2016;95.258;10.3237;76.2064;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFGKYH51711;;Gedik Yatırım Holding A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;28.11.2016;29.05.2017;150;10000;28.11.2016;93.912;13;66.1479000007;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFGDKM31717;;Gedik Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;04.11.2016;03.03.2017;63;40000;04.11.2016;96.386;11.5;77.2024000008;-;0;2.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
