TRD070623A17;TRD070623T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2018-06-13;2023-06-07;1016.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD070623T24;211D;FT4-ACTACT;N;N;N;Hazine;43263;43263;normal;;; ;D
TRD301024T10;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2019-11-06;2024-10-30;1527.0;1721400.0;43775;100.0;3.26;3.26;2020-11-04;1.63;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FKA;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;A;TRD070623T24;211D;FT4-ACTACT;N;N;N;Hazine;43263;43263;normal;;; ;D
TRD301024T28;TRD301024T10;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2019-11-06;2024-10-30;1527.0;0.0;43775;100.0;3.26;3.26;;;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FKL;TRSRY;TR;;C;3.26;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;;;211G;FT5-ACTACT;Y;Y;N;Hazine;43774;43774;normal;;; ;G
TRD041120K14;TRD301024T28;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06;2020-11-04;71.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKT;TRSRY;TR;;C;0.0;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;T;TRD301024T10;211D;FT5-ACTACT;Y;Y;N;Hazine;43774;43774;strip;;; ;D
TRD050521K10;TRD301024T28;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06;2021-05-05;253.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD301024T28;211D;FT4-ACTACT;N;N;N;Hazine;43774;43774;normal;;; ;D
TRD031121K14;TRD301024T28;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06;2021-11-03;435.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD301024T28;211D;FT4-ACTACT;N;N;N;Hazine;43774;43774;normal;;; ;D
TRD040522K10;TRD301024T28;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06;2022-05-04;617.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD301024T28;211D;FT4-ACTACT;N;N;N;Hazine;43774;43774;normal;;; ;D
TRD021122K14;TRD301024T28;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06;2022-11-02;799.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD301024T28;211D;FT4-ACTACT;N;N;N;Hazine;43774;43774;normal;;; ;D
TRD030523K10;TRD301024T28;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06;2023-05-03;981.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD301024T28;211D;FT4-ACTACT;N;N;N;Hazine;43774;43774;normal;;; ;D
TRD011123K14;TRD301024T28;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06;2023-11-01;1163.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD301024T28;211D;FT4-ACTACT;N;N;N;Hazine;43774;43774;normal;;; ;D
TRD010524K11;TRD301024T28;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06;2024-05-01;1345.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD301024T28;211D;FT4-ACTACT;N;N;N;Hazine;43774;43774;normal;;; ;D
TRD301024K19;TRD301024T28;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06;2024-10-30;1527.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD301024T28;211D;FT4-ACTACT;N;N;N;Hazine;43774;43774;normal;;; ;D
TRD301024A11;TRD301024T28;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06;2024-10-30;1527.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD301024T28;211D;FT4-ACTACT;N;N;N;Hazine;43774;43774;normal;;; ;D
TRD020425T11;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2020-04-08;2025-04-02;1681.0;1470000.0;43929;100.0;3.26;3.26;2020-10-07;1.7;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FKA;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;A;TRD301024T28;211D;FT4-ACTACT;N;N;N;Hazine;43774;43774;normal;;; ;D
TRD020425T29;TRD020425T11;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2020-04-08;2025-04-02;1681.0;0.0;43929;100.0;3.26;3.26;;;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FKL;TRSRY;TR;;C;3.4;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;;;211G;FT5-ACTACT;Y;Y;N;Hazine;43928;43928;normal;;; ;G
TRD071020K12;TRD020425T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08;2020-10-07;43.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKT;TRSRY;TR;;C;0.0;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;T;TRD020425T11;211D;FT5-ACTACT;Y;Y;N;Hazine;43928;43928;strip;;; ;D
TRD070421K19;TRD020425T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08;2021-04-07;225.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD020425T29;211D;FT4-ACTACT;N;N;N;Hazine;43928;43928;normal;;; ;D
TRD061021K12;TRD020425T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08;2021-10-06;407.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD020425T29;211D;FT4-ACTACT;N;N;N;Hazine;43928;43928;normal;;; ;D
TRD060422K19;TRD020425T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08;2022-04-06;589.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD020425T29;211D;FT4-ACTACT;N;N;N;Hazine;43928;43928;normal;;; ;D
TRD051022K12;TRD020425T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08;2022-10-05;771.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD020425T29;211D;FT4-ACTACT;N;N;N;Hazine;43928;43928;normal;;; ;D
TRD050423K19;TRD020425T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08;2023-04-05;953.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD020425T29;211D;FT4-ACTACT;N;N;N;Hazine;43928;43928;normal;;; ;D
TRD041023K12;TRD020425T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08;2023-10-04;1135.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD020425T29;211D;FT4-ACTACT;N;N;N;Hazine;43928;43928;normal;;; ;D
TRD030424K10;TRD020425T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08;2024-04-03;1317.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD020425T29;211D;FT4-ACTACT;N;N;N;Hazine;43928;43928;normal;;; ;D
TRD021024K13;TRD020425T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08;2024-10-02;1499.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD020425T29;211D;FT4-ACTACT;N;N;N;Hazine;43928;43928;normal;;; ;D
TRD020425K10;TRD020425T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08;2025-04-02;1681.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD020425T29;211D;FT4-ACTACT;N;N;N;Hazine;43928;43928;normal;;; ;D
TRD020425A12;TRD020425T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08;2025-04-02;1681.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD020425T29;211D;FT4-ACTACT;N;N;N;Hazine;43928;43928;normal;;; ;D
TRD251023T18;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2020-04-29;2023-10-25;1156.0;9460100.0;;100.0;;;2020-10-28;0.79;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FKA;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;A;TRD020425T29;211D;FT4-ACTACT;N;N;N;Hazine;43928;43928;normal;;; ;D
TRD251023T26;TRD251023T18;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2020-04-29;2023-10-25;1156.0;0.0;;100.0;0;0.0;;;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FKL;TRSRY;TR;;C;1.58;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;;;211G;FT5-ACTACT;Y;Y;N;Hazine;43928;43928;normal;;; ;G
TRD281020K25;TRD251023T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29;2020-10-28;64.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKT;TRSRY;TR;;C;0.0;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;T;TRD251023T18;211D;FT5-ACTACT;Y;Y;N;Hazine;43928;43928;strip;;; ;D
TRD280421K14;TRD251023T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29;2021-04-28;246.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD251023T26;211D;FT4-ACTACT;N;N;N;Hazine;43928;43928;normal;;; ;D
TRD271021K17;TRD251023T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29;2021-10-27;428.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD251023T26;211D;FT4-ACTACT;N;N;N;Hazine;43928;43928;normal;;; ;D
TRD270422K14;TRD251023T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29;2022-04-27;610.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD251023T26;211D;FT4-ACTACT;N;N;N;Hazine;43928;43928;normal;;; ;D
TRD261022K17;TRD251023T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29;2022-10-26;792.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD251023T26;211D;FT4-ACTACT;N;N;N;Hazine;43928;43928;normal;;; ;D
TRD260423K14;TRD251023T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29;2023-04-26;974.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD251023T26;211D;FT4-ACTACT;N;N;N;Hazine;43928;43928;normal;;; ;D
TRD251023K17;TRD251023T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29;2023-10-25;1156.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD251023T26;211D;FT4-ACTACT;N;N;N;Hazine;43928;43928;normal;;; ;D
TRD251023A19;TRD251023T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29;2023-10-25;1156.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD251023T26;211D;FT4-ACTACT;N;N;N;Hazine;43928;43928;normal;;; ;D
XS1303467077;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2016-06-08;2021-06-08;287.0;1000000.0;42529;100.0;4.251;4.251;2020-12-08;2.1255;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FKA;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD251023T26;211D;FT4-ACTACT;N;N;N;Hazine;43928;43928;normal;;; ;D
US421790AD80;XS1303467077;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2016-06-08;2021-06-08;287.0;0.0;42529;100.0;4.251;4.251;2020-12-08;2.1255;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FKX;TRSRY;TR;;C;4.251;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;;;;213J;FT6-EBONDUSD;Y;Y;N;Hazine;42529;42529;normal;;; ;J
XS1141043296;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2014-11-25;2024-11-25;1553.0;1000000.0;41968;100.0;4.489;4.489;2020-11-25;2.2445;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FKX;TRSRY;TR;;C;4.251;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;;;XS1303467077;213J;FT6-EBONDUSD;Y;Y;N;Hazine;42529;42529;normal;;; ;J
US421790AC08;XS1141043296;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2014-11-25;2024-11-25;1553.0;0.0;2014-11-25 00:00:00;100.0;4.489;4.489;2020-11-25;2.2445;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FKX;TRSRY;TR;;C;4.489;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;;;;213J;FT6-EBONDUSD;Y;Y;N;Hazine;41968;41968;normal;;; ;J
XS1586385178;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2017-04-06;2023-04-06;954.0;1250000.0;2017-04-06 00:00:00;100.0;5.004;5.004;2020-10-06;2.502;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FKX;TRSRY;TR;;C;4.489;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;;;XS1141043296;213J;FT6-EBONDUSD;Y;Y;N;Hazine;41968;41968;normal;;; ;J
US421790AE63;XS1586385178;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2017-04-06;2023-04-06;954.0;0.0;2017-04-06 00:00:00;100.0;5.004;5.004;2020-10-06;2.502;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FKX;TRSRY;TR;;C;5.004;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;;;;213J;FT6-EBONDUSD;Y;Y;N;Hazine;42831;42831;normal;;; ;J
