ISIN kodu;;
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKL;TRSRY;TR;;C;12.72;2;Y;N;N;ACTACT ISMA;Type 2;;0;;;;212G;FT2-ACTACT;Y;Y;N;Hazine;14.02.2018;14.02.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;12.72;2;Y;N;N;ACTACT ISMA;Type 2;;0;;T;TRD120220T16;212H;FT2-ACTACT;Y;Y;N;Hazine;13.06.2018;13.06.2018;strip
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD120220T24;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD120220T24;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD120220T24;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
1102839.178;28.09.2016;100;8.8;8.8;26.09.2018;4.4;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD120220T24;212H;FT3B-ACTACT;N;N;N;Hazine;16.08.2017;16.08.2017;normal
0;28.09.2016;100;8.8;8.8;26.09.2018;4.4;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRD120220T24;212H;FT1-ACT365;Y;Y;N;Hazine;16.08.2017;16.08.2017;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKL;TRSRY;TR;;C;9.4;2;Y;N;N;ACTACT ISMA;Type 2;;0;;;;212G;FT2-ACTACT;Y;Y;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FKT;TRSRY;TR;;C;9.4;2;Y;N;N;ACTACT ISMA;Type 2;;0;;T;TRD140721T18;212H;FT2-ACTACT;Y;Y;N;Hazine;13.06.2018;13.06.2018;strip
1285000;23.11.2016;100;10.16;10.16;21.11.2018;5.08;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD140721T26;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;23.11.2016;100;10.16;10.16;21.11.2018;5.08;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD140721T26;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD140721T26;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD140721T26;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
2023444.792;23.11.2016;100;11.04;11.04;13.02.2019;5.52;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD140721T26;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;23.11.2016;100;11.04;11.04;13.02.2019;5.52;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD140721T26;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRD140721T26;212H;FT1-ACT365;Y;Y;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FKL;TRSRY;TR;;C;8.8;2;Y;N;N;ACTACT ISMA;Type 2;;0;;;;212G;FT2-ACTACT;Y;Y;N;Hazine;13.06.2018;13.06.2018;normal
503000;21.06.2017;100;10.72;10.72;19.12.2018;5.36;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;8.8;2;Y;N;N;ACTACT ISMA;Type 2;;0;;T;TRD260918T17;212H;FT2-ACTACT;Y;Y;N;Hazine;13.06.2018;13.06.2018;strip
0;21.06.2017;100;10.72;10.72;19.12.2018;5.36;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD260918T25;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRD260918T25;212H;FT1-ACT365;Y;Y;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKL;TRSRY;TR;;C;10.16;2;Y;N;N;ACTACT ISMA;Type 2;;0;;;;212G;FT2-ACTACT;Y;Y;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FKT;TRSRY;TR;;C;10.16;2;Y;N;N;ACTACT ISMA;Type 2;;0;;T;TRD211118T18;212H;FT2-ACTACT;Y;Y;N;Hazine;13.06.2018;13.06.2018;strip
1183520;16.08.2017;100;10.76;10.72;13.02.2019;5.38;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD211118T26;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;16.08.2017;100;10.76;10.72;13.02.2019;5.38;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRD211118T26;212H;FT1-ACT365;Y;Y;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKL;TRSRY;TR;;C;11.04;2;Y;N;N;ACTACT ISMA;Type 2;;0;;;;212G;FT2-ACTACT;Y;Y;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKT;TRSRY;TR;;C;11.04;2;Y;N;N;ACTACT ISMA;Type 2;;0;;T;TRD130219T18;212H;FT2-ACTACT;Y;Y;N;Hazine;13.06.2018;13.06.2018;strip
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD130219T26;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD130219T26;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRD130219T26;212H;FT1-ACT365;Y;Y;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKL;TRSRY;TR;;C;10.72;2;Y;N;N;ACTACT ISMA;Type 2;;0;;;;212G;FT2-ACTACT;Y;Y;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKT;TRSRY;TR;;C;10.72;2;Y;N;N;ACTACT ISMA;Type 2;;0;;T;TRD190619T18;212H;FT2-ACTACT;Y;Y;N;Hazine;13.06.2018;13.06.2018;strip
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD190619T26;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD190619T26;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
1066565.092;28.09.2016;100;1.12;2.24;26.09.2018;1.12;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRD190619T26;212H;FT1-ACT365;Y;Y;N;Hazine;13.06.2018;13.06.2018;normal
0;28.09.2016;100;1.12;2.24;26.09.2018;1.12;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKL;TRSRY;TR;;C;10.76;2;Y;N;N;ACTACT ISMA;Type 2;;0;;;;212G;FT2-ACTACT;Y;Y;N;Hazine;16.08.2017;16.08.2017;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;10.76;2;Y;N;N;ACTACT ISMA;Type 2;;0;;T;TRD100822T10;212H;FT2-ACTACT;Y;Y;N;Hazine;16.08.2017;16.08.2017;strip
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD100822T28;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD100822T28;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD100822T28;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD100822T28;212H;FT3B-ACTACT;N;N;N;Hazine;16.08.2017;16.08.2017;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD100822T28;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD100822T28;212H;FT3B-ACTACT;N;N;N;Hazine;03.10.2012;03.10.2012;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD100822T28;212H;FT3B-ACTACT;N;N;N;Hazine;16.08.2017;16.08.2017;normal
550000;28.09.2016;100;2.8;2.8;17.10.2018;1.4;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD100822T28;212H;FT3B-ACTACT;N;N;N;Hazine;03.10.2012;03.10.2012;normal
0;28.09.2016;100;2.8;2.8;17.10.2018;1.4;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD100822T28;212H;FT3B-ACTACT;N;N;N;Hazine;03.10.2012;03.10.2012;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRD100822T28;212H;FT1-ACT365;Y;Y;N;Hazine;03.10.2012;03.10.2012;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKL;TRSRY;TR;;C;2.24;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;282.255;;;;211C;FT5-ACTACT;Y;Y;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;2.24;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;282.255;;T;TRD220921T16;211D;FT5-ACTACT;Y;Y;N;Hazine;13.06.2018;13.06.2018;strip
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;282.255;;K;TRD220921T24;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;282.255;;K;TRD220921T24;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;282.255;;K;TRD220921T24;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;282.255;;K;TRD220921T24;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;282.255;;K;TRD220921T24;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;282.255;;K;TRD220921T24;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;282.255;;K;TRD220921T24;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
436600;13.06.2018;0;3.16;3.16;12.12.2018;1.58;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;282.255;;A;TRD220921T24;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;13.06.2018;0;3.16;3.16;12.12.2018;1.58;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKL;TRSRY;TR;;C;2.8;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;311.122903;;;;211C;FT5-ACTACT;Y;Y;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;2.8;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;311.122903;;T;TRD121022T14;211D;FT5-ACTACT;Y;Y;N;Hazine;13.06.2018;13.06.2018;strip
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;311.122903;;K;TRD121022T22;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;311.122903;;K;TRD121022T22;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;311.122903;;K;TRD121022T22;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;311.122903;;K;TRD121022T22;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;311.122903;;K;TRD121022T22;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;311.122903;;K;TRD121022T22;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;311.122903;;K;TRD121022T22;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;311.122903;;K;TRD121022T22;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;311.122903;;K;TRD121022T22;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;311.122903;;A;TRD121022T22;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
