TRSBISE11712,,Bis Enerji Elektrik Üretim,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42020.0,42748.0,319.0,20000.0,42020.0,100.0,12.0224,,42475.0,3.848,4.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSNURL71614,,Nurol Yatırım Bankası,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42033.0,42579.0,150.0,100000.0,42033.0,100.0,9.206,,42488.0,3.2969,2.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSNURL41716,,Nurol Yatırım Bankası,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42297.0,42842.0,413.0,30000.0,42297.0,100.0,12.5621,,42478.0,3.2793,2.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSCLKE11711,,Çalık Enerji ,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42034.0,42762.0,333.0,150000.0,42034.0,100.0,10.9861,,42492.0,3.73,4.25,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSFFKR11718,,Finans Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42034.0,42762.0,333.0,40000.0,42034.0,100.0,8.66,,42489.0,3.18,2.2,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSINAN81610,,İnanlar İnşaat ,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42041.0,42587.0,158.0,60000.0,42041.0,100.0,11.95,,42496.0,3.8364,4.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSINANK1614,,İnanlar İnşaat,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42146.0,42692.0,263.0,10000.0,42146.0,100.0,14.0,,42510.0,3.8594,4.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSINAN91619,,İnanlar İnşaat,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42265.0,42632.0,203.0,20000.0,42265.0,100.0,15.67,,42446.0,3.8318,4.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSINANK1622,,İnanlar İnşaat,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42326.0,42691.0,262.0,5000.0,42326.0,100.0,14.68,,42508.0,3.8571,4.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSDRMD21713,,Derimod Konfeksiyon,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42041.0,42769.0,340.0,25000.0,42041.0,100.0,12.11,,42496.0,3.85,4.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSKORT81615,,Korteks Mensucat,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42053.0,42599.0,170.0,113440.0,42053.0,100.0,11.662,,42508.0,3.6071,3.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSKORT81714,,Korteks Mensucat,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42053.0,42963.0,534.0,86560.0,42053.0,100.0,12.1621,,42508.0,3.7317,4.25,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSZFKL21718,,Ziraat Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42054.0,42782.0,353.0,130000.0,42054.0,100.0,9.9195,,42509.0,3.1692,2.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSATFK81619,,Atılım Faktoring ,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42054.0,42599.0,170.0,9800.0,42054.0,100.0,11.84,,42508.0,3.6694,4.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSRSGY21818,,Rönesans Gayrimenkul Yatırım,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42060.0,43152.0,723.0,100000.0,42060.0,100.0,10.88,,42515.0,3.42,3.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSLYEU21713,,Limak Yatırım Enerji Üretim İşletme,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42065.0,42793.0,364.0,120000.0,42065.0,100.0,10.8165,,42429.0,3.3228,2.9,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSVERA31717,,Vera Varlık Yönetim,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42069.0,42800.0,371.0,25000.0,42069.0,100.0,8.29,,42436.0,3.6582,4.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSVERA71713,,Vera Varlık Yönetim,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42207.0,42937.0,508.0,37500.0,42207.0,100.0,14.0314,,42482.0,3.8544,4.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSTUER31719,,Türkerler İnşaat Turizm Madencilik ,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42080.0,42804.0,375.0,55000.0,42080.0,100.0,13.96,,42443.0,3.99,5.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSZORF91611,,Zorlu Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42086.0,42632.0,203.0,29400.0,42086.0,100.0,11.79,,42450.0,3.5,3.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSBUFK31719,,Burgan Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42087.0,42815.0,386.0,50000.0,42087.0,100.0,10.8481,,42451.0,3.237,2.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSNLOG31713,,Netlog Lojistik Hizmetleri,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42087.0,42815.0,386.0,100000.0,42087.0,100.0,12.9239,,42451.0,3.7533,4.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSKRSN31812,,Karsan Otomotiv,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42090.0,43182.0,753.0,20000.0,42090.0,100.0,12.8223,,42454.0,3.735,4.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSAYGZ31818,,Aygaz,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42093.0,43185.0,756.0,60000.0,42093.0,100.0,9.99,,42457.0,3.03,1.7,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSYDTP91612,,Yeditepe Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42094.0,42640.0,211.0,17000.0,42094.0,100.0,12.5,,42458.0,3.64499,4.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSLDFK91619,,Lider Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42095.0,42641.0,212.0,20000.0,42095.0,100.0,12.44,,42459.0,3.6355,4.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSLBTV31716,,TURKASSET Varlık Yön. (LBT Varlık Y.),Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42097.0,42825.0,396.0,25000.0,42097.0,100.0,12.5833,,42461.0,3.7095,4.15,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSTPFC31718,,Creditwest Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42100.0,42825.0,396.0,25000.0,42100.0,100.0,11.44,,42464.0,3.35,3.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSULFK41717,,Ulusal Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42101.0,42831.0,402.0,10500.0,42101.0,100.0,12.4766,,42465.0,3.6056,4.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSSKTS41717,,Söktaş Tekstil ,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42101.0,42829.0,400.0,25000.0,42101.0,100.0,13.215,,42465.0,3.7926,4.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSMETGE1615,,Metag İnşaat,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42102.0,42648.0,219.0,50000.0,42102.0,100.0,13.21,,42466.0,3.8179,4.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSDRND41719,,Derindere Turizm Otomotiv,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42103.0,42831.0,402.0,35000.0,42103.0,100.0,11.95,,42467.0,3.51,3.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSPKPB41717,,Pakpen Plastik Boru ve Yapı El.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42109.0,42837.0,408.0,50000.0,42109.0,100.0,13.52,,42473.0,3.93,4.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSEMAY41711,,Emay İnşaat Taahhüt,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42116.0,42844.0,415.0,25000.0,42116.0,100.0,13.8917,,42480.0,3.8449,4.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSMLPC41710,,MLP Sağlık Hizmetleri,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42123.0,42850.0,421.0,80000.0,42123.0,100.0,14.2571,,42486.0,3.7833,4.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSAEST51717,,AE Arma Elektropanç Elektromekanik Sanayi Mühendislik Taahhüt ve Ticaret A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42130.0,42858.0,429.0,25000.0,42130.0,100.0,14.25,,42494.0,3.7873,4.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSPALM51713,,Palmet Enerji,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42135.0,42863.0,434.0,50000.0,42135.0,100.0,14.9622,,42499.0,3.9063,5.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSFFKR61713,,Finans Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42160.0,42888.0,459.0,30000.0,42160.0,100.0,11.79,,42433.0,3.09,2.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSGLMD51716,,Global Yatırım Holding,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42129.0,42857.0,428.0,110000.0,42129.0,100.0,14.4015,,42493.0,3.838,4.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSEKOFK1615,,Eko Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42151.0,42697.0,268.0,30000.0,42151.0,100.0,13.2756,,42515.0,3.6686,4.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSTIMG51718,,Timur Gayrimenkul Geliştirme Yapı ve Yatırım A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42151.0,42879.0,450.0,100000.0,42151.0,100.0,14.0,,42515.0,3.86,4.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSTIMG91714,,Timur Gayrimenkul Geliştirme Yapı ve Yatırım A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42285.0,43007.0,578.0,75000.0,42285.0,100.0,15.76,,42467.0,3.9,5.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSTAMF51618,,Tam Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42152.0,42517.0,88.0,20000.0,42152.0,100.0,13.12,,42517.0,3.64,3.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSBOSA51714,,Bossa Tic ve San,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42152.0,42880.0,451.0,20700.0,42152.0,100.0,14.44,,42516.0,3.91,5.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSSUMF51717,,Sümer Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42153.0,42881.0,452.0,20000.0,42153.0,100.0,14.2,,42426.0,3.85,4.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSTPFC51716,,Creditwest Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42146.0,42873.0,444.0,50000.0,42146.0,100.0,12.24,,42510.0,3.43,3.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSEKIM41713,,Ekim Turizm,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42114.0,42842.0,413.0,30000.0,42114.0,100.0,12.56,,42478.0,3.6,3.75,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,Ana Parasının bir kısmı taksitler halinde erken ödemeli / Principal partly paid in early instalments
TRSNURLA1613,,Nurol Yatırım Bankası,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42188.0,42727.0,298.0,50000.0,42188.0,100.0,11.911,,42458.0,3.2261,2.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSTPFC11710,,Creditwest Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42192.0,42745.0,316.0,30000.0,42192.0,100.0,12.36,,42465.0,3.36,3.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSDSTF11712,,Destek Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42198.0,42744.0,315.0,10400.0,42198.0,100.0,12.8131,,42471.0,3.5394,3.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSFINA71716,,Final Varlık Yönetim,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42208.0,42936.0,507.0,25000.0,42208.0,100.0,13.9558,,42481.0,3.8141,4.6,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSLBTV71712,,TURKASSET Varlık Yön. (LBT Varlık Y.),Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42209.0,42937.0,508.0,55000.0,42209.0,100.0,13.8191,,42482.0,3.7888,4.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSPLDG81716,,Palgaz Doğalgaz Dağıtım,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42250.0,42976.0,547.0,60000.0,42250.0,100.0,15.09,,42432.0,3.6444,4.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSAKSNK1714,,Aksa Enerji Üretim A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42326.0,43054.0,625.0,135000.0,42326.0,100.0,14.12,,42508.0,3.73,4.25,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSARENK1713,,Arena Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42321.0,43049.0,620.0,10000.0,42321.0,100.0,14.6703,,42506.0,3.9058,5.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSAREN21814,,Arena Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42408.0,43136.0,707.0,10000.0,42408.0,100.0,15.6514,,42499.0,3.9021,5.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSKRDMK1713,,Kardemir Karabük Demir Çelik Sanayi ve Ticaret A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42328.0,43055.0,626.0,100000.0,42328.0,100.0,13.2395,,42510.0,3.4863,3.25,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSAESTK1716,,AE Arma Elektropanç Elektromekanik Sanayi Mühendislik Taahhüt ve Ticaret A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42333.0,43061.0,632.0,10000.0,42333.0,100.0,14.74,,42515.0,3.8608,4.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSORFNA1718,,Orfin Finansman,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42362.0,43090.0,661.0,135000.0,42362.0,100.0,12.3113,,42453.0,3.0694,2.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSGFYH81711,,Garanti Filo Yönetimi Hizmetleri A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42403.0,42949.0,520.0,100000.0,42403.0,100.0,12.7468,,42494.0,3.178,2.25,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSAKFK51611,,Ak Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,301.0,42076.0,42503.0,74.0,107174.0,42076.0,89.43,10.1026,,,,1.25,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRSAKFK91617,,Ak Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,301.0,42185.0,42614.0,185.0,14130.0,42185.0,88.118,11.4722,,,,1.25,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRSAKBK91616,,Akbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,301.0,42213.0,42614.0,185.0,38733.0,42213.0,89.201,11.02,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
