Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;Sector Code;Strip Kağıt (Tüm, Kupon, Anapara);Principal ISIN;CLASS: Instrument Classification;Calculation Rule;Calculate Corresponding I/Price;Calculate Compound I;ISFGAPZ;Sektör;İhraç Tarihi;First Trading Date;strip;KREDİ DERECELENDİRME NOTU
KREDI DERECELENDIRME YAPAN KURUM
TRFZORFK1923;;Zorlu Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-05-14 00:00:00;2019-11-27 00:00:00;14.0;12500.0;2019-05-14 00:00:00;100.0;29;29.0;2019-11-27 00:00:00;2.2247; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOL;ZORLF;TR;2704.0;D;26.696399999999997;12.0;N;N;N;ACTACT ISMA;Type 8B;;0.0;803.0;;;254E;FT8B-ACTACT;N;N;N;Faktoring;43599;43602;normal;TR A;İSTANBUL ULUSLARARASI DERECELENDİRME HİZMETLERİ A.Ş.; 
TRFZORF32018;;Zorlu Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-08-21 00:00:00;2020-03-04 00:00:00;112.0;20000.0;2019-08-21 00:00:00;100.0;24;24.0;2019-12-11 00:00:00;1.8411; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOL;ZORLF;TR;2704.0;C;22.0932;12.0;N;N;N;ACTACT ISMA;Type 8A;;0.0;803.0;;;254E;FT8A-ACTACT;Y;Y;N;Faktoring;43698;43703;normal;A;Turkrating İstanbul Uluslararası Derecelendirme Hizmetleri A.Ş.; 
TRFBVYSK1910;;Birikim Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-06-12 00:00:00;2019-11-27 00:00:00;14.0;26105.0;2019-06-12 00:00:00;100.0;30.5;30.5;2019-11-27 00:00:00;2.33973; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOL;BRKVY;TR;7020.0;C;28.07676;12.0;Y;N;N;ACTACT ISMA;Type 8A;;0.0;813.0;;;254E;FT8A-ACTACT;Y;Y;N;Varlık Yönetim Şirketi;43628;43633;normal;A-;JCR EURASIA RATING; 
TRFTHALA1915;;Türkiye Halk Bankası A.Ş.;Halka Arz / Public Offering;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-06-21 00:00:00;2019-12-20 00:00:00;37.0;500486.58;2019-06-21 00:00:00;100.0;23;23.0;2019-12-20 00:00:00;5.7342; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FOB;HALKB;TR;2661.0;D;22.9368;4.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;801.0;;;254S;FT3B-ACTACT;N;N;N;Banka;43635;43640;;AA;FITCH RATINGS; 
TRFTCZB82013;;T.C. Ziraat Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-08-29 00:00:00;2020-08-27 00:00:00;288.0;750000.0;2019-08-29 00:00:00;100.0;0;0.0;2019-11-28 00:00:00;0.0;TLREF+50 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;ZRY; ;FOB;TCZB;TR;2626.0;D;0.0;4.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;801.0;;;254E;FT3B-ACTACT;N;N;N;Banka;43705;43711;normal;AAA;FITCH RATINGS; 
TRFVKFB32019;;Türkiye Vakıflar Bankası T.A.O.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-09-03 00:00:00;2020-03-03 00:00:00;111.0;500000.0;2019-09-03 00:00:00;100.0;0;0.0;2019-12-03 00:00:00;0.0;TLREF+40 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;VKY; ;FOB;VAKBN;TR;2666.0;D;0.0;4.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;801.0;;;254E;FT3B-ACTACT;N;N;N;Banka;43710;43712;normal;0;0; 
TRFTHAL82014;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-09-04 00:00:00;2020-08-19 00:00:00;280.0;170000.0;2019-09-04 00:00:00;100.0;0;0.0;2019-12-18 00:00:00;0.0;TLREF+50 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FOB;HALKB;TR;2661.0;D;0.0;12.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;801.0;;;254Z;FT3B-ACTACT;N;N;N;BANKA;43711;43714;normal;AA;FITCH RATINGS; 
TRFTHAL52017;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-11-06 00:00:00;2020-05-06 00:00:00;175.0;722000.0;2019-11-06 00:00:00;100.0;0;0.0;2020-02-05 00:00:00;0.0;Kupon Oranı:DB TLREF ENDEKSİ/DS TL REF ENDEKSİ-1;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FOB;HALKB;TR;2661.0;D;0.0;4.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;801.0;;;254Z;FT3B-ACTACT;N;N;N;Banka;43774;43777;normal;AA;FITCH RATINGS; 
TRFTHALE2018;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-11-08 00:00:00;2020-10-23 00:00:00;345.0;211000.0;2019-11-08 00:00:00;100.0;0;0.0;2019-12-13 00:00:00;0.0;Kupon Oranı:DB TLREF ENDEKSİ/DS TL REF ENDEKSİ-1;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FOB;HALKB;TR;2661.0;D;0.0;12.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;801.0;;;254Z;FT3B-ACTACT;N;N;N;BANKA;43776;43781;normal;AA;FITCH RATINGS; 
TRFTHALA1949;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-09-06 00:00:00;2019-12-20 00:00:00;37.0;290000.0;2019-09-06 00:00:00;100.0;0;0.0;2019-11-15 00:00:00;0.0;TLREF+25 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FOB;HALKB;TR;2661.0;D;0.0;12.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;801.0;;;254Z;FT3B-ACTACT;N;N;N;Banka;43713;43718;normal;AA;FITCH RATINGS; 
TRFTHAL82022;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-09-10 00:00:00;2020-08-25 00:00:00;286.0;134000.0;2019-09-10 00:00:00;100.0;0;0.0;2019-11-19 00:00:00;0.0;TLREF+50 BPS / TÜFE+ %2,75;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FOB;HALKB;TR;2661.0;D;0.0;4.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;801.0;;;254Z;FT3B-ACTACT;N;N;N;Banka;43717;43720;normal;AA;FITCH RATINGS; 
TRFTHAL32019;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-09-27 00:00:00;2020-03-27 00:00:00;135.0;100000.0;2019-09-27 00:00:00;100.0;20;20.0;2019-12-27 00:00:00;0.0;TLREF;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FOB;HALKB;TR;2661.0;D;0.0;4.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;801.0;;;254Z;FT3B-ACTACT;N;N;N;BANKA;43735;43739;normal;AA;FITCH RATINGS; 
TRFVKFB32027;;Türkiye Vakıflar Bankası T.A.O.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-09-06 00:00:00;2020-03-03 00:00:00;111.0;100000.0;2019-09-06 00:00:00;100.0;0;0.0;2019-12-03 00:00:00;0.0;TLREF+25 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;VKY; ;FOB;VAKBN;TR;2666.0;D;0.0;4.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;801.0;;;254Z;FT3B-ACTACT;N;N;N;Banka;43714;43718;normal;0;0; 
TRFVKFB32043;;Türkiye Vakıflar Bankası T.A.O.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-09-11 00:00:00;2020-03-03 00:00:00;111.0;75000.0;2019-09-11 00:00:00;100.0;0;0.0;2019-12-03 00:00:00;0.0;TLREF+25 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;VKY; ;FOB;VAKBN;TR;2666.0;D;0.0;4.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;801.0;;;254Z;FT3B-ACTACT;N;N;N;Banka;43719;43721;normal;0;0; 
TRFFIBA32017;;Fibabanka A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-09-11 00:00:00;2020-03-11 00:00:00;119.0;178930.0;2019-09-11 00:00:00;100.0;0;0.0;2019-12-11 00:00:00;0.0;TLREF+45 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OYA; ;FOB;FBBNK;TR;2396.0;D;0.0;4.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;801.0;;;254Z;FT3B-ACTACT;N;N;N;Banka;43719;43721;normal;0;0; 
TRFTISB32010;;Türkiye İş Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-09-12 00:00:00;2020-03-05 00:00:00;113.0;700000.0;2019-09-12 00:00:00;100.0;0;0.0;2019-12-09 00:00:00;0.0;TLREF+25 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;IYM; ;FOB;ISCTR;TR;2662.0;D;0.0;4.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;801.0;;;254Z;FT3B-ACTACT;N;N;N;Banka;43719;43724;normal;0;0; 
TRFFNBK32016;;Qnb Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-09-13 00:00:00;2020-03-13 00:00:00;121.0;190780.0;2019-09-13 00:00:00;100.0;0;0.0;2019-12-13 00:00:00;0.0;TLREF+30 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;FNY; ;FOB;QNBFB;TR;2401.0;D;0.0;4.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;801.0;;;254Z;FT3B-ACTACT;N;N;N;BANKA;43720;43725;normal;0;0; 
TRFVKFB32050;;Türkiye Vakıflar Bankası T.A.O.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-09-13 00:00:00;2020-03-10 00:00:00;118.0;1085000.0;2019-09-13 00:00:00;100.0;0;0.0;2019-12-11 00:00:00;0.0;TLREF+15 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;VKY; ;FOB;VAKBN;TR;2666.0;D;0.0;4.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;801.0;;;254Z;FT3B-ACTACT;N;N;N;Banka;43720;43725;normal;0;0; 
TRFYKBK32013;;Yapı Ve Kredi Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-09-13 00:00:00;2020-03-06 00:00:00;114.0;560000.0;2019-09-13 00:00:00;100.0;0;0.0;2019-11-22 00:00:00;0.0;TLREF+25 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR; ;FOB;YKBNK;TR;2690.0;D;0.0;4.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;801.0;;;254Z;FT3B-ACTACT;N;N;N;Banka;43721;43725;normal;0;0; 
TRFYKBK32021;;Yapı Ve Kredi Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-09-20 00:00:00;2020-03-13 00:00:00;121.0;844300.0;2019-09-20 00:00:00;100.0;0;0.0;2019-11-29 00:00:00;0.0;TLREF+25 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR; ;FOB;YKBNK;TR;2690.0;D;0.0;12.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;801.0;;;254Z;FT3B-ACTACT;N;N;N;Banka;43728;43732;normal;0;0; 
TRFFIBA32025;;Fibabanka A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-09-23 00:00:00;2020-03-25 00:00:00;133.0;50000.0;2019-09-23 00:00:00;100.0;0;0.0;2019-12-24 00:00:00;0.0;TLREF;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;PHC; ;FOB;FBBNK;TR;2396.0;D;0.0;4.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;801.0;;;254Z;FT3B-ACTACT;N;N;N;BANKA;43731;43733;normal;0;0; 
TRFDZBK32023;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-09-11 00:00:00;2020-03-11 00:00:00;119.0;170000.0;2019-09-11 00:00:00;100.0;0;0.0;2019-12-11 00:00:00;0.0;TLREF+35 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;DENIZ;TR;2328.0;D;0.0;4.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;801.0;;;254Z;FT3B-ACTACT;N;N;N;BANKA;43719;43724;normal;0;0; 
TRFDNFK12014;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-09-16 00:00:00;2020-01-10 00:00:00;58.0;250000.0;2019-09-16 00:00:00;100.0;0;0.0;2019-11-15 00:00:00;0.0;TLREF+40 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOL;DNFIN;TR;2326.0;D;0.0;12.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;803.0;;;254Z;FT3B-ACTACT;N;N;N;Finansal Kiralama;43724;43727;normal;AA;FITCH RATINGS; 
TRFGRANA1916;;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-09-10 00:00:00;2019-12-12 00:00:00;29.0;975000.0;2019-09-10 00:00:00;100.0;0;0.0;2019-12-12 00:00:00;0.0;TLREF+25 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;GRM; ;FOB;GARAN;TR;2659.0;D;0.0;12.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;801.0;;;254Z;FT3B-ACTACT;N;N;N;Banka;43718;43720;normal;0;0; 
TRFTCZB32018;;T.C. Ziraat Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-09-06 00:00:00;2020-03-06 00:00:00;114.0;1000000.0;2019-09-06 00:00:00;100.0;0;0.0;2019-12-06 00:00:00;0.0;TLREF+25 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;ZRY; ;FOB;TCZB;TR;2626.0;D;0.0;4.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;801.0;;;254Z;FT3B-ACTACT;N;N;N;Banka;43713;43718;normal;AAA;FITCH RATINGS; 
TRFTCZB32026;;T.C. Ziraat Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-09-20 00:00:00;2020-03-20 00:00:00;128.0;500000.0;2019-09-20 00:00:00;100.0;0;0.0;2019-12-20 00:00:00;0.0;TLREF+25 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;ZRY; ;FOB;TCZB;TR;2626.0;D;0.0;4.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;801.0;;;254Z;FT3B-ACTACT;N;N;N;Banka;43727;43732;normal;AAA;FITCH RATINGS; 
TRFDZBK32015;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-09-04 00:00:00;2020-03-04 00:00:00;112.0;500000.0;2019-09-04 00:00:00;100.0;0;0.0;2019-12-04 00:00:00;0.0;TLREF+45 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;DENIZ;TR;2328.0;D;0.0;4.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;801.0;;;254Z;FT3B-ACTACT;N;N;N;BANKA;43712;43717;normal;0;0; 
TRFTHAL22010;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-09-04 00:00:00;2020-02-26 00:00:00;105.0;480000.0;2019-09-04 00:00:00;100.0;0;0.0;2019-12-18 00:00:00;0.0;TLREF+40 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FOB;HALKB;TR;2661.0;D;0.0;12.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;801.0;;;254Z;FT3B-ACTACT;N;N;N;BANKA;43711;43714;normal;AA;FITCH RATINGS; 
TRSKCTF32014;;Koç Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302.0;2018-03-26 00:00:00;2020-03-23 00:00:00;131.0;100000.0;2018-03-26 00:00:00;100.0;15.4;15.4;2020-03-23 00:00:00;7.68; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR; ;FOL;KOCFN;TR;2489.0;C;15.36;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;811.0;;;302E;FT2-ACTACT;Y;Y;N;Finansman Şirketi;43185;43187;normal;-;-; 
TRSKFTF42016;;Koç Fıat Kredi Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302.0;2018-05-04 00:00:00;2020-04-30 00:00:00;169.0;100000.0;2018-05-04 00:00:00;100.0;15.86;15.86;2020-04-30 00:00:00;7.87; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR; ;FOL;KFKTF;TR;2488.0;C;15.74;2.0;Y;N;Y;ACTACT ISMA;Type 2;;0.0;811.0;;;302E;FT2-ACTACT;Y;Y;N;Finansman Şirketi;43224;43228;normal;AA-;SAHA KURUMSAL YÖNETİM VE KREDİ DERECELENDİRME HİZMELERİ A.Ş.; 
TRSKCTY62012;;Koçtaş Yapı Marketleri Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302.0;2017-06-15 00:00:00;2020-06-11 00:00:00;211.0;50000.0;2017-06-15 00:00:00;100.0;13.4;13.4;2019-12-12 00:00:00;6.68; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR; ;FOL;KOCTS;TR;2481.0;C;13.36;2.0;N;N;N;ACTACT ISMA;Type 8A;;0.0;602.0;;;302E;FT8A-ACTACT;N;Y;N;Reel Sektör;42901;42905;normal;;; 
TRFKORTK1932;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-03-08 00:00:00;2019-11-14 00:00:00;1.0;5210.0;2019-03-08 00:00:00;100.0;27.5;27.5;2019-11-14 00:00:00;4.9727; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;KORTS;TR;2766.0;C;19.8908;4.0;N;N;N;ACTACT ISMA;Type 8A;;0.0;302.0;;;254E;FT8A-ACTACT;N;Y;N;Reel Sektör;43532;43536;normal;A-;0; 
TRFKORTA1926;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-07-01 00:00:00;2019-12-26 00:00:00;43.0;41000.0;2019-07-01 00:00:00;100.0;30;30.0;2019-11-29 00:00:00;2.4658; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;KORTS;TR;2766.0;C;29.589600000000004;12.0;N;N;N;ACTACT ISMA;Type 8A;;0.0;302.0;;;254E;FT8A-ACTACT;N;Y;N;Reel Sektör;43647;43650;normal;A-;JCR EURASIA RATING; 
TRFZORF12028;;Zorlu Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-07-17 00:00:00;2020-01-30 00:00:00;78.0;30000.0;2019-07-17 00:00:00;100.0;30.5;30.5;2019-12-05 00:00:00;2.33973; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOL;ZORLF;TR;2704.0;C;28.07676;12.0;N;N;N;ACTACT ISMA;Type 8A;;0.0;803.0;;;254E;FT8A-ACTACT;N;Y;N;Faktoring;43663;43668;normal;TR A;TURKRATING; 
