TRDHVKA52010;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215.0;2019-12-17 00:00:00;2020-05-12 00:00:00;4.0;185000.0;2019-12-17 00:00:00;100.0;10.9;10.9;2020-05-12 00:00:00;4.3898; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;HLY
TRDZKVK62010;;Ziraat Katılım Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-02-21 00:00:00;2020-06-03 00:00:00;26.0;700000.0;2020-02-21 00:00:00;100.0;0;0;2020-06-03 00:00:00;2.55384; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;ZRY
TRDZKVK82018;;Ziraat Katılım Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-05-06 00:00:00;2020-08-12 00:00:00;96.0;700000.0;2020-05-06 00:00:00;100.0;9;9;2020-08-12 00:00:00;2.41644; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;ZRY
TRDZKVK72027;;Ziraat Katılım Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-04-20 00:00:00;2020-07-28 00:00:00;81.0;600000.0;2020-04-20 00:00:00;100.0;10.4;10.4;2020-07-28 00:00:00;2.82082; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;ZRY
TRDZKVK72019;;Ziraat Katılım Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-04-03 00:00:00;2020-07-08 00:00:00;61.0;500000.0;2020-04-03 00:00:00;100.0;10.7;10.7;2020-07-08 00:00:00;2.81425; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;ZRY
TRDZKVK62028;;Ziraat Katılım Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-03-11 00:00:00;2020-06-18 00:00:00;41.0;500000.0;2020-03-11 00:00:00;100.0;9.9;9.9;2020-06-18 00:00:00;2.68521; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;ZRY
TRDBRKT62028;;Bereket Varlık Kiralama;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-02-28 00:00:00;2020-06-12 00:00:00;35.0;250000.0;2020-02-28 00:00:00;100.0;0;0;2020-06-12 00:00:00;2.5603; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OYA
TRDBRKT52045;;Bereket Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;6;TRY;215.0;2020-03-25 00:00:00;2020-05-22 00:00:00;14.0;325000.0;2020-03-25 00:00:00;100.0;9.85;9.85;2020-05-22 00:00:00;1.5652; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;0
TRDBRKT62010;;Bereket Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2020-02-12 00:00:00;2020-06-03 00:00:00;26.0;330000.0;2020-02-12 00:00:00;100.0;8.8;8.8;2020-06-03 00:00:00;2.7003; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;0
TRDBRKT72019;;Bereket Varlık Kiralama;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;6;TRY;215.0;2020-04-30 00:00:00;2020-07-09 00:00:00;62.0;450000.0;2020-04-30 00:00:00;100.0;9;9;2020-07-09 00:00:00;1.726; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OYA
TRDBRKT52029;;Bereket Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2020-01-22 00:00:00;2020-05-12 00:00:00;4.0;275000.0;2020-01-22 00:00:00;100.0;9;9;2020-05-12 00:00:00;2.737; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;0
TRDEVKS72017;;Emlak Katılım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;6;TRY;215.0;2020-04-30 00:00:00;2020-07-02 00:00:00;55.0;200000.0;2020-04-30 00:00:00;100.0;9.25;9.25;2020-07-02 00:00:00;1.5966; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;0
TRDBRKT52011;;Bereket Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215.0;2019-11-28 00:00:00;2020-05-29 00:00:00;21.0;50000.0;2019-11-28 00:00:00;100.0;11.4;11.4;2020-05-29 00:00:00;5.7156; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;0
TRDBRKT62036;;Bereket Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;6;TRY;215.0;2020-04-15 00:00:00;2020-06-24 00:00:00;47.0;500000.0;2020-04-15 00:00:00;100.0;10;10;2020-06-24 00:00:00;1.9178; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;0
TRDNVKA62017;;Nurol Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-03-19 00:00:00;2020-06-18 00:00:00;41.0;100000.0;2020-03-19 00:00:00;100.0;10.75;10.75;2020-06-18 00:00:00;2.6801; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;NYB
TRDNVKA72016;;Nurol Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-04-01 00:00:00;2020-07-01 00:00:00;54.0;50000.0;2020-04-01 00:00:00;100.0;11;11;2020-07-01 00:00:00;2.7425; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;NYB
TRDVVRK72021;;Vakıf Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-04-01 00:00:00;2020-07-02 00:00:00;55.0;430000.0;2020-04-01 00:00:00;100.0;9.75;9.75;2020-07-02 00:00:00;2.4575; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;VKY
TRDVVRK72047;;Vakıf Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-04-29 00:00:00;2020-07-17 00:00:00;70.0;300000.0;2020-04-29 00:00:00;100.0;0;0;2020-07-17 00:00:00;2.0562; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;VKY
TRDVVRK62022;;Vakıf Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-03-12 00:00:00;2020-06-18 00:00:00;41.0;280000.0;2020-03-12 00:00:00;100.0;9;9;2020-06-18 00:00:00;2.4164; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;VKF
TRDVVRK62030;;Vakıf Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-03-12 00:00:00;2020-06-11 00:00:00;34.0;100000.0;2020-03-12 00:00:00;100.0;9.9;9.9;2020-06-11 00:00:00;2.4682; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;VKF
TRDVVRK62014;;Vakıf Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;0;TRY;215.0;2020-02-26 00:00:00;2020-06-04 00:00:00;27.0;245000.0;2020-02-26 00:00:00;100.0;8.6;8.6;2020-06-04 00:00:00;2.3326; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;VKY
TRDVVRK52015;;Vakıf Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-02-12 00:00:00;2020-05-13 00:00:00;5.0;360000.0;2020-02-12 00:00:00;100.0;8.75;8.75;2020-05-13 00:00:00;2.1815; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;VKY
TRFDVYA62014;;Destek Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-06-21 00:00:00;2020-06-19 00:00:00;42.0;5000.0;2019-06-21 00:00:00;100.0;27.12;27.12;2020-06-19 00:00:00;4.7678; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;SAdece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TCA
TRFDVYAE2013;;Destek Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-10-25 00:00:00;2020-10-23 00:00:00;168.0;9000.0;2019-10-25 00:00:00;100.0;19.12;19.12;2020-07-24 00:00:00;3.3583; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TAC
TRFHYTVK2010;;Hayat Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-11-15 00:00:00;2020-11-13 00:00:00;189.0;59000.0;2019-11-15 00:00:00;100.0;0;0;2020-05-15 00:00:00;3.4587;TL LİBOR+350 BPS;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OMD
TRFATAYE2028;;Ata Gayrimenkul Yatırım Ortaklığı A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-10-18 00:00:00;2020-10-16 00:00:00;161.0;50000.0;2019-10-18 00:00:00;100.0;19.3292;19.3292;2020-07-17 00:00:00;3.109; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;ATA
TRFAYTM72018;;Aytemiz Akaryakıt Dağıtım A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-08-09 00:00:00;2020-07-24 00:00:00;77.0;50000.0;2019-08-09 00:00:00;100.0;20.3947;20.3947;2020-07-24 00:00:00;2.0885;TRLIBOR+1.5%;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRFKORT52019;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-05-20 00:00:00;2020-05-15 00:00:00;7.0;23250.0;2019-05-20 00:00:00;100.0;32.1776;32.1776;2020-05-15 00:00:00;3.8269;TRLIBOR+%5.50;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRFKORTK2013;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-12-26 00:00:00;2020-11-16 00:00:00;192.0;38110.0;2019-12-26 00:00:00;100.0;0;0;2020-06-01 00:00:00;1.4028;ilk 3 kupon dışında kalan kuponlari çin %16 yıllık BFO yada TLREF + %4,5 ek getiriden yüksek olanı;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;ilk 3 kupon dışında kalan kuponlari çin %16 yıllık BFO yada TLREF + %4,5 ek getiriden yüksek olanı;AKM
TRFKORT12112;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2020-01-29 00:00:00;2021-01-20 00:00:00;257.0;91370.0;2020-01-29 00:00:00;100.0;0;0;2020-07-29 00:00:00;3.7398;İlk kupon için %15  yıllık basit  kalan diğer kuponlar için %15 yıllık basit yada  BIST TLREF +%4 ek getiriden yüksek olanı;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;İlk kupon için %15  yıllık basit  kalan diğer kuponlar için %15 yıllık basit yada  BIST TLREF +%4 ek getiriden yüksek olanı;AKM
TRFKORT32110;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2020-03-23 00:00:00;2021-03-03 00:00:00;299.0;3570.0;2020-03-23 00:00:00;100.0;0;0;2020-06-22 00:00:00;3.7398;İlk kupon için %15  yıllık basit  kalan diğer kuponlar için %15 yıllık basit yada  BIST TLREF +%4 ek getiriden yüksek olanı;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;İlk kupon için %15  yıllık basit  kalan diğer kuponlar için %15 yıllık basit yada  BIST TLREF +%4 ek getiriden yüksek olanı;AKM
TRFGLMDE2013;;Global Yatırım Holding A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2020-01-10 00:00:00;2020-10-06 00:00:00;151.0;124620.0;2020-01-10 00:00:00;100.0;0;0;2020-07-10 00:00:00;3.6801;İlk kupon için %14.75 yıllık basit  kalan diğer kuponlar için BIST TLREF +%4;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;İlk kupon faiz oranı belirlenmiş ve diğer kupon oranları TLREF+%4;AKM
TRSGLMD42111;;Global Yatırım Holding A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;302.0;2020-01-10 00:00:00;2021-04-06 00:00:00;333.0;125380.0;2020-01-10 00:00:00;100.0;0;0;2020-07-10 00:00:00;3.8671;İlk kupon için %15.5 yıllık basit  kalan diğer kuponlar için BIST TLREF +%4.75;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;İlk kupon faiz oranı belirlenmiş ve diğer kupon oranları TLREF+%4,75;AKM
TRSKORT32113;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;302.0;2019-08-29 00:00:00;2021-03-03 00:00:00;299.0;5320.0;2019-08-29 00:00:00;100.0;25;25;2020-05-28 00:00:00;6.2329;3M TRLIBOR + 5,50%;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRSKORT52111;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;302.0;2019-11-14 00:00:00;2021-05-07 00:00:00;364.0;11240.0;2019-11-14 00:00:00;100.0;19;19;2020-05-14 00:00:00;4.737;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRSUSAKK2119;;Uşak Seramik Sanayii A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;302.0;2019-11-14 00:00:00;2021-11-10 00:00:00;551.0;30000.0;2019-11-14 00:00:00;100.0;17.9602;17.9602;2020-05-13 00:00:00;1.2322;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TRA
TRFULFK52018;;Ulusal Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-08-26 00:00:00;2020-05-22 00:00:00;14.0;11500.0;2019-08-26 00:00:00;100.0;21.51;21.51;2020-05-22 00:00:00;3.5323;3M TRLIBOR +4,45%;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OMD
