Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;Lag In Index Month;Lag In Index Start Day;Lag In Index End Day;Sector Code;Strip Kağıt (Tüm, Kupon, Anapara);Principal ISIN;CLASS: Instrument Classification;Calculation Rule;Calculate Corresponding I/Price;Calculate Compound I;ISFGAPZ;Sektör;İhraç Tarihi;First Trading Date;strip;KREDİ DERECELENDİRME NOTU
KREDI DERECELENDIRME YAPAN KURUM
TRDTFVK62013;;Türkiye Finans Varlık Kiralama A.Ş.;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215.0;2019-12-17;2020-06-12;119.0;150000.0;2019-12-17 00:00:00;100.0;11.25;11.25;2020-06-12;5.4863; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;OYA; ;FKO;TFNVK;TR;2635.0;C;10.9726;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215A;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2019-12-17 00:00:00;2019-12-19 00:00:00;normal;0;0; 
TRDTFVK32016;;Türkiye Finans Varlık Kiralama A.Ş.;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-12-17;2020-03-16;31.0;150000.0;2019-12-17 00:00:00;100.0;10.75;10.75;2020-03-16;2.6507; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;OYA; ;FKO;TFNVK;TR;2635.0;C;10.6028;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215A;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2019-12-17 00:00:00;2019-12-19 00:00:00;normal;0;0; 
TRDHVKA52010;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215.0;2019-12-17;2020-05-12;88.0;185000.0;2019-12-17 00:00:00;100.0;10.9;10.9;2020-05-12;4.3898; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;HLY; ;FKO;HLVKS;TR;6777.0;C;8.7796;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2019-12-17 00:00:00;2019-12-19 00:00:00;normal;0;0; 
TRDZKVK32013;;Ziraat Katılım Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-12-06;2020-03-11;26.0;500000.0;2019-12-06 00:00:00;100.0;11.25;11.25;2020-03-11;2.9589; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;ZRY; ;FKO;ZKBVK;TR;6563.0;C;11.8356;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2019-12-05 00:00:00;2019-12-10 00:00:00;normal;0;0; 
TRDZKVK52011;;Ziraat Katılım Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-01-29;2020-05-06;82.0;500000.0;2020-01-29 00:00:00;100.0;9.3;9.3;2020-05-06;2.49699; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;ZRY; ;FKO;ZKBVK;TR;6563.0;C;9.98796;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2020-01-28 00:00:00;2020-01-31 00:00:00;normal;0;0; 
TRDZKVK42020;;Ziraat Katılım Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-01-14;2020-04-20;66.0;400000.0;2020-01-14 00:00:00;100.0;9.65;9.65;2020-04-20;2.56452; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;ZRY; ;FKO;ZKBVK;TR;6563.0;C;10.25808;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2020-01-13 00:00:00;2020-01-16 00:00:00;normal;0;0; 
TRDZKVK22014;;Ziraat Katılım Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-11-15;2020-02-21;7.0;650000.0;2019-11-15 00:00:00;100.0;11.75;11.75;2020-02-21;3.15479; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;ZRY; ;FKO;ZKBVK;TR;6563.0;C;12.61916;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2019-11-14 00:00:00;2019-11-19 00:00:00;normal;0;0; 
TRDZKVK42012;;Ziraat Katılım Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-12-27;2020-04-03;49.0;600000.0;2019-12-27 00:00:00;100.0;9.9;9.9;2020-04-03;2.65808; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;ZRY; ;FKO;ZKBVK;TR;6563.0;C;10.63232;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2019-12-26 00:00:00;2019-12-31 00:00:00;normal;0;0; 
TRDBRKT22014;;Bereket Varlık Kiralama;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2019-10-04;2020-02-28;14.0;150000.0;2019-10-04 00:00:00;100.0;14;14;2020-02-28;5.578; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;OYA; ;FKO;BRKT;TR;2277.0;C;16.734;3.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215A;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2019-10-04 00:00:00;2019-10-08 00:00:00;normal;0;0; 
TRDBRKT42020;;Bereket Varlık Kiralama;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2020-01-10;2020-04-30;76.0;450000.0;2020-01-10 00:00:00;100.0;9.75;9.75;2020-04-30;2.9651; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OYA; ;FKO;BRKT;TR;2277.0;C;8.8953;3.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215A;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2020-01-10 00:00:00;2020-01-14 00:00:00;normal;0;0; 
TRDBRKT22030;;Bereket Varlık Kiralama;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;254.0;2019-11-22;2020-02-28;14.0;200000.0;2019-11-22 00:00:00;100.0;10.85;10.85;2020-02-28;2.9132; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OYA; ;FKO;BRKT;TR;2277.0;C;11.6528;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215A;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2019-11-22 00:00:00;2019-11-26 00:00:00;normal;0;0; 
TRDBRKT42038;;Bereket Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-01-27;2020-04-15;61.0;100000.0;2020-01-27 00:00:00;100.0;9.1;9.1;2020-04-15;1.9696; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;0; ;FKO;BRKT;TR;2277.0;C;7.8784;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2020-01-27 00:00:00;2020-01-29 00:00:00;normal;0;0; 
TRDBRKT62010;;Bereket Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2020-02-12;2020-06-03;110.0;330000.0;2020-02-12 00:00:00;100.0;8.8;8.8;2020-06-03;2.7003; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;0; ;FKO;BRKT;TR;2277.0;C;8.1009;3.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2020-02-11 00:00:00;2020-02-14 00:00:00;normal;0;0; 
TRDBRKT52029;;Bereket Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2020-01-22;2020-05-12;88.0;275000.0;2020-01-22 00:00:00;100.0;9;9;2020-05-12;2.737; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;0; ;FKO;BRKT;TR;2277.0;C;8.211;3.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2020-01-22 00:00:00;2020-01-24 00:00:00;normal;0;0; 
TRDBRKT32021;;Bereket Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-12-20;2020-03-25;40.0;325000.0;2019-12-20 00:00:00;100.0;10.1;10.1;2020-03-25;2.6564; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;0; ;FKO;BRKT;TR;2277.0;C;10.6256;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2019-12-20 00:00:00;2019-12-24 00:00:00;normal;0;0; 
TRDBRKT42012;;Bereket Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2019-12-04;2020-04-15;61.0;400000.0;2019-12-04 00:00:00;100.0;10.75;10.75;2020-04-15;3.9171; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;0; ;FKO;BRKT;TR;2227.0;C;11.7513;3.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2019-12-04 00:00:00;2019-12-06 00:00:00;normal;0;0; 
TRDBRKT52011;;Bereket Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215.0;2019-11-28;2020-05-29;105.0;50000.0;2019-11-28 00:00:00;100.0;11.4;11.4;2020-05-29;5.7156; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;0; ;FKO;BRKT;TR;2277.0;C;11.4312;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2019-11-28 00:00:00;2019-12-02 00:00:00;normal;0;0; 
TRDNVKA42019;;Nurol Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215.0;2019-10-17;2020-04-01;47.0;50000.0;2019-10-17 00:00:00;100.0;15.7;15.7;2020-04-01;7.1833; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;NYB; ;FKO;NURVK;TR;6795.0;C;14.3666;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2019-10-16 00:00:00;2019-10-21 00:00:00;normal;0;0; 
TRDNVKA32028;;Nurol Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-12-25;2020-03-19;34.0;50000.0;2019-12-25 00:00:00;100.0;10.85;10.85;2020-03-19;2.5267; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;NYB; ;FKO;NURVK;TR;6795.0;C;10.1068;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2019-12-24 00:00:00;2019-12-27 00:00:00;normal;0;0; 
TRDNVKA32010;;Nurol Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215.0;2019-10-04;2020-03-19;34.0;50000.0;2019-10-04 00:00:00;100.0;14.9;14.9;2020-03-19;6.8172; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;NYB; ;FKO;NURVK;TR;6795.0;C;13.6344;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2019-10-03 00:00:00;2019-10-09 00:00:00;normal;0;0; 
TRDVVRK42057;;Vakıf Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-01-30;2020-04-29;75.0;250000.0;2020-01-30 00:00:00;100.0;8.6;8.6;2020-04-29;2.1205; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;VKY; ;FKO;VAKVK;TR;6722.0;C;8.482;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2020-01-30 00:00:00;2020-02-03 00:00:00;normal;0;0; 
TRDVVRK52015;;Vakıf Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-02-12;2020-05-13;89.0;360000.0;2020-02-12 00:00:00;100.0;8.75;8.75;2020-05-13;2.1815; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;VKY; ;FKO;VAKVK;TR;6722.0;C;8.726;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2020-02-12 00:00:00;2020-02-14 00:00:00;normal;0;0; 
TRDVVRK42024;;Vakıf Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;5;TRY;215.0;2020-01-16;2020-04-01;47.0;400000.0;2020-01-16 00:00:00;100.0;9.65;9.65;2020-04-01;2.0093; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;VKT; ;FKO;VAKVK;TR;6722.0;C;10.0465;5.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2020-01-16 00:00:00;2020-01-20 00:00:00;normal;0;0; 
TRDVVRK22034;;Vakıf Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;6;TRY;215.0;2019-12-24;2020-02-26;12.0;147790.0;2019-12-24 00:00:00;100.0;10;10;2020-02-26;1.7534; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;VKY; ;FKO;VAKVK;TR;6722.0;C;10.5204;6.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2019-12-24 00:00:00;2019-12-26 00:00:00;normal;0;0; 
TRDVVRK32017;;Vakıf Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-12-19;2020-03-12;27.0;600000.0;2019-12-19 00:00:00;100.0;10;10;2020-03-12;2.3014; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;VKT; ;FKO;VAKVK;TR;6722.0;C;9.2056;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2019-12-19 00:00:00;2019-12-23 00:00:00;normal;0;0; 
TRDVVRK22026;;Vakıf Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-11-27;2020-02-26;12.0;290000.0;2019-11-27 00:00:00;100.0;10.75;10.75;2020-02-26;2.6801; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;VKF; ;FKO;VAKVK;TR;6722.0;C;10.7204;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2019-11-27 00:00:00;2019-11-29 00:00:00;normal;0;0; 
TRFATFK22016;;Atılım Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-02-26;2020-02-25;11.0;11000.0;2019-02-26 00:00:00;100.0;21.58;21.58;2020-02-25;3.84; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;SAdece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;ATLFA;TR;2254.0;C;15.36;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;803.0;;;254E;FT3A-ACTACT;N;N;N;Faktoring;2019-02-25 00:00:00;2019-02-28 00:00:00;normal;A-;JCR EURASIA RATING; 
TRFDVYA62014;;Destek Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-06-21;2020-06-19;126.0;5000.0;2019-06-21 00:00:00;100.0;27.12;27.12;2020-03-20;4.8694; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;SAdece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TCA; ;FOL;DSVAR;TR;6778.0;C;19.4776;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;813.0;;;254E;FT3A-ACTACT;N;N;N;Varlık Yönetim Şirketi;2019-06-21 00:00:00;2019-06-25 00:00:00;normal;BBB+;JCR EURASIA RATING; 
TRFDVYAE2013;;Destek Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-10-25;2020-10-23;252.0;9000.0;2019-10-25 00:00:00;100.0;19.12;19.12;2020-04-24;3.5481; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TAC; ;FOL;DSVAR;TR;6778.0;C;14.1924;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;813.0;;;254E;FT3A-ACTACT;N;N;N;Varlık Yönetim Şirketi;2019-10-25 00:00:00;2019-10-30 00:00:00;normal;BBB+;JCR EURASIA RATING; 
TRFHYTVK2010;;Hayat Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-11-15;2020-11-13;273.0;59000.0;2019-11-15 00:00:00;100.0;0;0;2020-05-15;3.4587;TL LİBOR+350 BPS;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OMD; ;FOL;HAYAT;TR;6675.0;C;13.8348;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;813.0;;;254E;FT3A-ACTACT;N;N;N;Varlık Yönetim Şirketi;2019-11-15 00:00:00;2019-11-19 00:00:00;normal;AA;Turkrating İstanbul Uluslararası Derecelendirme Hizmetleri A.Ş.; 
