ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar
TRFGLMDK1710;;Global Yatırım Holding;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;17.11.2016;16.11.2017;203;70200;17.11.2016;100;14.4604;82.2528632975032;18.05.2017;3.9024;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSISFN91815;;İş Finansal Kiralama AŞ;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;24.03.2017;21.09.2018;512;91890;24.03.2017;100;13.16;80;23.06.2017;3.28;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRFKFFH91718;;Kredi Finans Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;30.09.2016;29.09.2017;155;7500;30.09.2016;100;13.44;77.0858021986024;30.06.2017;3.99;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRFLDFK61718;;Lider Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;29.06.2016;28.06.2017;62;13000;29.06.2016;100;13.448;80.5782013194816;28.06.2017;3.9642;4.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRFLDFK91723;;Lider Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;-;TRY;252;24.03.2017;15.09.2017;141;15000;24.03.2017;93.5;14.5;74.8;-;0;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRFULFKE1710;;Ulusal Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;21.10.2016;20.10.2017;176;10000;21.10.2016;100;13.15;78.2434742865144;21.07.2017;3.8286;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRFULFK21815;;Ulusal Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;27.02.2017;26.02.2018;305;22750;27.02.2017;100;15.1623;81.528696264536;29.05.2017;3.7801898630137;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRFULFK41813;;Ulusal Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;06.04.2017;05.04.2018;343;11750;06.04.2017;100;15.4672;80.0339006601408;06.07.2017;3.8562;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSUSAK31912;;Uşak Seramik Sanayii A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;302;24.03.2017;22.03.2019;694;42500;24.03.2017;100;16.109;80.0000000008;24.05.2017;1.3387;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRFVRYP51718;;Varyap;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;01.06.2016;31.05.2017;34;30000;01.06.2016;100;14.4358;81.0450021986024;31.05.2017;3.9623;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRFZORFK1717;;Zorlu Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;10.11.2016;09.11.2017;196;50000;10.11.2016;100;14.21;79.4320000008;25.05.2017;1.2;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRFZORF31812;;Zorlu Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;31.03.2017;30.03.2018;337;27500;31.03.2017;100;14.86;80;28.04.2017;1.14;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSNTHL21810;;Net Holding;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;17.02.2015;16.02.2018;295;50000;17.02.2015;100;13;82.0679454953056;17.05.2017;3.2411;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRFBASR21816;;Başer Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;4;TRY;254;10.02.2017;09.02.2018;288;9000;10.02.2017;100;15.35;80.6728791216792;12.05.2017;3.827;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA; 
TRSKCTF91713;;Koç Finansman ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;11.09.2015;08.09.2017;134;70000;11.09.2015;100;12.9;80.8927032975032;08.09.2017;6.43;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSKCTF51717;;Koç Finansman ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;03.02.2016;31.05.2017;34;65000;03.02.2016;100;12.65;83.0499378889984;31.05.2017;5.58;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;161 Günde bir kupon ödemeli / Coupon periods are 161 Days
TRSKCTF81714;;Koç Finansman ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;01.03.2016;29.08.2017;124;40000;01.03.2016;100;12.63;80.8615384623384;29.08.2017;6.33;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Farklı kupon dönemlerine sahip / With different coupon periods
TRSKCTF91721;;Koç Finansman ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;16.03.2016;13.09.2017;139;60000;16.03.2016;100;12.07;75.168;13.09.2017;6.04;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Farklı kupon dönemlerine sahip / With different coupon periods
TRSKCTF61716;;Koç Finansman ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;21.03.2016;19.06.2017;53;40000;21.03.2016;100;11.17;77.648;19.06.2017;2.94;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Farklı kupon dönemlerine sahip / With different coupon periods
TRSKCTF41817;;Koç Finansman ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;26.04.2016;24.04.2018;362;50000;26.04.2016;100;11.0173;78.6250584623384;24.10.2017;5.4936;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Farklı kupon dönemlerine sahip / With different coupon periods
TRSKCTFA1812;;Koç Finansman ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;08.12.2016;06.12.2018;588;60000;08.12.2016;100;12.73;82.3771428579432;08.06.2017;6.35;2.3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Farklı kupon dönemlerine sahip / With different coupon periods
TRSKCTF11919;;Koç Finansman ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;18.01.2017;16.01.2019;629;50000;18.01.2017;100;13.18;80.5775824183824;19.07.2017;6.57;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA; 
TRSKCTF31917;;Koç Finansman ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;13.03.2017;11.03.2019;683;50000;13.03.2017;100;13.22;80.8979780227784;11.09.2017;6.59;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA; 
TRSKFTFK1718;;Koç Fiat Kredi Finansman;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;09.05.2016;06.11.2017;193;45000;09.05.2016;100;11.49;82.7158329678328;08.05.2017;5.73;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSKFTF71718;;Koç Fiat Kredi Finansman;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;12.11.2015;04.07.2017;68;50000;12.11.2015;100;11.68;78.7547563033208;04.07.2017;3.81;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;SFT dönem gün sayıları ve oranları farklı 
TRSKFTF11813;;Koç Fiat Kredi Finansman;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;03.06.2016;24.01.2018;272;30000;03.06.2016;100;11.26;80.8172060309504;07.07.2017;6.14;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;Farklı kupon dönemlerine sahip / With different coupon periods
TRSKFTFK1817;;Koç Fiat Kredi Finansman;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;23.11.2016;21.11.2018;573;70000;23.11.2016;100;12.29;83.8878329678328;24.05.2017;6.13;2.3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;Farklı kupon dönemlerine sahip / With different coupon periods
TRSKFTF81816;;Koç Fiat Kredi Finansman;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;10.08.2016;08.08.2018;468;30000;10.08.2016;100;11.13;76.824175824976;09.08.2017;5.55;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;Farklı kupon dönemlerine sahip / With different coupon periods
TRSKCTY51817;;Koçtaş Yapı Marketleri Ticaret ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;31.05.2016;29.05.2018;397;50000;31.05.2016;100;11.2724;79.1152773634376;30.05.2017;5.6208;2.15;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSKCTYE1815;;Koçtaş Yapı Marketleri Ticaret ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;12.10.2016;10.10.2018;531;50000;12.10.2016;100;10.85;77.5106373634376;11.10.2017;5.41;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSTATKK1816;;Tat Gıda;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;29.11.2016;27.11.2018;579;50000;29.11.2016;100;12.43;77.52;30.05.2017;3.1;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSTBTFE1711;;TEB Finansman;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;13.04.2016;11.10.2017;167;74000;13.04.2016;100;11.5698;78.0554153854152;12.07.2017;2.8845;2.4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSTBTF51819;;TEB Finansman;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;04.11.2016;04.05.2018;372;62360;04.11.2016;100;11.4945;80.0908061546464;05.05.2017;2.8657;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSAYGZ11810;;Aygaz;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;29.01.2016;26.01.2018;274;75000;29.01.2016;100;12.69;81.280712088712;28.07.2017;6.33;1.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA; 
TRSAYGZ41916;;Aygaz;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;11.04.2017;09.04.2019;712;85000;11.04.2017;100;13.04;80;10.10.2017;6.5;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA; 
TRSORFN21812;;Orfin Finansman A.Ş. ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;29.06.2016;02.02.2018;281;100000;29.06.2016;100;12.0903;79.7179920887121;28.06.2017;3.0143;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;İlk 6 kupon periyodu 91, son kupon periodu 37 / First six coupon periods are 91 days, last coupon period is 37
TRSALJF71718;;ALJ Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;15.07.2015;12.07.2017;76;30000;15.07.2015;100;11.67;78.388307693108;12.07.2017;5.82;2.4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSCLKM91716;;Çelik Motor;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;17.09.2015;15.09.2017;141;100000;17.09.2015;100;13.7822;76.9311112095912;15.09.2017;6.8722;2.7;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSVDTFA1719;;Volkswagen Doğuş Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;15.06.2016;13.12.2017;230;116940;15.06.2016;100;11.3099;80.3909828579432;14.06.2017;2.8197;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSISFNK1713;;İş Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;04.05.2016;01.11.2017;188;120000;04.05.2016;100;11.08;77.784;03.05.2017;2.77;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSAKFH12015;;Akfen Holding A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.01.2017;06.01.2020;984;300000;09.01.2017;100;14.84;80.540131872;10.07.2017;3.84;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSAKFH32013;;Akfen Holding A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;23.03.2017;19.03.2020;1057;150360;23.03.2017;100;15.5587;80.4774153854152;22.06.2017;3.879;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSCLKE21918;;Çalık Enerji Sanayi ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;03.02.2017;01.02.2019;645;150000;03.02.2017;100;15.2474;81.9175261546464;05.05.2017;3.8014;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSKTMR51711;;Katmerciler Araç Üstü Ekipman Sanayi ve Ticaret  A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;10.05.2016;10.05.2017;13;36000;10.05.2016;100;14.38;81.5728600008;10.05.2017;3.4977;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSKTMR81718;;Katmerciler Araç Üstü Ekipman Sanayi ve Ticaret  A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;10.08.2016;10.08.2017;105;12000;10.08.2016;100;13.94;81.6289890117888;10.05.2017;3.94245631167216;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSKTMR31812;;Katmerciler Araç Üstü Ekipman Sanayi ve Ticaret  A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;08.03.2017;08.03.2018;315;50000;08.03.2017;100;15.94;81.6773204403608;07.06.2017;3.9749;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSDEVA61813;;Deva Holding A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.06.2016;07.06.2018;406;100000;09.06.2016;100;12.1421;81.066727912888;08.06.2017;3.5391;3.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSDOGH31910;;Doğuş Holding A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;03.03.2017;01.03.2019;673;350000;03.03.2017;100;13.8727;71.1061884622383;02.06.2017;3.4587;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSGLMDA1717;;Global Yatırım Holding;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;29.12.2015;27.12.2017;244;40000;29.12.2015;100;15.1194;80.5427408703656;28.06.2017;3.9067;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSGLMD71813;;Global Yatırım Holding;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.04.2016;13.07.2018;442;50000;15.04.2016;100;14.4757;80.1407226381624;14.07.2017;4.0018;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSGLMD21917;;Global Yatırım Holding;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.11.2016;14.02.2019;658;14800;17.11.2016;100;14.9606;82.119587693108;18.05.2017;4.0271;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSGZDF31910;;Gözde Girişim Sermayesi Yatırım Ortaklığı;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;29.03.2017;27.03.2019;699;175000;29.03.2017;100;15.0284;80.922289232;28.06.2017;3.7468;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
