ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar
TRSVDTFA1719;;Volkswagen Doðuþ Finansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;15.06.2016;13.12.2017;223;116940;15.06.2016;100;11.3099;80.3909828579432;14.06.2017;2.8197;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSISFNK1713;;Ýþ Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;04.05.2016;01.11.2017;181;120000;04.05.2016;100;11.08;77.784;02.08.2017;2.77;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSAKFH12015;;Akfen Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.01.2017;06.01.2020;977;300000;09.01.2017;100;14.84;80.5738901106904;10.07.2017;3.84;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSAKFH32013;;Akfen Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;23.03.2017;19.03.2020;1050;150360;23.03.2017;100;15.5587;80.4774153854152;22.06.2017;3.879;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSCLKE21918;;Çalýk Enerji Sanayi ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;03.02.2017;01.02.2019;638;150000;03.02.2017;100;15.2474;82.7737687920088;05.05.2017;3.8014;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSKTMR51711;;Katmerciler Araç Üstü Ekipman Sanayi ve Ticaret  A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;10.05.2016;10.05.2017;6;36000;10.05.2016;100;14.38;81.5728600008;10.05.2017;3.4977;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSKTMR81718;;Katmerciler Araç Üstü Ekipman Sanayi ve Ticaret  A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;10.08.2016;10.08.2017;98;12000;10.08.2016;100;13.94;81.6289890117888;10.05.2017;3.94245631167216;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSKTMR31812;;Katmerciler Araç Üstü Ekipman Sanayi ve Ticaret  A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;08.03.2017;08.03.2018;308;50000;08.03.2017;100;15.94;81.7464087920088;07.06.2017;3.9749;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSDEVA61813;;Deva Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.06.2016;07.06.2018;399;100000;09.06.2016;100;12.1421;81.68850022058;08.06.2017;3.5391;3.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSDOGH31910;;Doðuþ Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;03.03.2017;01.03.2019;666;350000;03.03.2017;100;13.8727;71.622928461;02.06.2017;3.4587;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSGLMDA1717;;Global Yatýrým Holding;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;29.12.2015;27.12.2017;237;40000;29.12.2015;100;15.1194;81.22296696;28.06.2017;3.9067;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSGLMD71813;;Global Yatýrým Holding;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.04.2016;13.07.2018;435;50000;15.04.2016;100;14.4757;80.668432528;14.07.2017;4.0018;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSGLMD21917;;Global Yatýrým Holding;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.11.2016;14.02.2019;651;14800;17.11.2016;100;14.9606;82.119587693108;18.05.2017;4.0271;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSGZDF31910;;Gözde Giriþim Sermayesi Yatýrým Ortaklýðý;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;29.03.2017;27.03.2019;692;175000;29.03.2017;100;15.0284;80.955228132668;28.06.2017;3.7468;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSNTHLA1816;;Net Holding;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;06.12.2016;05.12.2018;580;100000;06.12.2016;100;14.9273;80.4348696782192;08.05.2017;1.2529;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSFINA61816;;Final Varlýk Yönetim;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.06.2016;13.06.2018;405;35000;15.06.2016;100;14.49;81.752024616;14.06.2017;4.0672;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSFINA61824;;Final Varlýk Yönetim;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.06.2016;13.06.2018;405;5000;17.06.2016;100;14.64;76.85928;14.06.2017;4.0672;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSFINA61832;;Final Varlýk Yönetim;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;20.06.2016;18.06.2018;410;8000;20.06.2016;100;14.2;80.6100421986024;19.06.2017;4.0819;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSZORF61713;;Zorlu Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;18.12.2015;16.06.2017;43;22000;18.12.2015;100;14.56;76.8713846161846;16.06.2017;3.77;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSZORF71712;;Zorlu Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;18.04.2016;17.07.2017;74;34000;18.04.2016;100;13.56;80.6089142865144;08.05.2017;1.48;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSZORF91819;;Zorlu Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;31.03.2017;14.09.2018;498;32500;31.03.2017;100;15.51;79.9320000008;26.05.2017;1.18;4.65;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSZORN51718;;Zorlu Enerji Elektrik Üretimi ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;27.10.2015;18.05.2017;14;23450;27.10.2015;100;13.6938;80.6205942865144;18.05.2017;3.7154;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSZORN81822;;Zorlu Enerji Elektrik Üretimi ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;27.10.2015;16.08.2018;469;16550;27.10.2015;100;14.1953;81.384123956844;18.05.2017;3.8401;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSZORN11811;;Zorlu Enerji Elektrik Üretimi ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;03.02.2016;30.01.2018;271;54000;03.02.2016;100;15.1426;77.9002646161848;01.08.2017;3.8424;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSZORNK1712;;Zorlu Enerji Elektrik Üretimi ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;04.08.2016;02.11.2017;182;50000;04.08.2016;100;13.9017;83.107789008;03.08.2017;3.9693;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSZORN51817;;Zorlu Enerji Elektrik Üretimi ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;22.02.2017;23.05.2018;384;74000;22.02.2017;100;16.555;80.8729705502504;24.05.2017;3.8932;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSZORN21919;;Zorlu Enerji Elektrik Üretimi ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;22.02.2017;22.02.2019;659;11000;22.02.2017;100;16.8356;80.173868132668;24.05.2017;3.9555;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSRNSHE1718;;Rönesans Holding;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;13.10.2015;10.10.2017;159;135000;13.10.2015;100;13.7092;80.468224176624;11.07.2017;3.5507;3.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSRNSH11919;;Rönesans Holding;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;29.01.2016;24.01.2019;630;200000;29.01.2016;100;15.47;79.7780430777232;27.07.2017;3.9986;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSZORN81814;;Zorlu Enerji Elektrik Üretimi ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;20.08.2015;16.08.2018;469;50600;20.08.2015;100;14.4151;82.0850654953056;18.05.2017;3.8401;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;Sadece nitelikli yatýrýmcýlar arasýnda iþlem görebilir. Kot dýþý, Ýzahname yok.
TRSLBTV61812;;TURKASSET Varlýk Yön. (LBT Varlýk Y.);Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;10.06.2016;08.06.2018;400;76000;10.06.2016;100;13.9153;81.884944176;09.06.2017;3.9706;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSLBTV61911;;TURKASSET Varlýk Yön. (LBT Varlýk Y.);Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;10.06.2016;10.06.2019;767;30000;10.06.2016;100;14.1653;77.17472;09.06.2017;3.5316;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSTTRK42012;;Türk Traktör ve Ziraat Makineleri A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.04.2017;03.04.2020;1065;75000;07.04.2017;100;12.71;80.1672087920088;07.07.2017;3.17;1.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSBOYP91716;;Boyner Perakende ve Tekstil Yatýrýmlarý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;05.10.2015;29.09.2017;148;110000;05.10.2015;100;15.0191;79.884546816;30.06.2017;3.7384;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSCGDFK1715;;Çaðdaþ Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;03.11.2016;03.11.2017;183;20000;03.11.2016;100;13.9;76.85712;03.08.2017;3.9701;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSLBTV61713;;TURKASSET Varlýk Yön. (LBT Varlýk Y.);Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;20.06.2014;16.06.2017;43;8500;20.06.2014;100;12.94;76.87672;16.06.2017;3.95;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSISGY31915;;Ýþ GYO;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.04.2016;29.03.2019;694;213000;07.04.2016;100;12.07;81.5021538469536;30.06.2017;3.36;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSISGY61912;;Ýþ GYO;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;01.07.2016;28.06.2019;785;100000;01.07.2016;100;11.03;80.7680000008;30.06.2017;3.36;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSISGYE1915;;Ýþ GYO;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;13.10.2016;10.10.2019;889;87000;13.10.2016;100;10.95;79.8275164843168;13.07.2017;3.33;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSAZEV71716;;Arzum Elektrikli Ev Aletleri;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;24.07.2014;21.07.2017;78;25000;24.07.2014;100;11.96;77.328351649152;21.07.2017;3.71;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSAZEV21919;;Arzum Elektrikli Ev Aletleri;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;16.02.2017;14.02.2019;651;25000;16.02.2017;100;14.9024;80.8165714293712;18.05.2017;3.7154;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSKPTL91713;;Kapital Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;16.09.2015;13.09.2017;132;50000;16.09.2015;100;13.5623;70.6057492314692;14.06.2017;3.4238;2.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSYKFKK1714;;Yapý Kredi Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;10.11.2015;07.11.2017;187;15000;10.11.2015;100;11.27;79.3255384623384;09.05.2017;3.07;1.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSYKFK41810;;Yapý Kredi Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;26.04.2016;24.04.2018;355;83000;26.04.2016;100;10.71;77.6987252755256;25.07.2017;3.15;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSYKFK61818;;Yapý Kredi Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.06.2016;05.06.2018;397;48000;07.06.2016;100;10.79;80.0240000008;06.06.2017;3.15;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSYKFK81816;;Yapý Kredi Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;05.08.2016;03.08.2018;456;127000;05.08.2016;100;10.99;77.808;05.05.2017;3.16;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSAKSN61815;;Aksa Enerji Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;28.06.2016;27.06.2018;419;60000;28.06.2016;100;13.5423;78.1694505502504;28.06.2017;3.9697;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSAKSN61914;;Aksa Enerji Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;28.06.2016;26.06.2019;783;140000;28.06.2016;100;14.7583;81.571944344;28.06.2017;4.3826;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSDGOZ81719;;Dünya Göz Hastanesi;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;12.08.2014;08.08.2017;96;86000;12.08.2014;100;13.6699;80.4808298909096;09.05.2017;3.7956;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSANLZA1716;;Analiz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;25.12.2015;22.12.2017;232;13000;25.12.2015;100;15.26;81.2144000008;23.06.2017;3.9468;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSANLZ81717;;Analiz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12.02.2016;07.08.2017;95;10500;12.02.2016;100;15.16;80.8530496711296;08.05.2017;3.7902;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSANLZK1714;;Analiz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;25.05.2016;20.11.2017;200;3500;25.05.2016;100;14.42;77.05672;22.05.2017;3.9701;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSKALE61819;;Kaleseramik;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;23.06.2016;21.06.2018;413;50000;23.06.2016;100;11.15;78.7608615392616;22.06.2017;3.35;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSBMKS91713;;Bimeks Bilgi Ýþlem ve Dýþ Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;19.09.2014;15.09.2017;134;45000;19.09.2014;100;13.36;80.6193406601408;16.06.2017;3.89;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;Sadece nitelikli yatýrýmcýlar arasýnda iþlem görebilir. Kot dýþý, Ýzahname yok.
TRSBMKS11810;;Bimeks Bilgi Ýþlem ve Dýþ Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;31.07.2015;26.01.2018;267;20000;31.07.2015;100;13.96;76.0685714293714;28.07.2017;3.75;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSBMKS71814;;Bimeks Bilgi Ýþlem ve Dýþ Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;31.07.2015;27.07.2018;449;30000;31.07.2015;100;14.24;78.2472087920088;28.07.2017;3.82;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSCKKB61714;;Bank Pozitif;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;31.12.2015;29.06.2017;56;2270;31.12.2015;100;12.6499;77.47696;29.06.2017;3.2774;2.3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
