ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar
TRDKTVK41710;;KT Kira Sertifikalarý Varlýk Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215;11.01.2017;12.04.2017;21;80000;11.01.2017;100;10.45;71.1223003083922;12.04.2017;2.60534;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT ISMA;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRDKTVK51719;;KT Kira Sertifikalarý Varlýk Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215;14.02.2017;25.05.2017;64;250000;14.02.2017;100;10.75;70.72157645;25.05.2017;2.94521;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT ISMA; 
TRDKTVK61718;;KT Kira Sertifikalarý Varlýk Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215;07.03.2017;15.06.2017;85;150000;07.03.2017;100;11;70.1877631007;15.06.2017;3.0137;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT ISMA; 
TRDTFVK41710;;TF Varlýk Kiralama ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;2;TRY;215;21.10.2016;18.04.2017;27;70000;21.10.2016;100;10.5;73.0209497213707;18.04.2017;5.15;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDTFVK61718;;TF Varlýk Kiralama ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;2;TRY;215;13.12.2016;09.06.2017;79;70000;13.12.2016;100;10.5;71.9530786523857;09.06.2017;5.12;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT ISMA;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRDTFVK51719;;TF Varlýk Kiralama ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215;14.11.2016;12.05.2017;51;100000;14.11.2016;100;10.5;69.8188750007;12.05.2017;2.53;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDTFVK71717;;TF Varlýk Kiralama ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;1;TRY;215;10.01.2017;07.07.2017;107;100000;10.01.2017;100;10.5;71.2684943827227;07.07.2017;5.12;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT ISMA; 
TRDABVK61717;;Aktifbank Sukuk Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;1;TRY;215;22.06.2016;21.06.2017;91;25000;22.06.2016;100;12.03;86.4775384623384;21.06.2017;12;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT ISMA;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. (Ýhraç süresi bir günden fazla olabileceði için ve her ihraç günü yeni bir vade baþlangýcý olacaðýndan NÝP'te temiz fiyattan iþlem göremiyor, birikmiþ faiz hesaplanamýyor. KAS'a geçince temiz fiyattan iþlem görmeye baþlýyor)
TRDABVK81715;;Aktifbank Sukuk Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;1;TRY;215;29.08.2016;28.08.2017;159;25000;29.08.2016;100;11.53;80.9145142865144;28.08.2017;11.5;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT ISMA;Dönem sonu tek kuponlu / Single coupon at maturity. NÝP'te kirli
TRDABVKE1718;;Aktifbank Sukuk Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;1;TRY;215;21.10.2016;20.10.2017;212;25000;21.10.2016;100;11.75;81.3157538469536;20.10.2017;11.75;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT ISMA;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. (Ýhraç süresi bir günden fazla olabileceði için ve her ihraç günü yeni bir vade baþlangýcý olacaðýndan NÝP'te temiz fiyattan iþlem göremiyor, birikmiþ faiz hesaplanamýyor. KAS'a geçince temiz fiyattan iþlem görmeye baþlýyor)
TRDABVK11811;;Aktifbank Sukuk Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;1;TRY;215;27.01.2017;26.01.2018;310;25000;27.01.2017;100;12.03;80.9989186821184;26.01.2018;12;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT ISMA;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. (Ýhraç süresi bir günden fazla olabileceði için ve her ihraç günü yeni bir vade baþlangýcý olacaðýndan NÝP'te temiz fiyattan iþlem göremiyor, birikmiþ faiz hesaplanamýyor. KAS'a geçince temiz fiyattan iþlem görmeye baþlýyor)
TRDBRKT31718;;Bereket Varlýk Kiralama AÞ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;2;TRY;215;04.10.2016;31.03.2017;9;100000;04.10.2016;100;10.5;73.383013704;31.03.2017;5.12054794520548;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDBRKT61715;;Bereket Varlýk Kiralama AÞ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;2;TRY;215;26.12.2016;23.06.2017;93;75000;26.12.2016;100;10.6;71.7157173529791;23.06.2017;5.1984;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT ISMA;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRDTFVK81716;;TF Varlýk Kiralama ;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215;20.02.2017;18.08.2017;149;50000;20.02.2017;100;10.92;70.003156714739;22.05.2017;2.72;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRDZKVK51716;;Ziraat Katýlým Varlýk Kiralama A.Þ.;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215;08.02.2017;12.05.2017;51;100000;08.02.2017;100;10.76;70.846060572;12.05.2017;2.74159;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFSKFKK1717;;Þeker Finansal Kiralama;Halka Arz / Public Offering;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;06.12.2016;21.11.2017;244;12634.2;06.12.2016;100;12.93;79.3851428579432;25.04.2017;1.32;2.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRFSKFKA1719;;Þeker Finansal Kiralama;Halka Arz / Public Offering;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;29.12.2016;14.12.2017;267;5000;29.12.2016;100;12.51;78.992;13.04.2017;1.28;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;35 günde bir kupon ödemeli 
TRFSKFK51719;;Þeker Finansal Kiralama;Halka Arz / Public Offering;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;17.05.2016;02.05.2017;41;45180.3;17.05.2016;100;12.1;79.2622857150856;28.03.2017;1.3;2.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;35 günde bir kupon ödemeli 
TRFSKFK21811;;Þeker Finansal Kiralama;Halka Arz / Public Offering;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;07.03.2017;20.02.2018;335;13747.8;07.03.2017;100;13.14;80.0288000008;11.04.2017;1.26;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRFANLZK1719;;Analiz Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;25.11.2016;20.11.2017;243;13000;25.11.2016;100;15.19;78.3287200008;24.05.2017;3.949;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRFANLZ21819;;Analiz Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;03.03.2017;26.02.2018;341;5000;03.03.2017;100;15.6638;80;01.06.2017;3.8623;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRFULFKE1710;;Ulusal Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;21.10.2016;20.10.2017;212;10000;21.10.2016;100;13.15;81.3173942865144;21.04.2017;3.8424;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRFULFK21815;;Ulusal Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;27.02.2017;26.02.2018;341;22750;27.02.2017;100;15.1623;80.232627693108;29.05.2017;3.7801898630137;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRFGLMDK1710;;Global Yatýrým Holding;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;17.11.2016;16.11.2017;239;70200;17.11.2016;100;14.4604;80.366136264536;18.05.2017;3.9024;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRFKFFH31714;;Kredi Finans Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;30.03.2016;29.03.2017;7;5000;30.03.2016;100;14.49132;77.109672;29.03.2017;3.69399;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRFKFFH91718;;Kredi Finans Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;30.09.2016;29.09.2017;191;7500;30.09.2016;100;13.44;77.4378021986024;31.03.2017;3.79;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRFAKFT81715;;Ak Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;25.08.2016;24.08.2017;155;40000;25.08.2016;100;13.81;80.1147419788216;25.05.2017;3.9519;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRFATAYE1715;;Ata Gayrimenkul Yatýrým Ortaklýðý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;24.10.2016;23.10.2017;215;25000;24.10.2016;100;12.643;78.281932308492;24.04.2017;3.7121;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRFEKOFE1717;;Eko Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;14.10.2016;11.10.2017;203;30000;14.10.2016;100;13.46;81.8078595563552;12.04.2017;3.8486;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRFERTTK1711;;Ereðli Tekstil Turizm Sanayi Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;21.11.2016;15.11.2017;238;41800;21.11.2016;100;14.73;79.9268571436568;10.04.2017;1.22;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRFLDFK61718;;Lider Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;29.06.2016;28.06.2017;98;13000;29.06.2016;100;13.448;82.7102164227784;29.03.2017;3.75959931625228;4.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRFVRYP51718;;Varyap;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;01.06.2016;31.05.2017;70;30000;01.06.2016;100;14.4358;79.96581978102;31.05.2017;3.9623;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRFZORFK1717;;Zorlu Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;10.11.2016;09.11.2017;232;50000;10.11.2016;100;14.21;80.4080000008;30.03.2017;1.19;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRFAKDNE1714;;Akdeniz Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;31.10.2016;26.10.2017;218;30000;31.10.2016;100;13.75;81.051256364436;28.04.2017;3.8358;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRFTPFC11816;;Creditwest Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;20.01.2017;19.01.2018;303;30000;20.01.2017;100;14.36;81.187692308492;21.04.2017;3.58;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSNTHL21810;;Net Holding;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;17.02.2015;16.02.2018;331;50000;17.02.2015;100;13;82.0679454953056;17.05.2017;3.2411;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRFBASR21816;;Baþer Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;254;10.02.2017;09.02.2018;324;9000;10.02.2017;100;15.35;80.6728791216792;12.05.2017;3.827;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA; 
TRSKCTF91713;;Koç Finansman ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;11.09.2015;08.09.2017;170;70000;11.09.2015;100;12.9;79.7456263744264;08.09.2017;6.43;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSKCTF51717;;Koç Finansman ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;03.02.2016;31.05.2017;70;65000;03.02.2016;100;12.65;79.2791055908624;31.05.2017;5.58;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;161 Günde bir kupon ödemeli / Coupon periods are 161 Days
TRSKCTF81714;;Koç Finansman ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;01.03.2016;29.08.2017;160;40000;01.03.2016;100;12.63;80.0400000008;29.08.2017;6.33;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Farklý kupon dönemlerine sahip / With different coupon periods
TRSKCTF91721;;Koç Finansman ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;16.03.2016;13.09.2017;175;60000;16.03.2016;100;12.07;75.168;13.09.2017;6.04;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Farklý kupon dönemlerine sahip / With different coupon periods
TRSKCTF61716;;Koç Finansman ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;21.03.2016;19.06.2017;89;40000;21.03.2016;100;11.17;77.648;19.06.2017;2.94;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Farklý kupon dönemlerine sahip / With different coupon periods
TRSKCTF41817;;Koç Finansman ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;26.04.2016;24.04.2018;398;50000;26.04.2016;100;11.0173;78.6250584623384;25.04.2017;5.4936;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Farklý kupon dönemlerine sahip / With different coupon periods
TRSKCTFA1812;;Koç Finansman ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;08.12.2016;06.12.2018;624;60000;08.12.2016;100;12.73;82.3771428579432;08.06.2017;6.35;2.3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Farklý kupon dönemlerine sahip / With different coupon periods
TRSKCTF11919;;Koç Finansman ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;18.01.2017;16.01.2019;665;50000;18.01.2017;100;13.18;80.5775824183824;19.07.2017;6.57;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA; 
TRSKCTF31917;;Koç Finansman ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;13.03.2017;11.03.2019;719;50000;13.03.2017;100;13.22;80;11.09.2017;6.59;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA; 
TRSKFTF41711;;Koç Fiat Kredi Finansman;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;18.12.2015;11.04.2017;20;62380;18.12.2015;100;12.53;81.8453333341336;11.04.2017;4.08;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;SFT dönem gün sayýlarý ve oranlarý farklý 
TRSKFTFK1718;;Koç Fiat Kredi Finansman;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;09.05.2016;06.11.2017;229;45000;09.05.2016;100;11.49;82.715832968;08.05.2017;5.73;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSKFTF71718;;Koç Fiat Kredi Finansman;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;12.11.2015;04.07.2017;104;50000;12.11.2015;100;11.68;78.7547563033208;04.07.2017;3.81;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;SFT dönem gün sayýlarý ve oranlarý farklý 
TRSKFTF11813;;Koç Fiat Kredi Finansman;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;03.06.2016;24.01.2018;308;30000;03.06.2016;100;11.26;80.8172060309504;07.07.2017;6.14;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;Farklý kupon dönemlerine sahip / With different coupon periods
TRSKFTFK1817;;Koç Fiat Kredi Finansman;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;23.11.2016;21.11.2018;609;70000;23.11.2016;100;12.29;80.3233406601408;24.05.2017;6.13;2.3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;Farklý kupon dönemlerine sahip / With different coupon periods
