ISIN kodu;;
KREDÝ DERECELENDÝRME NOTU
KREDI DERECELENDIRME YAPAN KURUM
TRSKFTF42016;;Koç Fýat Kredi Finansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;04.05.2018;30.04.2020;612;100000;04.05.2018;100;15.86;15.86;02.11.2018;7.91; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;KOCFN;TR;2489;C;12.7;2;Y;N;N;ACTACT ISMA;Type 2;;0;0811;;;302E;FT2-ACTACT;Y;Y;N;Finansman Þirketi;07.12.2016;13.12.2016;normal
TRSKCTYE1815;;Koçtaþ Yapý Marketleri Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;12.10.2016;10.10.2018;44;50000;12.10.2016;100;10.85;10.85;10.10.2018;5.41;2.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;KOCFN;TR;2489;C;13.14;2;Y;N;N;ACTACT ISMA;Type 2;;0;0811;;;302E;FT2-ACTACT;Y;Y;N;Finansman Þirketi;18.01.2017;20.01.2017;normal
TRSKCTY62012;;Koçtaþ Yapý Marketleri Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;15.06.2017;11.06.2020;654;50000;15.06.2017;100;13.4;13.4;13.12.2018;6.72; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;KOCFN;TR;2489;C;13.18;2;Y;N;N;ACTACT ISMA;Type 2;;0;0811;;;302E;FT2-ACTACT;Y;Y;N;Finansman Þirketi;13.03.2017;17.03.2017;normal
TRSTATKK1816;;Tat Gýda Sanayi A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;29.11.2016;27.11.2018;92;50000;29.11.2016;100;12.43;12.43;28.08.2018;3.1;2.2;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;KOCFN;TR;0;C;14.2024;2;Y;N;N;ACTACT ISMA;Type 2;;0;0811;;;302E;FT2-ACTACT;Y;Y;N;Finansman Þirketi;25.10.2017;27.10.2017;normal
TRSAYGZ41916;;Aygaz A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;11.04.2017;09.04.2019;225;85000;11.04.2017;100;13.04;13.04;09.10.2018;6.5;2;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;KOCFN;TR;2489;C;15.18;2;Y;N;Y;ACTACT ISMA;Type 2;;0;0811;;;302E;FT2-ACTACT;Y;Y;N;Finansman Þirketi;15.01.2018;17.01.2018;normal
TRSAYGZE1914;;Aygaz A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;20.10.2017;18.10.2019;417;50000;20.10.2017;100;13.96;13.96;19.10.2018;6.96;2;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
BBB+;JCR EURASIA RATING;FOL;GLYHO;TR;2423;C;23.6716;4;Y;N;Y;ACTACT ISMA;Type 2;;0;0804;;;254E;FT2-ACTACT;Y;Y;N;Reel Sektör;13.07.2018;17.07.2018;normal
TRSAYGZ12024;;Aygaz A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;26.01.2018;24.01.2020;515;75000;26.01.2018;100;15.12;15.12;25.01.2019;7.54; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
BBB+;JCR EURASIA RATING;FOL;GLYHO;TR;2423;C;22.9372;4;Y;N;Y;ACTACT ISMA;Type 2;;0;0804;;;254E;FT2-ACTACT;Y;Y;N;Reel Sektör;13.07.2018;17.07.2018;normal
TRSALJFK1813;;Alj Finansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;08.05.2017;05.11.2018;70;53000;08.05.2017;100;14.1;14.1;05.11.2018;7.03;3.25;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;-;FOL;KOCFN;TR;2489;C;15.36;2;Y;N;N;ACTACT ISMA;Type 2;;0;0811;;;302E;FT2-ACTACT;Y;Y;N;Finansman Þirketi;26.03.2018;28.03.2018;normal
TRSOPAS42010;;Opet Petrolcülük A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;24.04.2018;21.04.2020;603;190000;24.04.2018;100;15.64;15.64;23.10.2018;7.8; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;KFKTF;TR;2488;C;12.26;2;Y;N;N;ACTACT ISMA;Type 2;;0;0811;;;302E;FT2-ACTACT;Y;Y;N;Finansman Þirketi;23.11.2016;24.11.2016;normal
TRSAKFH12015;;Akfen Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.01.2017;06.01.2020;497;300000;09.01.2017;100;14.84;14.84;08.10.2018;5.73;4.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;KFKTF;TR;2488;C;14.3;2;Y;N;N;ACTACT ISMA;Type 2;;0;0811;;;302E;FT2-ACTACT;Y;Y;N;Finansman Þirketi;02.11.2017;09.11.2017;normal
TRSAKFH32013;;Akfen Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;23.03.2017;19.03.2020;570;150360;23.03.2017;100;15.5587;15.5587;20.09.2018;5.6203;4.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;KFKTF;TR;2488;C;15.08;2;Y;N;Y;ACTACT ISMA;Type 2;;0;0811;;;302E;FT2-ACTACT;Y;Y;N;Finansman Þirketi;05.12.2017;06.12.2017;normal
TRSCLKE21918;;Çalýk Enerji Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;03.02.2017;01.02.2019;158;150000;03.02.2017;100;15.2474;15.2474;02.11.2018;6.0135;4.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;KFKTF;TR;2488;C;15.18;2;Y;N;N;ACTACT ISMA;Type 2;;0;0811;;;302E;FT2-ACTACT;Y;Y;N;Finansman Þirketi;22.12.2017;26.12.2017;normal
TRSCLKM31910;;Çelik Motor Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;15.09.2017;15.03.2019;200;100000;15.09.2017;100;14.94;14.94;14.09.2018;8.46;3.9;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AA-;SAHA KURUMSAL YÖNETÝM VE KREDÝ DERECELENDÝRME HÝZMELERÝ A.Þ.;FOL;KFKTF;TR;2488;C;15.82;2;Y;N;Y;ACTACT ISMA;Type 2;;0;0811;;;302E;FT2-ACTACT;Y;Y;N;Finansman Þirketi;04.05.2018;08.05.2018;normal
TRSDVYA61910;;Destek Varlýk Yönetim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;26.12.2017;25.06.2019;302;12000;26.12.2017;100;17.82;17.82;25.09.2018;5.7597;5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;KOCTS;TR;2491;C;10.82;2;Y;N;N;ACTACT ISMA;Type 2;;0;0602;;;302E;FT2-ACTACT;Y;Y;N;Reel Sektör;10.10.2016;14.10.2016;normal
TRSDEVA52010;;Deva Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.05.2018;04.05.2020;616;80000;07.05.2018;100;17.064;17.064;05.11.2018;5.7882;3.25;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;KOCTS;TR;2481;C;13.44;2;N;N;N;ACTACT ISMA;Type 8A;;0;0602;;;302E;FT8A-ACT365;N;Y;N;Reel Sektör;15.06.2017;19.06.2017;normal
TRSDEVA52119;;Deva Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.05.2018;04.05.2021;981;65000;07.05.2018;100;17.3138;17.3138;05.11.2018;5.8505;3.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;TATGD;TR;2623;C;12.4;4;Y;N;N;ACTACT ISMA;Type 2;;0;0301;;;301E;FT2-ACTACT;Y;Y;N;Reel Sektör;29.11.2016;01.12.2016;normal
TRSDOGH31910;;Doðuþ Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;03.03.2017;01.03.2019;186;350000;03.03.2017;100;13.8727;13.8727;31.08.2018;4.8017;3.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;AYGAZ;TR;2264;C;13;2;Y;N;N;ACTACT ISMA;Type 2;;0;0305;;;302E;FT2-ACTACT;Y;Y;N;Reel Sektör;11.04.2017;13.04.2017;normal
TRSDOGH72112;;Doðuþ Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;31.07.2017;26.07.2021;1064;350000;31.07.2017;100;16.812;16.812;29.10.2018;5.9087;3.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;AYGAZ;TR;2264;C;13.92;2;Y;N;N;ACTACT ISMA;Type 2;;0;0305;;;302E;FT2-ACTACT;Y;Y;N;Reel Sektör;19.10.2017;24.10.2017;normal
TRSGFYH31914;;Garanti Filo Yönetimi Hizmetleri A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;25.09.2017;25.03.2019;210;90000;25.09.2017;100;14.4006;14.4006;24.09.2018;5.2784;3.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;AYGAZ;TR;2264;C;15.08;2;Y;N;N;ACTACT ISMA;Type 2;;0;0305;;;302E;FT2-ACTACT;Y;Y;N;Reel Sektör;24.01.2018;30.01.2018;normal
TRSGRFK41911;;Garanti Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;03.10.2017;02.04.2019;218;95000;03.10.2017;100;14.1294;14.1294;02.10.2018;5.1172;3;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;ALJF;TR;3051;C;14.06;2;Y;N;N;ACTACT ISMA;Type 2;;0;0811;;;301E;FT2-ACTACT;Y;Y;N;Finansman Þirketi;08.05.2017;10.05.2017;normal
TRSGLMD21917;;Global Yatýrým Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.11.2016;14.02.2019;171;14800;17.11.2016;100;14.9606;14.9606;15.11.2018;7.1478;5.25;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AA;SAHA KURUMSAL YÖNETÝM VE KREDÝ DERECELENDÝRME HÝZMELERÝ A.Þ.;FOL;OPET;TR;3617;C;15.6;2;N;N;N;ACTACT ISMA;Type 8A;;0;0305;;;301E;FT8A-ACT365;N;Y;N;Reel Sektör;24.04.2018;26.04.2018;normal
TRSGLMD11918;;Global Yatýrým Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;05.01.2018;10.01.2019;136;50000;05.01.2018;100;16.4366;16.4366;05.10.2018;5.5376;3.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;AKFEN;TR;2206;C;14.84;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;05.01.2017;10.01.2017;normal
TRSGLMD12015;;Global Yatýrým Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;05.01.2018;10.01.2020;501;25000;05.01.2018;100;16.9364;16.9364;05.10.2018;5.6622;4.25;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;AKFEN;TR;2206;C;15.5587;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;23.03.2017;27.03.2017;normal
TRSGZDF31910;;Gözde Giriþim Sermayesi Yatýrým Ortaklýðý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;29.03.2017;27.03.2019;212;175000;29.03.2017;100;15.0284;15.0284;26.09.2018;5.5371;4;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;CLKEN;TR;4591;C;15.2474;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0401;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;02.02.2017;06.02.2017;normal
TRSGZDF51918;;Gözde Giriþim Sermayesi Yatýrým Ortaklýðý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;24.11.2017;24.05.2019;270;117000;24.11.2017;100;19.2657;19.2657;23.11.2018;7.0058;5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;CLKMT;TR;4559;C;14.94;2;Y;N;N;ACTACT ISMA;Type 3A;;0;0601;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;15.09.2017;19.09.2017;normal
TRSHYTV71910;;Hayat Varlýk Yönetim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;06.07.2017;04.07.2019;311;50000;06.07.2017;100;15.9766;15.9766;04.10.2018;5.8256;5.25;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;DSVAR;TR;6778;C;17.82;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0813;;;302E;FT3A-ACTACT;N;N;N;Varlýk Yönetim Þirketi;26.12.2017;28.12.2017;normal
TRSHYTV72017;;Hayat Varlýk Yönetim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;06.07.2017;02.07.2020;675;6000;06.07.2017;100;16.2266;16.2266;04.10.2018;6.2197;5.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
A;JCR EURASIA RATING;FOL;DEVA;TR;2334;C;17.064;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0305;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;03.05.2018;08.05.2018;normal
TRSHYTV92015;;Hayat Varlýk Yönetim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.09.2017;11.09.2020;746;56000;15.09.2017;100;17.8584;17.8584;14.09.2018;6.0539;4.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
A;JCR EURASIA RATING;FOL;DEVA;TR;2334;C;17.3138;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0305;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;03.05.2018;08.05.2018;normal
TRSHYTV22012;;Hayat Varlýk Yönetim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.11.2017;04.02.2020;526;30000;07.11.2017;100;17.4615;17.4615;06.11.2018;6.0928;4.25;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;DGHOL;TR;6657;C;13.8727;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;03.03.2017;07.03.2017;normal
TRSHYTV62117;;Hayat Varlýk Yönetim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;13.06.2018;09.06.2021;1017;31000;13.06.2018;100;24.0183;24.0183;12.09.2018;5.9881;4.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;DGHOL;TR;6657;C;16.812;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;31.07.2017;01.08.2017;normal
TRSHZRF31918;;Huzur Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;14.09.2017;14.03.2019;199;13000;14.09.2017;100;16.29;16.29;13.09.2018;5.7337;5.15;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;GARFL;TR;2410;C;14.4006;4;Y;N;N;ACTACT ISMA;Type 3A;;0;;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;25.09.2017;27.09.2017;normal
TRSHZRFA1812;;Huzur Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;22.09.2017;21.12.2018;116;10000;22.09.2017;100;16.19;16.19;21.09.2018;5.7881;5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;GRFIN;TR;2411;C;14.1294;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Finansal Kiralama;03.10.2017;05.10.2017;normal
TRSISFN91815;;Ýþ Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;254;24.03.2017;21.09.2018;25;91890;24.03.2017;100;13.16;13.16;21.09.2018;5.04; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;GLYHO;TR;2423;C;14.9606;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;17.11.2016;21.11.2016;normal
TRSKALE62114;;Kaleseramik;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;21.06.2018;17.06.2021;1025;50000;21.06.2018;100;21.62;21.62;20.09.2018;5.39; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;GLYHO;TR;2423;C;16.4366;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;05.01.2018;09.01.2018;normal
TRSMGTI72011;;Migros Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;19.07.2018;16.07.2020;689;75000;19.07.2018;100;22.5;22.5;18.10.2018;5.61; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;GLYHO;TR;2423;C;16.9364;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;05.01.2018;09.01.2018;normal
TRSMGTI72110;;Migros Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;19.07.2018;14.07.2021;1052;75000;19.07.2018;100;23.6718;23.6718;18.10.2018;5.9017; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;GOZDE;TR;2426;C;15.0284;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Yatýrým Ortaklýðý;29.03.2017;30.03.2017;normal
TRSNTHLA1816;;Net Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;06.12.2016;05.12.2018;100;100000;06.12.2016;100;14.9273;14.9273;05.09.2018;1.7155;4.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;GOZDE;TR;2426;C;19.2657;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Yatýrým Ortaklýðý;24.11.2017;28.11.2017;normal
