separator=;ISIN Kodu;separator=;Ýlgili Menkul Kýymet;separator=;Ýhraçcý Kurum;separator=;Ýhraç Türü;separator=;Getiri Türü;separator=;MK Türü;separator=;Yýllýk Kupon Sayýsý;separator=;Para Birimi;separator=;Grup Kodu;separator=;Ýlk Ýhraç Tarihi;separator=;Ýtfa Tarihi;separator=;Vadeye Kalan Gün;separator=;Toplam Ýhraç Tutarý Nom.;separator=;Son Ýhraç Tarihi;separator=;Son Ýhraç Fiyatý;separator=;Son Ýhraç Getirisi % (yýllýk basit);separator=;Gösterge Fiyat;separator=;Sonraki Kupon Tarihi;separator=;Sonraki Kupon Oraný %;separator=;Ek Getiri (%) (*);separator=;Dolaþýmdaki Tutar;separator=;Emir Giriþ Yöntemi;separator=;Ýþlemiþ Faiz/Kira;separator=;Temiz Fiyat;separator=;Kirli Fiyat;separator=;Takas Fiyatý;separator=;Getiri;separator=;Bileþik Getiri;separator=;Gün Sayým Konvansiyonu;separator=;Açýklamalar
separator=;TRFKFFH31714;separator=;;separator=;Kredi Finans Faktoring;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Deðiþken / Variable;separator=;Finansman Bonosu / Commercial Paper;separator=;4;separator=;TRY;separator=;254;separator=;30.03.2016;separator=;29.03.2017;separator=;69;separator=;5000;separator=;30.03.2016;separator=;100;separator=;14.49132;separator=;77.109672;separator=;29.03.2017;separator=;3.69399;separator=;4.75;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Act/Act ISMA;separator=; 
separator=;TRFKFFH91718;separator=;;separator=;Kredi Finans Faktoring;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Deðiþken / Variable;separator=;Finansman Bonosu / Commercial Paper;separator=;4;separator=;TRY;separator=;254;separator=;30.09.2016;separator=;29.09.2017;separator=;253;separator=;7500;separator=;30.09.2016;separator=;100;separator=;13.44;separator=;77.4378021986024;separator=;31.03.2017;separator=;3.79;separator=;5;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Act/Act ISMA;separator=; 
separator=;TRFAKFT81715;separator=;;separator=;Ak Faktoring A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Deðiþken / Variable;separator=;Finansman Bonosu / Commercial Paper;separator=;4;separator=;TRY;separator=;254;separator=;25.08.2016;separator=;24.08.2017;separator=;217;separator=;40000;separator=;25.08.2016;separator=;100;separator=;13.81;separator=;81.7766400008;separator=;23.02.2017;separator=;3.7284;separator=;5;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Act/Act ISMA;separator=; 
separator=;TRFATAYE1715;separator=;;separator=;Ata Gayrimenkul Yatýrým Ortaklýðý A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Deðiþken / Variable;separator=;Finansman Bonosu / Commercial Paper;separator=;4;separator=;TRY;separator=;254;separator=;24.10.2016;separator=;23.10.2017;separator=;277;separator=;25000;separator=;24.10.2016;separator=;100;separator=;12.643;separator=;80.803612308492;separator=;23.01.2017;separator=;3.1521;separator=;4;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Act/Act ISMA;separator=; 
separator=;TRFEKOFE1717;separator=;;separator=;Eko Faktoring;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Deðiþken / Variable;separator=;Finansman Bonosu / Commercial Paper;separator=;4;separator=;TRY;separator=;254;separator=;14.10.2016;separator=;11.10.2017;separator=;265;separator=;30000;separator=;14.10.2016;separator=;100;separator=;13.46;separator=;79.6165751119112;separator=;12.04.2017;separator=;3.8486;separator=;5;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Act/Act ISMA;separator=; 
separator=;TRFERTTK1711;separator=;;separator=;Ereðli Tekstil Turizm Sanayi Ticaret A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Deðiþken / Variable;separator=;Finansman Bonosu / Commercial Paper;separator=;12;separator=;TRY;separator=;254;separator=;21.11.2016;separator=;15.11.2017;separator=;300;separator=;41800;separator=;21.11.2016;separator=;100;separator=;14.73;separator=;79.9348571436568;separator=;16.01.2017;separator=;1.21;separator=;5;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Act/Act ISMA;separator=; 
separator=;TRFLDFK61718;separator=;;separator=;Lider Faktoring;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Deðiþken / Variable;separator=;Finansman Bonosu / Commercial Paper;separator=;4;separator=;TRY;separator=;254;separator=;29.06.2016;separator=;28.06.2017;separator=;160;separator=;13000;separator=;29.06.2016;separator=;100;separator=;13.448;separator=;80.4627198777232;separator=;29.03.2017;separator=;3.75959931625228;separator=;4.9;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Act/Act ISMA;separator=; 
separator=;TRFVRYP51718;separator=;;separator=;Varyap;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Deðiþken / Variable;separator=;Finansman Bonosu / Commercial Paper;separator=;4;separator=;TRY;separator=;254;separator=;01.06.2016;separator=;31.05.2017;separator=;132;separator=;30000;separator=;01.06.2016;separator=;100;separator=;14.4358;separator=;81.4697494513496;separator=;01.03.2017;separator=;3.888;separator=;5.25;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Act/Act ISMA;separator=; 
separator=;TRFZORFK1717;separator=;;separator=;Zorlu Faktoring;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Deðiþken / Variable;separator=;Finansman Bonosu / Commercial Paper;separator=;12;separator=;TRY;separator=;254;separator=;10.11.2016;separator=;09.11.2017;separator=;294;separator=;50000;separator=;10.11.2016;separator=;100;separator=;14.21;separator=;79.2920000008;separator=;02.02.2017;separator=;1.19;separator=;5;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Act/Act ISMA;separator=; 
separator=;TRFAKDNE1714;separator=;;separator=;Akdeniz Faktoring A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Deðiþken / Variable;separator=;Finansman Bonosu / Commercial Paper;separator=;4;separator=;TRY;separator=;254;separator=;31.10.2016;separator=;26.10.2017;separator=;280;separator=;30000;separator=;31.10.2016;separator=;100;separator=;13.75;separator=;81.8480175832176;separator=;30.01.2017;separator=;3.4277;separator=;5;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Act/Act ISMA;separator=; 
separator=;TRFSKFK51719;separator=;;separator=;Þeker Finansal Kiralama;separator=;Halka Arz / Public Offering;separator=;Deðiþken / Variable;separator=;Finansman Bonosu / Commercial Paper;separator=;12;separator=;TRY;separator=;254;separator=;17.05.2016;separator=;02.05.2017;separator=;103;separator=;45180.3;separator=;17.05.2016;separator=;100;separator=;12.1;separator=;79.2782857150856;separator=;17.01.2017;separator=;1.29;separator=;2.75;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Act/Act ISMA;separator=;35 günde bir kupon ödemeli 
separator=;TRFSKFH21718;separator=;;separator=;Þeker Faktoring Hizmetleri ;separator=;Halka Arz / Public Offering;separator=;Deðiþken / Variable;separator=;Finansman Bonosu / Commercial Paper;separator=;4;separator=;TRY;separator=;254;separator=;19.02.2016;separator=;17.02.2017;separator=;29;separator=;13318.2;separator=;19.02.2016;separator=;100;separator=;14.24;separator=;70.8953846160847;separator=;17.02.2017;separator=;3.3;separator=;3.5;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Act/Act ISMA;separator=; 
separator=;TRSNTHL21810;separator=;;separator=;Net Holding;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Sabit / Fixed;separator=;Özel Sektör Tahvili / Private Sector Bond;separator=;4;separator=;TRY;separator=;301;separator=;17.02.2015;separator=;16.02.2018;separator=;393;separator=;50000;separator=;17.02.2015;separator=;100;separator=;13;separator=;82.4219208799208;separator=;15.02.2017;separator=;3.2411;separator=;-;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;Formül 2/Formula 2;separator=;Formül 4/Formula 4;separator=;Act/Act ISMA;separator=;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
separator=;TRSKCTF91713;separator=;;separator=;Koç Finansman ;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Sabit / Fixed;separator=;Özel Sektör Tahvili / Private Sector Bond;separator=;2;separator=;TRY;separator=;301;separator=;11.09.2015;separator=;08.09.2017;separator=;232;separator=;70000;separator=;11.09.2015;separator=;100;separator=;12.9;separator=;82.2697142865144;separator=;10.03.2017;separator=;6.43;separator=;2;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;Formül 2/Formula 2;separator=;Formül 4/Formula 4;separator=;Act/Act ISMA;separator=;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
separator=;TRSKCTF51717;separator=;;separator=;Koç Finansman ;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Sabit / Fixed;separator=;Özel Sektör Tahvili / Private Sector Bond;separator=;2;separator=;TRY;separator=;302;separator=;03.02.2016;separator=;31.05.2017;separator=;132;separator=;65000;separator=;03.02.2016;separator=;100;separator=;12.65;separator=;79.2791055908624;separator=;31.05.2017;separator=;5.58;separator=;2;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;Formül 2/Formula 2;separator=;Formül 4/Formula 4;separator=;Act/Act ISMA;separator=;161 Günde bir kupon ödemeli / Coupon periods are 161 Days
separator=;TRSKCTF81714;separator=;;separator=;Koç Finansman ;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Sabit / Fixed;separator=;Özel Sektör Tahvili / Private Sector Bond;separator=;2;separator=;TRY;separator=;302;separator=;01.03.2016;separator=;29.08.2017;separator=;222;separator=;40000;separator=;01.03.2016;separator=;100;separator=;12.63;separator=;82.53617679638;separator=;28.02.2017;separator=;6.33;separator=;2;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;Formül 2/Formula 2;separator=;Formül 4/Formula 4;separator=;Act/Act ISMA;separator=;Farklý kupon dönemlerine sahip / With different coupon periods
separator=;TRSKCTF91721;separator=;;separator=;Koç Finansman ;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Sabit / Fixed;separator=;Özel Sektör Tahvili / Private Sector Bond;separator=;2;separator=;TRY;separator=;302;separator=;16.03.2016;separator=;13.09.2017;separator=;237;separator=;60000;separator=;16.03.2016;separator=;100;separator=;12.07;separator=;75.168;separator=;15.03.2017;separator=;6.04;separator=;2;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;Formül 2/Formula 2;separator=;Formül 4/Formula 4;separator=;Act/Act ISMA;separator=;Farklý kupon dönemlerine sahip / With different coupon periods
separator=;TRSKCTF61716;separator=;;separator=;Koç Finansman ;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Sabit / Fixed;separator=;Özel Sektör Tahvili / Private Sector Bond;separator=;4;separator=;TRY;separator=;302;separator=;21.03.2016;separator=;19.06.2017;separator=;151;separator=;40000;separator=;21.03.2016;separator=;100;separator=;11.17;separator=;77.648;separator=;20.03.2017;separator=;2.94;separator=;2;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;Formül 2/Formula 2;separator=;Formül 4/Formula 4;separator=;Act/Act ISMA;separator=;Farklý kupon dönemlerine sahip / With different coupon periods
separator=;TRSKCTF41817;separator=;;separator=;Koç Finansman ;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Sabit / Fixed;separator=;Özel Sektör Tahvili / Private Sector Bond;separator=;2;separator=;TRY;separator=;302;separator=;26.04.2016;separator=;24.04.2018;separator=;460;separator=;50000;separator=;26.04.2016;separator=;100;separator=;11.0173;separator=;78.6250584623384;separator=;25.04.2017;separator=;5.4936;separator=;2.2;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;Formül 2/Formula 2;separator=;Formül 4/Formula 4;separator=;Act/Act ISMA;separator=;Farklý kupon dönemlerine sahip / With different coupon periods
separator=;TRSKCTFA1812;separator=;;separator=;Koç Finansman ;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Sabit / Fixed;separator=;Özel Sektör Tahvili / Private Sector Bond;separator=;2;separator=;TRY;separator=;302;separator=;08.12.2016;separator=;06.12.2018;separator=;686;separator=;60000;separator=;08.12.2016;separator=;100;separator=;12.73;separator=;81.2010989018992;separator=;08.06.2017;separator=;6.35;separator=;2.3;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;Formül 2/Formula 2;separator=;Formül 4/Formula 4;separator=;Act/Act ISMA;separator=;Farklý kupon dönemlerine sahip / With different coupon periods
separator=;TRSKFTF41711;separator=;;separator=;Koç Fiat Kredi Finansman;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Sabit / Fixed;separator=;Özel Sektör Tahvili / Private Sector Bond;separator=;4;separator=;TRY;separator=;302;separator=;18.12.2015;separator=;11.04.2017;separator=;82;separator=;62380;separator=;18.12.2015;separator=;100;separator=;12.53;separator=;76.648;separator=;11.04.2017;separator=;4.08;separator=;2;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Act/Act ISMA;separator=;SFT dönem gün sayýlarý ve oranlarý farklý 
separator=;TRSKFTFK1718;separator=;;separator=;Koç Fiat Kredi Finansman;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Sabit / Fixed;separator=;Özel Sektör Tahvili / Private Sector Bond;separator=;2;separator=;TRY;separator=;302;separator=;09.05.2016;separator=;06.11.2017;separator=;291;separator=;45000;separator=;09.05.2016;separator=;100;separator=;11.49;separator=;75.416;separator=;08.05.2017;separator=;5.73;separator=;2.2;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Act/Act ISMA;separator=; 
separator=;TRSKFTF71718;separator=;;separator=;Koç Fiat Kredi Finansman;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Sabit / Fixed;separator=;Özel Sektör Tahvili / Private Sector Bond;separator=;4;separator=;TRY;separator=;301;separator=;12.11.2015;separator=;04.07.2017;separator=;166;separator=;50000;separator=;12.11.2015;separator=;100;separator=;11.68;separator=;76.872;separator=;06.03.2017;separator=;3.91;separator=;2;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Act/Act ISMA;separator=;SFT dönem gün sayýlarý ve oranlarý farklý 
separator=;TRSKFTF11813;separator=;;separator=;Koç Fiat Kredi Finansman;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Sabit / Fixed;separator=;Özel Sektör Tahvili / Private Sector Bond;separator=;2;separator=;TRY;separator=;302;separator=;03.06.2016;separator=;24.01.2018;separator=;370;separator=;30000;separator=;03.06.2016;separator=;100;separator=;11.26;separator=;77.0464000008;separator=;07.07.2017;separator=;6.14;separator=;2.2;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Act/Act ISMA;separator=;Farklý kupon dönemlerine sahip / With different coupon periods
separator=;TRSKFTFK1817;separator=;;separator=;Koç Fiat Kredi Finansman;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Sabit / Fixed;separator=;Özel Sektör Tahvili / Private Sector Bond;separator=;2;separator=;TRY;separator=;302;separator=;23.11.2016;separator=;21.11.2018;separator=;671;separator=;70000;separator=;23.11.2016;separator=;100;separator=;12.29;separator=;80.3233406601408;separator=;24.05.2017;separator=;6.13;separator=;2.3;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Act/Act ISMA;separator=;Farklý kupon dönemlerine sahip / With different coupon periods
