ISIN kodu;;
-;TRY;211;18.10.2017;12.10.2022;1507;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;
2;TRY;211;13.06.2018;07.06.2023;1745;436600;13.06.2018;0;3.16;3.16;12.12.2018;1.58;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKA;TRSRY;TR;
2;TRY;211;13.06.2018;07.06.2023;1745;0;13.06.2018;0;3.16;3.16;12.12.2018;1.58;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKL;TRSRY;TR;
-;TRY;211;13.06.2018;12.12.2018;107;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKT;TRSRY;TR;
-;TRY;211;13.06.2018;12.06.2019;289;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;
-;TRY;211;13.06.2018;11.12.2019;471;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;
-;TRY;211;13.06.2018;10.06.2020;653;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;
-;TRY;211;13.06.2018;09.12.2020;835;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;
-;TRY;211;13.06.2018;09.06.2021;1017;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;
-;TRY;211;13.06.2018;08.12.2021;1199;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;
-;TRY;211;13.06.2018;08.06.2022;1381;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;
-;TRY;211;13.06.2018;07.12.2022;1563;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;
-;TRY;211;13.06.2018;07.06.2023;1745;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;
-;TRY;211;13.06.2018;07.06.2023;1745;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKA;TRSRY;TR;
2;USD;213;10.10.2013;10.10.2018;44;1250000;10.10.2013;100;4.557;4.557;10.10.2018;2.2785;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKL;TRSRY;TR;
2;USD;213;10.10.2013;10.10.2018;44;0;10.10.2013;100;4.557;4.557;10.10.2018;2.2785;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKT;TRSRY;TR;
2;USD;213;08.06.2016;08.06.2021;1016;1000000;08.06.2016;100;4.251;4.251;08.12.2018;2.1255;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;
2;USD;213;08.06.2016;08.06.2021;1016;0;08.06.2016;100;4.251;4.251;08.12.2018;2.1255;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;
2;USD;213;25.11.2014;25.11.2024;2282;1000000;25.11.2014;100;4.489;4.489;25.11.2018;2.2445;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;
2;USD;213;25.11.2014;25.11.2024;2282;0;25.11.2014;100;4.489;4.489;25.11.2018;2.2445;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;
2;USD;213;06.04.2017;06.04.2023;1683;1250000;06.04.2017;100;5.004;5.004;06.10.2018;2.502;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;
2;USD;213;06.04.2017;06.04.2023;1683;0;06.04.2017;100;5.004;5.004;06.10.2018;2.502;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;
2;USD;701;10.01.2000;15.01.2030;4159;1500000;10.01.2000;99.604;11.92;11.92;15.01.2019;5.9375;UST+525 bp;99.604;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;
2;USD;701;15.01.2004;14.02.2034;5650;1500000;15.01.2004;97.437;8.23;8.23;14.02.2019;4;UST+316 bp;97.437;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;
2;USD;701;13.01.2005;05.02.2025;2354;3250000;01.11.2006;99.75;7.398;7.52;05.02.2019;3.6875;UST+249.4 bp;98.507;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;First issue date is 24.01.2005. First issue price is 98.507. Yield to Investors (Simple, p.a.) is 7.520 and spread is UST+282.5 bp for the first issue.;;;FKK;TRSRY;TR;
2;USD;701;15.06.2005;05.06.2020;648;2000000;23.02.2007;100.95;6.888;7.22;05.12.2018;3.5;UST+218 bp;98.006;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;First issue date is 07.06.2005. First issue price is 98.006. Yield to Investors (Simple, p.a.) is 7.220 and spread is UST+332 bpfor the first issue.;;;FKK;TRSRY;TR;
D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;339;;A;TRD070623T24;211D;FT4-ACTACT;N;N;N;Hazine;03.10.2012;03.10.2012;normal
2;USD;701;11.09.2008;11.03.2019;196;1500000;11.09.2008;99.633;7.05;7.05;11.09.2018;3.5;UST+334.4 bp;99.633;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKX;TRSRY;TR;
2;USD;701;12.01.2010;30.05.2040;7947;2000000;12.01.2010;98.655;6.85;6.85;30.11.2018;3.375;UST+224.7 bp;98.655;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKX;TRSRY;TR;
C;4.489;2;N;N;N;EU30360;Type 6;;0;;;XS1141043296;213J;FT6-EBONDUSD;Y;Y;N;Hazine;07.05.2002;07.05.2002;normal
2;USD;701;26.01.2012;26.09.2022;1491;2500000;26.01.2012;103.936;5.75;6.35;26.09.2018;3.125;UST+377.5 bp;99.244;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;First issue date is 26.01.2012. First issue price is 99.244. Yield to Investors (Simple, p.a.) is 6.350 and spread is UST+445.3 bp for the first issue.;;;FKX;TRSRY;TR;
C;11.75;2;N;N;N;ACTACT ISMA;Type 7;;0;;;;701J;FT7-EBONDEUR;Y;Y;N;Hazine;09.01.2018;09.01.2018;normal
C;5.125;1;N;N;N;ACTACT ISMA;Type 7;;0;;;;701J;FT7-EBONDEUR;Y;Y;N;Hazine;09.01.2018;09.01.2018;normal
C;4.35;1;N;N;N;ACTACT ISMA;Type 7;;0;;;;701J;FT7-EBONDEUR;Y;Y;N;Hazine;09.01.2018;09.01.2018;normal
C;4.35;1;N;N;N;ACTACT ISMA;Type 7;;0;;;XS0993155398;701J;FT7-EBONDEUR;Y;Y;N;Hazine;13.01.2015;13.01.2015;normal
C;4.125;1;N;N;N;ACTACT ISMA;Type 7;;0;;;;701J;FT7-EBONDEUR;Y;Y;N;Hazine;09.01.2018;09.01.2018;normal
C;4.125;1;N;N;N;ACTACT ISMA;Type 7;;0;;;XS1057340009;701J;FT7-EBONDEUR;Y;Y;N;Hazine;13.01.2015;13.01.2015;normal
C;3.25;1;N;N;N;ACTACT ISMA;Type 7;;0;;;;701J;FT7-EBONDEUR;Y;Y;N;Hazine;09.01.2018;09.01.2018;normal
C;3.25;1;N;N;N;ACTACT ISMA;Type 7;;0;;;XS1629918415;701J;FT7-EBONDEUR;Y;Y;N;Hazine;07.06.2017;07.06.2017;normal
C;16.9536;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;19.06.2018;22.06.2018;normal
C;18.0309;3;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;08.08.2018;13.08.2018;normal
C;20.882;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;20.07.2018;24.07.2018;normal
C;18.9864;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;09.08.2018;13.08.2018;normal
C;18.9864;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;09.08.2018;13.08.2018;normal
C;15.956;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;03.10.2017;05.10.2017;normal
C;18.81;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0812;;;215E;FT3A-ACTACT;N;N;N;Varlýk Kiralama Þirketi;20.04.2018;25.04.2018;normal
C;16.61;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0812;;;215E;FT3A-ACTACT;N;N;N;Varlýk Kiralama Þirketi;03.10.2017;05.10.2017;normal
C;14.64;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0812;;;215E;FT3A-ACTACT;N;N;N;Varlýk Kiralama Þirketi;14.02.2018;16.02.2018;normal
C;18.25;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0812;;;215E;FT3A-ACTACT;N;N;N;Varlýk Kiralama Þirketi;28.05.2018;30.05.2018;normal
C;20;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0812;;;215E;FT3A-ACTACT;N;N;N;Varlýk Kiralama Þirketi;20.06.2018;22.06.2018;normal
D;4.7;4;Y;N;N;ACTACT ISMA;Type 3B;;0;0812;;;215E;FT3B-ACTACT;N;N;N;Varlýk Kiralama Þirketi;22.06.2017;29.06.2017;normal
D;2.5;4;Y;N;N;ACTACT ISMA;Type 3B;;0;0812;;;215E;FT3B-ACTACT;N;N;N;Varlýk Kiralama Þirketi;29.03.2017;03.04.2017;normal
D;2.7616;1;N;N;N;ACTACT ISMA;Type 3B;;0;0812;;;215S;FT3B-ACTACT;N;N;N;Varlýk Finansman Fonu;19.03.2018;09.03.2018;normal
C;12.416;2;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;14.09.2017;19.09.2017;normal
C;26.376;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;22.03.2018;26.03.2018;normal
C;16.7672;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;20.07.2018;24.07.2018;normal
C;15.0904;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;17.05.2018;21.05.2018;normal
C;14.0056;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;05.06.2018;07.06.2018;normal
C;18.63;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;04.07.2018;06.07.2018;normal
C;14.9592;12;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215A;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;11.05.2018;15.05.2018;normal
C;14.4032;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;12.07.2018;17.07.2018;normal
C;14.9572;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;02.08.2018;06.08.2018;normal
C;12.2;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215A;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;09.03.2018;13.03.2018;normal
C;11.9864;2;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215A;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;06.04.2018;10.04.2018;normal
C;12.0822;2;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215A;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;30.04.2018;03.05.2018;normal
C;13.1572;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;11.05.2018;15.05.2018;normal
C;15.1;2;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;28.02.2018;02.03.2018;normal
C;13.9068;12;N;N;N;ACTACT ISMA;Type 8A;;0;0812;;;215E;FT8A-ACT365;N;Y;N;Varlýk Kiralama Þirketi;06.04.2018;12.06.2018;normal
C;12.9232;2;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215A;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;29.05.2018;31.05.2018;normal
C;19.2744;12;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215A;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;26.06.2018;28.06.2018;normal
C;19.3896;12;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215A;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;03.07.2018;06.07.2018;normal
C;25.074;2;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;07.09.2017;29.08.2017;normal
C;13;1;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;30.10.2017;23.10.2017;normal
C;14.089;2;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;19.02.2018;09.02.2018;normal
C;15.1892;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;08.06.2018;08.06.2018;normal
C;14.7576;3;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;11.05.2018;11.05.2018;normal
C;17.03;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;13.07.2018;16.07.2018;normal
C;12.7506;2;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;23.03.2018;27.03.2018;normal
C;16.4856;3;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;18.07.2018;20.07.2018;normal
4;TRY;254;28.11.2017;27.11.2018;92;30382.3;28.11.2017;100;17.25;17.25;28.08.2018;5.02;3.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;-;-;FKO;BRKT;TR;2277
C;15.2013;3;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;22.05.2018;24.05.2018;normal
12;TRY;254;14.12.2017;29.11.2018;94;2000;14.12.2017;100;15.33;15.33;20.09.2018;2.59; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;-;-;FKO;BRKT;TR;2277
C;15.6102;3;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;24.07.2018;26.07.2018;normal
C;12.4822;2;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;27.02.2018;01.03.2018;normal
C;16.3858;2;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;12.07.2018;18.07.2018;normal
C;13.4631;3;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;11.04.2018;13.04.2018;normal
C;14.0754;3;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;24.05.2018;28.05.2018;normal
C;15.0558;3;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;19.06.2018;21.06.2018;normal
C;15.7096;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;04.06.2018;07.06.2018;normal
C;16.5204;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;21.06.2018;26.06.2018;normal
C;18.63;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;03.07.2018;06.07.2018;normal
C;19.6464;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;13.07.2018;18.07.2018;normal
C;17.25;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254A;FT3A-ACTACT;N;N;N;Finansal Kiralama;20.10.2017;29.11.2017;normal
C;19.19;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254A;FT3A-ACTACT;N;N;N;Finansal Kiralama;06.06.2018;08.06.2018;normal
C;15.33;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254A;FT3A-ACTACT;N;N;N;Finansal Kiralama;12.12.2017;15.12.2017;normal
C;16.27;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254A;FT3A-ACTACT;N;N;N;Finansal Kiralama;13.04.2018;18.04.2018;normal
C;15.48;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Finansal Kiralama;20.10.2017;25.10.2017;normal
C;15.23;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Finansal Kiralama;16.02.2018;21.02.2018;normal
C;16.26;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;02.10.2017;04.10.2017;normal
C;15.25;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0801;;;254E;FT3A-ACTACT;N;N;N;Banka;24.01.2018;17.01.2018;normal
C;16.52;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;27.09.2017;29.09.2017;normal
C;18.12;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;20.11.2017;22.11.2017;normal
C;17.01;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;07.02.2018;09.02.2018;normal
C;17.43;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;16.03.2018;20.03.2018;normal
C;17.7;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;30.04.2018;03.05.2018;normal
C;19.12;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;24.05.2018;29.05.2018;normal
C;24.26;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;30.07.2018;02.08.2018;normal
C;24;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;30.07.2018;02.08.2018;normal
C;16.22;6;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;08.03.2018;13.03.2018;normal
C;16;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;23.01.2018;26.01.2018;normal
12;TRY;254;11.06.2018;20.12.2018;115;30000;11.06.2018;100;19.47;19.47;17.09.2018;1.8957;2.25;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;AA;JCR EURASIA RATING;FOL;CRDFA;TR;2309
C;16.12;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;15.09.2017;19.09.2017;normal
C;17.21;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;05.04.2018;10.04.2018;normal
C;18.73;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;09.04.2018;12.04.2018;normal
C;18.51;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;21.05.2018;24.05.2018;normal
C;23.2;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;12.07.2018;17.07.2018;normal
C;15.84;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Finansal Kiralama;20.04.2018;26.04.2018;normal
C;21.02;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Finansal Kiralama;20.07.2018;25.07.2018;normal
C;15.08;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0801;;;254E;FT3A-ACTACT;N;N;N;Banka;27.04.2018;03.05.2018;normal
12;TRY;254;01.12.2017;16.11.2018;81;6400;01.12.2017;100;14.81;14.81;07.09.2018;2.05;1.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FOL;EKOFA;TR;2813
C;18.12;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;03.05.2018;07.05.2018;normal
C;17.73;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0302;;;254E;FT3A-ACTACT;N;N;N;Reel Sektör;15.11.2017;20.11.2017;normal
C;18.64;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0302;;;254E;FT3A-ACTACT;N;N;N;Reel Sektör;07.05.2018;10.05.2018;normal
C;19.47;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0807;;;254A;FT3A-ACTACT;N;N;N;Aracý Kurum;11.06.2018;13.06.2018;normal
C;15.99;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;14.09.2017;18.09.2017;normal
C;17.23;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;23.03.2018;27.03.2018;normal
C;17.49;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;06.04.2018;10.04.2018;normal
C;22.63;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;06.07.2018;10.07.2018;normal
C;19.87;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0701;;;254E;FT3A-ACTACT;N;N;N;Reel Sektör;15.05.2018;17.05.2018;normal
C;18.7044;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0302;;;254E;FT3A-ACTACT;N;N;N;Reel Sektör;26.03.2018;28.03.2018;normal
C;16.43;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;29.09.2017;04.10.2017;normal
C;16.43;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;29.09.2017;04.10.2017;normal
12;TRY;254;30.07.2018;21.01.2019;147;15000;30.07.2018;100;22.8625571428571;22.8625571428571;03.09.2018;2.1923;4.25;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
C;14.81;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254A;FT3A-ACTACT;N;N;N;Faktoring;30.11.2017;05.12.2017;normal
