TRSKORTK2018;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302.0;2019-05-20;2020-11-16;496.0;8180.0;2019-05-20 00:00:00;100.0;32;32.0;2019-11-18;8.0; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. TÜFE’ye endeksli %8,00 reel getirili, itfada en az yýllýk %32,00 basit getiri garantili It can only be traded between qualified investors. With 8,00% real return based on CPI, a guaranteed minimum of  32,00% annual simple return on redemption. 
TRSKORTK2026;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302.0;2019-07-01;2020-11-16;496.0;2100.0;2019-07-01 00:00:00;100.0;32;32.0;2019-12-30;8.0; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSVKFB52028;;Türkiye Vakýflar Bankasý T.A.O.;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-05-17;2020-05-22;318.0;2113.062;2019-05-17 00:00:00;100.0;22.5;22.5;2019-08-19;5.7945; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSOPAS42010;;Opet Petrolcülük A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302.0;2018-04-24;2020-04-21;287.0;190000.0;2018-04-24 00:00:00;100.0;15.64;15.64;2019-10-22;7.84; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSNHOLA2124;;Nurol Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2018-12-27;2021-12-23;898.0;180000.0;2018-12-27 00:00:00;100.0;33;33.0;2019-09-26;8.2274; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSAKFKK1910;;Ak Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;TÜFE'ye endeksli / Indexed to CPI;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302.0;2016-11-16;2019-11-13;127.0;70000.0;2016-11-16 00:00:00;100.0;4.74;4.74;2019-11-13;2.37; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSENRJ22110;;Enerjisa Elektrik Daðýtým A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;TÜFE'ye endeksli / Indexed to CPI;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302.0;2017-03-02;2021-02-23;595.0;405000.0;2017-03-02 00:00:00;100.0;4.75;4.75;2019-08-27;2.375;0.0475;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSENSA72211;;Enerjisa Enerji A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;TÜFE'ye endeksli / Indexed to CPI;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302.0;2017-08-01;2022-07-26;1113.0;335000.0;2017-08-01 00:00:00;100.0;5;5.0;2019-07-30;2.5;0.05;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSENSAE2114;;Enerjisa Enerji A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;TÜFE'ye endeksli / Indexed to CPI;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302.0;2017-10-20;2021-10-15;829.0;100000.0;2017-10-20 00:00:00;100.0;4.75;4.75;2019-10-18;2.375;0.0475;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSENSA32314;;Enerjisa Enerji A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;TÜFE'ye endeksli / Indexed to CPI;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302.0;2018-04-05;2023-03-30;1360.0;162000.0;2018-04-05 00:00:00;100.0;5;5.0;2019-10-03;2.5;0.05;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. TÜFE'ye Endeksli Tahvil. Reel Kupon Oraný yýllýk basit %5'dir. It can only be traded between qualified investors. CPI Indexed Bond, real simple copuon rate 5% annually.
TRSBEDS81914;;Baþkent Elektrik Daðýtým A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;TÜFE'ye endeksli / Indexed to CPI;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302.0;2016-08-15;2019-08-12;34.0;200000.0;2016-08-15 00:00:00;100.0;4;4.0;2019-08-12;2.0;0.04;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSBEDS91913;;Baþkent Elektrik Daðýtým A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;TÜFE'ye endeksli / Indexed to CPI;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302.0;2016-09-30;2019-09-27;80.0;150000.0;2016-09-30 00:00:00;100.0;4;4.0;2019-09-27;2.0;0.04;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 6;Giriþ/Input;Formül 6/Formula 7;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSADNA92011;;Adana Çimento Sanayii Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2018-09-10;2020-09-07;426.0;75000.0;2018-09-10 00:00:00;100.0;26.27;26.27;2019-09-09;6.5202;0.0385;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSAKFH12015;;Akfen Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2017-01-09;2020-01-06;181.0;300000.0;2017-01-09 00:00:00;100.0;14.84;14.84;2019-10-07;5.55;0.045;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSAKFH32013;;Akfen Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2017-03-23;2020-03-19;254.0;150360.0;2017-03-23 00:00:00;100.0;15.5587;15.5587;2019-09-19;6.2182;0.045;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSARCL22117;;Arçelik A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-02-15;2021-02-12;584.0;500000.0;2019-02-15 00:00:00;100.0;24.7589;24.7589;2019-08-16;6.8602; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSBOLU12115;;Bolu Çimento Sanayi A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-01-14;2021-01-11;552.0;50000.0;2019-01-14 00:00:00;100.0;26.61;26.61;2019-07-16;6.9668;TRLIBOR 2%;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSCMSA32112;;Çimsa Çimento Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-03-21;2021-03-18;618.0;150000.0;2019-03-21 00:00:00;100.0;24.93548;24.93548;2019-09-19;6.7926; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSDVYA22011;;Destek Varlýk Yönetim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2018-08-28;2020-02-25;231.0;15000.0;2018-08-28 00:00:00;100.0;27.76;27.76;2019-08-27;7.2244;0.0525;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSDEVA52010;;Deva Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2018-05-07;2020-05-04;300.0;80000.0;2018-05-07 00:00:00;100.0;17.064;17.064;2019-08-05;6.1198;0.0325;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSDEVA52119;;Deva Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2018-05-07;2021-05-04;665.0;65000.0;2018-05-07 00:00:00;100.0;17.3138;17.3138;2019-08-05;6.1821;0.035;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSDOGH72112;;Doðuþ Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2017-07-31;2021-07-26;748.0;350000.0;2017-07-31 00:00:00;100.0;16.812;16.812;2019-07-29;7.4795;0.0375;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSGLMD12015;;Global Yatýrým Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2018-01-05;2020-01-10;185.0;25000.0;2018-01-05 00:00:00;100.0;16.9364;16.9364;2019-10-04;5.5284;0.0425;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSHYTV72017;;Hayat Varlýk Yönetim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2017-07-06;2020-07-02;359.0;6000.0;2017-07-06 00:00:00;100.0;16.2266;16.2266;2019-10-03;5.9827;0.055;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSHYTV92015;;Hayat Varlýk Yönetim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2017-09-15;2020-09-11;430.0;56000.0;2017-09-15 00:00:00;100.0;17.8584;17.8584;2019-09-13;7.842;0.0475;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSHYTV22012;;Hayat Varlýk Yönetim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2017-11-07;2020-02-04;210.0;30000.0;2017-11-07 00:00:00;100.0;17.4615;17.4615;2019-08-06;7.6191;0.0425;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSHYTV62117;;Hayat Varlýk Yönetim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2018-06-13;2021-06-09;701.0;31000.0;2018-06-13 00:00:00;100.0;24.0183;24.0183;2019-09-11;7.8472;0.0475;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSHEKTA2014;;Hektaþ Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2018-12-21;2020-12-18;528.0;38000.0;2018-12-21 00:00:00;100.0;27.17;27.17;2019-09-20;7.049;3M TRLIBOR+2.5%;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSHEKT32123;;Hektaþ Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-03-13;2021-03-10;610.0;57000.0;2019-03-13 00:00:00;100.0;25.47;25.47;2019-09-11;7.0369;TRLIBOR+%1.50;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSKALE62114;;Kaleseramik;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2018-06-21;2021-06-17;709.0;50000.0;2018-06-21 00:00:00;100.0;21.62;21.62;2019-09-19;5.98; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSKFTF62113;;Koç Fýat Kredi Finansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-06-13;2021-06-10;702.0;90000.0;2019-06-13 00:00:00;100.0;27.5249;27.5249;2019-09-12;6.8624;3M TRLIBOR+%0.80;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSKCTF62110;;Koç Finansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-06-17;2021-06-14;706.0;70000.0;2019-06-17 00:00:00;100.0;27.452;27.452;2019-09-16;6.8442;3M TRLIBOR+%0.80;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSASLN62118;;Aslan Çimento A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-06-21;2021-06-18;710.0;130000.0;2019-06-21 00:00:00;100.0;26.62;26.62;2019-09-20;6.6377;TRLIBOR %0,85;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSTATK62115;;Tat Gýda Sanayi A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-06-26;2021-06-23;715.0;70000.0;2019-06-26 00:00:00;100.0;25.3163;25.3163;2019-09-25;6.3117;3M TRLIBOR %65;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSAYGZ62110;;Aygaz A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-06-21;2021-06-18;710.0;90000.0;2019-06-21 00:00:00;100.0;25.8496;25.8496;2019-09-20;6.4447;3M TL LÝBOR + % 0,65;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSMGTI72011;;Migros Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2018-07-19;2020-07-16;373.0;75000.0;2018-07-19 00:00:00;100.0;22.5;22.5;2019-07-18;5.98; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSMGTI72110;;Migros Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2018-07-19;2021-07-14;736.0;75000.0;2018-07-19 00:00:00;100.0;23.6718;23.6718;2019-07-18;7.4795; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSMGTIE2015;;Migros Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2018-10-24;2020-10-21;470.0;46000.0;2018-10-24 00:00:00;100.0;32.9964;32.9964;2019-07-24;7.7288;0.0475;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. Toplam ödenecek kupon sayýsý sekizdir. It can only be traded between qualified investors. The total number of coupons to be paid is eight.
TRSMGTI22115;;Migros Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-02-27;2021-02-24;596.0;200000.0;2019-02-27 00:00:00;100.0;27.4354;27.4354;2019-08-28;7.5457;TRLIBOR+3.50%;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSNHOLA2116;;Nurol Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2018-12-24;2021-12-20;895.0;120000.0;2018-12-24 00:00:00;100.0;33;33.0;2019-09-23;8.2274; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSOPAS22111;;Opet Petrolcülük A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2018-02-22;2021-02-18;590.0;75000.0;2018-02-22 00:00:00;100.0;14.68;14.68;2019-08-22;6.37; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSOPAS22129;;Opet Petrolcülük A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-02-22;2021-02-19;591.0;250000.0;2019-02-22 00:00:00;100.0;24.882;24.882;2019-08-23;6.8985; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSORFN72013;;Orfin Finansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2017-07-21;2020-07-24;381.0;135000.0;2017-07-21 00:00:00;100.0;14.66;14.66;2019-07-22;5.9444; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
