ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri
TRFISFN81615;;Ýþ Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;25.02.2016;22.08.2016;12;75000;25.02.2016;94.771;11.25;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFISFN11711;;Ýþ Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12.07.2016;06.01.2017;149;328016.192;12.07.2016;94.975;10.85;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFLDFKK1622;;Lider Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02.06.2016;25.11.2016;107;32000;02.06.2016;93.782;13.75;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFLDFK91624;;Lider Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;29.03.2016;20.09.2016;41;20000;29.03.2016;93.5;14.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFLDFKE1612;;Lider Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;19.04.2016;14.10.2016;65;20000;19.04.2016;93.609;14;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFLDFK11713;;Lider Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01.07.2016;03.01.2017;146;20000;01.07.2016;93.563;13.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFLDFK11721;;Lider Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;05.08.2016;27.01.2017;170;15000;05.08.2016;93.921;13.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFFINFK1614;;Finans Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;27.05.2016;22.11.2016;104;90000;27.05.2016;94.596;11.65;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFFINFK1622;;Finans Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02.06.2016;28.11.2016;110;140000;02.06.2016;94.595;11.65;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFFBFKE1612;;Fiba Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;06.05.2016;31.10.2016;82;90800;06.05.2016;94.385;12.2;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFCLKM81615;;Çelik Motor Ticaret AÞ;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;03.03.2016;29.08.2016;19;100000;03.03.2016;94.264;12.41;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFALFK91612;;Alternatif Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;08.04.2016;19.09.2016;40;81170;08.04.2016;94.884;12;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFALFK11719;;Alternatif Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02.08.2016;17.01.2017;160;67710;02.08.2016;95.181;11;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFYKFK11711;;Yapý Kredi Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11.01.2016;09.01.2017;152;65000;11.01.2016;88.955;12.45;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFYKFK91614;;Yapý Kredi Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;14.03.2016;09.09.2016;30;50000;14.03.2016;94.76;11.28;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFYKFK11729;;Yapý Kredi Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;19.07.2016;13.01.2017;156;117600;19.07.2016;95.122;10.52;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFAKFKK1618;;Ak Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12.05.2016;07.11.2016;89;70000;12.05.2016;94.771;11.25;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFAKFK11711;;Ak Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;15.07.2016;10.01.2017;153;107000;15.07.2016;95.213;10.25;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFAKFKK1626;;Ak Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;27.07.2016;16.11.2016;98;210000;27.07.2016;96.792;10.8;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFGRFA91617;;Garanti Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;06.04.2016;19.09.2016;40;108970;06.04.2016;94.899;11.82;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFGRFAK1617;;Garanti Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;25.05.2016;16.11.2016;98;202430;25.05.2016;94.774;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFFFKR11715;;Finans Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;19.01.2016;17.01.2017;160;67000;19.01.2016;88.68;12.8;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFFFKRA1618;;Finans Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;29.06.2016;05.12.2016;117;73369.4;29.06.2016;95.277;11.38;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFKFFH91619;;Kredi Finans Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;30.03.2016;23.09.2016;44;7000;30.03.2016;93.705091;13.8531;;;;4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFKFFHA1628;;Kredi Finans Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;30.06.2016;26.12.2016;138;11000;30.06.2016;93.778;13.53;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFDEVRK1616;;Devir Faktoring AÞ;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;30.06.2016;01.11.2016;83;17125;30.06.2016;95.615;13.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFSKFH81613;;Þeker Faktoring Hizmetleri ;Halka Arz / Public Offering;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;19.02.2016;12.08.2016;2;36681.8;19.02.2016;94.133;13;;;;2.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFATFK91615;;Atýlým Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;04.04.2016;26.09.2016;47;11000;04.04.2016;93.782;13.83;;;;4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFATFK11712;;Atýlým Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;28.07.2016;19.01.2017;162;5000;28.07.2016;94.027;13.25;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFATFK81715;;Atýlým Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;05.08.2016;04.08.2017;359;10000;05.08.2016;88.68;12.8;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFEKOFE1618;;Eko Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;22.04.2016;14.10.2016;65;19000;22.04.2016;93.5;14.5;;;;4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFEKOF11715;;Eko Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;29.07.2016;20.01.2017;163;21000;29.07.2016;93.71;14;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFHALK91618;;Halk Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;30.06.2016;02.09.2016;23;70000;30.06.2016;98.184;10.55;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFHALKK1623;;Halk Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;05.08.2016;16.11.2016;98;70000;05.08.2016;97.069;10.7;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFHLFK11714;;Halk Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;29.07.2016;20.01.2017;163;125000;29.07.2016;95.038;10.89;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFCGDFA1613;;Çaðdaþ Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;16.06.2016;08.12.2016;120;15000;16.06.2016;93.71;14;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFCGDF31718;;Çaðdaþ Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;253;07.03.2016;06.03.2017;208;15000;07.03.2016;100;14.83;;05.09.2016;3.3684;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRFKFFHA1610;;Kredi Finans Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;28.12.2015;26.12.2016;138;3150;28.12.2015;100;14.97295;;26.09.2016;3.28902;4.4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRFKFFH31714;;Kredi Finans Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;30.03.2016;29.03.2017;231;3150;30.03.2016;100;14.49132;;28.09.2016;3.34824;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRFERTTK1612;;Ereðli Tekstil Turizm;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;26.05.2016;21.11.2016;103;52000;26.05.2016;94.298;12.33;;;;3.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFAKFT91615;;Ak Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;253;01.10.2015;29.09.2016;50;60000;01.10.2015;100;15.27;;29.09.2016;3.2203;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRFATAYK1618;;Ata Gayrimenkul Yatýrým Ortaklýðý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;253;16.11.2015;14.11.2016;96;25000;16.11.2015;100;13.34;;15.08.2016;3.2134;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRFLDFKK1614;;Lider Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;253;16.11.2015;14.11.2016;96;20000;16.11.2015;100;13.86;;15.08.2016;3.3485;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRFLDFK61718;;Lider Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;29.06.2016;28.06.2017;322;13000;29.06.2016;100;13.448;;28.09.2016;3.3528;4.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRFAESTK1612;;AE Arma Elektropanç Elektromekanik Sanayi Mühendislik Taahhüt ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;253;25.11.2015;23.11.2016;105;10000;25.11.2015;100;14.24;;24.08.2016;3.4128;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRFVRYP51718;;Varyap;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;01.06.2016;31.05.2017;294;30000;01.06.2016;100;14.4358;;31.08.2016;3.5991;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRFDNFKK1612;;Deniz Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254;10.06.2016;18.11.2016;100;7000;10.06.2016;100;11.7;;05.08.2016;0.89753;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRFDNFK81621;;Deniz Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254;04.03.2016;19.08.2016;9;22000;04.03.2016;100;12.75;;19.08.2016;0.97808;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRFDNFK91612;;Deniz Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254;01.04.2016;09.09.2016;30;83500;01.04.2016;100;12.95;;19.08.2016;0.99342;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRFDNFKE1610;;Deniz Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254;22.04.2016;07.10.2016;58;29830;22.04.2016;100;12.15;;12.08.2016;0.93205;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRFDZFK91616;;Deniz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254;18.03.2016;02.09.2016;23;7000;18.03.2016;100;13.05;;05.08.2016;1.0011;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRFDZFKE1616;;Deniz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254;06.05.2016;21.10.2016;72;6000;06.05.2016;100;11.65;;21.10.2016;0.8937;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRFSKFKA1610;;Þeker Finansal Kiralama;Halka Arz / Public Offering;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;Açýklamalara bakýnýz / See Remarks;TRY;254;22.12.2015;06.12.2016;118;35000;22.12.2015;100;13.14;;23.08.2016;1.15;2.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRFSKFH21718;;Þeker Faktoring Hizmetleri ;Halka Arz / Public Offering;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;19.02.2016;17.02.2017;191;13318.2;19.02.2016;100;14.24;;19.08.2016;3.23;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRFSKFK51719;;Þeker Finansal Kiralama;Halka Arz / Public Offering;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;17.05.2016;02.05.2017;265;45180.3;17.05.2016;100;12.1;;30.08.2016;1.13;2.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TR0GRAN006Z7;;Garanti Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Yapýlandýrýlmýþ Borçlanma Aracý/ Structured Fixed Income Instrument;Finansman Bonosu / Commercial Paper;Açýklamalara bakýnýz / See Remarks;TRY;282;10.06.2016;12.08.2016;2;7957.69;10.06.2016;100;;;12.08.2016;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-
TR0GRAN007R2;;Garanti Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Yapýlandýrýlmýþ Borçlanma Aracý/ Structured Fixed Income Instrument;Finansman Bonosu / Commercial Paper;Açýklamalara bakýnýz / See Remarks;TRY;282;04.08.2016;06.10.2016;57;15958.605;04.08.2016;100;;;06.10.2016;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-
TRSGRAN11737;;Garanti Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;28.01.2016;30.01.2017;173;100000;28.01.2016;89.126;12.1;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRSNTHL21810;;Net Holding;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;17.02.2015;16.02.2018;555;50000;17.02.2015;100;13;;17.08.2016;3.2411;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4
TRSKCTF91713;;Koç Finansman ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;11.09.2015;08.09.2017;394;70000;11.09.2015;100;12.9;;09.09.2016;6.43;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4
TRSKCTF51717;;Koç Finansman ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;Açýklamalara bakýnýz / See Remarks;TRY;302;03.02.2016;31.05.2017;294;65000;03.02.2016;100;12.65;;21.12.2016;5.58;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4
TRSKCTF81714;;Koç Finansman ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;Açýklamalara bakýnýz / See Remarks;TRY;302;01.03.2016;29.08.2017;384;40000;01.03.2016;100;12.63;;31.08.2016;6.33;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4
TRSKCTF91721;;Koç Finansman ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;16.03.2016;13.09.2017;399;60000;16.03.2016;100;12.07;;14.09.2016;6.04;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4
TRSKCTF61716;;Koç Finansman ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;21.03.2016;19.06.2017;313;40000;21.03.2016;100;11.17;;19.09.2016;2.94;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4
TRSKCTF41817;;Koç Finansman ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;26.04.2016;24.04.2018;622;50000;26.04.2016;100;11.0173;;25.10.2016;5.4936;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4
TRSKFTF41711;;Koç Fiat Kredi Finansman;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;Açýklamalara bakýnýz / See Remarks;TRY;302;18.12.2015;11.04.2017;244;62380;18.12.2015;100;12.53;;12.08.2016;4.08;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
