Clean  Price()
ve
Underlying'de coupon interest kýsmýna girilecek rakam yazýlacak. Varsa yýllýk kupon oraný yazýlacak yoksa 0 yazýlacak.
Underlying'de coupon frequency kýsmýna girilecek rakam yazýlacak. Varsa rakam  yoksa 0 yazýlacak.
Y veya N lerden oluþacak;Y veya N lerden oluþacak;Y veya N lerden oluþacak;Aþaðýdaki formatta veya boþ olacak
ACTACT ISMA
ACTAFB
EU30360
US30360
ACT364
ACT365
Type 1
Type 2
Type 3A
Type 3B
Type 4
Type 5
Type 6
Type 7
Type 8A
Type 8B
Yoksa boþ varsa FI_CPI olacak;Veritabanýna Index at Dated Date alanýna girilecek veri yazýlacak. Endeksli deðilse 0 olacak;Underlying Issuer yazýlacak;Ýhraç edildiði ülke yazýlacak;;;Price decimali yazýlacak;EK BÝLGÝLER sheetine götre doldurulacak;EK BÝLGÝLER sheetine götre doldurulacak;Stripli kaðýtlarda tüm kaðýt için T, Kupon için K Anapara için A yazýlacak . Diðer durumlarda boþ olacak;Stripli kaðýtlarada ana kaðýdýn ISIN'ý yazýlacak, diðer durumlarda boþ olacak;EK BÝLGÝLER sheetine götre doldurulacak;;Aþaðýdaki formatta olacak
FT1-DISCOUNT
FT2-FIXDRATE
FT3A-VARRATE
FT3B-VARRATE
FT4-CPISTRIP
FT5-CPILINKD
FT6-EBONDUSD
Clean Price ise C
Dirty Price ise D
Y veya N lerden oluþacak;Y veya N lerden oluþacak;
-> Toplam MK adedi;;;;;Güncelleme Tarihi / Updated as of;#REF!;;USD/TRY=;3.7994;;;;;;;;;;;;;;;;;;;;;;;;;UNDERLYING:;;;;;;;;;;;;;;;CLASS:;;;;;;
ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar;Price Unit;Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;(Underlying Issuer);Country;Sector Code;Market Segment;Decimal in Price;Açýklama (Türkçe);Açýklama (Ýngilizce);Strip Kaðýt (Tüm, Kupon, Anapara);Principal ISIN;Instrument Classification;Instrument Group;Calculation Rule;Premium Unit;Calculate Corresponding Yield/Price;Calculate Compound Yield;
TRSZORN21711;;Zorlu Enerji Elektrik Üretimi ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;20.08.2015;16.02.2017;#REF!;88900;20.08.2015;100;13.9149;80.8414030777232;16.02.2017;3.4182;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Sadece nitelikli yatýrýmcýlar arasýnda iþlem görebilir. Kot dýþý, Ýzahname yok.;Clean Price();13.7103626373626;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;ZOREN;TR;;;;;;;;301E;;FT3A-VARRATE;;N;N;ZOREN
TRSZORN81814;;Zorlu Enerji Elektrik Üretimi ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;20.08.2015;16.08.2018;#REF!;50600;20.08.2015;100;14.4151;81.2770013194816;16.02.2017;3.5429;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Sadece nitelikli yatýrýmcýlar arasýnda iþlem görebilir. Kot dýþý, Ýzahname yok.;Clean Price();14.210532967033;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;ZOREN;TR;;;;;;;;301E;;FT3A-VARRATE;;N;N;ZOREN
TRSLBTV61812;;TURKASSET Varlýk Yön. (LBT Varlýk Y.);Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;10.06.2016;08.06.2018;#REF!;76000;10.06.2016;100;13.9153;81.1468905502504;10.03.2017;3.8397;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();15.4009945054945;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;TRAST;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;TRAST
TRSLBTV61911;;TURKASSET Varlýk Yön. (LBT Varlýk Y.);Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;10.06.2016;10.06.2019;#REF!;30000;10.06.2016;100;14.1653;77.17472;10.03.2017;3.5316;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();14.1652087912088;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;TRAST;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;TRAST
TRSBOYP91716;;Boyner Büyük Maðazacýlýk;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;05.10.2015;29.09.2017;#REF!;110000;05.10.2015;100;15.0191;78.7722479128879;31.03.2017;3.5286;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();14.1531758241758;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;BOYP;TR;;;;;;;;301E;;FT3A-VARRATE;;N;N;BOYP
TRSCGDFK1715;;Çaðdaþ Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;03.11.2016;03.11.2017;#REF!;20000;03.11.2016;100;13.9;80;02.02.2017;3.4651;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();13.898478021978;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;CAGFA;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;CAGFA
TRSLBTV61713;;TURKASSET Varlýk Yön. (LBT Varlýk Y.);Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;20.06.2014;16.06.2017;#REF!;8500;20.06.2014;100;12.94;76.87672;17.03.2017;3.8456;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();15.4246593406593;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;TRAST;TR;;;;;;;;301E;;FT3A-VARRATE;;N;N;TRAST
TRSISGY31915;;Ýþ GYO;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.04.2016;29.03.2019;#REF!;213000;07.04.2016;100;12.07;80.7128000008;31.03.2017;3.15;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();12.6346153846154;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;ISGYO;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;ISGYO
TRSISGY61912;;Ýþ GYO;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;01.07.2016;28.06.2019;#REF!;100000;01.07.2016;100;11.03;80.0000000008;31.03.2017;3.15;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();12.6346153846154;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;ISGYO;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;ISGYO
TRSISGYE1915;;Ýþ GYO;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;13.10.2016;10.10.2019;#REF!;87000;13.10.2016;100;10.95;77.816;13.04.2017;3.27;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();13.1159340659341;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;ISGYO;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;ISGYO
TRSEKOF41715;;Eko Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;21.10.2015;13.04.2017;#REF!;25000;21.10.2015;100;14.5408;80.2625254553456;13.04.2017;3.7535;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();15.2225277777778;4.05555555555556;N;N;N;ACTACT ISMA;Type 3A;;0;EKOFA;TR;;;;;;;;301E;;FT3A-VARRATE;;N;N;EKOFA
TRSAZEV71716;;Arzum Elektrikli Ev Aletleri;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;24.07.2014;21.07.2017;#REF!;25000;24.07.2014;100;11.96;81.0769230777232;20.01.2017;3.15;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();12.6346153846154;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;ARZUM;TR;;;;;;;;301E;;FT3A-VARRATE;;N;N;ARZUM
TRSKPTL91713;;Kapital Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;16.09.2015;13.09.2017;#REF!;50000;16.09.2015;100;13.5623;70.0256023083925;15.03.2017;3.3283;2.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();13.3497747252747;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;KAPFA;TR;;;;;;;;301E;;FT3A-VARRATE;;N;N;KAPFA
TRSYKFKK1714;;Yapý Kredi Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;10.11.2015;07.11.2017;#REF!;15000;10.11.2015;100;11.27;79.3255384623384;07.02.2017;2.66;1.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();10.6692307692308;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;YKFIN;TR;;;;;;;;301E;;FT3A-VARRATE;;N;N;YKFIN
TRSYKFK41810;;Yapý Kredi Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;26.04.2016;24.04.2018;#REF!;83000;26.04.2016;100;10.71;78.0427252755256;24.01.2017;2.63;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();10.5489010989011;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;YKFIN;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;YKFIN
TRSYKFK61818;;Yapý Kredi Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.06.2016;05.06.2018;#REF!;48000;07.06.2016;100;10.79;80.0508131876128;07.03.2017;3.05;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();12.2335164835165;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;YKFIN;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;YKFIN
TRSYKFK81816;;Yapý Kredi Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;05.08.2016;03.08.2018;#REF!;127000;05.08.2016;100;10.99;77.808;03.02.2017;2.74;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();10.9901098901099;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;YKFIN;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;YKFIN
TRSAKSN61815;;Aksa Enerji Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;28.06.2016;27.06.2018;#REF!;60000;28.06.2016;100;13.5423;80.4891648359648;28.03.2017;3.7095;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();14.8787637362637;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;AKSA;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;AKSA
TRSAKSN61914;;Aksa Enerji Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;28.06.2016;26.06.2019;#REF!;140000;28.06.2016;100;14.7583;80.5309890117888;28.03.2017;3.775;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();15.1414835164835;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;AKSA;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;AKSA
TRSDGOZ81719;;Dünya Göz Hastanesi;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;12.08.2014;08.08.2017;#REF!;86000;12.08.2014;100;13.6699;81.553139344;07.02.2017;3.3731;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();13.529467032967;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;DNYGZ;TR;;;;;;;;301E;;FT3A-VARRATE;;N;N;DNYGZ
TRSANLZ31712;;Analiz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;09.09.2015;08.03.2017;#REF!;2000;09.09.2015;100;15.3;80.772583737064;08.03.2017;3.7418;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();15.0083186813187;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;ANLZF;TR;;;;;;;;301E;;FT3A-VARRATE;;N;N;ANLZF
TRSANLZA1716;;Analiz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;25.12.2015;22.12.2017;#REF!;13000;25.12.2015;100;15.26;80.550972308492;24.03.2017;3.7533;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();15.0544450549451;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;ANLZF;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;ANLZF
TRSANLZ81717;;Analiz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12.02.2016;07.08.2017;#REF!;10500;12.02.2016;100;15.16;81.7818346674664;06.02.2017;3.3357;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();13.5281166666667;4.05555555555556;N;N;N;ACTACT ISMA;Type 3A;;0;ANLZF;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;ANLZF
TRSANLZK1714;;Analiz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;25.05.2016;20.11.2017;#REF!;3500;25.05.2016;100;14.42;77.15544;20.02.2017;3.6791;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();14.7568296703297;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;ANLZF;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;ANLZF
TRSKALE61819;;Kaleseramik;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;23.06.2016;21.06.2018;#REF!;50000;23.06.2016;100;11.15;79.0968615392616;23.03.2017;3.16;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();12.6747252747253;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;KALES;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;KALES
TRSBMKS91713;;Bimeks Bilgi Ýþlem ve Dýþ Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;19.09.2014;15.09.2017;#REF!;45000;19.09.2014;100;13.36;81.3783296711296;17.03.2017;3.79;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Sadece nitelikli yatýrýmcýlar arasýnda iþlem görebilir. Kot dýþý, Ýzahname yok.;Clean Price();15.2016483516484;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;BMEKS;TR;;;;;;;;301E;;FT3A-VARRATE;;N;N;BMEKS
TRSBMKS11810;;Bimeks Bilgi Ýþlem ve Dýþ Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;31.07.2015;26.01.2018;#REF!;20000;31.07.2015;100;13.96;79.6369230777231;27.01.2017;3.24;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();12.9956043956044;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;BMEKS;TR;;;;;;;;301E;;FT3A-VARRATE;;N;N;BMEKS
TRSBMKS71814;;Bimeks Bilgi Ýþlem ve Dýþ Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;31.07.2015;27.07.2018;#REF!;30000;31.07.2015;100;14.24;81.5468131876128;27.01.2017;3.3;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();13.2362637362637;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;BMEKS;TR;;;;;;;;301E;;FT3A-VARRATE;;N;N;BMEKS
TRSCKKB61714;;Bank Pozitif;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;31.12.2015;29.06.2017;#REF!;2270;31.12.2015;100;12.6499;77.47696;30.03.2017;3.0542;2.3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();12.2503626373626;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;BPOZ;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;BPOZ
TRSKORT31719;;Korteks Mensucat;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;29.09.2014;27.03.2017;#REF!;92450;29.09.2014;100;13.2298;80.570192528;27.03.2017;3.1854;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Sadece nitelikli yatýrýmcýlar arasýnda iþlem görebilir. Kot dýþý, Ýzahname yok.;Clean Price();12.7766043956044;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;KORTS;TR;;;;;;;;301E;;FT3A-VARRATE;;N;N;KORTS
TRSKORTK1713;;Korteks Mensucat;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.08.2016;20.11.2017;#REF!;55000;17.08.2016;100;13.7881;82.081777392104;15.02.2017;3.6518;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();14.4881195652174;3.96739130434783;N;N;N;ACTACT ISMA;Type 3A;;0;KORTS;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;KORTS
TRSKORT81813;;Korteks Mensucat;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.08.2016;17.08.2018;#REF!;25000;17.08.2016;100;14.0882;77.22096;15.02.2017;3.7274;5.3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();14.7880543478261;3.96739130434783;N;N;N;ACTACT ISMA;Type 3A;;0;KORTS;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;KORTS
TRSTPFC91712;;Creditwest Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;17.09.2015;14.09.2017;#REF!;40000;17.09.2015;100;13.72;80.8295384623384;16.03.2017;3.37;3.1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();13.517032967033;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;CRDFA;TR;;;;;;;;301E;;FT3A-VARRATE;;N;N;CRDFA
TRSKRSNE1713;;Karsan Otomotiv;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;21.10.2014;17.10.2017;#REF!;180000;21.10.2014;100;13.3478;82.4848896711296;17.01.2017;3.7839;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();13.1829175824176;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;KARSN;TR;;;;;;;;301E;;FT3A-VARRATE;;N;N;KARSN
TRSISFNK1713;;Ýþ Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;04.05.2016;01.11.2017;#REF!;120000;04.05.2016;100;11.08;77.784;01.02.2017;2.77;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();11.1104395604396;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;ISFIN;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;ISFIN
TRSHZRF51718;;Huzur Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;25.05.2016;25.05.2017;#REF!;7500;25.05.2016;100;14.7;81.312075605196;22.02.2017;3.78777885394384;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();15.1927393592253;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;HUZFA;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;HUZFA
TRSAKYP41612;;Akyürek Tüketim Ürünleri Paz.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;05.11.2014;26.04.2019;#REF!;32000;05.11.2014;100;12.61;50.8975000005;26.04.2019;3.3374;4;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-; ;Dirty Price();13.2407717391304;3.96739130434783;N;N;N;ACTACT ISMA;Type 3B;;0;AKPAZ;TR;;;;;;;;301E;;FT3B-VARRATE;;N;N;AKPAZ
TRSLBTVK1711;;TURKASSET Varlýk Yön. (LBT Varlýk Y.);Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;11.11.2014;07.11.2017;#REF!;90000;11.11.2014;100;13.0686;81.9260764843168;07.02.2017;3.4233;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();13.7308186813187;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;TRAST;TR;;;;;;;;301E;;FT3A-VARRATE;;N;N;TRAST
