OMD;962.0;TRFEKOF91915;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43588.0;43713.0;100.0;4000.0;43588;91.393;27.499305198428754;27.499305198428754;;; ;91.393;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OMD;962.0;TRFEKOF91915;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43588.0;43713.0;100.0;4000.0;43588;91.393;27.499305198428754;27.499305198428754;;; ;91.393;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OMD;962.0;TRFEKOF91915;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43588.0;43713.0;100.0;4000.0;43588;91.393;27.499305198428754;27.499305198428754;;; ;91.393;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OMD;962.0;TRFEKOF91915;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43588.0;43713.0;100.0;4000.0;43588;91.393;27.499305198428754;27.499305198428754;;; ;91.393;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OMD;962.0;TRFEKOF91915;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43588.0;43713.0;100.0;4000.0;43588;91.393;27.499305198428754;27.499305198428754;;; ;91.393;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFFIBA71932;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-04-26;2019-07-17;50.0;17900.0;2019-04-26 00:00:00;95.188;22.502067794977183;22.502067794977183;;; ;95.188;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
PHC;963.0;TRFFIBA71932;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43581.0;43663.0;50.0;17900.0;43581;95.188;22.502067794977183;22.502067794977183;;; ;95.188;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;963.0;TRFFIBA71932;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43581.0;43663.0;50.0;17900.0;43581;95.188;22.502067794977183;22.502067794977183;;; ;95.188;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;963.0;TRFFIBA71932;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43581.0;43663.0;50.0;17900.0;43581;95.188;22.502067794977183;22.502067794977183;;; ;95.188;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;963.0;TRFFIBA71932;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43581.0;43663.0;50.0;17900.0;43581;95.188;22.502067794977183;22.502067794977183;;; ;95.188;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;963.0;TRFFIBA71932;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43581.0;43663.0;50.0;17900.0;43581;95.188;22.502067794977183;22.502067794977183;;; ;95.188;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;963.0;TRFFIBA71932;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43581.0;43663.0;50.0;17900.0;43581;95.188;22.502067794977183;22.502067794977183;;; ;95.188;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;963.0;TRFFIBA71932;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43581.0;43663.0;50.0;17900.0;43581;95.188;22.502067794977183;22.502067794977183;;; ;95.188;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFFIBA61917;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-03-06;2019-06-12;15.0;100000.0;2019-03-06 00:00:00;94.554;21.451838556350268;21.451838556350268;;; ;94.554;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
OYA;964.0;TRFFIBA61917;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43530.0;43628.0;15.0;100000.0;43530;94.554;21.451838556350268;21.451838556350268;;; ;94.554;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OYA;964.0;TRFFIBA61917;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43530.0;43628.0;15.0;100000.0;43530;94.554;21.451838556350268;21.451838556350268;;; ;94.554;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OYA;964.0;TRFFIBA61917;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43530.0;43628.0;15.0;100000.0;43530;94.554;21.451838556350268;21.451838556350268;;; ;94.554;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OYA;964.0;TRFFIBA61917;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43530.0;43628.0;15.0;100000.0;43530;94.554;21.451838556350268;21.451838556350268;;; ;94.554;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OYA;964.0;TRFFIBA61917;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43530.0;43628.0;15.0;100000.0;43530;94.554;21.451838556350268;21.451838556350268;;; ;94.554;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OYA;964.0;TRFFIBA61917;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43530.0;43628.0;15.0;100000.0;43530;94.554;21.451838556350268;21.451838556350268;;; ;94.554;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OYA;964.0;TRFFIBA61917;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43530.0;43628.0;15.0;100000.0;43530;94.554;21.451838556350268;21.451838556350268;;; ;94.554;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFFIBA61925;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-03-13;2019-06-26;29.0;80010.0;2019-03-13 00:00:00;94.188;21.450311130525144;21.450311130525144;;; ;94.188;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
OYA;965.0;TRFFIBA61925;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43537.0;43642.0;29.0;80010.0;43537;94.188;21.450311130525144;21.450311130525144;;; ;94.188;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OYA;965.0;TRFFIBA61925;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43537.0;43642.0;29.0;80010.0;43537;94.188;21.450311130525144;21.450311130525144;;; ;94.188;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OYA;965.0;TRFFIBA61925;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43537.0;43642.0;29.0;80010.0;43537;94.188;21.450311130525144;21.450311130525144;;; ;94.188;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OYA;965.0;TRFFIBA61925;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43537.0;43642.0;29.0;80010.0;43537;94.188;21.450311130525144;21.450311130525144;;; ;94.188;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OYA;965.0;TRFFIBA61925;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43537.0;43642.0;29.0;80010.0;43537;94.188;21.450311130525144;21.450311130525144;;; ;94.188;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OYA;965.0;TRFFIBA61925;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43537.0;43642.0;29.0;80010.0;43537;94.188;21.450311130525144;21.450311130525144;;; ;94.188;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OYA;965.0;TRFFIBA61925;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43537.0;43642.0;29.0;80010.0;43537;94.188;21.450311130525144;21.450311130525144;;; ;94.188;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFFIBA51926;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-03-20;2019-05-29;1.0;75000.0;2019-03-20 00:00:00;96.129;20.99730570379378;20.99730570379378;;; ;96.129;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
OYA;966.0;TRFFIBA51926;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43544.0;43614.0;1.0;75000.0;43544;96.129;20.99730570379378;20.99730570379378;;; ;96.129;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OYA;966.0;TRFFIBA51926;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43544.0;43614.0;1.0;75000.0;43544;96.129;20.99730570379378;20.99730570379378;;; ;96.129;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OYA;966.0;TRFFIBA51926;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43544.0;43614.0;1.0;75000.0;43544;96.129;20.99730570379378;20.99730570379378;;; ;96.129;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OYA;966.0;TRFFIBA51926;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43544.0;43614.0;1.0;75000.0;43544;96.129;20.99730570379378;20.99730570379378;;; ;96.129;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OYA;966.0;TRFFIBA51926;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43544.0;43614.0;1.0;75000.0;43544;96.129;20.99730570379378;20.99730570379378;;; ;96.129;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OYA;966.0;TRFFIBA51926;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43544.0;43614.0;1.0;75000.0;43544;96.129;20.99730570379378;20.99730570379378;;; ;96.129;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OYA;966.0;TRFFIBA51926;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43544.0;43614.0;1.0;75000.0;43544;96.129;20.99730570379378;20.99730570379378;;; ;96.129;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFFIBA61933;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-03-29;2019-06-12;15.0;110130.0;2019-03-29 00:00:00;95.863;21.002263647079644;21.002263647079644;;; ;95.863;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
PHC;967.0;TRFFIBA61933;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43553.0;43628.0;15.0;110130.0;43553;95.863;21.002263647079644;21.002263647079644;;; ;95.863;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;967.0;TRFFIBA61933;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43553.0;43628.0;15.0;110130.0;43553;95.863;21.002263647079644;21.002263647079644;;; ;95.863;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;967.0;TRFFIBA61933;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43553.0;43628.0;15.0;110130.0;43553;95.863;21.002263647079644;21.002263647079644;;; ;95.863;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;967.0;TRFFIBA61933;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43553.0;43628.0;15.0;110130.0;43553;95.863;21.002263647079644;21.002263647079644;;; ;95.863;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;967.0;TRFFIBA61933;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43553.0;43628.0;15.0;110130.0;43553;95.863;21.002263647079644;21.002263647079644;;; ;95.863;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;967.0;TRFFIBA61933;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43553.0;43628.0;15.0;110130.0;43553;95.863;21.002263647079644;21.002263647079644;;; ;95.863;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;967.0;TRFFIBA61933;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43553.0;43628.0;15.0;110130.0;43553;95.863;21.002263647079644;21.002263647079644;;; ;95.863;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFFIBA71924;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-04-05;2019-07-03;36.0;46880.0;2019-04-05 00:00:00;94.744;22.751314719641908;22.751314719641908;;; ;94.744;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
OYA;968.0;TRFFIBA71924;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43560.0;43649.0;36.0;46880.0;43560;94.744;22.751314719641908;22.751314719641908;;; ;94.744;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OYA;968.0;TRFFIBA71924;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43560.0;43649.0;36.0;46880.0;43560;94.744;22.751314719641908;22.751314719641908;;; ;94.744;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OYA;968.0;TRFFIBA71924;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43560.0;43649.0;36.0;46880.0;43560;94.744;22.751314719641908;22.751314719641908;;; ;94.744;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OYA;968.0;TRFFIBA71924;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43560.0;43649.0;36.0;46880.0;43560;94.744;22.751314719641908;22.751314719641908;;; ;94.744;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OYA;968.0;TRFFIBA71924;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43560.0;43649.0;36.0;46880.0;43560;94.744;22.751314719641908;22.751314719641908;;; ;94.744;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OYA;968.0;TRFFIBA71924;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43560.0;43649.0;36.0;46880.0;43560;94.744;22.751314719641908;22.751314719641908;;; ;94.744;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OYA;968.0;TRFFIBA71924;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43560.0;43649.0;36.0;46880.0;43560;94.744;22.751314719641908;22.751314719641908;;; ;94.744;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFFIBA71940;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-05-15;2019-07-17;50.0;93540.0;2019-05-15 00:00:00;96.102;23.499667846299584;23.499667846299584;;; ;96.102;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
PHC;969.0;TRFFIBA71940;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43600.0;43663.0;50.0;93540.0;43600;96.102;23.499667846299584;23.499667846299584;;; ;96.102;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;969.0;TRFFIBA71940;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43600.0;43663.0;50.0;93540.0;43600;96.102;23.499667846299584;23.499667846299584;;; ;96.102;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;969.0;TRFFIBA71940;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43600.0;43663.0;50.0;93540.0;43600;96.102;23.499667846299584;23.499667846299584;;; ;96.102;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;969.0;TRFFIBA71940;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43600.0;43663.0;50.0;93540.0;43600;96.102;23.499667846299584;23.499667846299584;;; ;96.102;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;969.0;TRFFIBA71940;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43600.0;43663.0;50.0;93540.0;43600;96.102;23.499667846299584;23.499667846299584;;; ;96.102;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;969.0;TRFFIBA71940;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43600.0;43663.0;50.0;93540.0;43600;96.102;23.499667846299584;23.499667846299584;;; ;96.102;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;969.0;TRFFIBA71940;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43600.0;43663.0;50.0;93540.0;43600;96.102;23.499667846299584;23.499667846299584;;; ;96.102;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFGRFA51934;;Garanti Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-10;2019-05-31;3.0;21940.0;2018-12-10 00:00:00;89.84;23.99873677234979;23.99873677234979;;; ;89.84;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
