ISIN kodu;;
10.16;10.16;21.11.2018;5.08;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;
0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;
11.04;11.04;13.02.2019;5.52;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;
11.04;11.04;13.02.2019;5.52;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;
0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;;;;FKL;TRSRY;TR;;C;8.8;2;Y;N;N;ACTACT ISMA;Type 2;
10.72;10.72;19.12.2018;5.36;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;8.8;2;Y;N;N;ACTACT ISMA;Type 2;
10.72;10.72;19.12.2018;5.36;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKL;TRSRY;TR;;C;10.16;2;Y;N;N;ACTACT ISMA;Type 2;
0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;;;;FKT;TRSRY;TR;;C;10.16;2;Y;N;N;ACTACT ISMA;Type 2;
10.76;10.72;13.02.2019;5.38;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;
10.76;10.72;13.02.2019;5.38;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKL;TRSRY;TR;;C;11.04;2;Y;N;N;ACTACT ISMA;Type 2;
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKT;TRSRY;TR;;C;11.04;2;Y;N;N;ACTACT ISMA;Type 2;
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKL;TRSRY;TR;;C;10.72;2;Y;N;N;ACTACT ISMA;Type 2;
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKT;TRSRY;TR;;C;10.72;2;Y;N;N;ACTACT ISMA;Type 2;
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;
0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;
1.12;2.24;26.09.2018;1.12;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;
1.12;2.24;26.09.2018;1.12;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKL;TRSRY;TR;;C;10.76;2;Y;N;N;ACTACT ISMA;Type 2;
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;10.76;2;Y;N;N;ACTACT ISMA;Type 2;
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;
2.8;2.8;17.10.2018;1.4;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;
2.8;2.8;17.10.2018;1.4;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKL;TRSRY;TR;;C;2.24;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;2.24;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
3.16;3.16;12.12.2018;1.58;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
3.16;3.16;12.12.2018;1.58;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKL;TRSRY;TR;;C;2.8;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;2.8;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
4.557;4.557;10.10.2018;2.2785;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKL;TRSRY;TR;;C;3.16;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI
4.557;4.557;10.10.2018;2.2785;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKT;TRSRY;TR;;C;3.16;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI
4.251;4.251;08.12.2018;2.1255;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
4.251;4.251;08.12.2018;2.1255;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
4.489;4.489;25.11.2018;2.2445;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
4.489;4.489;25.11.2018;2.2445;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
5.004;5.004;06.10.2018;2.502;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
5.004;5.004;06.10.2018;2.502;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
11.92;11.92;15.01.2019;5.9375;UST+525 bp;99.604;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
8.23;8.23;14.02.2019;4;UST+316 bp;97.437;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
7.398;7.52;05.02.2019;3.6875;UST+249.4 bp;98.507;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;First issue date is 24.01.2005. First issue price is 98.507. Yield to Investors (Simple, p.a.) is 7.520 and spread is UST+282.5 bp for the first issue.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
6.888;7.22;05.12.2018;3.5;UST+218 bp;98.006;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;First issue date is 07.06.2005. First issue price is 98.006. Yield to Investors (Simple, p.a.) is 7.220 and spread is UST+332 bpfor the first issue.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
339;;A;TRD070623T24;211D;FT4-ACTACT;N;N;N;Hazine;03.10.2012;03.10.2012;normal
7.05;7.05;11.09.2018;3.5;UST+334.4 bp;99.633;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKX;TRSRY;TR;;C;4.557;2;N;N;N;EU30360;Type 6;
6.85;6.85;30.11.2018;3.375;UST+224.7 bp;98.655;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKX;TRSRY;TR;;C;4.251;2;N;N;N;EU30360;Type 6;
0;;;XS1141043296;213J;FT6-EBONDUSD;Y;Y;N;Hazine;07.05.2002;07.05.2002;normal
5.75;6.35;26.09.2018;3.125;UST+377.5 bp;99.244;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;First issue date is 26.01.2012. First issue price is 99.244. Yield to Investors (Simple, p.a.) is 6.350 and spread is UST+445.3 bp for the first issue.;;;FKX;TRSRY;TR;;C;5.004;2;N;N;N;EU30360;Type 6;
0;;;XS0993155398;701J;FT7-EBONDEUR;Y;Y;N;Hazine;13.01.2015;13.01.2015;normal
0;;;XS1057340009;701J;FT7-EBONDEUR;Y;Y;N;Hazine;13.01.2015;13.01.2015;normal
0;;;XS1629918415;701J;FT7-EBONDEUR;Y;Y;N;Hazine;07.06.2017;07.06.2017;normal
17.25;17.25;28.08.2018;5.02;3.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;-;-;FKO;BRKT;TR;2277;C;16.0479;3;Y;N;N;ACTACT ISMA;Type 2;
15.33;15.33;20.09.2018;2.59; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;-;-;FKO;BRKT;TR;2277;C;15.6054;2;Y;N;N;ACTACT ISMA;Type 2;
19.47;19.47;17.09.2018;1.8957;2.25;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;AA;JCR EURASIA RATING;FOL;CRDFA;TR;2309;C;18.97;4;Y;N;N;ACTACT ISMA;Type 3A;
14.81;14.81;07.09.2018;2.05;1.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FOL;EKOFA;TR;2813;C;16.2;4;Y;N;N;ACTACT ISMA;Type 3A;
22.8625571428571;22.8625571428571;03.09.2018;2.1923;4.25;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
14.24;14.24;04.09.2018;5.01;3.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FOL;MPARK;TR;2825;C;15.4118;4;Y;N;N;ACTACT ISMA;Type 3A;
13.8;13.8;04.09.2018;5.01;3.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FOL;MPARK;TR;2635;C;17.2777;4;Y;N;N;ACTACT ISMA;Type 3A;
14.6;14.6;04.09.2018;5.14;4;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FOL;PALMT;TR;6262;C;15.89;4;Y;N;N;ACTACT ISMA;Type 3A;
15.8;15.8;30.10.2018;5.94;4.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FOL;TIMUR;TR;6155;C;15.96;4;Y;N;N;ACTACT ISMA;Type 3A;
15.15;15.15;;; ;76.77;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; ;AA;SAHA KURUMSAL YÖNETÝM VE KREDÝ DERECELENDÝRME HÝZMELERÝ A.Þ.;FOL;OTOKC;TR;4572;C;15.18;2;Y;N;N;ACTACT ISMA;Type 2;
12.94;12.94;;;0.4;88.266;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; ;;;FOL;TTRAK;TR;2657;C;12.8;2;Y;N;N;ACTACT ISMA;Type 2;
13.41;13.41;;; ;87.891;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; ;AAA;FITCH RATINGS;FOB;HALKB;TR;2661;C;14.1;2;Y;N;N;ACTACT ISMA;Type 2;
22.2501761035923;22.2501761035923;;; ;94.799;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
14.2991135308694;14.2991135308694;;; ;95.51;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
18.4988521229469;18.4988521229469;;; ;95.545;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
18.500120879006;18.500120879006;;; ;95.591;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
19.0985064263345;19.0985064263345;;; ;94.092;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
14.8019005261487;14.8019005261487;;; ;94.086;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
18.1519479622308;18.1519479622308;;; ;93.665;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
