ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri
TRFDNFK21718;;Deniz Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;02.09.2016;24.02.2017;140;15000;02.09.2016;94.904;11.2;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFDNFK21726;;Deniz Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;09.09.2016;24.02.2017;140;17000;09.09.2016;95.098;11.2;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFGDKMA1614;;Gedik Yatýrým Menkul Deðerler;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;30.06.2016;30.12.2016;84;2500;30.06.2016;94.459;11.7;;;;2.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFGDKMK1612;;Gedik Yatýrým Menkul Deðerler;Halka Arz / Public Offering;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;22.07.2016;04.11.2016;28;30000;22.07.2016;96.798;11.5;;;;2.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFGRFA11714;;Garanti Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;28.07.2016;23.01.2017;108;75000;28.07.2016;94.969;10.8025;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRSDZFK61711;;Deniz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;;TRY;302;09.05.2016;09.06.2017;245;2929;09.05.2016;88.523;11.95;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFGRFKE1613;;Garanti Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;04.05.2016;27.10.2016;20;103720;04.05.2016;94.723;11.5539;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFGRFKK1615;;Garanti Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;06.06.2016;21.11.2016;45;139150;06.06.2016;95.035;11.3512;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFGRFKA1617;;Garanti Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;16.06.2016;09.12.2016;63;98670;16.06.2016;94.887;11.1762;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFGRFK11721;;Garanti Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;25.07.2016;13.01.2017;98;103140;25.07.2016;95.242;10.6022;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFYDTPA1610;;Yeditepe Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;17.06.2016;09.12.2016;63;12000;17.06.2016;94.027;13.25;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFYDTP31714;;Yeditepe Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;28.09.2016;22.03.2017;166;12500;28.09.2016;94.133;13;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFDSTF11719;;Destek Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;05.05.2016;09.01.2017;94;22900;05.05.2016;91.567;13.5001;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFDSTF11727;;Destek Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;15.07.2016;09.01.2017;94;56000;15.07.2016;94.146;12.7504;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFYAKF11712;;Yapý Kredi Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;11.01.2016;09.01.2017;94;55000;11.01.2016;88.916;12.5;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFYAKFA1614;;Yapý Kredi Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;10.06.2016;06.12.2016;60;50000;10.06.2016;94.843;11.09;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFYAKFA1622;;Yapý Kredi Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;01.07.2016;06.12.2016;60;86060;01.07.2016;95.546;10.77;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFYAKF11720;;Yapý Kredi Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;02.08.2016;26.01.2017;111;100000;02.08.2016;95.044;10.75;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFYAKF21711;;Yapý Kredi Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;29.08.2016;24.02.2017;140;75000;29.08.2016;95.011;10.71;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFYAKF31710;;Yapý Kredi Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;26.09.2016;21.03.2017;165;130000;26.09.2016;95.3;10.23;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFISFN11711;;Ýþ Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;12.07.2016;06.01.2017;91;328016;12.07.2016;94.975;10.85;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFISFN21710;;Ýþ Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;22.08.2016;17.02.2017;133;150000;22.08.2016;94.97;10.8;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFISFN31719;;Ýþ Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;30.09.2016;28.03.2017;172;250000;30.09.2016;95.147;10.4;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFLDFKK1622;;Lider Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;02.06.2016;25.11.2016;49;32000;02.06.2016;93.782;13.75;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFLDFKE1612;;Lider Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;19.04.2016;14.10.2016;7;20000;19.04.2016;93.609;14;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFLDFK11713;;Lider Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;01.07.2016;03.01.2017;88;20000;01.07.2016;93.563;13.5;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFLDFK11721;;Lider Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;05.08.2016;27.01.2017;112;15000;05.08.2016;93.921;13.5;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFLDFK31711;;Lider Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;20.09.2016;17.03.2017;161;30000;20.09.2016;93.823;13.5;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFLDFK31729;;Lider Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;28.09.2016;24.03.2017;168;15000;28.09.2016;93.856;13.5;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFFINFK1614;;Finans Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;27.05.2016;22.11.2016;46;90000;27.05.2016;94.596;11.65;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFFINFK1622;;Finans Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;02.06.2016;28.11.2016;52;140000;02.06.2016;94.595;11.65;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFFBFKE1612;;Fiba Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;06.05.2016;31.10.2016;24;90800;06.05.2016;94.385;12.2;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFALFK11719;;Alternatif Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;02.08.2016;17.01.2017;102;67710;02.08.2016;95.181;11;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFALFK31717;;Alternatif Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;19.09.2016;03.03.2017;147;86120;19.09.2016;95.304;10.9;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFYKFK11711;;Yapý Kredi Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;11.01.2016;09.01.2017;94;65000;11.01.2016;88.955;12.45;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFYKFK11729;;Yapý Kredi Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;19.07.2016;13.01.2017;98;117600;19.07.2016;95.122;10.52;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFYKFK31719;;Yapý Kredi Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;09.09.2016;06.03.2017;150;120000;09.09.2016;95.08;10.61;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFAKFKK1618;;Ak Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;12.05.2016;07.11.2016;31;70000;12.05.2016;94.771;11.25;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFAKFK11711;;Ak Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;15.07.2016;10.01.2017;95;107000;15.07.2016;95.213;10.25;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFAKFKK1626;;Ak Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;27.07.2016;16.11.2016;40;210000;27.07.2016;96.792;10.8;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFAKFK31719;;Ak Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;23.09.2016;21.03.2017;165;113000;23.09.2016;95.28;10.1;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFGRFAK1617;;Garanti Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;25.05.2016;16.11.2016;40;202430;25.05.2016;94.774;11.5;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFFFKR11715;;Finans Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;19.01.2016;17.01.2017;102;67000;19.01.2016;88.68;12.8;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFFFKRA1618;;Finans Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;29.06.2016;05.12.2016;59;73369;29.06.2016;95.277;11.38;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFFFKR21714;;Finans Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;29.08.2016;24.02.2017;140;75820;29.08.2016;94.86;11.05;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFFFKR31713;;Finans Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;30.09.2016;28.03.2017;172;78000;30.09.2016;95.014;10.7;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFKFFHA1628;;Kredi Finans Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;30.06.2016;26.12.2016;80;11000;30.06.2016;93.778;13.53;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFKFFH31722;;Kredi Finans Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;30.09.2016;24.03.2017;168;10250;30.09.2016;94.027;13.25;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFDEVRK1616;;Devir Faktoring AÞ;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;30.06.2016;01.11.2016;25;17125;30.06.2016;95.615;13.5;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFATFK11712;;Atýlým Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;28.07.2016;19.01.2017;104;5000;28.07.2016;94.027;13.25;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFATFK81715;;Atýlým Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;05.08.2016;04.08.2017;301;10000;05.08.2016;88.68;12.8;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFATFK31710;;Atýlým Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;27.09.2016;21.03.2017;165;6000;27.09.2016;93.955;13.42;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFEKOFE1618;;Eko Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;22.04.2016;14.10.2016;7;19000;22.04.2016;93.5;14.5;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFEKOF11715;;Eko Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;29.07.2016;20.01.2017;105;21000;29.07.2016;93.71;14;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFHALKK1623;;Halk Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;05.08.2016;16.11.2016;40;70000;05.08.2016;97.069;10.7;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFHALKE1613;;Halk Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;19.08.2016;21.10.2016;14;70000;19.08.2016;98.22;10.5;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFHALKK1631;;Halk Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;02.09.2016;04.11.2016;28;70000;02.09.2016;98.253;10.3;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFHLFK11714;;Halk Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;29.07.2016;20.01.2017;105;125000;29.07.2016;95.038;10.89;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFANLZ21710;;Analiz Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;17.08.2016;08.02.2017;124;10000;17.08.2016;93.71;14;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFANLZ31719;;Analiz Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;29.09.2016;23.03.2017;167;11500;29.09.2016;93.71;14;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFCGDFA1613;;Çaðdaþ Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;16.06.2016;08.12.2016;62;15000;16.06.2016;93.71;14;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFVFAS21710;;Vakýf Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;28.09.2016;07.02.2017;123;202964;28.09.2016;96.291;10.65;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFCGDF31718;;Çaðdaþ Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;07.03.2016;06.03.2017;150;15000;07.03.2016;100;14.83;;05.12.2016;3.2095;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRFKFFHA1610;;Kredi Finans Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;28.12.2015;26.12.2016;80;3150;28.12.2015;100;14.973;;26.12.2016;3.2228;4.4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRFKFFH31714;;Kredi Finans Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;30.03.2016;29.03.2017;173;5000;30.03.2016;100;14.4913;;28.12.2016;3.3147;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRFKFFH91718;;Kredi Finans Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;30.09.2016;29.09.2017;357;7500;30.09.2016;100;13.44;;30.12.2016;3.35;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRFERTTK1612;;Ereðli Tekstil Turizm;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;26.05.2016;21.11.2016;45;52000;26.05.2016;94.298;12.33;;;;3.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFAKFT81715;;Ak Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;25.08.2016;24.08.2017;321;40000;25.08.2016;100;13.81;;24.11.2016;3.4428;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
