ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar
TRDTFVK61718;;TF Varlýk Kiralama ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;2;TRY;215;13.12.2016;09.06.2017;114;70000;13.12.2016;100;10.5;71.0268764051945;09.06.2017;5.12;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRDTFVK51719;;TF Varlýk Kiralama ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215;14.11.2016;12.05.2017;86;100000;14.11.2016;100;10.5;69.8188750007;12.05.2017;2.53;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDTFVK71717;;TF Varlýk Kiralama ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;1;TRY;215;10.01.2017;07.07.2017;142;100000;10.01.2017;100;10.5;70.6343884189037;07.07.2017;5.12;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA; 
TRDABVK61717;;Aktifbank Sukuk Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;1;TRY;215;22.06.2016;21.06.2017;126;25000;22.06.2016;100;12.03;86.116307693108;21.06.2017;12;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. (Ýhraç süresi bir günden fazla olabileceði için ve her ihraç günü yeni bir vade baþlangýcý olacaðýndan NÝP'te temiz fiyattan iþlem göremiyor, birikmiþ faiz hesaplanamýyor. KAS'a geçince temiz fiyattan iþlem görmeye baþlýyor)
TRDABVK81715;;Aktifbank Sukuk Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;1;TRY;215;29.08.2016;28.08.2017;194;25000;29.08.2016;100;11.53;80.9145142865144;28.08.2017;11.5;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity. NÝP'te kirli
TRDABVKE1718;;Aktifbank Sukuk Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;1;TRY;215;21.10.2016;20.10.2017;247;25000;21.10.2016;100;11.75;81.3157538469536;20.10.2017;11.75;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. (Ýhraç süresi bir günden fazla olabileceði için ve her ihraç günü yeni bir vade baþlangýcý olacaðýndan NÝP'te temiz fiyattan iþlem göremiyor, birikmiþ faiz hesaplanamýyor. KAS'a geçince temiz fiyattan iþlem görmeye baþlýyor)
TRDABVK11811;;Aktifbank Sukuk Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;1;TRY;215;27.01.2017;26.01.2018;345;25000;27.01.2017;100;12.03;80.3060835172832;26.01.2018;12;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. (Ýhraç süresi bir günden fazla olabileceði için ve her ihraç günü yeni bir vade baþlangýcý olacaðýndan NÝP'te temiz fiyattan iþlem göremiyor, birikmiþ faiz hesaplanamýyor. KAS'a geçince temiz fiyattan iþlem görmeye baþlýyor)
TRDBRKT31718;;Bereket Varlýk Kiralama AÞ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;2;TRY;215;04.10.2016;31.03.2017;44;100000;04.10.2016;100;10.5;72.5856111727656;31.03.2017;5.12054794520548;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDBRKT61715;;Bereket Varlýk Kiralama AÞ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;2;TRY;215;26.12.2016;23.06.2017;128;75000;26.12.2016;100;10.6;70.9763099869589;23.06.2017;5.1984;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRDTFVK31711;;TF Varlýk Kiralama ;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215;30.09.2016;20.03.2017;33;100000;30.09.2016;100;10.25;70.9619770121941;20.03.2017;2.44;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Farklý kupon dönemlerine sahip / With different coupon periods
TRDZKVK51716;;Ziraat Katýlým Varlýk Kiralama A.Þ.;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215;08.02.2017;12.05.2017;86;100000;08.02.2017;100;10.76;70;12.05.2017;2.74159;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFSKFKK1717;;Þeker Finansal Kiralama;Halka Arz / Public Offering;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;06.12.2016;21.11.2017;279;12634.2;06.12.2016;100;12.93;79.4171428579432;14.02.2017;1.3;2.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRFSKFKA1719;;Þeker Finansal Kiralama;Halka Arz / Public Offering;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;29.12.2016;14.12.2017;302;5000;29.12.2016;100;12.51;79.04;09.03.2017;1.26;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;35 günde bir kupon ödemeli 
TRFANLZK1719;;Analiz Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;25.11.2016;20.11.2017;278;13000;25.11.2016;100;15.19;81.3253600008;23.02.2017;3.7458;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRFULFKE1710;;Ulusal Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;21.10.2016;20.10.2017;247;10000;21.10.2016;100;13.15;80.3715727480528;21.04.2017;3.8424;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRFGLMDK1710;;Global Yatýrým Holding;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;17.11.2016;16.11.2017;274;70200;17.11.2016;100;14.4604;82.4087490117888;16.02.2017;3.6052;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRFCGDF31718;;Çaðdaþ Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;07.03.2016;06.03.2017;19;15000;07.03.2016;100;14.83;81.6678514293712;06.03.2017;3.697924;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRFKFFH31714;;Kredi Finans Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;30.03.2016;29.03.2017;42;5000;30.03.2016;100;14.49132;77.109672;29.03.2017;3.69399;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRFKFFH91718;;Kredi Finans Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;30.09.2016;29.09.2017;226;7500;30.09.2016;100;13.44;77.4378021986024;31.03.2017;3.79;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRFAKFT81715;;Ak Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;25.08.2016;24.08.2017;190;40000;25.08.2016;100;13.81;82.6549485722288;23.02.2017;3.7284;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRFATAYE1715;;Ata Gayrimenkul Yatýrým Ortaklýðý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;24.10.2016;23.10.2017;250;25000;24.10.2016;100;12.643;78.281932308492;24.04.2017;3.7121;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRFEKOFE1717;;Eko Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;14.10.2016;11.10.2017;238;30000;14.10.2016;100;13.46;80.8499857785776;12.04.2017;3.8486;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRFERTTK1711;;Ereðli Tekstil Turizm Sanayi Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;21.11.2016;15.11.2017;273;41800;21.11.2016;100;14.73;79.9268571436568;13.02.2017;1.21;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRFLDFK61718;;Lider Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;29.06.2016;28.06.2017;133;13000;29.06.2016;100;13.448;81.393416728;29.03.2017;3.75959931625228;4.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRFVRYP51718;;Varyap;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;01.06.2016;31.05.2017;105;30000;01.06.2016;100;14.4358;82.1191736271736;01.03.2017;3.888;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRFZORFK1717;;Zorlu Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;10.11.2016;09.11.2017;267;50000;10.11.2016;100;14.21;80.3657142865144;02.03.2017;1.2;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRFAKDNE1714;;Akdeniz Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;31.10.2016;26.10.2017;253;30000;31.10.2016;100;13.75;79.1058575832176;28.04.2017;3.8358;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRFTPFC11816;;Creditwest Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;20.01.2017;19.01.2018;338;30000;20.01.2017;100;14.36;80.6609230777232;21.04.2017;3.58;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRFSKFK51719;;Þeker Finansal Kiralama;Halka Arz / Public Offering;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;17.05.2016;02.05.2017;76;45180.3;17.05.2016;100;12.1;79.2782857150856;21.02.2017;1.29;2.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;35 günde bir kupon ödemeli 
TRFSKFH21718;;Þeker Faktoring Hizmetleri ;Halka Arz / Public Offering;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;19.02.2016;17.02.2017;2;13318.2;19.02.2016;100;14.24;71.9546153853156;17.02.2017;3.3;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRFBASR21816;;Net Holding;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;254;10.02.2017;09.02.2018;359;9000;10.02.2017;100;15.35;80;09.02.2018;3.827;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA; 
TRSNTHL21810;;Net Holding;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;17.02.2015;16.02.2018;366;50000;17.02.2015;100;13;82.0679454953056;15.02.2017;3.2411;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSKCTF91713;;Koç Finansman ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;11.09.2015;08.09.2017;205;70000;11.09.2015;100;12.9;82.2697142865144;10.03.2017;6.43;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSKCTF51717;;Koç Finansman ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;03.02.2016;31.05.2017;105;65000;03.02.2016;100;12.65;79.2791055908624;31.05.2017;5.58;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;161 Günde bir kupon ödemeli / Coupon periods are 161 Days
TRSKCTF81714;;Koç Finansman ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;01.03.2016;29.08.2017;195;40000;01.03.2016;100;12.63;84.4349613267672;28.02.2017;6.33;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Farklý kupon dönemlerine sahip / With different coupon periods
TRSKCTF91721;;Koç Finansman ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;16.03.2016;13.09.2017;210;60000;16.03.2016;100;12.07;75.168;15.03.2017;6.04;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Farklý kupon dönemlerine sahip / With different coupon periods
TRSKCTF61716;;Koç Finansman ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;21.03.2016;19.06.2017;124;40000;21.03.2016;100;11.17;77.648;20.03.2017;2.94;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Farklý kupon dönemlerine sahip / With different coupon periods
TRSKCTF41817;;Koç Finansman ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;26.04.2016;24.04.2018;433;50000;26.04.2016;100;11.0173;78.6250584623384;25.04.2017;5.4936;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Farklý kupon dönemlerine sahip / With different coupon periods
TRSKCTFA1812;;Koç Finansman ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;08.12.2016;06.12.2018;659;60000;08.12.2016;100;12.73;82.0663736271736;08.06.2017;6.35;2.3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Farklý kupon dönemlerine sahip / With different coupon periods
TRSKCTF11919;;Koç Finansman ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;18.01.2017;16.01.2019;700;50000;18.01.2017;100;13.18;80.5775824183824;19.07.2017;6.57;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA; 
TRSKFTF41711;;Koç Fiat Kredi Finansman;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;18.12.2015;11.04.2017;55;62380;18.12.2015;100;12.53;76.648;11.04.2017;4.08;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;SFT dönem gün sayýlarý ve oranlarý farklý 
TRSKFTFK1718;;Koç Fiat Kredi Finansman;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;09.05.2016;06.11.2017;264;45000;09.05.2016;100;11.49;75.416;08.05.2017;5.73;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSKFTF71718;;Koç Fiat Kredi Finansman;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;12.11.2015;04.07.2017;139;50000;12.11.2015;100;11.68;81.8027563033208;06.03.2017;3.81;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;SFT dönem gün sayýlarý ve oranlarý farklý 
TRSKFTF11813;;Koç Fiat Kredi Finansman;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;03.06.2016;24.01.2018;343;30000;03.06.2016;100;11.26;77.0464000008;07.07.2017;6.14;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Farklý kupon dönemlerine sahip / With different coupon periods
TRSKFTFK1817;;Koç Fiat Kredi Finansman;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;23.11.2016;21.11.2018;644;70000;23.11.2016;100;12.29;80.3233406601408;24.05.2017;6.13;2.3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Farklý kupon dönemlerine sahip / With different coupon periods
TRSKFTF81816;;Koç Fiat Kredi Finansman;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;10.08.2016;08.08.2018;539;30000;10.08.2016;100;11.13;76.824175824976;09.08.2017;5.55;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Farklý kupon dönemlerine sahip / With different coupon periods
TRSKCTY51817;;Koçtaþ Yapý Marketleri Ticaret ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;31.05.2016;29.05.2018;468;50000;31.05.2016;100;11.2724;79.1152773634376;30.05.2017;5.6208;2.15;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSKCTYE1815;;Koçtaþ Yapý Marketleri Ticaret ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;12.10.2016;10.10.2018;602;50000;12.10.2016;100;10.85;81.8386373634376;12.04.2017;5.41;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSTATKK1816;;Tat Gýda;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;29.11.2016;27.11.2018;650;50000;29.11.2016;100;12.43;80;28.02.2017;3.1;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSTBTF41711;;TEB Finansman;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;14.04.2015;11.04.2017;55;60000;14.04.2015;100;11.0056;76.3978940667344;11.04.2017;5.4877;2.35;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
