ISIN kodu;;
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;02.08.2018;06.08.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215A;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;09.03.2018;13.03.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215A;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;06.04.2018;10.04.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215A;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;30.04.2018;03.05.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;11.05.2018;15.05.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;28.02.2018;02.03.2018;normal
N;N;ACTACT ISMA;Type 8A;;0;0812;;;215E;FT8A-ACT365;N;Y;N;Varlýk Kiralama Þirketi;06.04.2018;12.06.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215A;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;29.05.2018;31.05.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215A;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;26.06.2018;28.06.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215A;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;03.07.2018;06.07.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;07.09.2017;29.08.2017;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;30.10.2017;23.10.2017;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;19.02.2018;09.02.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;08.06.2018;08.06.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;11.05.2018;11.05.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;13.07.2018;16.07.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;23.03.2018;27.03.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;18.07.2018;20.07.2018;normal
27.11.2018;91;30382.3;28.11.2017;100;17.25;17.25;27.11.2018;6.55;3.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;-;-;FKO;BRKT;TR;2277;C;16.047900000000002;3;Y
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;22.05.2018;24.05.2018;normal
29.11.2018;93;2000;14.12.2017;100;15.33;15.33;20.09.2018;2.59; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;-;-;FKO;BRKT;TR;2277;C;15.6054;2;Y
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;24.07.2018;26.07.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;27.02.2018;01.03.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;12.07.2018;18.07.2018;normal
01.10.2018;34;20000;02.10.2017;100;16.26;16.26;01.10.2018;5.6852;4.8500000000000005;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;11.04.2018;13.04.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;24.05.2018;28.05.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;19.06.2018;21.06.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;04.06.2018;07.06.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;21.06.2018;26.06.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;03.07.2018;06.07.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;13.07.2018;18.07.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254A;FT3A-ACTACT;N;N;N;Finansal Kiralama;20.10.2017;29.11.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254A;FT3A-ACTACT;N;N;N;Finansal Kiralama;06.06.2018;08.06.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254A;FT3A-ACTACT;N;N;N;Finansal Kiralama;12.12.2017;15.12.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254A;FT3A-ACTACT;N;N;N;Finansal Kiralama;13.04.2018;18.04.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Finansal Kiralama;20.10.2017;25.10.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Finansal Kiralama;16.02.2018;21.02.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;02.10.2017;04.10.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0801;;;254E;FT3A-ACTACT;N;N;N;Banka;24.01.2018;17.01.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;27.09.2017;29.09.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;20.11.2017;22.11.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;07.02.2018;09.02.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;16.03.2018;20.03.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;30.04.2018;03.05.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;24.05.2018;29.05.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;30.07.2018;02.08.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;30.07.2018;02.08.2018;normal
12.11.2018;76;66950;15.11.2017;100;17.73;17.73;19.09.2018;1.7;4.8500000000000005;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;08.03.2018;13.03.2018;normal
29.04.2019;244;54000;07.05.2018;100;18.64;18.64;24.09.2018;2;4.8500000000000005;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;23.01.2018;26.01.2018;normal
20.12.2018;114;30000;11.06.2018;100;19.47;19.47;17.09.2018;1.8957;2.25;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;AA;JCR EURASIA RATING;FOL;CRDFA;TR;2309;C;18.97;4;Y
13.09.2018;16;10000;14.09.2017;100;15.99;15.99;13.09.2018;5.6581;4.8500000000000005;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;15.09.2017;19.09.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;05.04.2018;10.04.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;09.04.2018;12.04.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;21.05.2018;24.05.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;12.07.2018;17.07.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Finansal Kiralama;20.04.2018;26.04.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Finansal Kiralama;20.07.2018;25.07.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0801;;;254E;FT3A-ACTACT;N;N;N;Banka;27.04.2018;03.05.2018;normal
16.11.2018;80;6400;01.12.2017;100;14.81;14.81;07.09.2018;2.05;1.7500000000000002;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FOL;EKOFA;TR;2813;C;16.2;4;Y
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;03.05.2018;07.05.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0302;;;254E;FT3A-ACTACT;N;N;N;Reel Sektör;15.11.2017;20.11.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0302;;;254E;FT3A-ACTACT;N;N;N;Reel Sektör;07.05.2018;10.05.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0807;;;254A;FT3A-ACTACT;N;N;N;Aracý Kurum;11.06.2018;13.06.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;14.09.2017;18.09.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;23.03.2018;27.03.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;06.04.2018;10.04.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;06.07.2018;10.07.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0701;;;254E;FT3A-ACTACT;N;N;N;Reel Sektör;15.05.2018;17.05.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0302;;;254E;FT3A-ACTACT;N;N;N;Reel Sektör;26.03.2018;28.03.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;29.09.2017;04.10.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;29.09.2017;04.10.2017;normal
21.01.2019;146;15000;30.07.2018;100;22.862557142857142;22.862557142857142;03.09.2018;2.1923;4.25;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254A;FT3A-ACTACT;N;N;N;Faktoring;30.11.2017;05.12.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254A;FT3A-ACTACT;N;N;N;Faktoring;22.05.2018;25.05.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;03.01.2018;08.01.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;19.07.2018;24.07.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;20.03.2018;23.03.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;07.05.2018;10.05.2018;normal
11.03.2019;195;50000;13.03.2017;100;13.22;13.22;10.09.2018;6.59;2.1999999999999997;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;24.05.2018;29.05.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;20.10.2017;24.10.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;26.02.2018;28.02.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;08.03.2018;12.03.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;22.05.2018;24.05.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;14.05.2018;17.05.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;03.08.2018;07.08.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;30.07.2018;01.08.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;28.02.2018;05.03.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;16.04.2018;19.04.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0811;;;302E;FT2-ACTACT;Y;Y;N;Finansman Þirketi;07.12.2016;13.12.2016;normal
N;N;ACTACT ISMA;Type 2;;0;0811;;;302E;FT2-ACTACT;Y;Y;N;Finansman Þirketi;18.01.2017;20.01.2017;normal
N;N;ACTACT ISMA;Type 2;;0;0811;;;302E;FT2-ACTACT;Y;Y;N;Finansman Þirketi;13.03.2017;17.03.2017;normal
27.11.2018;91;50000;29.11.2016;100;12.43;12.43;27.11.2018;3.1;2.1999999999999997;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
N;N;ACTACT ISMA;Type 2;;0;0811;;;302E;FT2-ACTACT;Y;Y;N;Finansman Þirketi;25.10.2017;27.10.2017;normal
N;Y;ACTACT ISMA;Type 2;;0;0811;;;302E;FT2-ACTACT;Y;Y;N;Finansman Þirketi;15.01.2018;17.01.2018;normal
N;Y;ACTACT ISMA;Type 2;;0;0804;;;254E;FT2-ACTACT;Y;Y;N;Reel Sektör;13.07.2018;17.07.2018;normal
N;Y;ACTACT ISMA;Type 2;;0;0804;;;254E;FT2-ACTACT;Y;Y;N;Reel Sektör;13.07.2018;17.07.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0811;;;302E;FT2-ACTACT;Y;Y;N;Finansman Þirketi;26.03.2018;28.03.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0811;;;302E;FT2-ACTACT;Y;Y;N;Finansman Þirketi;23.11.2016;24.11.2016;normal
N;N;ACTACT ISMA;Type 2;;0;0811;;;302E;FT2-ACTACT;Y;Y;N;Finansman Þirketi;02.11.2017;09.11.2017;normal
N;Y;ACTACT ISMA;Type 2;;0;0811;;;302E;FT2-ACTACT;Y;Y;N;Finansman Þirketi;05.12.2017;06.12.2017;normal
N;N;ACTACT ISMA;Type 2;;0;0811;;;302E;FT2-ACTACT;Y;Y;N;Finansman Þirketi;22.12.2017;26.12.2017;normal
N;Y;ACTACT ISMA;Type 2;;0;0811;;;302E;FT2-ACTACT;Y;Y;N;Finansman Þirketi;04.05.2018;08.05.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0602;;;302E;FT2-ACTACT;Y;Y;N;Reel Sektör;10.10.2016;14.10.2016;normal
N;N;ACTACT ISMA;Type 8A;;0;0602;;;302E;FT8A-ACT365;N;Y;N;Reel Sektör;15.06.2017;19.06.2017;normal
04.05.2021;980;65000;07.05.2018;100;17.3138;17.3138;05.11.2018;5.8505;3.5000000000000004;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
N;N;ACTACT ISMA;Type 2;;0;0301;;;301E;FT2-ACTACT;Y;Y;N;Reel Sektör;29.11.2016;01.12.2016;normal
01.03.2019;185;350000;03.03.2017;100;13.8727;13.8727;31.08.2018;4.8017;3.5000000000000004;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
N;N;ACTACT ISMA;Type 2;;0;0305;;;302E;FT2-ACTACT;Y;Y;N;Reel Sektör;11.04.2017;13.04.2017;normal
N;N;ACTACT ISMA;Type 2;;0;0305;;;302E;FT2-ACTACT;Y;Y;N;Reel Sektör;19.10.2017;24.10.2017;normal
25.03.2019;209;90000;25.09.2017;100;14.4006;14.4006;24.09.2018;5.2784;3.5000000000000004;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
N;N;ACTACT ISMA;Type 2;;0;0305;;;302E;FT2-ACTACT;Y;Y;N;Reel Sektör;24.01.2018;30.01.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0811;;;301E;FT2-ACTACT;Y;Y;N;Finansman Þirketi;08.05.2017;10.05.2017;normal
N;N;ACTACT ISMA;Type 8A;;0;0305;;;301E;FT8A-ACT365;N;Y;N;Reel Sektör;24.04.2018;26.04.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;05.01.2017;10.01.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;23.03.2017;27.03.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0401;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;02.02.2017;06.02.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0601;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;15.09.2017;19.09.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0813;;;302E;FT3A-ACTACT;N;N;N;Varlýk Yönetim Þirketi;26.12.2017;28.12.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0305;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;03.05.2018;08.05.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0305;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;03.05.2018;08.05.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;03.03.2017;07.03.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;31.07.2017;01.08.2017;normal
14.03.2019;198;13000;14.09.2017;100;16.29;16.29;13.09.2018;5.7337;5.1499999999999995;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
N;N;ACTACT ISMA;Type 3A;;0;;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;25.09.2017;27.09.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Finansal Kiralama;03.10.2017;05.10.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;17.11.2016;21.11.2016;normal
N;N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;05.01.2018;09.01.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;05.01.2018;09.01.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Yatýrým Ortaklýðý;29.03.2017;30.03.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Yatýrým Ortaklýðý;24.11.2017;28.11.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0813;;;302E;FT3A-ACTACT;N;N;N;Varlýk Yönetim Þirketi;06.07.2017;07.07.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0813;;;302E;FT3A-ACTACT;N;N;N;Varlýk Yönetim Þirketi;06.07.2017;07.07.2017;normal
30.10.2020;794;150000;27.10.2017;100;15.49;15.49;26.10.2018;5.6045;3.5999999999999996;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
N;N;ACTACT ISMA;Type 3A;;0;0813;;;302E;FT3A-ACTACT;N;N;N;Varlýk Yönetim Þirketi;14.09.2017;18.09.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0813;;;302E;FT3A-ACTACT;N;N;N;Varlýk Yönetim Þirketi;07.11.2017;09.11.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0813;;;302E;FT3A-ACTACT;N;N;N;Varlýk Yönetim Þirketi;13.06.2018;22.06.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;14.09.2017;18.09.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;22.09.2017;26.09.2017;normal
10.10.2018;43;12500;13.09.2017;100;15.12;15.12;12.09.2018;2.05;4.1000000000000005;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
N;N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Finansal Kiralama;22.03.2017;27.03.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0306;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;21.06.2018;25.06.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0301;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;17.07.2018;23.07.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0301;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;17.07.2018;23.07.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0804;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;05.12.2016;08.12.2016;normal
30.09.2019;398;7000;16.04.2018;100;17.86;17.86;03.09.2018;1.84;4.3999999999999995;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
N;N;ACTACT ISMA;Type 3A;;0;0305;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;22.02.2018;26.02.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0811;;;301E;FT3A-ACTACT;N;N;N;Finansman Þirketi;21.07.2017;25.07.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0811;;;301E;FT3A-ACTACT;N;N;N;Finansman Þirketi;27.10.2017;31.10.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0306;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;23.03.2017;28.03.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;301E;FT3A-ACTACT;N;N;N;Faktoring;02.11.2017;06.11.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;31.03.2017;05.04.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;17.07.2017;20.07.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;13.09.2017;18.09.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;13.09.2017;18.09.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;30.10.2017;02.11.2017;normal
24.01.2019;149;200000;29.01.2016;100;15.47;15.47;25.10.2018;5.8515;3.5000000000000004;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
N;N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;28.02.2018;05.03.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;30.10.2017;02.11.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;16.04.2018;19.04.2018;normal
