TRD021122K14;TRD301024T28;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06 00:00:00;2022-11-02 00:00:00;691.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD030523K10;TRD301024T28;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06 00:00:00;2023-05-03 00:00:00;873.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD011123K14;TRD301024T28;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06 00:00:00;2023-11-01 00:00:00;1055.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD010524K11;TRD301024T28;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06 00:00:00;2024-05-01 00:00:00;1237.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD301024K19;TRD301024T28;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06 00:00:00;2024-10-30 00:00:00;1419.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD301024A11;TRD301024T28;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06 00:00:00;2024-10-30 00:00:00;1419.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD020425T11;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2020-04-08 00:00:00;2025-04-02 00:00:00;1573.0;1470000.0;2020-04-08 00:00:00;100.0;3.26;3.26;2021-04-07;1.7;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRD020425T29;TRD020425T11;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2020-04-08 00:00:00;2025-04-02 00:00:00;1573.0;0.0;2020-04-08 00:00:00;100.0;3.26;3.26;;;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRD070421K19;TRD020425T29;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08 00:00:00;2021-04-07 00:00:00;117.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD061021K12;TRD020425T29;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08 00:00:00;2021-10-06 00:00:00;299.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD060422K19;TRD020425T29;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08 00:00:00;2022-04-06 00:00:00;481.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD051022K12;TRD020425T29;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08 00:00:00;2022-10-05 00:00:00;663.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD050423K19;TRD020425T29;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08 00:00:00;2023-04-05 00:00:00;845.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD041023K12;TRD020425T29;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08 00:00:00;2023-10-04 00:00:00;1027.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD030424K10;TRD020425T29;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08 00:00:00;2024-04-03 00:00:00;1209.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD021024K13;TRD020425T29;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08 00:00:00;2024-10-02 00:00:00;1391.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD020425K10;TRD020425T29;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08 00:00:00;2025-04-02 00:00:00;1573.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD020425A12;TRD020425T29;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08 00:00:00;2025-04-02 00:00:00;1573.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD170925T19;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2020-09-23 00:00:00;2025-09-17 00:00:00;1741.0;816000.0;2020-09-23 00:00:00;100.0;;;2021-03-24;0.95;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRD170925T27;TRD170925T19;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2020-09-23 00:00:00;2025-09-17 00:00:00;1741.0;0.0;2020-09-23 00:00:00;100.0;;;;;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRD240321K35;TRD170925T27;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-09-23 00:00:00;2021-03-24 00:00:00;103.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD220921K31;TRD170925T27;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-09-23 00:00:00;2021-09-22 00:00:00;285.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD230322K27;TRD170925T27;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-09-23 00:00:00;2022-03-23 00:00:00;467.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD210922K15;TRD170925T27;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-09-23 00:00:00;2022-09-21 00:00:00;649.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD220323K19;TRD170925T27;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-09-23 00:00:00;2023-03-22 00:00:00;831.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD200923K15;TRD170925T27;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-09-23 00:00:00;2023-09-20 00:00:00;1013.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD200324K10;TRD170925T27;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-09-23 00:00:00;2024-03-20 00:00:00;1195.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD180924K18;TRD170925T27;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-09-23 00:00:00;2024-09-18 00:00:00;1377.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD190325K12;TRD170925T27;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-09-23 00:00:00;2025-03-19 00:00:00;1559.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD170925K18;TRD170925T27;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-09-23 00:00:00;2025-09-17 00:00:00;1741.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD170925A10;TRD170925T27;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-09-23 00:00:00;2025-09-17 00:00:00;1741.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD251023T18;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2020-04-29 00:00:00;2023-10-25 00:00:00;1048.0;9460100.0;;100.0;;;2021-04-28;0.79;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRD251023T26;TRD251023T18;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2020-04-29 00:00:00;2023-10-25 00:00:00;1048.0;0.0;;100.0;0;0.0;;;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRD280421K14;TRD251023T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29 00:00:00;2021-04-28 00:00:00;138.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD271021K17;TRD251023T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29 00:00:00;2021-10-27 00:00:00;320.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD270422K14;TRD251023T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29 00:00:00;2022-04-27 00:00:00;502.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD261022K17;TRD251023T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29 00:00:00;2022-10-26 00:00:00;684.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD260423K14;TRD251023T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29 00:00:00;2023-04-26 00:00:00;866.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD251023K17;TRD251023T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29 00:00:00;2023-10-25 00:00:00;1048.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD251023A19;TRD251023T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29 00:00:00;2023-10-25 00:00:00;1048.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
XS1303467077;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2016-06-08 00:00:00;2021-06-08 00:00:00;179.0;1000000.0;2016-06-08 00:00:00;100.0;4.251;4.251;2021-06-08;2.1255;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US421790AD80;XS1303467077;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2016-06-08 00:00:00;2021-06-08 00:00:00;179.0;0.0;2016-06-08 00:00:00;100.0;4.251;4.251;2021-06-08;2.1255;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
XS1141043296;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2014-11-25 00:00:00;2024-11-25 00:00:00;1445.0;1000000.0;2014-11-25 00:00:00;100.0;4.489;4.489;2021-05-25;2.2445;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US421790AC08;XS1141043296;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2014-11-25 00:00:00;2024-11-25 00:00:00;1445.0;0.0;2014-11-25 00:00:00;100.0;4.489;4.489;2021-05-25;2.2445;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
XS1586385178;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2017-04-06 00:00:00;2023-04-06 00:00:00;846.0;1250000.0;2017-04-06 00:00:00;100.0;5.004;5.004;2021-04-06;2.502;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US421790AE63;XS1586385178;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2017-04-06 00:00:00;2023-04-06 00:00:00;846.0;0.0;2017-04-06 00:00:00;100.0;5.004;5.004;2021-04-06;2.502;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
XS1816199373;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2019-02-21 00:00:00;2022-02-21 00:00:00;437.0;2000000.0;2019-02-21 00:00:00;100.0;5.8;5.8;2021-02-21;2.9;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US421790AF39;XS1816199373;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2019-02-21 00:00:00;2022-02-21 00:00:00;437.0;0.0;2019-02-21 00:00:00;100.0;5.8;5.8;2021-02-21;2.9;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123AL40;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2000-01-10 00:00:00;2030-01-15 00:00:00;3322.0;1500000.0;2000-01-10 00:00:00;99.604;11.92;11.92;2021-01-15;5.9375;UST+525 bp;99.604;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123AT75;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2004-01-15 00:00:00;2034-02-14 00:00:00;4813.0;1500000.0;2004-01-15 00:00:00;97.437;8.23;8.23;2021-02-14;4;UST+316 bp;97.437;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123AW05;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2005-01-13 00:00:00;2025-02-05 00:00:00;1517.0;3250000.0;2006-11-01 00:00:00;99.75;7.398;7.52;2021-02-05;3.6875;UST+249.4 bp;98.507;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 24.01.2005. First issue price is 98.507. Yield to Investors (Simple, p.a.) is 7.520 and spread is UST+282.5 bp for the first issue.
US900123AY60;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2006-01-20 00:00:00;2036-03-17 00:00:00;5575.0;2750000.0;2006-11-14 00:00:00;95.875;7.215;7.125;2021-03-17;3.4375;UST+247 bp;96.89;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 17.01.2006. First issue price is 96.890. Yield to Investors (Simple, p.a.) is 7.125 and spread is UST+258.3 bp for the first issue. Second issue date is 14.11.2006. Second issue price is 93.960. Yield to Investors (Simple, p.a.) is 7.380 and spread is UST+265.2 bp for the second issue.
US900123BB58;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2008-03-05 00:00:00;2038-03-05 00:00:00;6293.0;1000000.0;2008-03-05 00:00:00;96.457;7.55;7.55;2021-03-05;3.625;UST+290 bp;96.457;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123BG46;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2010-01-12 00:00:00;2040-05-30 00:00:00;7110.0;2000000.0;2010-01-12 00:00:00;98.655;6.85;6.85;2021-05-30;3.375;UST+224.7 bp;98.655;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123BH29;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2010-03-18 00:00:00;2021-03-30 00:00:00;109.0;2000000.0;2010-03-18 00:00:00;103.021;5.25;5.75;2021-03-30;2.8125;UST+226.7 bp;98.986;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 18.03.2010. First issue price is 98.986. Yield to Investors (Simple, p.a.) is 5.750 and spread is UST+202.7 bp for the first issue.
US900123BJ84;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2011-01-12 00:00:00;2041-01-14 00:00:00;7339.0;3000000.0;2011-01-12 00:00:00;126.564;4.352;6.25;2021-01-14;3;UST+151 bp;96.631;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 12.01.2011. First issue price is 96.631. Yield to Investors (Simple, p.a.) is 6.250 and spread is UST+169.7 bp for the first issue. Second issue date is 26.06.2012. Second issue price is 103.482. Yield to Investors (Simple, p.a.) is 5.750 and spread is UST+302.2 bp for the second issue.
US900123BY51;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2011-10-25 00:00:00;2022-03-25 00:00:00;469.0;1000000.0;2011-10-25 00:00:00;98.94;5.259;5.259;2021-03-25;2.5625;UST+310 bp;98.94;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123BZ27;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2012-01-26 00:00:00;2022-09-26 00:00:00;654.0;2500000.0;2012-01-26 00:00:00;103.936;5.75;6.35;2021-03-26;3.125;UST+377.5 bp;99.244;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 26.01.2012. First issue price is 99.244. Yield to Investors (Simple, p.a.) is 6.350 and spread is UST+445.3 bp for the first issue.
