TRD111120T24;TRD111120T16;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212.0;2020-05-13 00:00:00;2020-11-11 00:00:00;182.0;0.0;43964;100.0;;0;;;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRD111120K23;TRD111120T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212.0;2020-05-13 00:00:00;2020-11-11 00:00:00;182.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRD111120A17;TRD111120T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212.0;2020-05-13 00:00:00;2020-11-11 00:00:00;182.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRD220921T16;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2016-09-28 00:00:00;2021-09-22 00:00:00;497.0;1066565.092;2016-09-28 00:00:00;100.0;1.12;2.24;2020-09-23 00:00:00;1.12;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRD220921T24;TRD220921T16;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2016-09-28 00:00:00;2021-09-22 00:00:00;497.0;0.0;2016-09-28 00:00:00;100.0;1.12;2.24;2020-09-23 00:00:00;1.12;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRD230920K15;TRD220921T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2016-09-28 00:00:00;2020-09-23 00:00:00;133.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD240321K19;TRD220921T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2016-09-28 00:00:00;2021-03-24 00:00:00;315.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD220921K15;TRD220921T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2016-09-28 00:00:00;2021-09-22 00:00:00;497.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD220921A17;TRD220921T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2016-09-28 00:00:00;2021-09-22 00:00:00;497.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD121022T14;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2017-10-18 00:00:00;2022-10-12 00:00:00;882.0;550000.0;2017-10-18 00:00:00;100.0;2.8;2.8;2020-10-14 00:00:00;1.4;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRD121022T22;TRD121022T14;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2017-10-18 00:00:00;2022-10-12 00:00:00;882.0;0.0;2017-10-18 00:00:00;100.0;2.8;2.8;2020-10-14 00:00:00;1.4;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRD141020K13;TRD121022T22;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2017-10-18 00:00:00;2020-10-14 00:00:00;154.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD140421K10;TRD121022T22;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2017-10-18 00:00:00;2021-04-14 00:00:00;336.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD131021K13;TRD121022T22;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2017-10-18 00:00:00;2021-10-13 00:00:00;518.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD130422K10;TRD121022T22;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2017-10-18 00:00:00;2022-04-13 00:00:00;700.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD121022K13;TRD121022T22;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2017-10-18 00:00:00;2022-10-12 00:00:00;882.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD121022A15;TRD121022T22;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2017-10-18 00:00:00;2022-10-12 00:00:00;882.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD070623T16;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2018-06-13 00:00:00;2023-06-07 00:00:00;1120.0;436600.0;2018-06-13 00:00:00;100.0;3.16;3.16;2020-06-10 00:00:00;1.58;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRD070623T24;TRD070623T16;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2018-06-13 00:00:00;2023-06-07 00:00:00;1120.0;0.0;2018-06-13 00:00:00;100.0;3.16;3.16;2020-06-10 00:00:00;1.58;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRD100620K13;TRD070623T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2018-06-13 00:00:00;2020-06-10 00:00:00;28.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD091220K18;TRD070623T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2018-06-13 00:00:00;2020-12-09 00:00:00;210.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD090621K15;TRD070623T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2018-06-13 00:00:00;2021-06-09 00:00:00;392.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD081221K18;TRD070623T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2018-06-13 00:00:00;2021-12-08 00:00:00;574.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD080622K15;TRD070623T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2018-06-13 00:00:00;2022-06-08 00:00:00;756.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD071222K18;TRD070623T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2018-06-13 00:00:00;2022-12-07 00:00:00;938.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD070623K15;TRD070623T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2018-06-13 00:00:00;2023-06-07 00:00:00;1120.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD070623A17;TRD070623T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2018-06-13 00:00:00;2023-06-07 00:00:00;1120.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD301024T10;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2019-11-06 00:00:00;2024-10-30 00:00:00;1631.0;1721400.0;2019-11-06 00:00:00;100.0;3.26;3.26;2020-11-04 00:00:00;1.63;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRD301024T28;TRD301024T10;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2019-11-06 00:00:00;2024-10-30 00:00:00;1631.0;0.0;2019-11-06 00:00:00;100.0;3.26;3.26;;;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRD041120K14;TRD301024T28;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06 00:00:00;2020-11-04 00:00:00;175.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD050521K10;TRD301024T28;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06 00:00:00;2021-05-05 00:00:00;357.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD031121K14;TRD301024T28;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06 00:00:00;2021-11-03 00:00:00;539.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD040522K10;TRD301024T28;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06 00:00:00;2022-05-04 00:00:00;721.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD021122K14;TRD301024T28;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06 00:00:00;2022-11-02 00:00:00;903.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD030523K10;TRD301024T28;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06 00:00:00;2023-05-03 00:00:00;1085.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD011123K14;TRD301024T28;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06 00:00:00;2023-11-01 00:00:00;1267.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD010524K11;TRD301024T28;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06 00:00:00;2024-05-01 00:00:00;1449.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD301024K19;TRD301024T28;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06 00:00:00;2024-10-30 00:00:00;1631.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD301024A11;TRD301024T28;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06 00:00:00;2024-10-30 00:00:00;1631.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD020425T11;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2020-04-08 00:00:00;2025-04-02 00:00:00;1785.0;1470000.0;2020-04-08 00:00:00;100.0;3.26;3.26;2020-10-07 00:00:00;1.7;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRD020425T29;TRD020425T11;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2020-04-08 00:00:00;2025-04-02 00:00:00;1785.0;0.0;2020-04-08 00:00:00;100.0;3.26;3.26;;;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRD071020K12;TRD020425T29;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08 00:00:00;2020-10-07 00:00:00;147.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD070421K19;TRD020425T29;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08 00:00:00;2021-04-07 00:00:00;329.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD061021K12;TRD020425T29;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08 00:00:00;2021-10-06 00:00:00;511.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD060422K19;TRD020425T29;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08 00:00:00;2022-04-06 00:00:00;693.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD051022K12;TRD020425T29;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08 00:00:00;2022-10-05 00:00:00;875.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD050423K19;TRD020425T29;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08 00:00:00;2023-04-05 00:00:00;1057.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD041023K12;TRD020425T29;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08 00:00:00;2023-10-04 00:00:00;1239.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD030424K10;TRD020425T29;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08 00:00:00;2024-04-03 00:00:00;1421.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD021024K13;TRD020425T29;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08 00:00:00;2024-10-02 00:00:00;1603.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD020425K10;TRD020425T29;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08 00:00:00;2025-04-02 00:00:00;1785.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD020425A12;TRD020425T29;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-08 00:00:00;2025-04-02 00:00:00;1785.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD251023T18;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2020-04-29 00:00:00;2023-10-25 00:00:00;1260.0;0.0;;100.0;;;2020-10-28 00:00:00;0.79;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRD251023T26;TRD251023T18;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2020-04-29 00:00:00;2023-10-25 00:00:00;1260.0;0.0;;100.0;0;0;;;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRD281020K25;TRD251023T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29 00:00:00;2020-10-28 00:00:00;168.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD280421K14;TRD251023T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29 00:00:00;2021-04-28 00:00:00;350.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD271021K17;TRD251023T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29 00:00:00;2021-10-27 00:00:00;532.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
