VKY;;FKO;BRKT;TR;2277.0;C;27.0164;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;812.0;;;215E;FT3A-ACTACT;N;N;N;Varlýk Kiralama Þirketi;43326.0;43328.0;normal;-;-
TRDKTLM42012;;Katýlým Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2018-04-20;2020-04-17;459.0;200100.0;2018-04-20 00:00:00;100.0;18.81;18.81;2019-01-18;7.2891;5.2;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
VKY;;FKO;KATVK;TR;6724.0;C;29.1564;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;812.0;;;215E;FT3A-ACTACT;N;N;N;Varlýk Kiralama Þirketi;43210.0;43215.0;normal;-;-
TRDKTLME1914;;Katýlým Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2017-10-03;2019-10-01;260.0;100000.0;2017-10-03 00:00:00;100.0;16.61;16.61;2019-04-02;5.8288;5.2;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
VKY;;FKO;KATVK;TR;6724.0;C;23.3152;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;812.0;;;215E;FT3A-ACTACT;N;N;N;Varlýk Kiralama Þirketi;43011.0;43013.0;normal;;
TRDKTLM22014;;Katýlým Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2018-02-14;2020-02-12;394.0;200000.0;2018-02-14 00:00:00;100.0;14.64;14.64;2019-02-13;5.5139;2;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
FNY;;FKO;KATVK;TR;6724.0;C;22.0556;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;812.0;;;215E;FT3A-ACTACT;N;N;N;Varlýk Kiralama Þirketi;43145.0;43147.0;normal;-;-
TRDKTLM52011;;Katýlým Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2018-05-28;2020-05-27;499.0;200000.0;2018-05-28 00:00:00;100.0;18.25;18.25;2019-02-26;5.2988;2;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
FNY;;FKO;KATVK;TR;6724.0;C;21.1952;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;812.0;;;215E;FT3A-ACTACT;N;N;N;Varlýk Kiralama Þirketi;43248.0;43250.0;normal;-;-
TRDKTLM62010;;Katýlým Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2018-06-20;2020-06-17;520.0;36650.0;2018-06-20 00:00:00;100.0;20;20.0;2019-03-20;5.4399;2;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. Kupon sayýsý sekizdir. It can only be traded between qualified investors. The total number of coupons to be paid is eight.
TRDKTSK61912;;Kuveyt Türk Sukuk Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2017-06-22;2019-06-20;157.0;50000.0;2017-06-22 00:00:00;100.0;4.7;4.7;2019-03-21;0.047;4.7;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
KTK;;FKO;KTSVK;TR;6716.0;D;0.188;4.0;Y;N;N;ACTACT ISMA;Type 3B;;0.0;812.0;;;215E;FT3B-ACTACT;N;N;N;Varlýk Kiralama Þirketi;42908.0;42915.0;normal;;
TRDKTSK31915;;Kuveyt Türk Sukuk Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2018-12-13;2019-03-26;71.0;75000.0;2018-12-13 00:00:00;100.0;24.47;24.47;2019-03-26;6.9062; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
KTK;;FKO;KTSVK;TR;6716.0;D;27.6248;4.0;N;N;N;ACTACT ISMA;Type 8B;;0.0;812.0;;;215E;FT8B-ACTACT;N;N;N;Varlýk Kiralama Þirketi;43447.0;43452.0;normal;-;-
TRDKTVK31919;;Kuveyt Türk Kira Sertifikalarý Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2017-03-29;2019-03-29;74.0;35000.0;2017-03-29 00:00:00;100.0;2.5;2.5;2019-03-29;2.5; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
KTK;;FKO;KTKVK;TR;2501.0;D;10.0;4.0;Y;N;N;ACTACT ISMA;Type 3B;;0.0;812.0;;;215E;FT3B-ACTACT;N;N;N;Varlýk Kiralama Þirketi;42823.0;42828.0;normal;;
TRDABVK31918;;Aktif Bank Sukuk Varlýk Kiralama A.Þ;NÝP / Offerings Market to Qualified Inv.;Deðiþken / Variable;Özel Kira Sertifikasý / Private Lease Cert.;1;TRY;215.0;2018-03-09;2019-03-04;49.0;100000.0;2018-03-09 00:00:00;100.0;2.7616;2.7616;2019-03-04;2.7616; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AFB;;FKO;AKTVK;TR;2215.0;D;2.7616;1.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;812.0;;;215S;FT3B-ACTACT;N;N;N;Varlýk Finansman Fonu;43178.0;43168.0;normal;-;-
TRDABVK41917;;Aktif Bank Sukuk Varlýk Kiralama A.Þ;NÝP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;2;TRY;215.0;2018-10-19;2019-04-12;88.0;25000.0;2018-10-19 00:00:00;100.0;28.5;28.5;2019-04-12;13.6644; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AFB;;FKO;AKTVK;TR;2215.0;C;27.3288;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43392.0;43392.0;normal;-;-
TRDABVK21919;;Aktif Bank Sukuk Varlýk Kiralama A.Þ;NÝP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2018-11-09;2019-02-08;25.0;50000.0;2018-11-09 00:00:00;100.0;26.75;26.75;2019-02-08;6.6692; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AFB;;FKO;AKTVK;TR;2215.0;C;26.6768;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43413.0;43413.0;normal;-;-
TRDABVK51916;;Aktif Bank Sukuk Varlýk Kiralama A.Þ;NÝP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;2;TRY;215.0;2018-11-30;2019-05-24;130.0;25000.0;2018-11-30 00:00:00;100.0;26;26.0;2019-05-24;12.4658; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AFB;;FKO;AKTVK;TR;2215.0;C;24.9316;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43434.0;43434.0;normal;-;-
TRDABVK31926;;Aktif Bank Sukuk Varlýk Kiralama A.Þ;NÝP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2018-11-30;2019-03-01;46.0;50000.0;2018-11-30 00:00:00;100.0;25;25.0;2019-03-01;6.2329; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AFB;;FKO;AKTVK;TR;2215.0;C;24.9316;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43434.0;43434.0;normal;-;-
TRDABVKK1918;;Aktif Bank Sukuk Varlýk Kiralama A.Þ;NÝP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;1;TRY;215.0;2018-11-30;2019-11-29;319.0;25000.0;2018-11-30 00:00:00;100.0;26.07;26.07;2019-11-29;26.0; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AFB;;FKO;AKTVK;TR;2215.0;C;26.0;1.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43434.0;43434.0;normal;-;-
TRDABVK31934;;Aktif Bank Sukuk Varlýk Kiralama A.Þ;NÝP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2018-12-14;2019-03-22;67.0;50000.0;2018-12-14 00:00:00;100.0;23.9;23.9;2019-03-22;6.417; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AFB;;FKO;AKTVK;TR;2215.0;C;25.668;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43448.0;43448.0;normal;-;-
TRDABVK41925;;Aktif Bank Sukuk Varlýk Kiralama A.Þ;NÝP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2019-01-11;2019-04-12;88.0;50000.0;2019-01-11 00:00:00;100.0;23;23.0;2019-04-12;5.7342; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AFB;;FKO;AKTVK;TR;2215.0;C;22.9368;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43476.0;43476.0;normal;0;0
TRDKTVK51917;;Kuveyt Türk Kira Sertifikalarý Varlýk Kiralama A.Þ.;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;12;TRY;215.0;2018-05-11;2019-05-31;137.0;310000.0;2018-05-11 00:00:00;100.0;13;13.0;2019-02-15;1.2466; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
VKY;;FKO;KTKVK;TR;2501.0;C;14.9592;12.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215A;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43231.0;43235.0;normal;-;-
TRDTFVK11911;;Türkiye Finans Varlýk Kiralama A.Þ.;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;3;TRY;215.0;2018-09-28;2019-01-25;11.0;270000.0;2018-09-28 00:00:00;100.0;24.5;24.5;2019-01-25;7.9877; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
OYA;;FKO;TFNVK;TR;2635.0;C;23.9631;3.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215A;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43371.0;43376.0;normal;-;-
TRDTFVK11937;;Türkiye Finans Varlýk Kiralama A.Þ.;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2018-10-22;2019-01-25;11.0;440000.0;2018-10-22 00:00:00;100.0;24.5;24.5;2019-01-25;6.3767; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. 
OYA;;FKO;TFNVK;TR;2635.0;C;25.5068;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215A;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43395.0;43397.0;normal;-;-
TRDTFVK21928;;Türkiye Finans Varlýk Kiralama A.Þ.;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2018-11-23;2019-02-28;45.0;350000.0;2018-11-23 00:00:00;100.0;23;23.0;2019-02-28;6.1123; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT; 
TRDTFVK31927;;Türkiye Finans Varlýk Kiralama A.Þ.;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2018-12-18;2019-03-22;67.0;340000.0;2018-12-18 00:00:00;100.0;21;21.0;2019-03-22;5.4082; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT; 
TRDTFVK11929;;Türkiye Finans Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2018-10-11;2019-01-18;4.0;200000.0;2018-10-11 00:00:00;100.0;26;26.0;2019-01-18;7.0521; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
OYA;;FKO;TFNVK;TR;2635.0;C;28.2084;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43384.0;43388.0;normal;-;-
TRDTFVK31919;;Türkiye Finans Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;12;TRY;215.0;2018-04-06;2019-03-15;60.0;98100.0;2018-04-06 00:00:00;100.0;14.1;14.1;2019-02-08;1.3521; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
OYA;;FKO;TFNVK;TR;2635.0;C;16.2252;12.0;N;N;N;ACTACT ISMA;Type 8A;;0.0;812.0;;;215E;FT8A-ACT365;N;Y;N;Varlýk Kiralama Þirketi;43196.0;43263.0;normal;-;-
TRDTFVK21910;;Türkiye Finans Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;3;TRY;215.0;2018-11-01;2019-02-14;31.0;200000.0;2018-11-01 00:00:00;100.0;25.5;25.5;2019-02-14;2.4452; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. 
OYA;;FKO;TFNVK;TR;2635.0;C;7.3355999999999995;3.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43405.0;43409.0;normal;-;-
TRDTFVK41918;;Türkiye Finans Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;12;TRY;215.0;2018-11-15;2019-04-04;80.0;140000.0;2018-11-15 00:00:00;100.0;24;24.0;2019-01-24;2.3014; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk 
OYA;;FKO;TFNVK;TR;2635.0;C;27.6168;12.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43419.0;43423.0;normal;-;-
TRDTFVK31935;;Türkiye Finans Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2018-12-25;2019-03-15;60.0;350000.0;2018-12-25 00:00:00;100.0;22;22.0;2019-03-15;4.8219; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
OYA;;FKO;TFNVK;TR;2635.0;C;19.2876;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43459.0;43461.0;normal;-;-
TRDBRKT21917;;Bereket Varlýk Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2018-11-08;2019-02-15;32.0;300000.0;2018-11-08 00:00:00;100.0;25;25.0;2019-02-15;6.7808; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
VKY;;FKO;BRKT;TR;2277.0;C;27.1232;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43411.0;43416.0;normal;-;-
TRDBRKT41915;;Bereket Varlýk Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2018-12-24;2019-04-03;79.0;250000.0;2018-12-24 00:00:00;100.0;22.25;22.25;2019-04-03;6.0959; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu.
ALK;;FKO;BRKT;TR;2277.0;C;24.3836;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43458.0;43460.0;normal;-;-
TRDBRKT41923;;Bereket Varlýk Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2019-01-10;2019-04-19;95.0;300000.0;2019-01-10 00:00:00;100.0;22.25;22.25;2019-04-19;6.0349; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu.
ALK;;FKO;BRKT;TR;2277.0;C;24.1396;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43475.0;43479.0;normal;0;0
TRDBRKT31916;;Bereket Varlýk Kiralama;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2018-11-21;2019-03-08;53.0;350000.0;2018-11-21 00:00:00;100.0;24;24.0;2019-03-08;7.0356; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu.
OYA;;FKO;BRKT;TR;2277.0;C;28.1424;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215A;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43425.0;43427.0;normal;-;-
TRDNVKA21914;;Nurol Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2018-11-21;2019-02-20;37.0;72000.0;2018-11-21 00:00:00;100.0;25;25.0;2019-02-20;6.2329; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
NYB;;FKO;NURVK;TR;6795.0;C;24.9316;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43424.0;43427.0;normal;-;-
TRDNVKA61910;;Nurol Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;2;TRY;215.0;2018-12-14;2019-06-14;151.0;50000.0;2018-12-14 00:00:00;100.0;25;25.0;2019-06-14;12.465; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
NYB;;FKO;NURVK;TR;6795.0;C;24.93;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43447.0;43452.0;normal;-;-
TRDNVKA61928;;Nurol Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;2;TRY;215.0;2018-12-27;2019-06-27;164.0;50000.0;2018-12-27 00:00:00;100.0;24;24.0;2019-06-27;11.967; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
NYB;;FKO;NURVK;TR;6795.0;C;23.934;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43460.0;43465.0;normal;-;-
TRDVVRK31910;;Vakýf Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2018-12-13;2019-03-07;52.0;250000.0;2018-12-13 00:00:00;100.0;22;22.0;2019-03-07;5.063; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
