ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar
TRSKALE61819;;Kaleseramik;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;23.06.2016;21.06.2018;441;50000;23.06.2016;100;11.15;78.7608615392616;22.06.2017;3.16;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSBMKS91713;;Bimeks Bilgi Ýþlem ve Dýþ Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;19.09.2014;15.09.2017;162;45000;19.09.2014;100;13.36;80.6193406601408;16.06.2017;3.89;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;Sadece nitelikli yatýrýmcýlar arasýnda iþlem görebilir. Kot dýþý, Ýzahname yok.
TRSBMKS11810;;Bimeks Bilgi Ýþlem ve Dýþ Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;31.07.2015;26.01.2018;295;20000;31.07.2015;100;13.96;79.0685714293714;28.04.2017;3.75;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSBMKS71814;;Bimeks Bilgi Ýþlem ve Dýþ Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;31.07.2015;27.07.2018;477;30000;31.07.2015;100;14.24;81.2952087920088;28.04.2017;3.81;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSCKKB61714;;Bank Pozitif;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;31.12.2015;29.06.2017;84;2270;31.12.2015;100;12.6499;77.47696;29.06.2017;3.2774;2.3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSKORTK1713;;Korteks Mensucat;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.08.2016;20.11.2017;228;55000;17.08.2016;100;13.7881;81.8344904355824;18.05.2017;4.0118;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSKORT81813;;Korteks Mensucat;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.08.2016;17.08.2018;498;25000;17.08.2016;100;14.0882;80.5331391312344;18.05.2017;4.0874;5.3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSKORT61815;;Korteks Mensucat;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;27.03.2017;20.06.2018;440;115000;27.03.2017;100;15.8228;80.31212;23.06.2017;3.8148;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSTPFC91712;;Creditwest Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;17.09.2015;14.09.2017;161;40000;17.09.2015;100;13.72;79.3778461546464;15.06.2017;3.48;3.1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSKRSNE1713;;Karsan Otomotiv;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;21.10.2014;17.10.2017;194;180000;21.10.2014;100;13.3478;82.554674288;18.04.2017;3.7839;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSHZRF51718;;Huzur Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;25.05.2016;25.05.2017;49;7500;25.05.2016;100;14.7;80.2919930442784;25.05.2017;4.0632;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSAKYP41612;;Akyürek Tüketim Ürünleri Paz.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;05.11.2014;26.04.2019;750;32000;05.11.2014;100;12.61;50.8975000005;26.04.2019;3.3374;4;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSLBTVK1711;;TURKASSET Varlýk Yön. (LBT Varlýk Y.);Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;11.11.2014;07.11.2017;215;90000;11.11.2014;100;13.0686;81.8988800008;09.05.2017;3.8571;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSKOTN81713;;Koton Maðazacýlýk;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;13.08.2015;10.08.2017;126;75000;13.08.2015;100;13.16;80.1893626381624;11.05.2017;3.59;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSKOTNE1814;;Koton Maðazacýlýk;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;21.10.2016;19.10.2018;561;115000;21.10.2016;100;12.6583;82.411230768;21.04.2017;3.7177;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSSRTNE1714;;Sarten Ambalaj;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;16.10.2015;13.10.2017;190;26000;16.10.2015;100;14.12;78.4144615392616;14.04.2017;3.61;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSSRTNA1817;;Sarten Ambalaj;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.12.2016;07.12.2018;610;50000;09.12.2016;100;14.08;80.8480000008;09.06.2017;3.64;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSYDATA1711;;YDA Ýnþaat Sanayi ve Ticaret ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;16.12.2014;12.12.2017;250;200000;16.12.2014;100;11.51;80.6400000008;13.06.2017;3.64;3.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSYDAT71814;;YDA Ýnþaat Sanayi ve Ticaret ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;26.07.2016;24.07.2018;474;125000;26.07.2016;100;12.6354;81.3229907700304;25.04.2017;3.5831;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSYDAT72010;;YDA Ýnþaat Sanayi ve Ticaret ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;26.07.2016;22.07.2020;1203;125000;26.07.2016;100;13.5801;80.0951241854152;25.04.2017;3.606792;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSBISEA1611;;Bis Enerji Elektrik Üretim;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;19.12.2014;14.12.2018;617;30000;19.12.2014;100;12.93;29.7683396904099;14.12.2018;3.482634;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;16/12/2016 ilk itfa tarihinde vade 14/12/2018/ e uzatýldý. Kirli fiyata döndü. Yýllýk Bileþik=% 13.58
TRSAYENK1813;;Ayen Enerji;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;01.12.2016;29.11.2018;602;50000;01.12.2016;100;15.12222;70.8569500006998;01.06.2017;3.8415;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSDSTF11811;;Destek Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.07.2016;12.01.2018;281;11200;15.07.2016;100;12.345;82.1285705502504;14.04.2017;3.6709;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSBISE11712;;Bis Enerji Elektrik Üretim;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;16.01.2015;30.11.2017;238;20000;16.01.2015;100;12.0224;29.8496861541462;30.11.2017;3.3303;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;Kýymetin asýl vadesi 13/01/2017 olarak belirlenmiþti. Vade 30/11/2017 tarihine uzatýlmýþtýr. Original maturity is 01/13/2017. But issuer has extented the maturity untill 11/30/2017.
TRSNURL41716;;Nurol Yatýrým Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;20.10.2015;17.04.2017;11;30000;20.10.2015;100;12.5621;79.8340298909096;17.04.2017;3.3215;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSFFKR51813;;Finans Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;25.05.2016;23.05.2018;412;40000;25.05.2016;100;11.87;71.0439230776233;24.05.2017;3.31;2.65;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRFFFKR61710;;Finans Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.06.2016;06.06.2017;61;62240;07.06.2016;100;11.51;70.4392307699311;06.06.2017;3.2;2.55;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSDRMD71817;;Derimod Konfeksiyon;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;31.01.2017;30.07.2018;480;25000;31.01.2017;100;15.64;81.2685714293712;02.05.2017;3.9;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSKORT81714;;Korteks Mensucat;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;18.02.2015;16.08.2017;132;86560;18.02.2015;100;12.1621;81.1570714093912;17.05.2017;3.7808;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;Sadece nitelikli yatýrýmcýlar arasýnda iþlem görebilir. Kot dýþý, Ýzahname yok.
TRSKORT31818;;Korteks Mensucat;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;28.03.2016;26.03.2018;354;42000;28.03.2016;100;14.5286;80.2183329040256;28.06.2017;4.0203;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSLMAK31815;;Limak Çimento Sanayi ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;24.03.2016;22.03.2018;350;100000;24.03.2016;100;13;80.3452307700304;22.06.2017;3.35;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSRSGY21818;;Rönesans Gayrimenkul Yatýrým;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;25.02.2015;21.02.2018;321;100000;25.02.2015;100;10.88;71.2589230776234;24.05.2017;3.46;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSVERA71713;;Vera Varlýk Yönetim;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;22.07.2015;21.07.2017;106;37500;22.07.2015;100;14.0314;82.4365327480528;24.04.2017;3.9036;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSVERAE1810;;Vera Varlýk Yönetim;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;04.10.2016;03.10.2018;545;50000;04.10.2016;100;13.6546;79.0380942230224;04.07.2017;4.0521;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSNLOG21912;;Netlog Lojistik Hizmetleri;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.02.2017;13.02.2019;678;100000;17.02.2017;100;15.98;81.5765200008;18.05.2017;3.9413;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSKRSN31812;;Karsan Otomotiv;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;27.03.2015;23.03.2018;351;20000;27.03.2015;100;12.8223;78.8710813194816;23.06.2017;3.8746;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSKCTY32015;;Koçtaþ Yapý Marketleri Ticaret ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;08.03.2017;04.03.2020;1063;50000;08.03.2017;100;12.51;80.1653714293712;07.06.2017;3.12;1.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSAYGZ31818;;Aygaz;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;30.03.2015;26.03.2018;354;60000;30.03.2015;100;9.99;77.4927384623385;28.06.2017;3.21;1.7;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;Sadece nitelikli yatýrýmcýlar arasýnda iþlem görebilir. Kot dýþý, Ýzahname yok.
TRSPKPB41717;;Pakpen Plastik Boru ve Yapý El.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;15.04.2015;12.04.2017;6;50000;15.04.2015;100;13.52;79.2165274733274;12.04.2017;3.86;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSEMAY41711;;Emay Ýnþaat Taahhüt;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;22.04.2015;19.04.2017;13;25000;22.04.2015;100;13.8917;82.1211903304704;19.04.2017;3.8917;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSMLPC41710;;MLP Saðlýk Hizmetleri;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;29.04.2015;25.04.2017;19;80000;29.04.2015;100;14.2571;81.9204114293712;25.04.2017;3.8324;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSAEST51717;;AE Arma Elektropanç Elektromekanik Sanayi Mühendislik Taahhüt ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;06.05.2015;03.05.2017;27;25000;06.05.2015;100;14.25;82.123058464;03.05.2017;3.8333;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSAEST91812;;AE Arma Elektropanç Elektromekanik Sanayi Mühendislik Taahhüt ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;31.03.2017;28.09.2018;540;20000;31.03.2017;100;15.51;80;30.06.2017;3.8673;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSAEST91911;;AE Arma Elektropanç Elektromekanik Sanayi Mühendislik Taahhüt ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;31.03.2017;27.09.2019;904;60000;31.03.2017;100;17.39;80;30.06.2017;4.335;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSPALM51713;;Palmet Enerji;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;11.05.2015;08.05.2017;32;50000;11.05.2015;100;14.9622;81.691932308492;08.05.2017;3.9277;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSPALM31814;;Palmet Enerji;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;23.03.2016;21.03.2018;349;20000;23.03.2016;100;14.906;79.9655340667344;21.06.2017;4.0247;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSFFKR61713;;Finans Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;05.06.2015;02.06.2017;57;30000;05.06.2015;100;11.79;69.4707692314692;02.06.2017;3.23;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSGLMD51716;;Global Yatýrým Holding;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;05.05.2015;02.05.2017;26;110000;05.05.2015;100;14.4015;82.161772308492;02.05.2017;3.9032;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRFEKOF61710;;Eko Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;254;23.06.2016;22.06.2017;77;13900;23.06.2016;100;13.5676;77.6452342865144;22.06.2017;3.9606;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRFEKOFA1711;;Eko Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;254;22.12.2016;18.12.2017;256;5000;22.12.2016;100;15.57;77.6455318189816;20.06.2017;4.0559;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSTIMG51718;;Timur Gayrimenkul Geliþtirme Yapý ve Yatýrým A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;27.05.2015;24.05.2017;48;100000;27.05.2015;100;14;81.4857142865144;24.05.2017;3.9;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSTIMG91714;;Timur Gayrimenkul Geliþtirme Yapý ve Yatýrým A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;08.10.2015;29.09.2017;176;75000;08.10.2015;100;15.76;80.175384616;30.06.2017;3.99;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSBOSA51714;;Bossa Tic ve San;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;28.05.2015;25.05.2017;49;20700;28.05.2015;100;14.44;81.7206153854152;25.05.2017;3.92;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSBOSAK1714;;Bossa Tic ve San;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;18.05.2016;15.11.2017;223;20000;18.05.2016;100;14.68;77.776175824976;17.05.2017;4.03;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSSUMF51717;;Sümer Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;29.05.2015;26.05.2017;50;20000;29.05.2015;100;14.2;81.433846152;26.05.2017;3.85;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSTPFC51716;;Creditwest Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;22.05.2015;18.05.2017;42;50000;22.05.2015;100;12.24;81.2960000008;18.05.2017;3.44;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA; 
TRSEKIM41713;;Ekim Turizm;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;20.04.2015;17.04.2017;11;30000;20.04.2015;100;12.56;78.8728000008;17.04.2017;3.64;3.75;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;3 ayda bir kupon, 6 ayda bir %10 anapara ödemeli, kirli fiyat
