ISIN kodu;;
KREDÝ DERECELENDÝRME NOTU
KREDI DERECELENDIRME YAPAN KURUM
TRSISGY61912;;Ýþ Gayrimenkul Yatýrým Ortaklýðý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;01.07.2016;28.06.2019;316;100000;01.07.2016;100;11.03;11.03;28.09.2018;5.11;2.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
BBB;JCR EURASIA RATING;FOL;ZOREN;TR;2703;C;21.2377;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0401;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;23.05.2018;25.05.2018;normal
TRSISGYE1915;;Ýþ Gayrimenkul Yatýrým Ortaklýðý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;13.10.2016;10.10.2019;420;87000;13.10.2016;100;10.95;10.95;11.10.2018;5.29;2.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;ZOROE;TR;4510;C;19.1114;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0401;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;05.12.2017;07.12.2017;normal
TRSISGY32111;;Ýþ Gayrimenkul Yatýrým Ortaklýðý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;27.03.2018;23.03.2021;950;100000;27.03.2018;100;15.72;15.72;25.09.2018;5.11;2.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;ZOROE;TR;4510;C;21.0509;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0401;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;05.12.2017;07.12.2017;normal
TRSAZEV21919;;Arzum Elektrikli Ev Aletleri Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;16.02.2017;14.02.2019;182;25000;16.02.2017;100;14.9024;14.9024;15.11.2018;6.8362;4;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;RNHOL;TR;2591;C;15.47;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;29.01.2016;01.02.2016;normal
TRSAKSN61914;;Aksa Enerji Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;28.06.2016;26.06.2019;314;140000;28.06.2016;100;14.7583;14.7583;26.09.2018;6.055;5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;RNHOL;TR;2591;C;14.88;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;10.10.2017;12.10.2017;normal
TRSANLZK1813;;Analiz Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;26.05.2017;23.11.2018;99;5000;26.05.2017;100;16.24;16.24;24.08.2018;5.4;5.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;-;FOL;RNHOL;TR;2591;C;15.92;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;19.02.2018;22.02.2018;normal
TRSANLZ41919;;Analiz Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;06.10.2017;05.04.2019;232;14000;06.10.2017;100;17.11;17.11;05.10.2018;9.6077;5.55;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;ZOREN;TR;2703;C;14.4151;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0401;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;20.08.2015;21.08.2015;normal
TRSANLZ41927;;Analiz Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;15.11.2017;03.04.2019;230;15000;15.11.2017;100;17.99;17.99;05.09.2018;2.72;5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;TRAST;TR;2647;C;14.1653;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0813;;;302E;FT3A-ACTACT;N;N;N;Varlýk Yönetim Þirketi;10.06.2016;13.06.2016;normal
TRSBMKS12230;;Bimeks Bilgi Ýþlem Ve Dýþ Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;28.07.2017;11.01.2022;1244;41760;28.07.2017;100;16.02;16.02;11.01.2022;0; ;100;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;TTRAK;TR;2657;C;12.71;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0308;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;07.04.2017;12.04.2017;normal
TRSBMKS12222;;Bimeks Bilgi Ýþlem Ve Dýþ Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;28.07.2017;11.01.2022;1244;19330;28.07.2017;100;15.77;15.77;11.01.2022;0; ;100;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;ISGYO;TR;2458;C;12.07;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0808;;;302E;FT3A-ACTACT;N;N;N;Yatýrým Ortaklýðý;07.04.2016;11.04.2016;normal
TRSBMKS12214;;Bimeks Bilgi Ýþlem Ve Dýþ Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;28.07.2017;11.01.2022;1244;29460;28.07.2017;100;16.02;16.02;11.01.2022;0; ;100;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;ISGYO;TR;2458;C;11.03;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0808;;;302E;FT3A-ACTACT;N;N;N;Yatýrým Ortaklýðý;01.07.2016;04.07.2016;normal
TRSKORT81813;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.08.2016;17.08.2018;1;25000;17.08.2016;100;14.0882;14.0882;17.08.2018;5.2357;5.3;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;ISGYO;TR;2458;C;10.95;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0808;;;302E;FT3A-ACTACT;N;N;N;Yatýrým Ortaklýðý;13.10.2016;14.10.2016;normal
TRSKORT11919;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;02.08.2017;30.01.2019;167;67900;02.08.2017;100;16.56;16.56;31.10.2018;6.136;5.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AA;SAHA KURUMSAL YÖNETÝM VE KREDÝ DERECELENDÝRME HÝZMELERÝ A.Þ.;FOL;ISGYO;TR;2458;C;15.72;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0808;;;302E;FT3A-ACTACT;N;N;N;Yatýrým Ortaklýðý;23.03.2018;28.03.2018;normal
TRSKORT51915;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;20.11.2017;20.05.2019;277;40000;20.11.2017;100;18.7484;18.7484;17.08.2018;5.2287; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;ARZUM;TR;2244;C;14.9024;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0308;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;16.02.2017;20.02.2017;normal
TRSKORT51923;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12.12.2017;20.05.2019;277;32430;12.12.2017;100;19.3763;19.3763;17.08.2018;5.2287;5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;AKSA;TR;2210;C;14.7583;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0305;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;28.06.2016;30.06.2016;normal
TRSKOTNE1814;;Koton Maðazacýlýk Tekstil Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;21.10.2016;19.10.2018;64;115000;21.10.2016;100;12.6583;12.6583;19.10.2018;5.7491;4;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;ANLZF;TR;2817;C;16.24;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;25.05.2017;30.05.2017;normal
TRSKOTN81911;;Koton Maðazacýlýk Tekstil Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.08.2017;05.08.2019;354;55100;07.08.2017;100;17.0944;17.0944;05.11.2018;6.0147;4;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;ANLZF;TR;2817;C;17.11;2;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;06.10.2017;10.10.2017;normal
TRSSRTNA1817;;Sarten Ambalaj Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.12.2016;07.12.2018;113;50000;09.12.2016;100;14.08;14.08;07.09.2018;5.07;4;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;ANLZF;TR;2817;C;17.99;2;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;14.11.2017;17.11.2017;normal
TRSSRTNE1912;;Sarten Ambalaj Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;13.10.2017;11.10.2019;421;50000;13.10.2017;100;15.366;15.366;12.10.2018;4.0515;4;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;BMEKS;TR;2284;D;16.02;4;N;N;N;ACTACT ISMA;Type 8B;;0;0602;;;301E;FT8B-ACT365;N;Y;Y;Reel Sektör;28.07.2017;07.08.2017;normal
TRSSUMF71913;;Sümer Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;04.01.2018;04.07.2019;322;14000;04.01.2018;100;17.81;17.81;04.10.2018;5.87;5.15;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;BMEKS;TR;2284;D;15.77;4;N;N;N;ACTACT ISMA;Type 8B;;0;0602;;;301E;FT8B-ACT365;N;Y;Y;Reel Sektör;28.07.2017;07.08.2017;normal
TRSSUMF81912;;Sümer Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;02.03.2018;29.08.2019;378;13000;02.03.2018;100;17.65;17.65;31.08.2018;5.31;5.15;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;BMEKS;TR;2284;D;16.02;4;N;N;N;ACTACT ISMA;Type 8B;;0;0602;;;301E;FT8B-ACT365;N;Y;Y;Reel Sektör;28.07.2017;07.08.2017;normal
TRSSUVY91913;;Sümer Varlýk Yönetimi A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.03.2018;04.09.2019;384;12000;07.03.2018;100;17.49;17.49;05.09.2018;5.36;4.9;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;KORTS;TR;2766;C;14.0882;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0302;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;17.08.2016;19.08.2016;normal
TRSYDAT72010;;Yda Ýnþaat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;26.07.2016;22.07.2020;706;125000;26.07.2016;100;13.5801;13.5801;23.10.2018;5.8464;3.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;KORTS;TR;2766;C;16.56;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0302;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;02.08.2017;04.08.2017;normal
TRSYDAT22015;;Yda Ýnþaat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.12.2017;14.02.2020;547;210000;15.12.2017;100;16.4;16.4;17.08.2018;4.84;3.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;KORTS;TR;2766;C;18.7484;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0302;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;20.11.2017;23.11.2017;normal
TRSYDAT32212;;Yda Ýnþaat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.12.2017;16.03.2022;1308;190000;15.12.2017;100;18.1727;18.1727;19.09.2018;5.7403;3.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;KORTS;TR;2766;C;19.3763;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0302;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;12.12.2017;14.12.2017;normal
TRSBISEA1611;;Bis Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;19.12.2014;14.12.2018;120;30000;19.12.2014;100;12.93;12.93;14.12.2018;0;5.25;100;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;KOTON;TR;3048;C;12.6583;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0302;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;21.10.2016;25.10.2016;normal
TRSBISEK1817;;Bis Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;30.11.2017;30.11.2018;106;11400;30.11.2017;100;9.2232;9.2232;31.08.2018;4.6116;5.25;100;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;KOTON;TR;3048;C;17.0944;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0302;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;07.08.2017;09.08.2017;normal
TRSAYENK1813;;Ayen Enerji A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;01.12.2016;29.11.2018;105;50000;01.12.2016;100;15.1222;15.1222;31.08.2018;5.2595;4.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;SARTN;TR;2600;C;14.08;4;Y;N;N;ACTACT ISMA;Type 3A;;0;;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;07.12.2016;14.12.2016;normal
TRSFNBKE1815;;Finansbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;13.10.2017;19.10.2018;64;75500;13.10.2017;100;14.22;14.22;19.10.2018;5.743;2.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;SARTN;TR;2600;C;15.366;4;Y;N;N;ACTACT ISMA;Type 3A;;0;;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;13.10.2017;17.10.2017;normal
TRSFNBKK1817;;Finansbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.11.2017;23.11.2018;99;51400;17.11.2017;100;14.07;14.07;17.08.2018;4.1636;1;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;SMRFA;TR;4580;C;17.81;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;301E;FT3A-ACTACT;N;N;N;Faktoring;03.01.2018;08.01.2018;normal
TRSFFKRA1811;;Finans Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;27.11.2017;03.12.2018;109;50000;27.11.2017;100;15.03;15.03;31.08.2018;4.4469;1.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
BBB-;JCR EURASIA RATING;FOL;SMRFA;TR;4580;C;17.65;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;301E;FT3A-ACTACT;N;N;N;Faktoring;02.03.2018;06.03.2018;normal
TRSDRND31918;;Derindere Turizm Otomotiv Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11.09.2017;11.03.2019;207;46220;11.09.2017;100;16.1257;16.1257;10.09.2018;5.46; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
BBB+;JCR EURASIA RATING;FOL;SMRVA;TR;6810;C;17.49;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0813;;;301E;FT3A-ACTACT;N;N;N;Varlýk Yönetim Þirketi;06.03.2018;09.03.2018;normal
TRSVERAE1810;;Vera Varlýk Yönetim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;04.10.2016;03.10.2018;48;50000;04.10.2016;100;13.6546;13.6546;03.10.2018;5.8678;5.25;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;YDATH;TR;2832;C;13.5801;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0501;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;26.07.2016;28.07.2016;normal
TRSVERA51913;;Vera Varlýk Yönetim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;24.05.2017;24.05.2019;281;50000;24.05.2017;100;16.31;16.31;24.08.2018;5.3443;5.25;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;YDATH;TR;2832;C;16.4;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0501;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;13.12.2017;18.12.2017;normal
TRSVERA52010;;Vera Varlýk Yönetim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.05.2018;06.05.2020;629;25000;07.05.2018;100;19.4;19.4;07.11.2018;6.5112;5.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;YDATH;TR;2832;C;18.1727;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0501;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;13.12.2017;18.12.2017;normal
TRSNLOG21912;;Netlog Lojistik Hizmetleri A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.02.2017;13.02.2019;181;100000;17.02.2017;100;15.98;15.98;15.11.2018;7.0552;5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;BSENR;TR;4590;D;12.93;4;N;N;N;ACTACT ISMA;Type 8B;;0;0401;;;301E;FT8B-ACT365;N;Y;Y;Reel Sektör;17.12.2014;23.12.2014;normal
TRSKRSNE1911;;Karsan Otomotiv Sanayii Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.10.2017;15.10.2019;425;67000;17.10.2017;100;15.72;15.72;16.10.2018;5.68;4.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;BSENR;TR;4590;D;9.2232;4;N;N;N;ACTACT ISMA;Type 8B;;0;0401;;;301E;FT8B-ACT365;N;Y;Y;Reel Sektör;30.11.2017;01.12.2017;normal
