ISIN Kodu;?lgili Menkul K?ymet;?hraçc? Kurum;?hraç Türü;Getiri Türü;MK Türü;Y?ll?k Kupon Say?s?;Para Birimi;Grup Kodu;?lk ?hraç Tarihi;?tfa Tarihi;Vadeye Kalan Gün;Toplam ?hraç Tutar? Nom.;Son ?hraç Tarihi;Son ?hraç Fiyat?;Son ?hraç Getirisi % (y?ll?k basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oran? %;Ek Getiri (%) (*);Dola??mdaki Tutar;Emir Giri? Yöntemi;??lemi? Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyat?;Getiri;Bile?ik Getiri;Gün Say?m Konvansiyonu;Aç?klamalar
TRT110226T21;TRT110226T13;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;11.02.2026;3633;;;;;102.063;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRT240816K39;TRT110226T21;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;24.08.2016;175;;;;;5.06;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT220217K36;TRT110226T21;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;22.02.2017;357;;;;;4.791;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT230817K39;TRT110226T21;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;23.08.2017;539;;;;;4.549;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT210218K36;TRT110226T21;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;21.02.2018;721;;;;;4.327;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT220818K39;TRT110226T21;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;22.08.2018;903;;;;;4.118;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT200219K36;TRT110226T21;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;20.02.2019;1085;;;;;3.919;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT210819K21;TRT110226T21;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;21.08.2019;1267;;;;;3.729;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT190220K28;TRT110226T21;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;19.02.2020;1449;;;;;3.548;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT190820K22;TRT110226T21;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;19.08.2020;1631;;;;;3.376;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT170221K29;TRT110226T21;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;17.02.2021;1813;;;;;3.212;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT180821K14;TRT110226T21;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;18.08.2021;1995;;;;;3.055;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT160222K11;TRT110226T21;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;16.02.2022;2177;;;;;2.907;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT170822K14;TRT110226T21;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;17.08.2022;2359;;;;;2.765;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT150223K11;TRT110226T21;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;15.02.2023;2541;;;;;2.63;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT160823K14;TRT110226T21;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;16.08.2023;2723;;;;;2.502;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT140224K11;TRT110226T21;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;14.02.2024;2905;;;;;2.38;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT140824K15;TRT110226T21;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;14.08.2024;3087;;;;;2.264;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT120225K12;TRT110226T21;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;12.02.2025;3269;;;;;2.154;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT130825K15;TRT110226T21;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;13.08.2025;3451;;;;;2.049;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT110226K12;TRT110226T21;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;11.02.2026;3633;;;;;1.949;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT110226A14;TRT110226T21;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;11.02.2026;3633;;;;;36.779;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRD280916T17;;Hazine / Turkish Treasury;Do?rudan Sat?? / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;01.10.2014;28.09.2016;210;1839964.07;01.10.2014;100;9.68;103.844;30.03.2016;4.84;;1910692.2888508;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRD280916T25;TRD280916T17;Hazine / Turkish Treasury;Do?rudan Sat?? / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;01.10.2014;28.09.2016;210;;01.10.2014;;;103.844;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRD300316K18;TRD280916T25;Hazine / Turkish Treasury;Do?rudan Sat?? / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;01.10.2014;30.03.2016;28;;01.10.2014;;;4.807;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD280916K16;TRD280916T25;Hazine / Turkish Treasury;Do?rudan Sat?? / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;01.10.2014;28.09.2016;210;;01.10.2014;;;4.572;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD280916A18;TRD280916T25;Hazine / Turkish Treasury;Do?rudan Sat?? / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;01.10.2014;28.09.2016;210;;01.10.2014;;;94.465;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRD150217T18;;Hazine / Turkish Treasury;Do?rudan Sat?? / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;18.02.2015;15.02.2017;350;1801515.314;18.02.2015;100;7.8;97.851;17.08.2016;3.9;;1762800.74990214;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRD150217T26;TRD150217T18;Hazine / Turkish Treasury;Do?rudan Sat?? / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;18.02.2015;15.02.2017;350;;18.02.2015;;;97.851;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRD170816K10;TRD150217T26;Hazine / Turkish Treasury;Do?rudan Sat?? / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;18.02.2015;17.08.2016;168;;18.02.2015;;;3.731;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD150217K17;TRD150217T26;Hazine / Turkish Treasury;Do?rudan Sat?? / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;18.02.2015;15.02.2017;350;;18.02.2015;;;3.533;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD150217A19;TRD150217T26;Hazine / Turkish Treasury;Do?rudan Sat?? / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;18.02.2015;15.02.2017;350;;18.02.2015;;;90.587;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRD160817T11;;Hazine / Turkish Treasury;Do?rudan Sat?? / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;19.08.2015;16.08.2017;532;1588783.919;19.08.2015;100;9.96;99.555;17.08.2016;4.98;;1581713.83056045;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRD160817T29;TRD160817T11;Hazine / Turkish Treasury;Do?rudan Sat?? / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;19.08.2015;16.08.2017;532;;19.08.2015;;;99.555;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRD170816K28;TRD160817T29;Hazine / Turkish Treasury;Do?rudan Sat?? / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;19.08.2015;17.08.2016;168;;19.08.2015;;;4.764;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD150217K25;TRD160817T29;Hazine / Turkish Treasury;Do?rudan Sat?? / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;19.08.2015;15.02.2017;350;;19.08.2015;;;4.511;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD160817K10;TRD160817T29;Hazine / Turkish Treasury;Do?rudan Sat?? / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;19.08.2015;16.08.2017;532;;19.08.2015;;;4.283;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD160817A12;TRD160817T29;Hazine / Turkish Treasury;Do?rudan Sat?? / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;19.08.2015;16.08.2017;532;;19.08.2015;;;85.997;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRD140218T18;;Hazine / Turkish Treasury;Do?rudan Sat?? / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;17.02.2016;14.02.2018;714;1900352.27;17.02.2016;100;5.32;100.629;17.08.2016;5.32;;1912305.4857783;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRD140218T26;TRD140218T18;Hazine / Turkish Treasury;Do?rudan Sat?? / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;17.02.2016;14.02.2018;714;;17.02.2016;;;100.629;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRD170816K36;TRD140218T26;Hazine / Turkish Treasury;Do?rudan Sat?? / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;17.02.2016;17.08.2016;168;;17.02.2016;;;5.09;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD150217K33;TRD140218T26;Hazine / Turkish Treasury;Do?rudan Sat?? / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;17.02.2016;15.02.2017;350;;17.02.2016;;;4.819;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD160817K28;TRD140218T26;Hazine / Turkish Treasury;Do?rudan Sat?? / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;17.02.2016;16.08.2017;532;;17.02.2016;;;4.575;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD140218K17;TRD140218T26;Hazine / Turkish Treasury;Do?rudan Sat?? / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;17.02.2016;14.02.2018;714;;17.02.2016;;;4.351;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365; 
TRD140218A19;TRD140218T26;Hazine / Turkish Treasury;Do?rudan Sat?? / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;17.02.2016;14.02.2018;714;;17.02.2016;;;81.794;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
XS0831353361;;Hazine / Turkish Treasury;Yurtd??? ?hraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;26.09.2012;26.03.2018;754;1500000;26.09.2012;100;2.803;;26.03.2016;1.4015;;4417650;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
US421790AA42;XS0831353361;Hazine / Turkish Treasury;Yurtd??? ?hraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;USD;213;26.09.2012;26.03.2018;754;;;;;;;;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS0975124180;;Hazine / Turkish Treasury;Yurtd??? ?hraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;10.10.2013;10.10.2018;952;1250000;10.10.2013;100;4.557;;10.04.2016;2.2785;;3681375;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
US900123CC23;XS0975124180;Hazine / Turkish Treasury;Yurtd??? ?hraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;USD;213;10.10.2013;10.10.2018;952;;;;;;;;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS1141043296;;Hazine / Turkish Treasury;Yurtd??? ?hraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;25.11.2014;25.11.2024;3190;1000000;25.11.2014;100;4.489;;25.05.2016;2.2445;100;2945100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
US421790AC08;XS1141043296;Hazine / Turkish Treasury;Yurtd??? ?hraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;USD;213;25.11.2014;25.11.2024;3190;;;;;;;;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
TRDKTVK31620;;KT Kira Sertifikalar? Varl?k Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikas? / Private Lease Cert.;Aç?klamalara bak?n?z / See Remarks;TRY;215;06.01.2016;16.03.2016;14;88500;06.01.2016;100;11;;16.03.2016;2.10959;0.6;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDKTVK51628;;KT Kira Sertifikalar? Varl?k Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikas? / Private Lease Cert.;Aç?klamalara bak?n?z / See Remarks;TRY;215;19.02.2016;10.05.2016;69;140000;19.02.2016;100;10.95;;10.05.2016;2.43;0.65;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDTFVK61619;;TF Varl?k Kiralama ;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikas? / Private Lease Cert.;Aç?klamalara bak?n?z / See Remarks;TRY;215;22.12.2015;17.06.2016;107;75000;22.12.2015;100;11.64;;17.06.2016;5.68;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDTFVK71618;;TF Varl?k Kiralama ;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikas? / Private Lease Cert.;Aç?klamalara bak?n?z / See Remarks;TRY;215;19.01.2016;15.07.2016;135;100000;19.01.2016;100;11.43;;15.07.2016;5.57;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDABVK61618;;Aktifbank Sukuk Varl?k Kiralama;N?P / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikas? / Private Lease Cert.;Aç?klamalara bak?n?z / See Remarks;TRY;214;19.06.2015;17.06.2016;107;25000;19.06.2015;100;;;17.06.2016;12;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDKTVK51610;;KT Kira Sertifikalar? Varl?k Kiralama;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikas? / Private Lease Cert.;Aç?klamalara bak?n?z / See Remarks;TRY;215;13.11.2015;10.05.2016;69;200000;13.11.2015;100;10.97;;10.05.2016;2.70493;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Farkl? kupon dönemlerine sahip / With different coupon periods
TRDKTVK31612;;KT Kira Sertifikalar? Varl?k Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikas? / Private Lease Cert.;Aç?klamalara bak?n?z / See Remarks;TRY;215;16.12.2015;16.03.2016;14;150000;16.12.2015;100;10.87;;16.03.2016;2.71005;0.65;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDTFVK51610;;TF Varl?k Kiralama ;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikas? / Private Lease Cert.;Aç?klamalara bak?n?z / See Remarks;TRY;215;27.11.2015;24.05.2016;83;150000;27.11.2015;100;11.21;;24.05.2016;2.76;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Farkl? kupon dönemlerine sahip / With different coupon periods
TRDTFVK81617;;TF Varl?k Kiralama ;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikas? / Private Lease Cert.;Aç?klamalara bak?n?z / See Remarks;TRY;215;15.02.2016;12.08.2016;163;100000;15.02.2016;100;11.1;;16.05.2016;2.77;0.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Farkl? kupon dönemlerine sahip / With different coupon periods
XS0628646480;;IDB Trust Services Ltd.;Yurtd??? ?hraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikas? / Private Lease Cert.;2;USD;233;25.05.2011;25.05.2016;84;750000;25.05.2011;100;2.35;;25.05.2016;1.175;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS0796312055;;IDB Trust Services Ltd.;Yurtd??? ?hraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikas? / Private Lease Cert.;2;USD;233;26.06.2012;26.06.2017;481;800000;26.06.2012;100;1.357;;26.06.2016;0.6785;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS0939694138;;IDB Trust Services Ltd.;Yurtd??? ?hraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikas? / Private Lease Cert.;2;USD;233;04.06.2013;04.06.2018;824;1000000;04.06.2013;100;1.535;;04.06.2016;0.7675;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS1040691344;;IDB Trust Services Ltd.;Yurtd??? ?hraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikas? / Private Lease Cert.;2;USD;233;06.03.2014;06.03.2019;1099;1500000;06.03.2014;100;1.8125;;06.03.2016;0.90625;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
