ISIN Kodu;?lgili Menkul K?ymet;?hraçc? Kurum;?hraç Türü;Getiri Türü;MK Türü;Y?ll?k Kupon Say?s?;Para Birimi;Grup Kodu;?lk ?hraç Tarihi;?tfa Tarihi;Vadeye Kalan Gün;Toplam ?hraç Tutar? Nom.;Son ?hraç Tarihi;Son ?hraç Fiyat?;Son ?hraç Getirisi % (y?ll?k basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oran? %;Ek Getiri (%) (*);Dola??mdaki Tutar;Emir Giri? Yöntemi;??lemi? Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyat?;Getiri;Bile?ik Getiri;Gün Say?m Konvansiyonu;Aç?klamalar;Price Unit;Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;Instrument Classification;Calculation Rule;Calculate Corresponding Yield/Price;Calculate Compound Yield;
TRFUNCO61618;;Ünlü Yat?r?m Holding A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;10.12.2015;10.06.2016;101;11000;10.12.2015;93.9916;12.75;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;ERGLI
TRFYDTP61612;;Yeditepe Faktoring A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.12.2015;01.06.2016;92;5000;09.12.2015;93.995;13.42;;;;3.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;UNFIN
TRFYKFK61617;;Yap? Kredi Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11.12.2015;07.06.2016;98;128400;11.12.2015;94.644;11.54;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;YDTPF
TRFFFKR61611;;Finans Finansal Kiralama A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11.12.2015;07.06.2016;98;103284.4;11.12.2015;94.469;11.94;;;;1.6;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;YKFIN
TRFFFKR11715;;Finans Finansal Kiralama A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;19.01.2016;17.01.2017;322;67000;19.01.2016;88.68;12.8;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;FFKRL
TRFDNFK41617;;Deniz Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11.12.2015;01.04.2016;31;42000;11.12.2015;96.42;12.1;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;FFKRL
TRFGRFA61610;;Garanti Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;14.12.2015;06.06.2016;97;125620;14.12.2015;94.71;11.6498;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;DNFIN
TRFYKYM31625;;Yap? Kredi Yat?r?m Menkul De?erler A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;14.12.2015;15.03.2016;14;62000;14.12.2015;97.184;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;GARFA
TRFYAKF61618;;Yap? Kredi Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;16.12.2015;10.06.2016;101;35000;16.12.2015;94.681;11.58;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;251E;FT1-DISCOUNT;?;?;YKYAT
TRFKFFH61612;;Kredi Finans Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;28.12.2015;23.06.2016;114;9000;28.12.2015;93.606328;14.0061;;;;3.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;YKFKT
TRFOYMD41612;;Oyak Yat?r?m Menkul De?erler A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;29.12.2015;01.04.2016;31;32000;29.12.2015;97.051;11.8;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;KRDFF
TRFGDKM41617;;Gedik Yat?r?m Menkul De?erler;Halka Arz / Public Offering;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;21.12.2015;04.04.2016;34;40000;21.12.2015;96.529;12.5;;;;2;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;OYYAT
TRFSKFH81613;;?eker Faktoring Hizmetleri ;Halka Arz / Public Offering;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;19.02.2016;12.08.2016;164;36681.8;19.02.2016;94.133;13;;;;2.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252A;FT1-DISCOUNT;?;?;GEDIK
TRFATFK71617;;At?l?m Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;04.02.2016;28.07.2016;149;10000;04.02.2016;93.292;13.48;;;;3.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252A;FT1-DISCOUNT;?;?;SEKFA
TRFCGDF81614;;Ça?da? Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;253;07.08.2015;05.08.2016;157;20000;07.08.2015;100;14.38;;06.05.2016;3.7395;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;ATLFA
TRFKFFH31615;;Kredi Finans Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;253;16.03.2015;14.03.2016;13;5400;16.03.2015;100;12.74931;;14.03.2016;3.64375;4.15;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();12.0291;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;253E;FT3A-VARRATE;;;CAGFA
TRFKFFHA1610;;Kredi Finans Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;28.12.2015;26.12.2016;300;3150;28.12.2015;100;14.97295;;28.03.2016;3.73298;4.4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();12.45;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;253E;FT3A-VARRATE;;;KRDFF
TRFCGDF31619;;Ça?da? Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;253;17.03.2015;15.03.2016;14;30000;17.03.2015;100;12.45;;15.03.2016;3.6733;3.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();14.97295;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;254E;FT3A-VARRATE;;;KRDFF
TRFERTT61616;;Ere?li Tekstil Turizm;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;253;03.06.2015;01.06.2016;92;27750;03.06.2015;100;13.32;;02.03.2016;3.48;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();13.32;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;253E;FT3A-VARRATE;;;CAGFA
TRFAKFT91615;;Ak Faktoring A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;253;01.10.2015;29.09.2016;212;60000;01.10.2015;100;15.27;;31.03.2016;3.6967;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();15.0336;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;253E;FT3A-VARRATE;;;ERGLI
TRFATAYK1618;;Ata Gayrimenkul Yat?r?m Ortakl??? A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;253;16.11.2015;14.11.2016;258;25000;16.11.2015;100;13.34;;16.05.2016;3.5316;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();15.27;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;253E;FT3A-VARRATE;;;AKSFA
TRFLDFKK1614;;Lider Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;253;16.11.2015;14.11.2016;258;20000;16.11.2015;100;13.86;;16.05.2016;3.6558;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();13.34;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;253E;FT3A-VARRATE;;;ATAGY
TRFAESTK1612;;AE Arma Elektropanç Elektromekanik Sanayi Mühendislik Taahhüt ve Ticaret A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;253;25.11.2015;23.11.2016;267;10000;25.11.2015;100;14.24;;25.05.2016;3.7358;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();13.86;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;253E;FT3A-VARRATE;;;LIDFA
TRFVRYP61618;;Varyap;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;253;05.06.2015;03.06.2016;94;30000;05.06.2015;100;15.0336;;04.03.2016;1.3022;5.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();14.24;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;253E;FT3A-VARRATE;;;ARMAE
TRFDNFK71614;;Deniz Finansal Kiralama A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254;05.02.2016;22.07.2016;143;20000;05.02.2016;100;12.65;;04.03.2016;0.97041;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();12.2;12;-;-;-;ACT/ACT ISMA;Type 3A;-;-;253E;FT3A-VARRATE;;;VARYP
TRFDNFK81613;;Deniz Finansal Kiralama A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254;19.02.2016;05.08.2016;157;34000;19.02.2016;100;13.05;;18.03.2016;1.0011;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();12.65;12;-;-;-;ACT/ACT ISMA;Type 3A;-;-;254E;FT3A-VARRATE;;;DNFIN
TRFSKFK51610;;?eker Finansal Kiralama;Halka Arz / Public Offering;De?i?ken / Variable;Finansman Bonosu / Commercial Paper;Aç?klamalara bak?n?z / See Remarks;TRY;254;02.06.2015;17.05.2016;77;46741.7;02.06.2015;100;12.2;;08.03.2016;1.28;2.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Be? haftada bir kupon ödemeli / Coupon periods are five weeks;Clean Price();13.05;12;-;-;-;ACT/ACT ISMA;Type 3A;-;-;254E;FT3A-VARRATE;;;DNFIN
TRFSKFKA1610;;?eker Finansal Kiralama;Halka Arz / Public Offering;De?i?ken / Variable;Finansman Bonosu / Commercial Paper;Aç?klamalara bak?n?z / See Remarks;TRY;254;22.12.2015;06.12.2016;280;35000;22.12.2015;100;13.14;;05.04.2016;1.27;2.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Be? haftada bir kupon ödemeli / Coupon periods are five weeks;Clean Price();11;10.428571429;-;-;-;ACT/ACT ISMA;Type 3A;-;-;254A;FT3A-VARRATE;;;SEKFK
TRFSKFH21718;;?eker Faktoring Hizmetleri ;Halka Arz / Public Offering;De?i?ken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;19.02.2016;17.02.2017;353;13318.2;19.02.2016;100;14.24;;20.05.2016;3.55;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();13.14;10.428571429;-;-;-;ACT/ACT ISMA;Type 3A;-;-;254A;FT3A-VARRATE;;;SEKFK
TR0GRAN00485;;Garanti Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Yap?l. Borçl. Arac? / Structured Debt Sec.;Aç?klamalara bak?n?z / See Remarks;TRY;282;01.12.2015;02.03.2016;1;30665.447;01.12.2015;100;;;02.03.2016;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;Dönem sonu tek kuponlu / Single coupon at maturity;Clean Price();14.24;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;254A;FT3A-VARRATE;;;SEKFA
TRSGRAN11737;;Garanti Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;28.01.2016;30.01.2017;335;100000;28.01.2016;89.126;12.1;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Dirty Price();;3.96739130434783;-;-;-;-;Type 3B;-;-;282E;FT3B-VARRATE;;;GARAN
TRSORFN61610;;Orfin Finansman;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;02.07.2014;29.06.2016;120;100000;02.07.2014;100;10.52;;30.03.2016;2.63;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Yield;0;0;-;-;-;Act/365;Type 1;-;-;302E;FT1-DISCOUNT;?;?;GARAN
TRSCKKB41617;;Bank Pozitif;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;31.10.2014;29.04.2016;59;26180;31.10.2014;100;10.83;;29.04.2016;2.71;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Farkl? kupon dönemlerine sahip / With different coupon periods;Clean Price();10.52;4;?;-;-;ACT/ACT ISMA;Type 2;-;-;301E;FT2-FIXDRATE;?;?;ORFIN
TRSCKKB71614;;Bank Pozitif;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;19.01.2015;18.07.2016;139;33450;19.01.2015;100;9.57;;18.04.2016;2.39;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();10.83;4;-;-;-;ACT/ACT ISMA;Type 8A;-;-;301E;FT8A-IRRGLAR;;?;BPOZ
TRSNTHL21810;;Net Holding;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;17.02.2015;16.02.2018;717;50000;17.02.2015;100;13;;18.05.2016;3.3123;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();9.56;4;?;-;-;ACT/ACT ISMA;Type 2;-;-;301E;FT2-FIXDRATE;?;?;BPOZ
TRSKCTF41619;;Koç Finansman ;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;14.04.2014;11.04.2016;41;40000;14.04.2014;100;11.5806;;11.04.2016;5.7744;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();12.96;4;-;?;?;ACT/ACT ISMA;Type 2;-;-;301E;FT2-FIXDRATE;?;?;NTHOL
TRSKCTF41627;;Koç Finansman ;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;29.04.2014;26.04.2016;56;55000;29.04.2014;100;11.3568;;26.04.2016;5.6629;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();11.5488;2;?;-;-;ACT/ACT ISMA;Type 2;-;-;301E;FT2-FIXDRATE;?;?;KOCFN
TRSKCTF61625;;Koç Finansman ;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;30.06.2014;27.06.2016;118;30000;30.06.2014;100;10.0069;;27.06.2016;4.9897;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();11.3258;2;?;-;-;ACT/ACT ISMA;Type 2;-;-;301E;FT2-FIXDRATE;?;?;KOCFN
TRSKCTF91713;;Koç Finansman ;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;11.09.2015;08.09.2017;556;70000;11.09.2015;100;12.9;;11.03.2016;6.43;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();9.9794;2;?;-;-;ACT/ACT ISMA;Type 2;-;-;301E;FT2-FIXDRATE;?;?;KOCFN
TRSKCTF51717;;Koç Finansman ;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;Aç?klamalara bak?n?z / See Remarks;TRY;302;03.02.2016;31.05.2017;456;65000;03.02.2016;100;12.65;;13.07.2016;5.58;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;161 Günde bir kupon ödemeli / Coupon periods are 161 Days;Clean Price();12.9;2;?;-;-;ACT/ACT ISMA;Type 2;-;-;301E;FT2-FIXDRATE;?;?;KOCFN
TRSKFTF61610;;Koç Fiat Kredi Finansman;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;06.06.2014;03.06.2016;94;75000;06.06.2014;100;10.2309;;03.06.2016;5.1014;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();12.65;2.26708074534161;-;-;-;ACT/ACT ISMA;Type 2;-;-;302E;FT2-FIXDRATE;?;?;KOCFN
TRSKFTF41711;;Koç Fiat Kredi Finansman;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;Aç?klamalara bak?n?z / See Remarks;TRY;302;18.12.2015;11.04.2017;406;62380;18.12.2015;100;12.53;;15.04.2016;4.08;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Farkl? kupon dönemlerine sahip / With different coupon periods;Clean Price();10.2028;2;?;-;-;ACT/ACT ISMA;Type 2;-;-;301E;FT2-FIXDRATE;?;?;KFKTF
TRSKFTF71718;;Koç Fiat Kredi Finansman;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;Aç?klamalara bak?n?z / See Remarks;TRY;301;12.11.2015;04.07.2017;490;50000;12.11.2015;100;11.68;;11.03.2016;3.84;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Farkl? kupon dönemlerine sahip / With different coupon periods;Clean Price();12.53;3;-;-;-;ACT/ACT ISMA;Type 8A;-;-;302E;FT2-FIXDRATE;?;?;KFKTF
TRSKCTF61617;;Koç Finansman ;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;19.06.2014;16.06.2016;107;50000;19.06.2014;100;10.3468;;16.06.2016;5.1592;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();11.68;2;?;-;-;ACT/ACT ISMA;Type 8A;-;-;301E;FT8A-IRRGLAR;?;?;KFKTF
